x,MLD
284,16.414206
285,33.298485
286,39.163906
287,48.172382
288,68.993126
289,106.76096
290,96.54888
291,129.67079
292,153.12788
293,22.876245
294,15.906191
295,14.834968
296,21.6925
297,34.31914
298,29.84327
299,49.326504
300,58.32527
301,62.62065
302,94.64859
303,118.95859
304,70.01878
305,18.13389
306,15.243547
307,13.674611
308,13.44312
309,25.871243
310,39.177532
311,47.512447
312,66.50794
313,88.19625
314,109.64834
315,83.83487
316,157.90144
317,18.830214
318,16.757936
319,13.35872
320,18.364878
321,29.076132
322,39.411777
323,41.031395
324,54.770454
325,93.06996
326,149.53474
327,201.36978
328,106.880714
329,18.866732
330,13.049881
331,12.819853
332,12.411398
333,23.092937
334,43.3096
335,55.12599
336,63.800457
337,66.40436
338,51.60364
339,103.71135
340,83.15985
341,17.33126
342,13.17234
343,13.119091
344,14.61463
345,25.38772
346,46.873398
347,66.63986
348,91.81322
349,118.63005
350,135.94153
351,89.20599
352,47.17015
353,20.300524
354,18.690147
355,14.28936
356,25.52912
357,34.9469
358,33.347336
359,43.601444
360,72.071396
361,105.98753
362,262.81253
363,188.8183
364,263.20602
365,18.607407
366,14.739566
367,11.109242
368,13.002061
369,26.58233
370,28.181435
371,39.526558
372,54.87117
373,81.97602
374,97.65293
375,151.00957
376,53.512226
377,15.786573
378,12.105782
379,13.769839
380,13.974539
381,32.978607
382,44.12169
383,47.63981
384,75.28277
385,78.50396
386,189.94864
387,169.92703
388,71.669655
389,51.400135
390,19.81275
391,16.335789
392,13.891346
393,23.017603
394,35.420326
395,58.85799
396,52.9729
397,100.9171
398,59.74249
399,108.11134
400,61.949623
401,21.46998
402,13.844415
403,15.83184
404,19.693748
405,24.273865
406,39.654575
407,42.38375
408,55.326427
409,77.13246
410,73.59669
411,142.21452
412,92.84179
413,15.165244
414,12.096574
415,11.80205
416,15.155774
417,27.297436
418,44.948303
419,47.670517
420,74.91947
421,106.15431
422,125.443085
423,162.13454
424,76.203674
425,22.05917
426,12.954007
427,13.88397
428,14.491978
429,25.837263
430,44.032784
431,53.132553
432,71.570435
433,93.63242
434,122.06187
435,215.99069
436,100.25549
437,14.250065
438,12.680696
439,15.15244
440,16.078964
441,25.175236
442,35.518993
443,56.78677
444,62.92968
445,119.911
446,226.2322
447,155.21577
448,67.95636
449,33.77121
450,16.601078
451,13.376243
452,13.74492
453,32.4954
454,26.592634
455,51.0111
456,63.007576
457,61.937077
458,93.555855
459,108.15732
460,74.06999
461,26.537428
462,12.504369
463,11.505469
464,14.638196
465,28.108503
466,39.860123
467,48.698986
468,59.483036
469,94.14037
470,90.51345
471,105.17621
472,86.59945
473,56.08778
474,11.867002
475,12.26205
476,17.097015
477,27.202637
478,42.17895
479,50.423706
480,78.308304
481,76.77769
482,87.51287
483,94.64905
484,88.46563
485,20.491196
486,14.808692
487,13.751854
488,12.801846
489,25.816183
490,45.86185
491,69.01374
492,90.282005
493,113.85269
494,166.12521
495,119.79359
496,28.758902
497,23.2693
498,21.438023
499,12.92739
500,15.47275
501,18.906034
502,43.639343
503,41.80937
504,59.279163
505,96.16212
506,87.151726
507,74.23684
508,45.291744
509,32.395157
510,12.725141
511,11.292195
512,13.65955
513,27.049822
514,51.29711
515,60.089508
516,67.43733
517,61.28627
518,79.23979
519,57.154472
520,40.654373
521,17.794977
522,17.518358
523,13.963872
524,20.432402
525,34.580856
526,42.834812
527,53.125954
528,57.76886
529,78.84061
530,94.90538
531,103.16846
532,64.4264
533,24.137182
534,22.012758
535,18.429068
536,18.784546
537,38.936516
538,44.309193
539,62.696114
540,74.346596
541,117.07591
542,135.93199
543,170.85452
544,121.38355
545,17.684374
546,15.606779
547,13.8873625
548,15.591693
549,30.752687
550,43.973835
551,64.09895
552,110.8358
553,118.2008
554,122.973785
555,141.87947
556,120.47004
557,28.998629
558,15.156236
559,12.809658
560,23.535738
561,34.294292
562,43.448086
563,48.495296
564,85.868095
565,116.804405
566,137.52612
