Age,Proxy,Record,Transition,Climate proxy,tsid
33821,0.14929031,NM_57.0_-57.0,14663,CHL,1
33790,0.05951511,NM_57.0_-57.0,14663,CHL,1
33759,0.044657428,NM_57.0_-57.0,14663,CHL,1
33728,0.05324328,NM_57.0_-57.0,14663,CHL,1
33697,0.11797878,NM_57.0_-57.0,14663,CHL,1
33666,0.45562732,NM_57.0_-57.0,14663,CHL,1
33635,0.6265428,NM_57.0_-57.0,14663,CHL,1
33604,0.51873314,NM_57.0_-57.0,14663,CHL,1
33573,0.51888454,NM_57.0_-57.0,14663,CHL,1
33542,0.65626603,NM_57.0_-57.0,14663,CHL,1
33511,0.4131148,NM_57.0_-57.0,14663,CHL,1
33480,0.27820346,NM_57.0_-57.0,14663,CHL,1
33449,0.15934253,NM_57.0_-57.0,14663,CHL,1
33418,0.040190633,NM_57.0_-57.0,14663,CHL,1
33387,0.029353488,NM_57.0_-57.0,14663,CHL,1
33356,0.03510521,NM_57.0_-57.0,14663,CHL,1
33325,0.07431573,NM_57.0_-57.0,14663,CHL,1
33294,0.15540968,NM_57.0_-57.0,14663,CHL,1
33263,0.5284053,NM_57.0_-57.0,14663,CHL,1
33232,0.6740267,NM_57.0_-57.0,14663,CHL,1
33201,0.55923253,NM_57.0_-57.0,14663,CHL,1
33170,0.5352473,NM_57.0_-57.0,14663,CHL,1
33139,0.2855196,NM_57.0_-57.0,14663,CHL,1
33108,0.19724011,NM_57.0_-57.0,14663,CHL,1
33077,0.08689608,NM_57.0_-57.0,14663,CHL,1
33046,0.0333988,NM_57.0_-57.0,14663,CHL,1
33015,0.03407675,NM_57.0_-57.0,14663,CHL,1
32984,0.039808743,NM_57.0_-57.0,14663,CHL,1
32953,0.05809871,NM_57.0_-57.0,14663,CHL,1
32922,0.21170099,NM_57.0_-57.0,14663,CHL,1
32891,0.47553512,NM_57.0_-57.0,14663,CHL,1
32860,0.61723375,NM_57.0_-57.0,14663,CHL,1
32829,0.43769914,NM_57.0_-57.0,14663,CHL,1
32798,0.30589682,NM_57.0_-57.0,14663,CHL,1
32767,0.15310636,NM_57.0_-57.0,14663,CHL,1
32736,0.12875803,NM_57.0_-57.0,14663,CHL,1
32705,0.056539834,NM_57.0_-57.0,14663,CHL,1
32674,0.029348947,NM_57.0_-57.0,14663,CHL,1
32643,0.028522959,NM_57.0_-57.0,14663,CHL,1
32612,0.031079957,NM_57.0_-57.0,14663,CHL,1
32581,0.049968977,NM_57.0_-57.0,14663,CHL,1
32550,0.16770017,NM_57.0_-57.0,14663,CHL,1
32519,0.39165482,NM_57.0_-57.0,14663,CHL,1
32488,0.55459094,NM_57.0_-57.0,14663,CHL,1
32457,0.5098351,NM_57.0_-57.0,14663,CHL,1
32426,0.5572483,NM_57.0_-57.0,14663,CHL,1
32395,0.35787174,NM_57.0_-57.0,14663,CHL,1
32364,0.23349361,NM_57.0_-57.0,14663,CHL,1
32333,0.18224178,NM_57.0_-57.0,14663,CHL,1
32302,0.060128108,NM_57.0_-57.0,14663,CHL,1
32271,0.05253037,NM_57.0_-57.0,14663,CHL,1
32240,0.050282404,NM_57.0_-57.0,14663,CHL,1
32209,0.08134635,NM_57.0_-57.0,14663,CHL,1
32178,0.22088578,NM_57.0_-57.0,14663,CHL,1
32147,0.82324016,NM_57.0_-57.0,14663,CHL,1
32116,0.68657327,NM_57.0_-57.0,14663,CHL,1
32085,0.5859996,NM_57.0_-57.0,14663,CHL,1
32054,0.63896847,NM_57.0_-57.0,14663,CHL,1
32023,0.5102192,NM_57.0_-57.0,14663,CHL,1
31992,0.30613378,NM_57.0_-57.0,14663,CHL,1
31961,0.19761035,NM_57.0_-57.0,14663,CHL,1
31930,0.063635826,NM_57.0_-57.0,14663,CHL,1
31899,0.03219142,NM_57.0_-57.0,14663,CHL,1
31868,0.038955376,NM_57.0_-57.0,14663,CHL,1
31837,0.07488829,NM_57.0_-57.0,14663,CHL,1
31806,0.2660892,NM_57.0_-57.0,14663,CHL,1
31775,0.5606551,NM_57.0_-57.0,14663,CHL,1
31744,0.6010865,NM_57.0_-57.0,14663,CHL,1
31713,0.49148268,NM_57.0_-57.0,14663,CHL,1
31682,0.58702743,NM_57.0_-57.0,14663,CHL,1
31651,0.4507467,NM_57.0_-57.0,14663,CHL,1
31620,0.27794343,NM_57.0_-57.0,14663,CHL,1
31589,0.14807999,NM_57.0_-57.0,14663,CHL,1
31558,0.044563532,NM_57.0_-57.0,14663,CHL,1
31527,0.025648134,NM_57.0_-57.0,14663,CHL,1
31496,0.028252658,NM_57.0_-57.0,14663,CHL,1
31465,0.039357945,NM_57.0_-57.0,14663,CHL,1
31434,0.07763266,NM_57.0_-57.0,14663,CHL,1
31403,0.29614908,NM_57.0_-57.0,14663,CHL,1
31372,0.34357035,NM_57.0_-57.0,14663,CHL,1
31341,0.49952725,NM_57.0_-57.0,14663,CHL,1
31310,0.40463397,NM_57.0_-57.0,14663,CHL,1
31279,0.16847889,NM_57.0_-57.0,14663,CHL,1
31248,0.11354414,NM_57.0_-57.0,14663,CHL,1
31217,0.046363242,NM_57.0_-57.0,14663,CHL,1
31186,0.023029644,NM_57.0_-57.0,14663,CHL,1
31155,0.02208837,NM_57.0_-57.0,14663,CHL,1
31124,0.027014319,NM_57.0_-57.0,14663,CHL,1
31093,0.042493977,NM_57.0_-57.0,14663,CHL,1
31062,0.13725206,NM_57.0_-57.0,14663,CHL,1
31031,0.5101603,NM_57.0_-57.0,14663,CHL,1
31000,0.5987516,NM_57.0_-57.0,14663,CHL,1
30969,0.5155183,NM_57.0_-57.0,14663,CHL,1
30938,0.5955569,NM_57.0_-57.0,14663,CHL,1
30907,0.51573735,NM_57.0_-57.0,14663,CHL,1
30876,0.24036753,NM_57.0_-57.0,14663,CHL,1
30845,0.253461,NM_57.0_-57.0,14663,CHL,1
30814,0.0495383,NM_57.0_-57.0,14663,CHL,1
30783,0.032948967,NM_57.0_-57.0,14663,CHL,1
30752,0.031153783,NM_57.0_-57.0,14663,CHL,1
30721,0.0531298,NM_57.0_-57.0,14663,CHL,1
30690,0.15332124,NM_57.0_-57.0,14663,CHL,1
30659,0.48517752,NM_57.0_-57.0,14663,CHL,1
30628,0.66304773,NM_57.0_-57.0,14663,CHL,1
30597,0.5083158,NM_57.0_-57.0,14663,CHL,1
30566,0.5752128,NM_57.0_-57.0,14663,CHL,1
30535,0.3554352,NM_57.0_-57.0,14663,CHL,1
30504,0.15642528,NM_57.0_-57.0,14663,CHL,1
30473,0.088621795,NM_57.0_-57.0,14663,CHL,1
30442,0.037582997,NM_57.0_-57.0,14663,CHL,1
30411,0.02425062,NM_57.0_-57.0,14663,CHL,1
30380,0.027053498,NM_57.0_-57.0,14663,CHL,1
30349,0.04600527,NM_57.0_-57.0,14663,CHL,1
30318,0.099370286,NM_57.0_-57.0,14663,CHL,1
30287,0.41937095,NM_57.0_-57.0,14663,CHL,1
30256,0.44832563,NM_57.0_-57.0,14663,CHL,1
30225,0.4879133,NM_57.0_-57.0,14663,CHL,1
30194,0.6040608,NM_57.0_-57.0,14663,CHL,1
30163,0.37027434,NM_57.0_-57.0,14663,CHL,1
30132,0.22268495,NM_57.0_-57.0,14663,CHL,1
30101,0.0678059,NM_57.0_-57.0,14663,CHL,1
30070,0.049323983,NM_57.0_-57.0,14663,CHL,1
30039,0.048718937,NM_57.0_-57.0,14663,CHL,1
30008,0.034104057,NM_57.0_-57.0,14663,CHL,1
29977,0.07453939,NM_57.0_-57.0,14663,CHL,1
29946,0.34066153,NM_57.0_-57.0,14663,CHL,1
29915,0.55514914,NM_57.0_-57.0,14663,CHL,1
29884,0.47007394,NM_57.0_-57.0,14663,CHL,1
29853,0.52226317,NM_57.0_-57.0,14663,CHL,1
29822,0.5604669,NM_57.0_-57.0,14663,CHL,1
29791,0.31812736,NM_57.0_-57.0,14663,CHL,1
29760,0.12965284,NM_57.0_-57.0,14663,CHL,1
29729,0.10519449,NM_57.0_-57.0,14663,CHL,1
29698,0.054645658,NM_57.0_-57.0,14663,CHL,1
29667,0.03198798,NM_57.0_-57.0,14663,CHL,1
29636,0.031114362,NM_57.0_-57.0,14663,CHL,1
29605,0.049161874,NM_57.0_-57.0,14663,CHL,1
29574,0.11615936,NM_57.0_-57.0,14663,CHL,1
29543,0.2897678,NM_57.0_-57.0,14663,CHL,1
29512,0.42262083,NM_57.0_-57.0,14663,CHL,1
29481,0.5187285,NM_57.0_-57.0,14663,CHL,1
29450,0.5542344,NM_57.0_-57.0,14663,CHL,1
29419,0.3009929,NM_57.0_-57.0,14663,CHL,1
29388,0.2002671,NM_57.0_-57.0,14663,CHL,1
29357,0.10338499,NM_57.0_-57.0,14663,CHL,1
29326,0.06371797,NM_57.0_-57.0,14663,CHL,1
29295,0.032919805,NM_57.0_-57.0,14663,CHL,1
29264,0.03178992,NM_57.0_-57.0,14663,CHL,1
29233,0.052019954,NM_57.0_-57.0,14663,CHL,1
29202,0.12616196,NM_57.0_-57.0,14663,CHL,1
29171,0.36209595,NM_57.0_-57.0,14663,CHL,1
29140,0.5191473,NM_57.0_-57.0,14663,CHL,1
29109,0.39613587,NM_57.0_-57.0,14663,CHL,1
29078,0.4602681,NM_57.0_-57.0,14663,CHL,1
29047,0.3881901,NM_57.0_-57.0,14663,CHL,1
29016,0.20430917,NM_57.0_-57.0,14663,CHL,1
28985,0.07316541,NM_57.0_-57.0,14663,CHL,1
28954,0.031150304,NM_57.0_-57.0,14663,CHL,1
28923,0.029534673,NM_57.0_-57.0,14663,CHL,1
28892,0.032815218,NM_57.0_-57.0,14663,CHL,1
28861,0.045614943,NM_57.0_-57.0,14663,CHL,1
28830,0.097047515,NM_57.0_-57.0,14663,CHL,1
28799,0.192052,NM_57.0_-57.0,14663,CHL,1
28768,0.34438434,NM_57.0_-57.0,14663,CHL,1
28737,0.40321648,NM_57.0_-57.0,14663,CHL,1
28706,0.3634127,NM_57.0_-57.0,14663,CHL,1
28675,0.18998645,NM_57.0_-57.0,14663,CHL,1
28644,0.10730789,NM_57.0_-57.0,14663,CHL,1
28613,0.046088792,NM_57.0_-57.0,14663,CHL,1
28582,0.028335832,NM_57.0_-57.0,14663,CHL,1
28551,0.030036084,NM_57.0_-57.0,14663,CHL,1
28520,0.045582797,NM_57.0_-57.0,14663,CHL,1
28489,0.08496979,NM_57.0_-57.0,14663,CHL,1
28458,0.36632332,NM_57.0_-57.0,14663,CHL,1
28427,0.600898,NM_57.0_-57.0,14663,CHL,1
28396,0.6216328,NM_57.0_-57.0,14663,CHL,1
28365,0.5413011,NM_57.0_-57.0,14663,CHL,1
28334,0.6769701,NM_57.0_-57.0,14663,CHL,1
28303,0.48665205,NM_57.0_-57.0,14663,CHL,1
28272,0.35178787,NM_57.0_-57.0,14663,CHL,1
28241,0.2716367,NM_57.0_-57.0,14663,CHL,1
28210,0.09729483,NM_57.0_-57.0,14663,CHL,1
28179,0.034495477,NM_57.0_-57.0,14663,CHL,1
28148,0.03716214,NM_57.0_-57.0,14663,CHL,1
28117,0.058727458,NM_57.0_-57.0,14663,CHL,1
28086,0.17937802,NM_57.0_-57.0,14663,CHL,1
28055,0.4566949,NM_57.0_-57.0,14663,CHL,1
28024,0.7117702,NM_57.0_-57.0,14663,CHL,1
27993,0.60796106,NM_57.0_-57.0,14663,CHL,1
27962,0.5286575,NM_57.0_-57.0,14663,CHL,1
27931,0.30649635,NM_57.0_-57.0,14663,CHL,1
27900,0.21500659,NM_57.0_-57.0,14663,CHL,1
27869,0.13258904,NM_57.0_-57.0,14663,CHL,1
27838,0.05114363,NM_57.0_-57.0,14663,CHL,1
27807,0.034034684,NM_57.0_-57.0,14663,CHL,1
27776,0.03912366,NM_57.0_-57.0,14663,CHL,1
27745,0.076952726,NM_57.0_-57.0,14663,CHL,1
27714,0.26646787,NM_57.0_-57.0,14663,CHL,1
27683,0.57111603,NM_57.0_-57.0,14663,CHL,1
27652,0.7953668,NM_57.0_-57.0,14663,CHL,1
27621,0.8091217,NM_57.0_-57.0,14663,CHL,1
27590,0.51910317,NM_57.0_-57.0,14663,CHL,1
27559,0.44634667,NM_57.0_-57.0,14663,CHL,1
27528,0.35962462,NM_57.0_-57.0,14663,CHL,1
27497,0.27766094,NM_57.0_-57.0,14663,CHL,1
27466,0.12121577,NM_57.0_-57.0,14663,CHL,1
27435,0.036198992,NM_57.0_-57.0,14663,CHL,1
27404,0.042423032,NM_57.0_-57.0,14663,CHL,1
27373,0.057046503,NM_57.0_-57.0,14663,CHL,1
27342,0.13755983,NM_57.0_-57.0,14663,CHL,1
27311,0.3781315,NM_57.0_-57.0,14663,CHL,1
27280,0.530109,NM_57.0_-57.0,14663,CHL,1
27249,0.45449084,NM_57.0_-57.0,14663,CHL,1
27218,0.5776697,NM_57.0_-57.0,14663,CHL,1
27187,0.44441563,NM_57.0_-57.0,14663,CHL,1
27156,0.37540674,NM_57.0_-57.0,14663,CHL,1
27125,0.29758886,NM_57.0_-57.0,14663,CHL,1
27094,0.10217029,NM_57.0_-57.0,14663,CHL,1
27063,0.046942055,NM_57.0_-57.0,14663,CHL,1
27032,0.032312784,NM_57.0_-57.0,14663,CHL,1
27001,0.05186047,NM_57.0_-57.0,14663,CHL,1
26970,0.12433725,NM_57.0_-57.0,14663,CHL,1
26939,0.4166761,NM_57.0_-57.0,14663,CHL,1
26908,0.51001334,NM_57.0_-57.0,14663,CHL,1
26877,0.63532305,NM_57.0_-57.0,14663,CHL,1
26846,0.54552174,NM_57.0_-57.0,14663,CHL,1
26815,0.30419245,NM_57.0_-57.0,14663,CHL,1
26784,0.16420518,NM_57.0_-57.0,14663,CHL,1
26753,0.110099316,NM_57.0_-57.0,14663,CHL,1
26722,0.029221725,NM_57.0_-57.0,14663,CHL,1
26691,0.02619286,NM_57.0_-57.0,14663,CHL,1
26660,0.033346053,NM_57.0_-57.0,14663,CHL,1
26629,0.053894117,NM_57.0_-57.0,14663,CHL,1
26598,0.18291934,NM_57.0_-57.0,14663,CHL,1
26567,0.43025172,NM_57.0_-57.0,14663,CHL,1
26536,0.65384954,NM_57.0_-57.0,14663,CHL,1
26505,0.54968953,NM_57.0_-57.0,14663,CHL,1
26474,0.62693185,NM_57.0_-57.0,14663,CHL,1
26443,0.3502386,NM_57.0_-57.0,14663,CHL,1
26412,0.24523495,NM_57.0_-57.0,14663,CHL,1
26381,0.08781456,NM_57.0_-57.0,14663,CHL,1
26350,0.038943373,NM_57.0_-57.0,14663,CHL,1
26319,0.03952352,NM_57.0_-57.0,14663,CHL,1
26288,0.03996222,NM_57.0_-57.0,14663,CHL,1
26257,0.08562075,NM_57.0_-57.0,14663,CHL,1
26226,0.27377802,NM_57.0_-57.0,14663,CHL,1
26195,0.42930108,NM_57.0_-57.0,14663,CHL,1
26164,0.6499898,NM_57.0_-57.0,14663,CHL,1
26133,0.4431168,NM_57.0_-57.0,14663,CHL,1
26102,0.63245964,NM_57.0_-57.0,14663,CHL,1
26071,0.3394872,NM_57.0_-57.0,14663,CHL,1
26040,0.25070694,NM_57.0_-57.0,14663,CHL,1
26009,0.14336659,NM_57.0_-57.0,14663,CHL,1
25978,0.051309247,NM_57.0_-57.0,14663,CHL,1
25947,0.03532719,NM_57.0_-57.0,14663,CHL,1
25916,0.041593578,NM_57.0_-57.0,14663,CHL,1
25885,0.07464013,NM_57.0_-57.0,14663,CHL,1
25854,0.25858542,NM_57.0_-57.0,14663,CHL,1
25823,0.5868393,NM_57.0_-57.0,14663,CHL,1
25792,0.594393,NM_57.0_-57.0,14663,CHL,1
25761,0.5104637,NM_57.0_-57.0,14663,CHL,1
25730,0.63832635,NM_57.0_-57.0,14663,CHL,1
25699,0.4598442,NM_57.0_-57.0,14663,CHL,1
25668,0.28536266,NM_57.0_-57.0,14663,CHL,1
25637,0.18924412,NM_57.0_-57.0,14663,CHL,1
25606,0.07969232,NM_57.0_-57.0,14663,CHL,1
25575,0.040395163,NM_57.0_-57.0,14663,CHL,1
25544,0.046229016,NM_57.0_-57.0,14663,CHL,1
25513,0.115754634,NM_57.0_-57.0,14663,CHL,1
25482,0.2468867,NM_57.0_-57.0,14663,CHL,1
25451,0.557396,NM_57.0_-57.0,14663,CHL,1
25420,0.6180972,NM_57.0_-57.0,14663,CHL,1
25389,0.54429835,NM_57.0_-57.0,14663,CHL,1
25358,0.7415579,NM_57.0_-57.0,14663,CHL,1
25327,0.32569122,NM_57.0_-57.0,14663,CHL,1
25296,0.2701161,NM_57.0_-57.0,14663,CHL,1
25265,0.20946385,NM_57.0_-57.0,14663,CHL,1
25234,0.05988759,NM_57.0_-57.0,14663,CHL,1
25203,0.0439508,NM_57.0_-57.0,14663,CHL,1
25172,0.05269855,NM_57.0_-57.0,14663,CHL,1
25141,0.15592621,NM_57.0_-57.0,14663,CHL,1
25110,0.39195478,NM_57.0_-57.0,14663,CHL,1
25079,0.67555356,NM_57.0_-57.0,14663,CHL,1
25048,0.75553274,NM_57.0_-57.0,14663,CHL,1
25017,0.5855287,NM_57.0_-57.0,14663,CHL,1
24986,0.6866648,NM_57.0_-57.0,14663,CHL,1
24955,0.4523137,NM_57.0_-57.0,14663,CHL,1
24924,0.37486053,NM_57.0_-57.0,14663,CHL,1
24893,0.39375544,NM_57.0_-57.0,14663,CHL,1
24862,0.13148569,NM_57.0_-57.0,14663,CHL,1
24831,0.04546686,NM_57.0_-57.0,14663,CHL,1
24800,0.044864118,NM_57.0_-57.0,14663,CHL,1
24769,0.06964219,NM_57.0_-57.0,14663,CHL,1
24738,0.20474395,NM_57.0_-57.0,14663,CHL,1
24707,0.6051753,NM_57.0_-57.0,14663,CHL,1
24676,0.5996566,NM_57.0_-57.0,14663,CHL,1
24645,0.5381874,NM_57.0_-57.0,14663,CHL,1
24614,0.5679711,NM_57.0_-57.0,14663,CHL,1
24583,0.4867862,NM_57.0_-57.0,14663,CHL,1
24552,0.24321014,NM_57.0_-57.0,14663,CHL,1
24521,0.15206762,NM_57.0_-57.0,14663,CHL,1
24490,0.09395946,NM_57.0_-57.0,14663,CHL,1
24459,0.056156386,NM_57.0_-57.0,14663,CHL,1
24428,0.047979534,NM_57.0_-57.0,14663,CHL,1
24397,0.11577927,NM_57.0_-57.0,14663,CHL,1
24366,0.30663857,NM_57.0_-57.0,14663,CHL,1
24335,0.6225883,NM_57.0_-57.0,14663,CHL,1
24304,0.4946741,NM_57.0_-57.0,14663,CHL,1
24273,0.56432486,NM_57.0_-57.0,14663,CHL,1
24242,0.48769695,NM_57.0_-57.0,14663,CHL,1
24211,0.26098868,NM_57.0_-57.0,14663,CHL,1
24180,0.18534857,NM_57.0_-57.0,14663,CHL,1
24149,0.0842124,NM_57.0_-57.0,14663,CHL,1
24118,0.039853502,NM_57.0_-57.0,14663,CHL,1
24087,0.031969,NM_57.0_-57.0,14663,CHL,1
24056,0.03253379,NM_57.0_-57.0,14663,CHL,1
24025,0.045075957,NM_57.0_-57.0,14663,CHL,1
23994,0.14642003,NM_57.0_-57.0,14663,CHL,1
23963,0.43661988,NM_57.0_-57.0,14663,CHL,1
23932,0.72220147,NM_57.0_-57.0,14663,CHL,1
23901,0.53226906,NM_57.0_-57.0,14663,CHL,1
23870,0.6300332,NM_57.0_-57.0,14663,CHL,1
23839,0.44714105,NM_57.0_-57.0,14663,CHL,1
23808,0.2796126,NM_57.0_-57.0,14663,CHL,1
23777,0.18972838,NM_57.0_-57.0,14663,CHL,1
23746,0.06466079,NM_57.0_-57.0,14663,CHL,1
23715,0.05371444,NM_57.0_-57.0,14663,CHL,1
23684,0.052345622,NM_57.0_-57.0,14663,CHL,1
23653,0.122120656,NM_57.0_-57.0,14663,CHL,1
23622,0.43337637,NM_57.0_-57.0,14663,CHL,1
23591,0.8117401,NM_57.0_-57.0,14663,CHL,1
23560,0.67666954,NM_57.0_-57.0,14663,CHL,1
23529,0.5741493,NM_57.0_-57.0,14663,CHL,1
23498,0.67128,NM_57.0_-57.0,14663,CHL,1
23467,0.5098321,NM_57.0_-57.0,14663,CHL,1
23436,0.28699204,NM_57.0_-57.0,14663,CHL,1
23405,0.23699602,NM_57.0_-57.0,14663,CHL,1
23374,0.08056756,NM_57.0_-57.0,14663,CHL,1
23343,0.07564396,NM_57.0_-57.0,14663,CHL,1
23312,0.044049997,NM_57.0_-57.0,14663,CHL,1
23281,0.061538145,NM_57.0_-57.0,14663,CHL,1
23250,0.18660414,NM_57.0_-57.0,14663,CHL,1
23219,0.6859125,NM_57.0_-57.0,14663,CHL,1
23188,0.7561324,NM_57.0_-57.0,14663,CHL,1
