Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36921.0,0.4787639,0.2605221720356365,0.21824172796436353,,,NM_57.0_-57.0,1
-36890.0,0.59229404,0.26053597748088453,0.33175806251911544,,,NM_57.0_-57.0,1
-36859.0,0.46293986,0.2605511509671386,0.20238870903286138,,,NM_57.0_-57.0,1
-36828.0,0.21341865,0.26056754391729287,-0.04714889391729288,,,NM_57.0_-57.0,1
-36797.0,0.084540956,0.26058493491823126,-0.17604397891823126,,,NM_57.0_-57.0,1
-36766.0,0.035003282,0.26060310020277977,-0.22559981820277977,,,NM_57.0_-57.0,1
-36735.0,0.028509941,0.2606218608861657,-0.23211191988616567,,,NM_57.0_-57.0,1
-36704.0,0.028703455,0.2606411023237639,-0.23193764732376393,,,NM_57.0_-57.0,1
-36673.0,0.046032034,0.2606607799312991,-0.2146287459312991,,,NM_57.0_-57.0,1
-36642.0,0.11749771,0.26068092104299523,-0.14318321104299522,,,NM_57.0_-57.0,1
-36611.0,0.40048477,0.2607016205061084,0.1397831494938916,,,NM_57.0_-57.0,1
-36580.0,0.5113507,0.2607230109939683,0.2506276890060318,,,NM_57.0_-57.0,1
-36549.0,0.6097113,0.2607451883608317,0.34896611163916824,,,NM_57.0_-57.0,1
-36518.0,0.6078194,0.260768165694607,0.34705123430539303,,,NM_57.0_-57.0,1
-36487.0,0.36477816,0.2607918466160445,0.10398631338395553,,,NM_57.0_-57.0,1
-36456.0,0.19094858,0.260816026330274,-0.069867446330274,,,NM_57.0_-57.0,1
-36425.0,0.10379169,0.26084044231156756,-0.15704875231156756,,,NM_57.0_-57.0,1
-36394.0,0.064200655,0.26086482942983197,-0.19666417442983197,,,NM_57.0_-57.0,1
-36363.0,0.03138891,0.26088895295925263,-0.22950004295925264,,,NM_57.0_-57.0,1
-36332.0,0.030322365,0.26091262655679537,-0.23059026155679538,,,NM_57.0_-57.0,1
-36301.0,0.048549563,0.26093572558131933,-0.21238616258131934,,,NM_57.0_-57.0,1
-36270.0,0.17610258,0.26095819389846486,-0.08485561389846485,,,NM_57.0_-57.0,1
-36239.0,0.64257395,0.26098003959253213,0.3815939104074678,,,NM_57.0_-57.0,1
-36208.0,0.58944285,0.26100128490280206,0.3284415650971979,,,NM_57.0_-57.0,1
-36177.0,0.51457655,0.2610218569192436,0.2535546930807564,,,NM_57.0_-57.0,1
-36146.0,0.5884215,0.2610415616730446,0.32737993832695544,,,NM_57.0_-57.0,1
-36115.0,0.32324153,0.26106008309542605,0.062181446904573945,,,NM_57.0_-57.0,1
-36084.0,0.24315074,0.26107697322411505,-0.017926233224115046,,,NM_57.0_-57.0,1
-36053.0,0.13338317,0.2610917012581619,-0.1277085312581619,,,NM_57.0_-57.0,1
-36022.0,0.05850345,0.26110369077345563,-0.20260024077345562,,,NM_57.0_-57.0,1
-35991.0,0.029346129,0.2611123576545987,-0.23176622865459873,,,NM_57.0_-57.0,1
-35960.0,0.034072846,0.26111714139796016,-0.22704429539796017,,,NM_57.0_-57.0,1
-35929.0,0.045949437,0.2611175233447287,-0.2151680863447287,,,NM_57.0_-57.0,1
-35898.0,0.10456945,0.26111303535397,-0.15654358535397,,,NM_57.0_-57.0,1
-35867.0,0.34538466,0.261103262309964,0.08428139769003601,,,NM_57.0_-57.0,1
-35836.0,0.5067792,0.2610878143725201,0.24569138562747989,,,NM_57.0_-57.0,1
-35805.0,0.4990696,0.2610662317474065,0.2380033682525935,,,NM_57.0_-57.0,1
-35774.0,0.56605434,0.26103789845171715,0.30501644154828284,,,NM_57.0_-57.0,1
-35743.0,0.43452308,0.2610019979278893,0.1735210820721107,,,NM_57.0_-57.0,1
-35712.0,0.23172978,0.2609574685007087,-0.029227688500708726,,,NM_57.0_-57.0,1
-35681.0,0.1148627,0.26090301874550514,-0.14604031874550516,,,NM_57.0_-57.0,1
-35650.0,0.053410657,0.26083720051728504,-0.20742654351728504,,,NM_57.0_-57.0,1
-35619.0,0.034570444,0.26075847642692523,-0.22618803242692523,,,NM_57.0_-57.0,1
-35588.0,0.03421905,0.26066527562502817,-0.22644622562502817,,,NM_57.0_-57.0,1
-35557.0,0.058758497,0.26055605409426497,-0.20179755709426497,,,NM_57.0_-57.0,1
-35526.0,0.18532199,0.26042938186503606,-0.07510739186503607,,,NM_57.0_-57.0,1
-35495.0,0.46828657,0.26028406639119395,0.20800250360880607,,,NM_57.0_-57.0,1
-35464.0,0.54344416,0.260119285407202,0.2833248745927979,,,NM_57.0_-57.0,1
-35433.0,0.4988476,0.2599347554895385,0.23891284451046152,,,NM_57.0_-57.0,1
-35402.0,0.62851626,0.2597311642810099,0.36878509571899015,,,NM_57.0_-57.0,1
-35371.0,0.36091152,0.2595109125132357,0.10140060748676427,,,NM_57.0_-57.0,1
-35340.0,0.17279296,0.25927915471979873,-0.08648619471979874,,,NM_57.0_-57.0,1
-35309.0,0.08527182,0.25904537585803067,-0.17377355585803067,,,NM_57.0_-57.0,1
-35278.0,0.04463407,0.2590248700668582,-0.2143908000668582,,,NM_57.0_-57.0,1
-35247.0,0.02690801,0.2590269072170785,-0.23211889721707848,,,NM_57.0_-57.0,1
-35216.0,0.028753633,0.25905087474997596,-0.23029724174997596,,,NM_57.0_-57.0,1
-35185.0,0.044256613,0.25909528560271156,-0.21483867260271156,,,NM_57.0_-57.0,1
-35154.0,0.11661016,0.2591581666428106,-0.1425480066428106,,,NM_57.0_-57.0,1
-35123.0,0.6022731,0.2592377251142234,0.3430353748857766,,,NM_57.0_-57.0,1
-35092.0,0.49081427,0.2593322785336174,0.2314819914663826,,,NM_57.0_-57.0,1
-35061.0,0.5528439,0.2594394079468017,0.29340449205319835,,,NM_57.0_-57.0,1
-35030.0,0.62058717,0.2595561176427606,0.36103105235723937,,,NM_57.0_-57.0,1
-34999.0,0.34856015,0.25967947955321835,0.08888067044678166,,,NM_57.0_-57.0,1
-34968.0,0.22301254,0.2598067449286559,-0.0367942049286559,,,NM_57.0_-57.0,1
-34937.0,0.18127432,0.2599354035956673,-0.07866108359566731,,,NM_57.0_-57.0,1
-34906.0,0.041396603,0.26006343918018693,-0.21866683618018692,,,NM_57.0_-57.0,1
-34875.0,0.037138153,0.26018898303088245,-0.22305083003088244,,,NM_57.0_-57.0,1
-34844.0,0.041189577,0.260310127759222,-0.21912055075922202,,,NM_57.0_-57.0,1
-34813.0,0.09656862,0.26042454693136363,-0.16385592693136364,,,NM_57.0_-57.0,1
-34782.0,0.17526434,0.26052969384404895,-0.08526535384404896,,,NM_57.0_-57.0,1
-34751.0,0.65228796,0.2606233247081392,0.3916646352918608,,,NM_57.0_-57.0,1
-34720.0,0.57596564,0.26070357361050644,0.3152620663894935,,,NM_57.0_-57.0,1
-34689.0,0.49691644,0.260768533814804,0.236147906185196,,,NM_57.0_-57.0,1
-34658.0,0.5873325,0.2608167922835163,0.32651570771648375,,,NM_57.0_-57.0,1
-34627.0,0.37936977,0.26084766237855783,0.11852210762144216,,,NM_57.0_-57.0,1
-34596.0,0.15259132,0.2608611241809304,-0.10826980418093038,,,NM_57.0_-57.0,1
-34565.0,0.075147174,0.26085759517052615,-0.18571042117052616,,,NM_57.0_-57.0,1
-34534.0,0.030890455,0.2608381185140692,-0.22994766351406917,,,NM_57.0_-57.0,1
-34503.0,0.028501578,0.2608042543521243,-0.2323026763521243,,,NM_57.0_-57.0,1
-34472.0,0.032317072,0.2607573956658546,-0.2284403236658546,,,NM_57.0_-57.0,1
-34441.0,0.06158764,0.2606984063150138,-0.1991107663150138,,,NM_57.0_-57.0,1
-34410.0,0.24818923,0.2606280764309293,-0.012438846430929268,,,NM_57.0_-57.0,1
-34379.0,0.4033182,0.2605481213111587,0.14277007868884134,,,NM_57.0_-57.0,1
-34348.0,0.4995475,0.26046076344064206,0.23908673655935792,,,NM_57.0_-57.0,1
-34317.0,0.5252743,0.26036807403377527,0.2649062259662247,,,NM_57.0_-57.0,1
-34286.0,0.56852263,0.2602719436106088,0.30825068638939124,,,NM_57.0_-57.0,1
-34255.0,0.283285,0.26017448378167446,0.02311051621832555,,,NM_57.0_-57.0,1
-34224.0,0.13980928,0.2600779378556811,-0.12026865785568111,,,NM_57.0_-57.0,1
-34193.0,0.052318364,0.2599848359091083,-0.2076664719091083,,,NM_57.0_-57.0,1
-34162.0,0.028813647,0.25989791709618276,-0.23108427009618276,,,NM_57.0_-57.0,1
-34131.0,0.027805364,0.2598196208289121,-0.23201425682891208,,,NM_57.0_-57.0,1
-34100.0,0.024799254,0.2597515774059355,-0.23495232340593553,,,NM_57.0_-57.0,1
-34069.0,0.036444042,0.25969452499554674,-0.22325048299554673,,,NM_57.0_-57.0,1
-34038.0,0.10284297,0.2596488933011214,-0.1568059233011214,,,NM_57.0_-57.0,1
-34007.0,0.38503325,0.2596154411775152,0.12541780882248477,,,NM_57.0_-57.0,1
-33976.0,0.489093,0.25959500716021616,0.22949799283978384,,,NM_57.0_-57.0,1
-33945.0,0.47716987,0.25958789141525007,0.21758197858474992,,,NM_57.0_-57.0,1
-33914.0,0.6434438,0.2595942575905204,0.3838495424094796,,,NM_57.0_-57.0,1
-33883.0,0.42399272,0.2596150171810306,0.1643777028189694,,,NM_57.0_-57.0,1
-33852.0,0.2205529,0.25965142823772536,-0.03909852823772536,,,NM_57.0_-57.0,1
-33821.0,0.14929031,0.2597047400121411,-0.1104144300121411,,,NM_57.0_-57.0,1
-33790.0,0.05951511,0.2597762825087586,-0.2002611725087586,,,NM_57.0_-57.0,1
-33759.0,0.044657428,0.25986704315658904,-0.21520961515658904,,,NM_57.0_-57.0,1
-33728.0,0.05324328,0.2599774565374059,-0.2067341765374059,,,NM_57.0_-57.0,1
-33697.0,0.11797878,0.260107163174567,-0.142128383174567,,,NM_57.0_-57.0,1
-33666.0,0.45562732,0.26025499971699,0.19537232028301,,,NM_57.0_-57.0,1
-33635.0,0.6265428,0.2604194256991545,0.36612337430084546,,,NM_57.0_-57.0,1
-33604.0,0.51873314,0.2605984733187655,0.2581346666812345,,,NM_57.0_-57.0,1
-33573.0,0.51888454,0.26078982681590523,0.2580947131840947,,,NM_57.0_-57.0,1
-33542.0,0.65626603,0.2609905924284897,0.39527543757151024,,,NM_57.0_-57.0,1
-33511.0,0.4131148,0.26119728702951533,0.15191751297048467,,,NM_57.0_-57.0,1
-33480.0,0.27820346,0.26140623551241876,0.016797224487581253,,,NM_57.0_-57.0,1
-33449.0,0.15934253,0.2616138806209022,-0.10227135062090217,,,NM_57.0_-57.0,1
-33418.0,0.040190633,0.2618172317977945,-0.22162659879779448,,,NM_57.0_-57.0,1
-33387.0,0.029353488,0.262013848471921,-0.23266036047192099,,,NM_57.0_-57.0,1
-33356.0,0.03510521,0.26220135920876786,-0.22709614920876786,,,NM_57.0_-57.0,1
-33325.0,0.07431573,0.2623771043949195,-0.18806137439491952,,,NM_57.0_-57.0,1
-33294.0,0.15540968,0.2625383755279552,-0.10712869552795523,,,NM_57.0_-57.0,1
-33263.0,0.5284053,0.26268331614197177,0.2657219838580282,,,NM_57.0_-57.0,1
-33232.0,0.6740267,0.26281083012117473,0.41121586987882525,,,NM_57.0_-57.0,1
-33201.0,0.55923253,0.2629199449342845,0.29631258506571545,,,NM_57.0_-57.0,1
-33170.0,0.5352473,0.2630100546540145,0.2722372453459855,,,NM_57.0_-57.0,1
-33139.0,0.2855196,0.26308145086864115,0.02243814913135883,,,NM_57.0_-57.0,1
-33108.0,0.19724011,0.2631349601987908,-0.0658948501987908,,,NM_57.0_-57.0,1
-33077.0,0.08689608,0.26317201862601786,-0.17627593862601787,,,NM_57.0_-57.0,1
-33046.0,0.0333988,0.2631945523108986,-0.2297957523108986,,,NM_57.0_-57.0,1
-33015.0,0.03407675,0.26320445015657234,-0.22912770015657236,,,NM_57.0_-57.0,1
-32984.0,0.039808743,0.26320297197018805,-0.22339422897018804,,,NM_57.0_-57.0,1
-32953.0,0.05809871,0.2631905153651378,-0.20509180536513782,,,NM_57.0_-57.0,1
-32922.0,0.21170099,0.26316695133345086,-0.051465961333450855,,,NM_57.0_-57.0,1
-32891.0,0.47553512,0.26313249352539986,0.21240262647460012,,,NM_57.0_-57.0,1
-32860.0,0.61723375,0.2630876962131172,0.35414605378688285,,,NM_57.0_-57.0,1
-32829.0,0.43769914,0.2630327185126677,0.1746664214873323,,,NM_57.0_-57.0,1
-32798.0,0.30589682,0.2629673809639357,0.04292943903606433,,,NM_57.0_-57.0,1
-32767.0,0.15310636,0.26289186081068844,-0.10978550081068844,,,NM_57.0_-57.0,1
-32736.0,0.12875803,0.26280631348777356,-0.13404828348777356,,,NM_57.0_-57.0,1
-32705.0,0.056539834,0.26271103959358,-0.20617120559358,,,NM_57.0_-57.0,1
-32674.0,0.029348947,0.26260672259400697,-0.23325777559400696,,,NM_57.0_-57.0,1
-32643.0,0.028522959,0.2624939753855449,-0.2339710163855449,,,NM_57.0_-57.0,1
-32612.0,0.031079957,0.2623729730821358,-0.23129301608213582,,,NM_57.0_-57.0,1
-32581.0,0.049968977,0.26224332994732963,-0.21227435294732963,,,NM_57.0_-57.0,1
-32550.0,0.16770017,0.2621040704970008,-0.09440390049700079,,,NM_57.0_-57.0,1
-32519.0,0.39165482,0.26195437738113614,0.12970044261886388,,,NM_57.0_-57.0,1
-32488.0,0.55459094,0.26179355136496296,0.292797388635037,,,NM_57.0_-57.0,1
-32457.0,0.5098351,0.2616208720831502,0.24821422791684977,,,NM_57.0_-57.0,1
-32426.0,0.5572483,0.2614359011367505,0.2958123988632495,,,NM_57.0_-57.0,1
-32395.0,0.35787174,0.2612391119577747,0.09663262804222528,,,NM_57.0_-57.0,1
-32364.0,0.23349361,0.2610314948231247,-0.02753788482312472,,,NM_57.0_-57.0,1
-32333.0,0.18224178,0.26081420959747253,-0.07857242959747254,,,NM_57.0_-57.0,1
-32302.0,0.060128108,0.2605889468580694,-0.20046083885806937,,,NM_57.0_-57.0,1
-32271.0,0.05253037,0.26035763637334425,-0.20782726637334425,,,NM_57.0_-57.0,1
-32240.0,0.050282404,0.2601217888935235,-0.2098393848935235,,,NM_57.0_-57.0,1
-32209.0,0.08134635,0.25988244429118834,-0.17853609429118833,,,NM_57.0_-57.0,1
-32178.0,0.22088578,0.25964089451868055,-0.03875511451868055,,,NM_57.0_-57.0,1
-32147.0,0.82324016,0.2593990470545356,0.5638411129454644,,,NM_57.0_-57.0,1
-32116.0,0.68657327,0.2591588881347601,0.4274143818652399,,,NM_57.0_-57.0,1
-32085.0,0.5859996,0.2589221550781622,0.32707744492183777,,,NM_57.0_-57.0,1
-32054.0,0.63896847,0.25869069856492627,0.38027777143507374,,,NM_57.0_-57.0,1
-32023.0,0.5102192,0.25846636597592665,0.25175283402407334,,,NM_57.0_-57.0,1
-31992.0,0.30613378,0.25825080251438065,0.04788297748561937,,,NM_57.0_-57.0,1
-31961.0,0.19761035,0.2580457526061569,-0.06043540260615693,,,NM_57.0_-57.0,1
-31930.0,0.063635826,0.2578533253247707,-0.19421749932477067,,,NM_57.0_-57.0,1
-31899.0,0.03219142,0.2576754159163968,-0.2254839959163968,,,NM_57.0_-57.0,1
-31868.0,0.038955376,0.2575132400524679,-0.2185578640524679,,,NM_57.0_-57.0,1
-31837.0,0.07488829,0.25736713038668696,-0.18247884038668696,,,NM_57.0_-57.0,1
-31806.0,0.2660892,0.25723670564825923,0.008852494351740792,,,NM_57.0_-57.0,1
-31775.0,0.5606551,0.2571213398749568,0.3035337601250432,,,NM_57.0_-57.0,1
-31744.0,0.6010865,0.2570202946228462,0.34406620537715377,,,NM_57.0_-57.0,1
-31713.0,0.49148268,0.2569325655634631,0.2345501144365369,,,NM_57.0_-57.0,1
-31682.0,0.58702743,0.25685684085195976,0.33017058914804026,,,NM_57.0_-57.0,1
-31651.0,0.4507467,0.2567916190093713,0.1939550809906287,,,NM_57.0_-57.0,1
-31620.0,0.27794343,0.25673521690276496,0.02120821309723503,,,NM_57.0_-57.0,1
-31589.0,0.14807999,0.25668579780153367,-0.10860580780153367,,,NM_57.0_-57.0,1
-31558.0,0.044563532,0.25664186458267263,-0.2120783325826726,,,NM_57.0_-57.0,1
-31527.0,0.025648134,0.2566020066051032,-0.2309538726051032,,,NM_57.0_-57.0,1
-31496.0,0.028252658,0.2565643320426657,-0.22831167404266572,,,NM_57.0_-57.0,1
-31465.0,0.039357945,0.25652621023258154,-0.21716826523258154,,,NM_57.0_-57.0,1
-31434.0,0.07763266,0.2564843037415314,-0.1788516437415314,,,NM_57.0_-57.0,1
-31403.0,0.29614908,0.25643515436396563,0.039713925636034375,,,NM_57.0_-57.0,1
-31372.0,0.34357035,0.2563753543367814,0.08719499566321864,,,NM_57.0_-57.0,1
-31341.0,0.49952725,0.2563013030124672,0.2432259469875328,,,NM_57.0_-57.0,1
-31310.0,0.40463397,0.2562101990853145,0.1484237709146855,,,NM_57.0_-57.0,1
-31279.0,0.16847889,0.25610026764442506,-0.08762137764442507,,,NM_57.0_-57.0,1
-31248.0,0.11354414,0.25597011890340815,-0.14242597890340813,,,NM_57.0_-57.0,1
-31217.0,0.046363242,0.25581864411601407,-0.20945540211601407,,,NM_57.0_-57.0,1
-31186.0,0.023029644,0.25564540185227147,-0.23261575785227148,,,NM_57.0_-57.0,1
-31155.0,0.02208837,0.25545037528734404,-0.23336200528734405,,,NM_57.0_-57.0,1
-31124.0,0.027014319,0.25523357027104615,-0.22821925127104614,,,NM_57.0_-57.0,1
-31093.0,0.042493977,0.25499462327162536,-0.21250064627162535,,,NM_57.0_-57.0,1
-31062.0,0.13725206,0.25473255982081344,-0.11748049982081343,,,NM_57.0_-57.0,1
-31031.0,0.5101603,0.2544459839394217,0.2557143160605783,,,NM_57.0_-57.0,1
-31000.0,0.5987516,0.2541333561030683,0.34461824389693174,,,NM_57.0_-57.0,1
-30969.0,0.5155183,0.25379284906400973,0.26172545093599026,,,NM_57.0_-57.0,1
-30938.0,0.5955569,0.2534223424750214,0.34213455752497857,,,NM_57.0_-57.0,1
-30907.0,0.51573735,0.25302009069687587,0.2627172593031241,,,NM_57.0_-57.0,1
-30876.0,0.24036753,0.2525850609517943,-0.012217530951794286,,,NM_57.0_-57.0,1
-30845.0,0.253461,0.25211694549329794,0.0013440545067020526,,,NM_57.0_-57.0,1
-30814.0,0.0495383,0.2516163131066815,-0.20207801310668147,,,NM_57.0_-57.0,1
-30783.0,0.032948967,0.2510841007384121,-0.2181351337384121,,,NM_57.0_-57.0,1
-30752.0,0.031153783,0.2505213900334043,-0.2193676070334043,,,NM_57.0_-57.0,1
-30721.0,0.0531298,0.24992935754927853,-0.19679955754927853,,,NM_57.0_-57.0,1
-30690.0,0.15332124,0.24930993066163712,-0.09598869066163712,,,NM_57.0_-57.0,1
-30659.0,0.48517752,0.2486661861173825,0.23651133388261747,,,NM_57.0_-57.0,1
-30628.0,0.66304773,0.24800196740424407,0.4150457625957559,,,NM_57.0_-57.0,1
-30597.0,0.5083158,0.24732130532178237,0.2609944946782176,,,NM_57.0_-57.0,1
-30566.0,0.5752128,0.2466287784376471,0.3285840215623529,,,NM_57.0_-57.0,1
-30535.0,0.3554352,0.24593007792425914,0.10950512207574087,,,NM_57.0_-57.0,1
-30504.0,0.15642528,0.24523204214464156,-0.08880676214464156,,,NM_57.0_-57.0,1
-30473.0,0.088621795,0.2445420607368153,-0.1559202657368153,,,NM_57.0_-57.0,1
-30442.0,0.037582997,0.24386715358024777,-0.20628415658024776,,,NM_57.0_-57.0,1
-30411.0,0.02425062,0.24321329675415124,-0.21896267675415124,,,NM_57.0_-57.0,1
-30380.0,0.027053498,0.2425853051376051,-0.21553180713760509,,,NM_57.0_-57.0,1
-30349.0,0.04600527,0.24198679443868334,-0.19598152443868333,,,NM_57.0_-57.0,1
-30318.0,0.099370286,0.2414205776290906,-0.1420502916290906,,,NM_57.0_-57.0,1
-30287.0,0.41937095,0.24088945854786165,0.17848149145213837,,,NM_57.0_-57.0,1
-30256.0,0.44832563,0.24039643070003955,0.20792919929996043,,,NM_57.0_-57.0,1
-30225.0,0.4879133,0.2399441094092513,0.2479691905907487,,,NM_57.0_-57.0,1
-30194.0,0.6040608,0.23953452871744582,0.3645262712825541,,,NM_57.0_-57.0,1
-30163.0,0.37027434,0.23916919112693272,0.13110514887306726,,,NM_57.0_-57.0,1
-30132.0,0.22268495,0.23884927122307192,-0.01616432122307193,,,NM_57.0_-57.0,1
-30101.0,0.0678059,0.23857565774362374,-0.17076975774362374,,,NM_57.0_-57.0,1
-30070.0,0.049323983,0.23834907402905162,-0.18902509102905163,,,NM_57.0_-57.0,1
-30039.0,0.048718937,0.23816977873275924,-0.18945084173275925,,,NM_57.0_-57.0,1
-30008.0,0.034104057,0.2380372363516691,-0.2039331793516691,,,NM_57.0_-57.0,1
-29977.0,0.07453939,0.2379501074608801,-0.1634107174608801,,,NM_57.0_-57.0,1
-29946.0,0.34066153,0.23790659048410512,0.10275493951589487,,,NM_57.0_-57.0,1
-29915.0,0.55514914,0.23790502013021264,0.3172441198697874,,,NM_57.0_-57.0,1
-29884.0,0.47007394,0.23794371208546863,0.2321302279145314,,,NM_57.0_-57.0,1
-29853.0,0.52226317,0.23802053398040407,0.28424263601959593,,,NM_57.0_-57.0,1
-29822.0,0.5604669,0.2381329500494654,0.3223339499505346,,,NM_57.0_-57.0,1
-29791.0,0.31812736,0.23827900270034483,0.0798483572996552,,,NM_57.0_-57.0,1
-29760.0,0.12965284,0.23845731254705566,-0.10880447254705566,,,NM_57.0_-57.0,1
-29729.0,0.10519449,0.23866687188827623,-0.13347238188827623,,,NM_57.0_-57.0,1
-29698.0,0.054645658,0.2389069079314312,-0.18426124993143123,,,NM_57.0_-57.0,1
-29667.0,0.03198798,0.23917656722129524,-0.20718858722129524,,,NM_57.0_-57.0,1
-29636.0,0.031114362,0.23947447629323804,-0.20836011429323803,,,NM_57.0_-57.0,1
-29605.0,0.049161874,0.23979844605306896,-0.19063657205306897,,,NM_57.0_-57.0,1
-29574.0,0.11615936,0.24014543247450176,-0.12398607247450176,,,NM_57.0_-57.0,1
-29543.0,0.2897678,0.24051212534530558,0.04925567465469444,,,NM_57.0_-57.0,1
-29512.0,0.42262083,0.24089517763476267,0.18172565236523733,,,NM_57.0_-57.0,1
-29481.0,0.5187285,0.2412909863306267,0.2774375136693733,,,NM_57.0_-57.0,1
-29450.0,0.5542344,0.24169635018037283,0.3125380498196272,,,NM_57.0_-57.0,1
-29419.0,0.3009929,0.2421090408453219,0.058883859154678114,,,NM_57.0_-57.0,1
-29388.0,0.2002671,0.24252781421142028,-0.042260714211420275,,,NM_57.0_-57.0,1
-29357.0,0.10338499,0.242952153386321,-0.13956716338632102,,,NM_57.0_-57.0,1
-29326.0,0.06371797,0.24338205472155872,-0.1796640847215587,,,NM_57.0_-57.0,1
-29295.0,0.032919805,0.24381777938005098,-0.21089797438005098,,,NM_57.0_-57.0,1
-29264.0,0.03178992,0.24425943948278728,-0.21246951948278728,,,NM_57.0_-57.0,1
-29233.0,0.052019954,0.24470669027642394,-0.19268673627642394,,,NM_57.0_-57.0,1
-29202.0,0.12616196,0.24515882656270718,-0.1189968665627072,,,NM_57.0_-57.0,1
-29171.0,0.36209595,0.24561557266774542,0.11648037733225458,,,NM_57.0_-57.0,1
-29140.0,0.5191473,0.2460772999985233,0.2730700000014767,,,NM_57.0_-57.0,1
-29109.0,0.39613587,0.2465448604984696,0.1495910095015304,,,NM_57.0_-57.0,1
-29078.0,0.4602681,0.24701913601449377,0.21324896398550625,,,NM_57.0_-57.0,1
-29047.0,0.3881901,0.24750081607564142,0.14068928392435856,,,NM_57.0_-57.0,1
-29016.0,0.20430917,0.24799024578571177,-0.04368107578571176,,,NM_57.0_-57.0,1
-28985.0,0.07316541,0.2484878293095931,-0.17532241930959308,,,NM_57.0_-57.0,1
-28954.0,0.031150304,0.24899392096901302,-0.21784361696901303,,,NM_57.0_-57.0,1
-28923.0,0.029534673,0.24950828833182265,-0.21997361533182264,,,NM_57.0_-57.0,1
-28892.0,0.032815218,0.2500299072577432,-0.2172146892577432,,,NM_57.0_-57.0,1
-28861.0,0.045614943,0.25055690574479395,-0.20494196274479395,,,NM_57.0_-57.0,1
-28830.0,0.097047515,0.25108697239737876,-0.15403945739737876,,,NM_57.0_-57.0,1
-28799.0,0.192052,0.2516181427720113,-0.05956614277201128,,,NM_57.0_-57.0,1
-28768.0,0.34438434,0.2521491005900095,0.09223523940999051,,,NM_57.0_-57.0,1
-28737.0,0.40321648,0.25267871427513133,0.15053776572486866,,,NM_57.0_-57.0,1
-28706.0,0.3634127,0.25320601977685175,0.11020668022314822,,,NM_57.0_-57.0,1
-28675.0,0.18998645,0.2537304138715503,-0.06374396387155032,,,NM_57.0_-57.0,1
-28644.0,0.10730789,0.25425159089771465,-0.14694370089771464,,,NM_57.0_-57.0,1
-28613.0,0.046088792,0.25476927178869146,-0.20868047978869148,,,NM_57.0_-57.0,1
-28582.0,0.028335832,0.25528348449263105,-0.22694765249263105,,,NM_57.0_-57.0,1
-28551.0,0.030036084,0.25579463890285853,-0.22575855490285854,,,NM_57.0_-57.0,1
-28520.0,0.045582797,0.25630301860672067,-0.21072022160672066,,,NM_57.0_-57.0,1
-28489.0,0.08496979,0.25680888103812,-0.17183909103812,,,NM_57.0_-57.0,1
-28458.0,0.36632332,0.25731253448014996,0.10901078551985005,,,NM_57.0_-57.0,1
-28427.0,0.600898,0.2578146280450958,0.34308337195490424,,,NM_57.0_-57.0,1
-28396.0,0.6216328,0.25831611481637673,0.36331668518362326,,,NM_57.0_-57.0,1
-28365.0,0.5413011,0.2588175483327413,0.2824835516672587,,,NM_57.0_-57.0,1
-28334.0,0.6769701,0.2593194604934815,0.41765063950651854,,,NM_57.0_-57.0,1
-28303.0,0.48665205,0.2598226344800648,0.22682941551993518,,,NM_57.0_-57.0,1
