Time,state,smoothing,residuals,variance,ac1,Record,tsid
-34218.42537313433,0.03719658623302821,0.25462260978416923,-0.21742602355114102,,,NM_57.0_-57.0,1
-34188.00497512438,0.04118890512205631,0.2542949144757944,-0.21310600935373808,,,NM_57.0_-57.0,1
-34157.58457711443,0.09552431931752067,0.2539150966536082,-0.1583907773360875,,,NM_57.0_-57.0,1
-34127.164179104475,0.17230898797304492,0.25353306903841893,-0.08122408106537402,,,NM_57.0_-57.0,1
-34096.74378109453,0.640461254993378,0.2532091518674694,0.38725210312590863,,,NM_57.0_-57.0,1
-34066.32338308458,0.5792238228149605,0.25300545614952846,0.3262183666654321,,,NM_57.0_-57.0,1
-34035.90298507463,0.4992957815920484,0.2529696764646021,0.2463261051274463,,,NM_57.0_-57.0,1
-34005.482587064675,0.583008316742102,0.2531245586401377,0.32988375810196424,,,NM_57.0_-57.0,1
-33975.062189054726,0.37250927604638073,0.2534614304170911,0.1190478456292896,,,NM_57.0_-57.0,1
-33944.64179104478,0.1516964430120415,0.25393943189296164,-0.10224298888092015,,,NM_57.0_-57.0,1
-33914.22139303482,0.07570025769394129,0.25449953091144173,-0.17879927321750044,,,NM_57.0_-57.0,1
-33883.800995024874,0.03087511956748505,0.2550803591181562,-0.22420523955067112,,,NM_57.0_-57.0,1
-33853.380597014926,0.028530907014684692,0.2556292191456991,-0.2270983121310144,,,NM_57.0_-57.0,1
-33822.96019900498,0.032354652571976325,0.2561152170959202,-0.22376056452394388,,,NM_57.0_-57.0,1
-33792.53980099502,0.061077953492539805,0.2565408174462312,-0.1954628639536914,,,NM_57.0_-57.0,1
-33762.119402985074,0.24145108881078872,0.25693578948777385,-0.015484700676985125,,,NM_57.0_-57.0,1
-33731.699004975126,0.39970366927279577,0.25734389379120615,0.14235977548158962,,,NM_57.0_-57.0,1
-33701.27860696518,0.49557848537954347,0.2578093120148717,0.23776917336467174,,,NM_57.0_-57.0,1
-33670.85820895522,0.5245383343283598,0.258360245864253,0.26617808846410684,,,NM_57.0_-57.0,1
-33640.437810945274,0.5665167292826191,0.25899951187616366,0.30751721740645543,,,NM_57.0_-57.0,1
-33610.017412935325,0.27873734236881054,0.2596999465066882,0.01903739586212233,,,NM_57.0_-57.0,1
-33579.59701492537,0.13867194021568652,0.26040969896709015,-0.12173775875140364,,,NM_57.0_-57.0,1
-33549.17661691542,0.05281682773262361,0.2610695659424319,-0.2082527382098083,,,NM_57.0_-57.0,1
-33518.75621890547,0.02880571795698927,0.2616253829144776,-0.23281966495748835,,,NM_57.0_-57.0,1
-33488.335820895525,0.02781628666129041,0.2620369793313838,-0.2342206926700934,,,NM_57.0_-57.0,1
-33457.91542288557,0.024831024405393358,0.26229217722762116,-0.2374611528222278,,,NM_57.0_-57.0,1
-33427.49502487562,0.03625809168608592,0.2624116869369355,-0.22615359525084958,,,NM_57.0_-57.0,1
-33397.07462686567,0.10054122574578417,0.2624412220428594,-0.16189999629707524,,,NM_57.0_-57.0,1
-33366.654228855725,0.3788793492006313,0.26243620553775043,0.11644314366288089,,,NM_57.0_-57.0,1
-33336.23383084577,0.4849513184079665,0.2624471324207847,0.2225041859871818,,,NM_57.0_-57.0,1
-33305.81343283582,0.47749315884825877,0.2625063088319223,0.2149868500163365,,,NM_57.0_-57.0,1
-33275.39303482587,0.6359720137056539,0.26262194996694016,0.37335006373871377,,,NM_57.0_-57.0,1
-33244.97263681592,0.4172505722179216,0.26277442272456153,0.15447614949336008,,,NM_57.0_-57.0,1
-33214.55223880597,0.21952358960038243,0.262919583665287,-0.043395994064904575,,,NM_57.0_-57.0,1
-33184.13184079602,0.1495933847287773,0.2630082539582928,-0.11341486922951549,,,NM_57.0_-57.0,1
-33153.71144278607,0.05937681027989221,0.26299529821313633,-0.2036184879332441,,,NM_57.0_-57.0,1
-33123.29104477612,0.044796919959074394,0.2628484776819025,-0.2180515577228281,,,NM_57.0_-57.0,1
-33092.87064676617,0.05351340084737709,0.26256006702940443,-0.20904666618202733,,,NM_57.0_-57.0,1
-33062.45024875622,0.11703855166586113,0.26215045931872627,-0.14511190765286514,,,NM_57.0_-57.0,1
-33032.02985074627,0.4444103006162356,0.2616646608596031,0.1827456397566325,,,NM_57.0_-57.0,1
-33001.60945273632,0.6230706364345044,0.261162517844401,0.36190811859010347,,,NM_57.0_-57.0,1
-32971.18905472637,0.5228683524442311,0.2607035792482777,0.26216477319595344,,,NM_57.0_-57.0,1
-32940.76865671642,0.5188806608457711,0.2603310614975131,0.258549599348258,,,NM_57.0_-57.0,1
-32910.348258706465,0.6502910045161427,0.26006237099504204,0.3902286335211007,,,NM_57.0_-57.0,1
-32879.927860696516,0.4084488725774305,0.2598851738153954,0.14856369876203512,,,NM_57.0_-57.0,1
-32849.50746268657,0.27631496183437987,0.2597586494313723,0.01655631240300759,,,NM_57.0_-57.0,1
-32819.08706467662,0.15967635543332825,0.25963310277481816,-0.0999567473414899,,,NM_57.0_-57.0,1
-32788.666666666664,0.04007410455913894,0.25946063852482787,-0.2193865339656889,,,NM_57.0_-57.0,1
-32758.246268656716,0.029439579907799558,0.2592034149848322,-0.22976383507703263,,,NM_57.0_-57.0,1
-32727.825870646768,0.03532545846733875,0.25884917650460965,-0.2235237180372709,,,NM_57.0_-57.0,1
-32697.405472636816,0.07380286571176388,0.2584200723452221,-0.1846172066334582,,,NM_57.0_-57.0,1
-32666.985074626864,0.15283278991815571,0.25796038096198454,-0.10512759104382882,,,NM_57.0_-57.0,1
-32636.564676616916,0.5213845698391345,0.2575240571925538,0.2638605126465807,,,NM_57.0_-57.0,1
-32606.144278606967,0.668651491847205,0.2571654945630616,0.41148599728414337,,,NM_57.0_-57.0,1
-32575.723880597016,0.5620024390771167,0.2569263420270385,0.30507609705007815,,,NM_57.0_-57.0,1
-32545.303482587064,0.5362558267629586,0.25682286520703473,0.27943296155592384,,,NM_57.0_-57.0,1
-32514.883084577115,0.2823389314869229,0.256840728750207,0.02549820273671588,,,NM_57.0_-57.0,1
-32484.462686567163,0.19532755098218332,0.256939399437236,-0.06161184845505266,,,NM_57.0_-57.0,1
-32454.042288557215,0.08704660547825846,0.2570652841975677,-0.17001867871930923,,,NM_57.0_-57.0,1
-32423.621890547263,0.03340706900978977,0.2571649232556865,-0.22375785424589675,,,NM_57.0_-57.0,1
-32393.201492537315,0.03407234348820411,0.2571980658153188,-0.2231257223271147,,,NM_57.0_-57.0,1
-32362.781094527363,0.039937896995827324,0.25715261976510706,-0.21721472276927972,,,NM_57.0_-57.0,1
-32332.36069651741,0.057885899438694606,0.2570469926199738,-0.19916109318127923,,,NM_57.0_-57.0,1
-32301.940298507463,0.20704189339913176,0.25692120141835545,-0.04987930801922369,,,NM_57.0_-57.0,1
-32271.519900497515,0.4709628701517209,0.2568257937572316,0.2141370763944893,,,NM_57.0_-57.0,1
-32241.099502487563,0.6122080081880887,0.256814390499065,0.3553936176890237,,,NM_57.0_-57.0,1
-32210.67910447761,0.44176323191790456,0.25693101615061353,0.18483221576729103,,,NM_57.0_-57.0,1
-32180.258706467663,0.31124844685925646,0.25719729025699023,0.054051156602266226,,,NM_57.0_-57.0,1
-32149.83830845771,0.1521939326119398,0.2576055038389865,-0.1054115712270467,,,NM_57.0_-57.0,1
-32119.417910447763,0.12740198298796657,0.2581201576478149,-0.1307181746598483,,,NM_57.0_-57.0,1
-32088.99751243781,0.05653757936592013,0.25869262634148527,-0.20215504697556513,,,NM_57.0_-57.0,1
-32058.577114427862,0.029337679309420685,0.25927293331768636,-0.22993525400826567,,,NM_57.0_-57.0,1
-32028.15671641791,0.02852713467356765,0.25981816567385574,-0.23129103100028808,,,NM_57.0_-57.0,1
-31997.73631840796,0.03124062431824844,0.26030407875137407,-0.22906345443312562,,,NM_57.0_-57.0,1
-31967.31592039801,0.04977647936398628,0.2607309224541501,-0.2109544430901638,,,NM_57.0_-57.0,1
-31936.895522388062,0.16429917260952392,0.26111862855311313,-0.0968194559435892,,,NM_57.0_-57.0,1
-31906.47512437811,0.38810794287312883,0.26150245492091095,0.12660548795221788,,,NM_57.0_-57.0,1
-31876.05472636816,0.5490472941261482,0.2619179450998401,0.28712934902630805,,,NM_57.0_-57.0,1
-31845.63432835821,0.5107814299502503,0.2623823807589487,0.24839904919130162,,,NM_57.0_-57.0,1
-31815.213930348258,0.5553916444390957,0.26288641759360887,0.29250522684548685,,,NM_57.0_-57.0,1
-31784.79353233831,0.35303115317204875,0.26339440778854656,0.08963674538350219,,,NM_57.0_-57.0,1
-31754.373134328358,0.2324572224891667,0.26385765128656574,-0.031400428797399044,,,NM_57.0_-57.0,1
-31723.95273631841,0.18204939527629244,0.2642267642982033,-0.08217736902191086,,,NM_57.0_-57.0,1
-31693.532338308458,0.060013489580484705,0.26445702340271954,-0.20444353382223485,,,NM_57.0_-57.0,1
-31663.111940298506,0.05255780525999,0.26451505272889686,-0.21195724746890687,,,NM_57.0_-57.0,1
-31632.691542288558,0.050591497990049285,0.26439225379834613,-0.21380075580829686,,,NM_57.0_-57.0,1
-31602.27114427861,0.08107464641196993,0.2641144286867967,-0.18303978227482676,,,NM_57.0_-57.0,1
-31571.850746268658,0.21705633969667423,0.2637356889125,-0.046679349215825755,,,NM_57.0_-57.0,1
-31541.430348258706,0.8145994213814429,0.2633250013209203,0.5512744200605226,,,NM_57.0_-57.0,1
-31511.009950248757,0.6910257461145934,0.26295336795819113,0.4280723781564023,,,NM_57.0_-57.0,1
-31480.589552238805,0.5879760477437794,0.26267804034128983,0.3252980074024896,,,NM_57.0_-57.0,1
-31450.169154228857,0.6369707674723133,0.2625282968661305,0.3744424706061828,,,NM_57.0_-57.0,1
-31419.748756218905,0.5019817608842873,0.2625017439944995,0.23948001688978776,,,NM_57.0_-57.0,1
-31389.328358208957,0.3037825261001509,0.26256272689341853,0.041219799206732355,,,NM_57.0_-57.0,1
-31358.907960199005,0.19719931704908877,0.2626596646189219,-0.0654603475698331,,,NM_57.0_-57.0,1
-31328.487562189053,0.06311604204589807,0.2627406667968458,-0.19962462475094775,,,NM_57.0_-57.0,1
-31298.067164179105,0.032259547023110804,0.2627632313924007,-0.23050368436928992,,,NM_57.0_-57.0,1
-31267.646766169157,0.039364818608567116,0.2627055130919904,-0.2233406944834233,,,NM_57.0_-57.0,1
-31237.226368159205,0.0746259007226759,0.2625724911389087,-0.1879465904162328,,,NM_57.0_-57.0,1
-31206.805970149253,0.2611181604525805,0.26239205127510623,-0.001273890822525714,,,NM_57.0_-57.0,1
-31176.385572139305,0.556869219859026,0.26220277415851206,0.294666445700514,,,NM_57.0_-57.0,1
-31145.965174129353,0.5998276825389188,0.2620432091179316,0.3377844734209872,,,NM_57.0_-57.0,1
-31115.544776119405,0.4934729981243839,0.2619366434459914,0.2315363546783925,,,NM_57.0_-57.0,1
-31085.124378109453,0.5835619969234476,0.26187990801734934,0.32168208890609823,,,NM_57.0_-57.0,1
-31054.703980099504,0.4435222975228802,0.261841263064337,0.18168103445854317,,,NM_57.0_-57.0,1
-31024.283582089553,0.2749422527636025,0.26176737528932104,0.013174877474281477,,,NM_57.0_-57.0,1
-30993.8631840796,0.1476079000174082,0.26160075636661806,-0.11399285634920986,,,NM_57.0_-57.0,1
-30963.442786069652,0.04422353447536549,0.2612947755858374,-0.21707124111047194,,,NM_57.0_-57.0,1
-30933.0223880597,0.02566179461482845,0.26081853183468634,-0.2351567372198579,,,NM_57.0_-57.0,1
-30902.601990049752,0.02839523912020508,0.2601598705906617,-0.23176463147045662,,,NM_57.0_-57.0,1
-30872.1815920398,0.03929289236390652,0.2593303269576135,-0.22003743459370698,,,NM_57.0_-57.0,1
-30841.761194029852,0.07669283791766811,0.2583623055029144,-0.18166946758524627,,,NM_57.0_-57.0,1
-30811.3407960199,0.29366676245937234,0.25730310255629724,0.03636365990307511,,,NM_57.0_-57.0,1
-30780.92039800995,0.3421624002407349,0.2562078333321529,0.085954566908582,0.05050946865828718,0.7781196852203859,NM_57.0_-57.0,1
-30750.5,0.4969279683333333,0.25512426569528174,0.24180370263805157,0.05073790319975116,0.7774507008385954,NM_57.0_-57.0,1
-30720.07960199005,0.40793871109453345,0.2540799617591895,0.15385874933534394,0.05071894096271194,0.7772727174479829,NM_57.0_-57.0,1
-30689.6592039801,0.16610288051115452,0.2530740746856149,-0.08697119417446036,0.05053706091608409,0.773610951852647,NM_57.0_-57.0,1
-30659.238805970148,0.11189453682330001,0.2520823321243506,-0.14018779530105058,0.050387714727442835,0.7726546677190589,NM_57.0_-57.0,1
-30628.8184079602,0.046222002144776654,0.2510718881790139,-0.20484988603423723,0.05036571242176135,0.7723361101462691,NM_57.0_-57.0,1
-30598.398009950248,0.023011365368319662,0.25001376372682255,-0.2270023983585029,0.05047653710198047,0.7754679201381935,NM_57.0_-57.0,1
-30567.9776119403,0.022092046081343113,0.2488926089487148,-0.22680056286737169,0.05075718134061858,0.7886109792743836,NM_57.0_-57.0,1
-30537.557213930348,0.027235421481463955,0.24772106017818513,-0.22048563869672116,0.049285682077058815,0.7863960929850017,NM_57.0_-57.0,1
-30507.1368159204,0.042425658817524595,0.24654029555009171,-0.20411463673256713,0.048751991038787156,0.7853313596960932,NM_57.0_-57.0,1
-30476.716417910447,0.13506217652190744,0.24540987866123692,-0.11034770213932948,0.048394959765617716,0.7834011054786714,NM_57.0_-57.0,1
-30446.296019900496,0.5064806913300405,0.24440041914549412,0.2620802721845463,0.04817101589487554,0.7789527805997462,NM_57.0_-57.0,1
-30415.875621890547,0.5962492618841276,0.2435812418362446,0.352668020047883,0.04874829938087947,0.7808236296407398,NM_57.0_-57.0,1
-30385.4552238806,0.5167812928607022,0.24300142468355054,0.2737798681771516,0.04910956327271533,0.7839083370683415,NM_57.0_-57.0,1
-30355.034825870647,0.5928850930990199,0.24267719329688306,0.35020789980213685,0.049596324774320986,0.7852073392234186,NM_57.0_-57.0,1
-30324.614427860695,0.5034294548194402,0.24258985871127858,0.26083959610816165,0.04973591865421124,0.785878492790034,NM_57.0_-57.0,1
-30294.194029850747,0.24070794761193998,0.24269192905757841,-0.0019839814456384386,0.0494822604732491,0.7818998790741961,NM_57.0_-57.0,1
-30263.773631840795,0.2519222797926971,0.242925826168412,0.008996453624285111,0.049216093648363636,0.7808765129746174,NM_57.0_-57.0,1
-30233.353233830847,0.04919218969828337,0.24323468945153665,-0.19404249975325327,0.04921932758858834,0.7813443264517907,NM_57.0_-57.0,1
-30202.932835820895,0.032944947931343255,0.2435686669361731,-0.21062371900482985,0.04946211346548179,0.784181984947133,NM_57.0_-57.0,1
-30172.512437810947,0.03149941767597394,0.24389579083582205,-0.2123963731598481,0.049413107389579186,0.7842163280597896,NM_57.0_-57.0,1
-30142.092039800995,0.05306455263769874,0.24420981057082033,-0.1911452579331216,0.048766230228738834,0.7845249293772377,NM_57.0_-57.0,1
-30111.671641791043,0.1511505058642332,0.24452857228876582,-0.09337806642453261,0.04856489458488343,0.7833586055063676,NM_57.0_-57.0,1
-30081.251243781095,0.48239829244775956,0.24488753868162255,0.237510753766137,0.04831907261663341,0.7775982848914132,NM_57.0_-57.0,1
-30050.830845771146,0.6582805457486637,0.24532590825898226,0.4129546374896814,0.0489705329239823,0.7812803597021671,NM_57.0_-57.0,1
-30020.410447761195,0.5104327791417935,0.24586678078813917,0.26456599835365435,0.049294578762687,0.7831807653565029,NM_57.0_-57.0,1
-29989.990049751243,0.5730763045739071,0.24650579948213563,0.3265705050917715,0.04964173529109688,0.784050447346623,NM_57.0_-57.0,1
-29959.569651741294,0.3462528292729952,0.24720748427376807,0.09904534499922715,0.04940560657899682,0.7813257001552936,NM_57.0_-57.0,1
-29929.149253731342,0.15456451993981524,0.24791245806713885,-0.09334793812732362,0.04916277280943194,0.7782934117659123,NM_57.0_-57.0,1
-29898.728855721394,0.08816049906451279,0.24855342526923968,-0.1603929262047269,0.04901050272201513,0.7772553413787757,NM_57.0_-57.0,1
-29868.308457711442,0.037285580790242134,0.24906616463889733,-0.2117805838486552,0.04899824738924587,0.7773760958731564,NM_57.0_-57.0,1
-29837.888059701494,0.02426107849999986,0.24939610355676003,-0.22513502505676017,0.04914893486649286,0.7820595260783424,NM_57.0_-57.0,1
-29807.467661691542,0.027378941685443824,0.24951025190239234,-0.2221313102169485,0.04934644577730351,0.7831923552040241,NM_57.0_-57.0,1
-29777.04726368159,0.045976375467181314,0.24940660284428703,-0.20343022737710573,0.049292673504573024,0.782927187974066,NM_57.0_-57.0,1
-29746.626865671642,0.09829116675493463,0.24911117682608516,-0.15082001007115053,0.04884509911995958,0.7809641598175583,NM_57.0_-57.0,1
-29716.206467661694,0.4171686237054491,0.24866602491854028,0.16850259878690882,0.0484003846489769,0.7779385258248946,NM_57.0_-57.0,1
-29685.786069651742,0.4475914237024549,0.24812012406374187,0.19947129963871305,0.04854881654678009,0.7799876857942939,NM_57.0_-57.0,1
-29655.36567164179,0.487430763723882,0.2475175412038858,0.2399132225199962,0.04879693024703858,0.7809945481112585,NM_57.0_-57.0,1
-29624.94527363184,0.6005191493821183,0.2468859408469265,0.35363320853519176,0.049265543571513304,0.7816540061649675,NM_57.0_-57.0,1
-29594.52487562189,0.3632513494471157,0.24622980788164306,0.11702154156547262,0.0491118272622571,0.779155842104904,NM_57.0_-57.0,1
-29564.10447761194,0.21821083204141212,0.24553150135544755,-0.02732066931403543,0.048833475271391986,0.7769106164180133,NM_57.0_-57.0,1
-29533.68407960199,0.0676112728475122,0.24476364017584434,-0.17715236732833214,0.048720207302758826,0.7749450021308638,NM_57.0_-57.0,1
-29503.26368159204,0.04930961182233995,0.2439003279849407,-0.19459071616260076,0.048684126901853954,0.7759286343762629,NM_57.0_-57.0,1
-29472.84328358209,0.04864259061194027,0.24292995784193633,-0.19428736722999607,0.04884482641515222,0.7862191202462155,NM_57.0_-57.0,1
-29442.422885572138,0.03485682519579744,0.24185963194956936,-0.20700280675377192,0.048422608626970724,0.784591688693495,NM_57.0_-57.0,1
-29412.00248756219,0.0745361453095005,0.24071185534466574,-0.16617571003516524,0.048029490642655166,0.7836516577132147,NM_57.0_-57.0,1
-29381.58208955224,0.335664532667289,0.23952434349986887,0.09614018916742015,0.04774308930523494,0.7787182596967176,NM_57.0_-57.0,1
-29351.16169154229,0.5539931122512393,0.23834468000653408,0.3156484322447052,0.047703408916226674,0.7797875920265461,NM_57.0_-57.0,1
-29320.741293532337,0.472108317274913,0.23721845317288953,0.23488986410202345,0.04795105641996293,0.7814556666740963,NM_57.0_-57.0,1
-29290.32089552239,0.5217049269925356,0.23617518266767457,0.285529744324861,0.048341991213505874,0.7832617316529136,NM_57.0_-57.0,1
