tsid,Time,ktau_variance,ktau_ac
2,-32271.64668769716,,
2,-32241.227129337534,,
2,-32210.80757097792,,
2,-32180.388012618296,,
2,-32149.96845425868,,
2,-32119.548895899054,,
2,-32089.12933753943,,
2,-32058.70977917981,,
2,-32028.29022082019,,
2,-31997.87066246057,1.0,1.0
2,-31967.451104100943,1.0,1.0
2,-31937.031545741323,0.6666666666666669,0.3333333333333334
2,-31906.611987381704,0.19999999999999998,-0.19999999999999998
2,-31876.19242902208,0.4666666666666666,-0.4666666666666666
2,-31845.772870662466,0.6190476190476191,-0.04761904761904762
2,-31815.35331230284,0.21428571428571427,0.21428571428571427
2,-31784.933753943216,-0.05555555555555555,0.3333333333333333
2,-31754.5141955836,-0.24444444444444444,0.37777777777777777
2,-31724.09463722397,-0.38181818181818183,0.38181818181818183
2,-31693.675078864355,-0.4545454545454545,0.3333333333333333
2,-31663.25552050473,-0.4871794871794871,0.33333333333333326
2,-31632.83596214511,-0.4725274725274726,0.4065934065934066
2,-31602.41640378549,-0.4476190476190477,0.4666666666666667
2,-31571.996845425867,-0.41666666666666663,0.5166666666666667
2,-31541.577287066248,-0.41176470588235287,0.4264705882352941
2,-31511.157728706625,-0.35947712418300654,0.34640522875817
2,-31480.738170347,-0.3099415204678362,0.3333333333333333
2,-31450.318611987383,-0.2631578947368421,0.3684210526315789
2,-31419.89905362776,-0.2380952380952381,0.37142857142857144
2,-31389.47949526814,-0.2727272727272727,0.341991341991342
2,-31359.05993690852,-0.3280632411067194,0.30434782608695654
2,-31328.64037854889,-0.36231884057971014,0.3043478260869565
2,-31298.220820189275,-0.3666666666666666,0.3199999999999999
2,-31267.801261829653,-0.35384615384615387,0.3353846153846154
2,-31237.381703470037,-0.3447293447293448,0.3447293447293448
2,-31206.96214511041,-0.3544973544973545,0.2804232804232804
2,-31176.542586750787,-0.3743842364532019,0.2216748768472906
2,-31146.12302839117,-0.3563218390804598,0.17241379310344826
2,-31115.703470031545,-0.31612903225806455,0.14838709677419357
2,-31085.28391167193,-0.26612903225806456,0.16129032258064518
2,-31054.864353312303,-0.2196969696969697,0.18181818181818182
2,-31024.44479495268,-0.18360071301247774,0.18360071301247774
2,-30994.02523659306,-0.16974789915966385,0.1764705882352941
2,-30963.60567823344,-0.15555555555555559,0.17142857142857143
2,-30933.18611987382,-0.12912912912912913,0.1801801801801802
2,-30902.7665615142,-0.09815078236130868,0.20056899004267426
2,-30872.347003154573,-0.06612685560053981,0.21997300944669368
2,-30841.927444794957,-0.03846153846153847,0.2358974358974359
2,-30811.50788643533,-0.024390243902439022,0.2219512195121951
2,-30781.08832807571,-0.015098722415795586,0.20092915214866436
2,-30750.66876971609,-0.005537098560354374,0.2358803986710963
2,-30720.249211356462,0.0021141649048625794,0.2621564482029598
2,-30689.829652996847,-0.008080808080808079,0.2767676767676767
2,-30659.410094637224,-0.02995169082125604,0.2560386473429952
2,-30628.990536277604,-0.06382978723404256,0.24884366327474564
2,-30598.57097791798,-0.08156028368794327,0.2570921985815603
2,-30568.15141955836,-0.07653061224489795,0.28061224489795916
2,-30537.73186119874,-0.061224489795918366,0.3093877551020408
2,-30507.31230283912,-0.04470588235294118,0.3364705882352942
2,-30476.892744479497,-0.03619909502262444,0.3574660633484163
2,-30446.473186119874,-0.040638606676342524,0.33381712626995647
2,-30416.05362776025,-0.020265548567435357,0.296995108315863
2,-30385.634069400632,0.004713804713804714,0.31313131313131315
2,-30355.21451104101,0.031168831168831172,0.3376623376623377
2,-30324.79495268139,0.053884711779448626,0.3596491228070176
2,-30294.375394321767,0.06715063520871142,0.37931034482758613
2,-30263.955835962144,0.07071887784921098,0.3968439509059029
2,-30233.536277602525,0.08248587570621468,0.41129943502824856
2,-30203.116719242906,0.10273224043715845,0.4273224043715847
2,-30172.697160883283,0.12321523003701748,0.4457958751983078
2,-30142.27760252366,0.14183307731694825,0.4613415258576548
2,-30111.85804416404,0.15773809523809523,0.47420634920634924
2,-30081.438485804418,0.1653846153846154,0.47115384615384615
2,-30051.018927444795,0.1832167832167832,0.4797202797202797
2,-30020.599369085176,0.20126639529624607,0.4952510176390774
2,-29990.179810725556,0.21773485513608426,0.5100965759438103
2,-29959.76025236593,0.2310315430520034,0.5157715260017051
2,-29929.340694006307,0.241407867494824,0.5105590062111802
2,-29898.921135646688,0.2490945674044266,0.50261569416499
2,-29868.50157728707,0.25430359937402186,0.5086071987480437
2,-29838.082018927445,0.2656012176560122,0.5175038051750381
2,-29807.662460567823,0.27804516845612737,0.5298037763791189
2,-29777.2429022082,0.2893693693693694,0.5401801801801802
2,-29746.82334384858,0.2947368421052632,0.5452631578947369
2,-29716.40378548896,0.29460013670539986,0.5290498974709501
2,-29685.98422712934,0.3066933066933067,0.5098235098235098
2,-29655.564668769715,0.3197013956507628,0.5222330412203829
2,-29625.14511041009,0.33227848101265817,0.5341772151898734
2,-29594.725552050477,0.34320987654320984,0.5444444444444444
2,-29564.30599369085,0.35140018066847334,0.5471243601324902
2,-29533.88643533123,0.3558624742873934,0.5468704084631207
2,-29503.466876971608,0.36201950659781984,0.5565117613310385
2,-29473.047318611985,0.37030812324929974,0.5663865546218487
2,-29442.62776025237,0.3789329685362517,0.5759233926128591
2,-29412.208201892747,0.384121892542101,0.5835338144881047
2,-29381.788643533124,0.3871473354231975,0.5689655172413793
2,-29351.3690851735,0.3963227783452503,0.5526046986721144
2,-29320.94952681388,0.4052434456928839,0.5465667915106117
2,-29290.52996845426,0.41489621489621487,0.5545787545787546
2,-29260.11041009464,0.4218824653607262,0.5609173435260392
2,-29229.690851735017,0.4249649368863955,0.554932211313698
2,-29199.271293375397,0.42210020590253944,0.5438114847860901
2,-29168.85173501577,0.4136618141097424,0.5319148936170213
2,-29138.43217665615,0.4035087719298245,0.5293859649122806
2,-29108.01261829653,0.3999140893470791,0.5287800687285225
2,-29077.59305993691,0.39785398695560703,0.5299810645907849
2,-29047.173501577287,0.39435168006596577,0.5295815295815296
2,-29016.753943217664,0.38626262626262636,0.5276767676767677
2,-28986.334384858044,0.3726732673267327,0.5184158415841585
2,-28955.91482649842,0.3737138419724325,0.4944670937682003
2,-28925.4952681388,0.38054445079002475,0.4844850561583857
2,-28895.07570977918,0.38722927557879017,0.47535474234503367
2,-28864.65615141956,0.38901098901098896,0.45677655677655676
2,-28834.236593059937,0.3861635220125787,0.43468104222821213
2,-28803.817034700314,0.38000352671486515,0.4149180038793864
2,-28773.39747634069,0.3779854620976116,0.4022152994115611
2,-28742.977917981072,0.3778457356439008,0.3921168875297316
2,-28712.55835962145,0.37781484570475393,0.38148457047539613
2,-28682.13880126183,0.3759213759213759,0.3696969696969697
2,-28651.71924290221,0.3687258687258687,0.3545688545688545
