Time,state,smoothing,residuals,variance,ac1,Record,tsid
-32545.458213256483,4.583010500418287,8.623907594595137,-4.04089709417685,,,NM_57.0_-57.0,1
-32515.038904899135,4.603318918634434,8.615164717624841,-4.011845798990407,,,NM_57.0_-57.0,1
-32484.619596541786,6.737609634610049,8.606770681990744,-1.869161047380695,,,NM_57.0_-57.0,1
-32454.20028818444,9.613674285186372,8.598733312749367,1.0149409724370049,,,NM_57.0_-57.0,1
-32423.78097982709,12.511981027702841,8.591060430084324,3.920920597618517,,,NM_57.0_-57.0,1
-32393.361671469742,14.676140151622114,8.583768324031542,6.092371827590572,,,NM_57.0_-57.0,1
-32362.942363112394,16.491352356140375,8.576884943126347,7.9144674130140285,,,NM_57.0_-57.0,1
-32332.52305475504,13.133307993027639,8.570444764961547,4.562863228066092,,,NM_57.0_-57.0,1
-32302.103746397694,8.22657307883224,8.56447782716961,-0.33790474833736894,,,NM_57.0_-57.0,1
-32271.684438040345,5.292666331340019,8.559009579548423,-3.266343248208404,,,NM_57.0_-57.0,1
-32241.265129682997,5.097474735679094,8.554068012299393,-3.456593276620299,,,NM_57.0_-57.0,1
-32210.84582132565,4.677677612656108,8.549685099251988,-3.87200748659588,,,NM_57.0_-57.0,1
-32180.4265129683,4.295758640141317,8.545889482238326,-4.250130842097009,,,NM_57.0_-57.0,1
-32150.00720461095,5.146546839685911,8.542696367827253,-3.3961495281413416,,,NM_57.0_-57.0,1
-32119.5878962536,7.030276456540081,8.540101199250858,-1.5098247427107765,,,NM_57.0_-57.0,1
-32089.168587896253,10.085684517779223,8.538082387178747,1.5476021306004757,,,NM_57.0_-57.0,1
-32058.749279538904,12.602883243655327,8.5366123470802,4.066270896575128,,,NM_57.0_-57.0,1
-32028.329971181556,14.536995857488149,8.535666563284735,6.001329294203414,,,NM_57.0_-57.0,1
-31997.910662824208,16.58349316138332,8.53522511758618,8.04826804379714,,,NM_57.0_-57.0,1
-31967.49135446686,14.482663112391998,8.535266232139909,5.947396880252089,,,NM_57.0_-57.0,1
-31937.07204610951,9.239552371758185,8.535765136276424,0.7037872354817605,,,NM_57.0_-57.0,1
-31906.652737752163,5.64221686632588,8.53669761714433,-2.8944807508184507,,,NM_57.0_-57.0,1
-31876.23342939481,4.113751855526578,8.538047815287609,-4.4242959597610305,,,NM_57.0_-57.0,1
-31845.814121037463,3.213661635999021,8.539807339218964,-5.326145703219943,,,NM_57.0_-57.0,1
-31815.394812680115,3.5084134227107944,8.541966715430204,-5.03355329271941,,,NM_57.0_-57.0,1
-31784.975504322767,4.728049910630268,8.544502716103345,-3.8164528054730775,,,NM_57.0_-57.0,1
-31754.55619596542,6.372915757915704,8.547378287481461,-2.1744625295657567,,,NM_57.0_-57.0,1
-31724.136887608067,8.865553073045644,8.55054816040207,0.315004912643575,,,NM_57.0_-57.0,1
-31693.71757925072,12.076939079111366,8.553970859120968,3.522968219990398,,,NM_57.0_-57.0,1
-31663.29827089337,13.632591339918257,8.557619272196352,5.074972067721905,,,NM_57.0_-57.0,1
-31632.878962536022,15.942488807009338,8.561481273930788,7.3810075330785505,,,NM_57.0_-57.0,1
-31602.459654178674,13.90296691147623,8.565546246556496,5.337420664919735,,,NM_57.0_-57.0,1
-31572.040345821326,10.971432071070025,8.569794807464243,2.4016372636057817,,,NM_57.0_-57.0,1
-31541.621037463978,6.819243827492899,8.574201151956483,-1.754957324463584,,,NM_57.0_-57.0,1
-31511.20172910663,5.150634456837476,8.578740028269838,-3.4281055714323623,,,NM_57.0_-57.0,1
-31480.78242074928,4.564955894495709,8.583389787087848,-4.018433892592139,,,NM_57.0_-57.0,1
-31450.36311239193,3.3594960172817148,8.58812074468172,-5.228624727400006,,,NM_57.0_-57.0,1
-31419.94380403458,4.390358523194242,8.592876023796613,-4.202517500602371,,,NM_57.0_-57.0,1
-31389.524495677233,5.885495599330696,8.597574698269819,-2.712079098939123,,,NM_57.0_-57.0,1
-31359.105187319885,8.195845012875328,8.602125871864418,-0.4062808589890903,,,NM_57.0_-57.0,1
-31328.685878962537,11.430169064794953,8.606445919465596,2.8237231453293568,,,NM_57.0_-57.0,1
-31298.266570605185,14.403533798224656,8.610470058664408,5.793063739560248,,,NM_57.0_-57.0,1
-31267.847262247837,15.952004021474227,8.614159286037436,7.337844735436791,,,NM_57.0_-57.0,1
-31237.42795389049,13.499746571906545,8.617496813172837,4.882249758733709,,,NM_57.0_-57.0,1
-31207.00864553314,8.670014471041954,8.620472678614567,0.04954179242738732,,,NM_57.0_-57.0,1
-31176.589337175792,5.676173672382278,8.623081218398134,-2.946907546015856,,,NM_57.0_-57.0,1
-31146.170028818444,4.381598176164359,8.62532511260926,-4.243726936444902,,,NM_57.0_-57.0,1
-31115.750720461096,3.181914109423652,8.627213013790783,-5.445298904367132,,,NM_57.0_-57.0,1
-31085.331412103747,2.9130391922097325,8.628752515775519,-5.715713323565787,,,NM_57.0_-57.0,1
-31054.9121037464,4.269167435600004,8.629938224500721,-4.360770788900718,,,NM_57.0_-57.0,1
-31024.49279538905,5.677934086120529,8.630749054259958,-2.952814968139429,,,NM_57.0_-57.0,1
-30994.0734870317,7.725322414795092,8.631158861973361,-0.9058364471782694,,,NM_57.0_-57.0,1
-30963.65417867435,10.439540521520945,8.631152620479952,1.8083879010409927,,,NM_57.0_-57.0,1
-30933.234870317003,14.24220527080042,8.63073595085367,5.611469319946751,,,NM_57.0_-57.0,1
-30902.815561959655,14.758667637538366,8.629933304110482,6.128734333427884,,,NM_57.0_-57.0,1
-30872.396253602306,13.417894427163748,8.628774206617356,4.789120220546392,,,NM_57.0_-57.0,1
-30841.976945244955,9.587184351305844,8.627286089995161,0.9598982613106823,,,NM_57.0_-57.0,1
-30811.557636887606,5.297354058068921,8.625495241355912,-3.3281411832869914,,,NM_57.0_-57.0,1
-30781.138328530258,3.4514936617085827,8.623434846242873,-5.17194118453429,,,NM_57.0_-57.0,1
-30750.71902017291,3.7267190957973186,8.621146001821009,-4.89442690602369,,,NM_57.0_-57.0,1
-30720.29971181556,4.886207844798744,8.618668321872775,-3.7324604770740315,,,NM_57.0_-57.0,1
-30689.880403458214,5.729952299339944,8.61602253767995,-2.8860702383400056,,,NM_57.0_-57.0,1
-30659.461095100865,7.914256468717985,8.613205771004441,-0.6989493022864561,,,NM_57.0_-57.0,1
-30629.041786743517,10.160346565259735,8.61020203704305,1.5501445282166841,,,NM_57.0_-57.0,1
-30598.62247838617,13.49132578265295,8.606996675515099,4.884329107137852,,,NM_57.0_-57.0,1
-30568.203170028817,16.960441834526506,8.603586062686764,8.356855771839742,,,NM_57.0_-57.0,1
-30537.78386167147,18.67899889504502,8.59997904787191,10.07901984717311,,,NM_57.0_-57.0,1
-30507.36455331412,16.173389903690595,8.596186466557613,7.577203437132981,,,NM_57.0_-57.0,1
-30476.945244956773,11.365725315701432,8.592215641504689,2.7735096741967435,,,NM_57.0_-57.0,1
-30446.525936599424,8.078278113112464,8.588076246919117,-0.5097981338066528,,,NM_57.0_-57.0,1
-30416.106628242072,5.903741243283269,8.583785809008917,-2.680044565725648,,,NM_57.0_-57.0,1
-30385.687319884724,5.82607515259366,8.57936578983687,-2.753290637243211,,,NM_57.0_-57.0,1
-30355.268011527376,5.80712974593288,8.57482772662143,-2.767697980688551,,,NM_57.0_-57.0,1
-30324.848703170028,6.078708421376805,8.570156220471704,-2.4914477990948987,,,NM_57.0_-57.0,1
-30294.42939481268,6.998534158222579,8.565307423903802,-1.5667732656812223,,,NM_57.0_-57.0,1
-30264.01008645533,8.84500874467788,8.560225498056552,0.2847832466213287,,,NM_57.0_-57.0,1
-30233.590778097983,11.468432484335738,8.554861237556231,2.9135712467795063,,,NM_57.0_-57.0,1
-30203.171469740635,13.786664423816969,8.54918630819347,5.2374781156234995,,,NM_57.0_-57.0,1
-30172.752161383287,16.03668464692767,8.543193667255762,7.493490979671909,,,NM_57.0_-57.0,1
-30142.332853025935,14.305784788137867,8.53688214499325,5.768902643144617,,,NM_57.0_-57.0,1
-30111.913544668587,10.913279879613157,8.530252586043865,2.3830272935692918,,,NM_57.0_-57.0,1
-30081.49423631124,7.202300132824139,8.52331528774237,-1.3210151549182312,,,NM_57.0_-57.0,1
-30051.07492795389,4.920069963521424,8.51608844953173,-3.5960184860103066,,,NM_57.0_-57.0,1
-30020.655619596542,3.9960832558117327,8.50859041848026,-4.512507162668527,,,NM_57.0_-57.0,1
-29990.236311239194,3.8604718345263587,8.500831038964403,-4.640359204438044,,,NM_57.0_-57.0,1
-29959.817002881842,4.506058409370732,8.492802392379556,-3.9867439830088234,,,NM_57.0_-57.0,1
-29929.397694524494,5.780614830640663,8.484478497200996,-2.7038636665603333,,,NM_57.0_-57.0,1
-29898.978386167146,8.492523072766666,8.47582800584469,0.016695066921975865,,,NM_57.0_-57.0,1
-29868.559077809798,10.977376049642166,8.466827911584584,2.5105481380575814,,,NM_57.0_-57.0,1
-29838.13976945245,14.274627915636348,8.457474104431903,5.817153811204445,,,NM_57.0_-57.0,1
-29807.7204610951,15.589058066468366,8.447783470863842,7.141274595604525,,,NM_57.0_-57.0,1
-29777.301152737753,13.681022650041887,8.437780575477143,5.243242074564744,,,NM_57.0_-57.0,1
-29746.881844380405,9.742939991261679,8.427487348771974,1.3154526424897046,,,NM_57.0_-57.0,1
-29716.462536023057,7.287527604394959,8.416924784522532,-1.1293971801275733,,,NM_57.0_-57.0,1
-29686.043227665705,4.348108195965293,8.406115275130373,-4.058007079165081,,,NM_57.0_-57.0,1
-29655.623919308357,4.7717554519260466,8.395080770973253,-3.623325319047207,,,NM_57.0_-57.0,1
-29625.20461095101,5.125238074816402,8.383835032066603,-3.2585969572502007,,,NM_57.0_-57.0,1
-29594.78530259366,6.11651019690898,8.372369997136612,-2.2558598002276327,,,NM_57.0_-57.0,1
-29564.365994236312,7.510729615338822,8.360652040504004,-0.8499224251651816,,,NM_57.0_-57.0,1
-29533.94668587896,8.646990612632269,8.348634732050106,0.29835588058216267,,,NM_57.0_-57.0,1
-29503.527377521612,10.965105784326639,8.336271433042674,2.628834351283965,,,NM_57.0_-57.0,1
-29473.108069164264,13.399293183462044,8.323529216977967,5.075763966484077,,,NM_57.0_-57.0,1
-29442.688760806916,15.77755794329265,8.310394598443503,7.467163344849146,,,NM_57.0_-57.0,1
-29412.269452449567,12.697887539834486,8.296871681006627,4.40101585882786,,,NM_57.0_-57.0,1
-29381.85014409222,7.712303331895527,8.282973859356419,-0.5706705274608916,,,NM_57.0_-57.0,1
-29351.43083573487,5.334611216508211,8.268727093658558,-2.9341158771503473,,,NM_57.0_-57.0,1
-29321.011527377523,3.6888526755136786,8.254172414456992,-4.565319738943313,,,NM_57.0_-57.0,1
-29290.592219020175,4.452660536224739,8.239358840038095,-3.786698303813356,,,NM_57.0_-57.0,1
-29260.172910662823,4.8898417826531775,8.224332834115955,-3.334491051462778,,,NM_57.0_-57.0,1
-29229.753602305474,5.385978649019286,8.209121230677917,-2.8231425816586313,,,NM_57.0_-57.0,1
-29199.334293948126,6.666509007957632,8.193727358816101,-1.527218350858469,,,NM_57.0_-57.0,1
-29168.914985590778,8.063201174879925,8.178145405207394,-0.11494423032746859,,,NM_57.0_-57.0,1
-29138.49567723343,10.563073845309983,8.162382279258443,2.40069156605154,,,NM_57.0_-57.0,1
-29108.07636887608,13.452376291995815,8.146467575270794,5.305908716725021,,,NM_57.0_-57.0,1
-29077.65706051873,14.751571290136479,8.130448312796815,6.621122977339663,,,NM_57.0_-57.0,1
-29047.23775216138,12.253935101375713,8.114371966394359,4.139563134981355,,,NM_57.0_-57.0,1
-29016.818443804033,8.816549427721355,8.09827954942367,0.7182698782976846,,,NM_57.0_-57.0,1
-28986.399135446685,5.425300565369767,8.082212780488918,-2.656912215119151,,,NM_57.0_-57.0,1
-28955.979827089337,3.682028091512496,8.066221317934998,-4.384193226422502,,,NM_57.0_-57.0,1
-28925.56051873199,4.035098652473578,8.050361403295652,-4.015262750822074,,,NM_57.0_-57.0,1
-28895.14121037464,4.155848201096957,8.034685600749505,-3.8788373996525483,,,NM_57.0_-57.0,1
-28864.721902017292,5.5012550744491655,8.019219380315635,-2.517964305866469,,,NM_57.0_-57.0,1
-28834.302593659944,6.190629277354168,8.003950696645912,-1.8133214192917446,,,NM_57.0_-57.0,1
-28803.883285302592,8.01125098659951,7.988843905050369,0.02240708154914106,,,NM_57.0_-57.0,1
-28773.463976945244,10.163252265129758,7.9738700052776395,2.1893822598521187,,,NM_57.0_-57.0,1
-28743.044668587896,13.244395061239217,7.959014959726214,5.285380101513003,,,NM_57.0_-57.0,1
-28712.625360230548,14.64560896764899,7.944279976904,6.701328990744989,,,NM_57.0_-57.0,1
-28682.2060518732,12.625770817793114,7.929672866191987,4.696097951601128,,,NM_57.0_-57.0,1
-28651.786743515848,8.147366931765012,7.915195738979002,0.2321711927860095,,,NM_57.0_-57.0,1
-28621.3674351585,5.60981531051858,7.900843129118483,-2.291027818599903,,,NM_57.0_-57.0,1
-28590.94812680115,3.936427610672046,7.886611640310847,-3.9501840296388013,,,NM_57.0_-57.0,1
-28560.528818443803,3.47318126526896,7.872504292828376,-4.399323027559416,,,NM_57.0_-57.0,1
-28530.109510086455,2.998405276796499,7.858519703555023,-4.860114426758525,,,NM_57.0_-57.0,1
-28499.690201729107,4.363163877442588,7.844635257237616,-3.4814713797950283,,,NM_57.0_-57.0,1
-28469.27089337176,5.984246469536071,7.830805462130265,-1.8465589925941943,,,NM_57.0_-57.0,1
-28438.85158501441,8.112315046613741,7.816976783527255,0.29533826308648603,,,NM_57.0_-57.0,1
