Time,state,smoothing,residuals,variance,ac1,Record,tsid
-30256.0,4.247021,8.367747670975897,-4.1207266709758965,,,NM_57.0_-57.0,1
-30225.0,4.7829003,8.356834834124014,-3.573934534124014,,,NM_57.0_-57.0,1
-30194.0,5.1390786,8.345711001508947,-3.206632401508947,,,NM_57.0_-57.0,1
-30163.0,6.0606155,8.33436754546816,-2.27375204546816,,,NM_57.0_-57.0,1
-30132.0,7.4870906,8.322770436494164,-0.8356798364941636,,,NM_57.0_-57.0,1
-30101.0,8.642931,8.310873108242966,0.33205789175703515,,,NM_57.0_-57.0,1
-30070.0,10.927286,8.298629131594126,2.6286568684058746,,,NM_57.0_-57.0,1
-30039.0,13.407941,8.28600598441588,5.1219350155841195,,,NM_57.0_-57.0,1
-30008.0,15.809068,8.272990440787147,7.536077559212853,,,NM_57.0_-57.0,1
-29977.0,12.670608,8.259586503612352,4.411021496387647,,,NM_57.0_-57.0,1
-29946.0,7.5724926,8.245807217329574,-0.6733146173295737,,,NM_57.0_-57.0,1
-29915.0,5.3020043,8.231678063224454,-2.9296737632244536,,,NM_57.0_-57.0,1
-29884.0,3.6344402,8.217239764191717,-4.582799564191717,,,NM_57.0_-57.0,1
-29853.0,4.469138,8.202541085597806,-3.733403085597806,,,NM_57.0_-57.0,1
-29822.0,4.9063854,8.187628175528593,-3.281242775528593,,,NM_57.0_-57.0,1
-29791.0,5.333614,8.172527318110367,-2.838913318110367,,,NM_57.0_-57.0,1
-29760.0,6.6360106,8.157241498228878,-1.521230898228878,,,NM_57.0_-57.0,1
-29729.0,8.056233,8.141764809875156,-0.08553180987515496,,,NM_57.0_-57.0,1
-29698.0,10.515172,8.126104514931102,2.3890674850688978,,,NM_57.0_-57.0,1
-29667.0,13.45963,8.11029080643003,5.349339193569971,,,NM_57.0_-57.0,1
-29636.0,14.779729,8.094371290658355,6.685357709341645,,,NM_57.0_-57.0,1
-29605.0,12.234414,8.078393410201853,4.156020589798146,,,NM_57.0_-57.0,1
-29574.0,8.723866,8.062397834577945,0.661468165422054,,,NM_57.0_-57.0,1
-29543.0,5.380823,8.046425708731046,-2.665602708731046,,,NM_57.0_-57.0,1
-29512.0,3.6265812,8.030526222295219,-4.403945022295218,,,NM_57.0_-57.0,1
-29481.0,4.0428767,8.0147553201926,-3.9718786201926006,,,NM_57.0_-57.0,1
-29450.0,4.160166,7.999165231533654,-3.838999231533654,,,NM_57.0_-57.0,1
-29419.0,5.4734044,7.983780771476787,-2.510376371476787,,,NM_57.0_-57.0,1
-29388.0,6.1489167,7.968589367759422,-1.8196726677594217,,,NM_57.0_-57.0,1
-29357.0,8.003058,7.953555061330678,0.04950293866932132,,,NM_57.0_-57.0,1
-29326.0,10.108959,7.938649048412365,2.170309951587636,,,NM_57.0_-57.0,1
-29295.0,13.2489195,7.923857654003567,5.325061845996433,,,NM_57.0_-57.0,1
-29264.0,14.670485,7.909182313607959,6.761302686392041,,,NM_57.0_-57.0,1
-29233.0,12.612089,7.894630596547391,4.717458403452608,,,NM_57.0_-57.0,1
-29202.0,8.031107,7.8802041439988395,0.15090285600116093,,,NM_57.0_-57.0,1
-29171.0,5.579792,7.865896869514249,-2.286104869514249,,,NM_57.0_-57.0,1
-29140.0,3.88458,7.85170511149872,-3.9671251114987203,,,NM_57.0_-57.0,1
-29109.0,3.4657993,7.837632117357787,-4.371832817357786,,,NM_57.0_-57.0,1
-29078.0,2.981056,7.823676781665818,-4.842620781665818,,,NM_57.0_-57.0,1
-29047.0,4.2938976,7.809816605045567,-3.515919005045567,,,NM_57.0_-57.0,1
-29016.0,5.9332757,7.796006534125716,-1.862730834125716,,,NM_57.0_-57.0,1
-28985.0,8.10044,7.782193776548037,0.31824622345196385,,,NM_57.0_-57.0,1
-28954.0,10.5008135,7.768333963678235,2.7324795363217644,,,NM_57.0_-57.0,1
-28923.0,12.280061,7.754395694914194,4.525665305085806,,,NM_57.0_-57.0,1
-28892.0,13.921193,7.740367918508926,6.180825081491075,,,NM_57.0_-57.0,1
-28861.0,12.121386,7.726257002507624,4.3951289974923755,,,NM_57.0_-57.0,1
-28830.0,7.3580976,7.712080631752935,-0.3539830317529349,,,NM_57.0_-57.0,1
-28799.0,3.389063,7.6978688503244825,-4.308805850324482,,,NM_57.0_-57.0,1
-28768.0,2.3388734,7.683669477015267,-5.344796077015268,,,NM_57.0_-57.0,1
-28737.0,2.6686451,7.669546113189273,-5.000901013189273,,,NM_57.0_-57.0,1
-28706.0,3.670776,7.655567101520997,-3.9847911015209974,,,NM_57.0_-57.0,1
-28675.0,4.908919,7.641785044042843,-2.7328660440428427,,,NM_57.0_-57.0,1
-28644.0,5.8726387,7.628228760025161,-1.7555900600251606,,,NM_57.0_-57.0,1
-28613.0,8.922719,7.614913363526687,1.3078056364733142,,,NM_57.0_-57.0,1
-28582.0,12.656928,7.601853538873851,5.05507446112615,,,NM_57.0_-57.0,1
-28551.0,14.269107,7.589074430187601,6.680032569812399,,,NM_57.0_-57.0,1
-28520.0,13.687137,7.5766142382150035,6.110522761784996,,,NM_57.0_-57.0,1
-28489.0,12.1700735,7.564521952273678,4.605551547726323,,,NM_57.0_-57.0,1
-28458.0,8.898749,7.552852048585398,1.3458969514146029,,,NM_57.0_-57.0,1
-28427.0,5.3048162,7.541661547737831,-2.2368453477378303,,,NM_57.0_-57.0,1
-28396.0,4.4348483,7.531009001610618,-3.0961607016106187,,,NM_57.0_-57.0,1
-28365.0,4.0500383,7.520951997890518,-3.470913697890518,,,NM_57.0_-57.0,1
-28334.0,3.9784267,7.511532814492149,-3.533106114492149,,,NM_57.0_-57.0,1
-28303.0,4.4192724,7.502759265460362,-3.0834868654603627,,,NM_57.0_-57.0,1
-28272.0,5.8947816,7.494603455859935,-1.5998218558599353,,,NM_57.0_-57.0,1
-28241.0,7.886467,7.487016215946194,0.39945078405380574,,,NM_57.0_-57.0,1
-28210.0,10.67287,7.479943972016038,3.1929260279839617,,,NM_57.0_-57.0,1
-28179.0,13.041468,7.473340712745412,5.568127287254588,,,NM_57.0_-57.0,1
-28148.0,14.550809,7.467172685302376,7.083636314697623,,,NM_57.0_-57.0,1
-28117.0,12.351588,7.461412552468438,4.890175447531561,,,NM_57.0_-57.0,1
-28086.0,8.584286,7.456035683486091,1.1282503165139097,,,NM_57.0_-57.0,1
-28055.0,5.238769,7.4510202957334695,-2.21225129573347,,,NM_57.0_-57.0,1
-28024.0,4.019501,7.44635404507876,-3.4268530450787598,,,NM_57.0_-57.0,1
-27993.0,3.1078758,7.442034593867154,-4.334158793867154,,,NM_57.0_-57.0,1
-27962.0,3.2478008,7.438060691924343,-4.1902598919243434,,,NM_57.0_-57.0,1
-27931.0,3.8968067,7.434418892887174,-3.537612192887174,,,NM_57.0_-57.0,1
-27900.0,5.8227825,7.431073441581373,-1.608290941581373,,,NM_57.0_-57.0,1
-27869.0,7.9709635,7.42797153724012,0.5429919627598796,,,NM_57.0_-57.0,1
