tsid,Time,ktau_variance,ktau_ac
1,-30872.396253602303,,
1,-30841.976945244955,,
1,-30811.557636887606,,
1,-30781.138328530255,,
1,-30750.71902017291,,
1,-30720.29971181556,,
1,-30689.880403458214,,
1,-30659.461095100865,,
1,-30629.04178674352,,
1,-30598.62247838617,,
1,-30568.203170028817,,
1,-30537.78386167147,,
1,-30507.36455331412,,
1,-30476.945244956773,,
1,-30446.525936599424,,
1,-30416.106628242072,,
1,-30385.687319884724,,
1,-30355.268011527376,,
1,-30324.848703170028,,
1,-30294.42939481268,,
1,-30264.01008645533,,
1,-30233.590778097983,,
1,-30203.171469740635,,
1,-30172.752161383287,,
1,-30142.33285302593,,
1,-30111.913544668587,,
1,-30081.49423631124,,
1,-30051.07492795389,,
1,-30020.655619596542,,
1,-29990.236311239198,,
1,-29959.81700288184,,
1,-29929.39769452449,,
1,-29898.978386167146,,
1,-29868.5590778098,,
1,-29838.13976945245,,
1,-29807.7204610951,,
1,-29777.301152737757,,
1,-29746.881844380405,,
1,-29716.462536023057,,
1,-29686.043227665705,,
1,-29655.62391930836,,
1,-29625.20461095101,,
1,-29594.78530259366,,
1,-29564.365994236312,,
1,-29533.94668587896,,
1,-29503.52737752161,,
1,-29473.108069164264,,
1,-29442.68876080692,,
1,-29412.269452449567,,
1,-29381.85014409222,,
1,-29351.43083573487,,
1,-29321.011527377523,,
1,-29290.59221902017,,
1,-29260.172910662823,,
1,-29229.753602305474,,
1,-29199.334293948126,,
1,-29168.914985590774,,
1,-29138.49567723343,,
1,-29108.07636887608,,
1,-29077.65706051873,,
1,-29047.23775216138,,
1,-29016.818443804037,,
1,-28986.399135446685,,
1,-28955.979827089337,,
1,-28925.56051873199,,
1,-28895.14121037464,,
1,-28864.72190201729,,
1,-28834.302593659944,,
1,-28803.883285302592,,
1,-28773.463976945244,,
1,-28743.044668587896,,
1,-28712.625360230548,,
1,-28682.2060518732,,
1,-28651.786743515848,,
1,-28621.3674351585,,
1,-28590.94812680115,,
1,-28560.528818443803,,
1,-28530.10951008645,,
1,-28499.690201729107,,
1,-28469.27089337176,,
1,-28438.85158501441,,
1,-28408.432276657066,,
1,-28378.012968299718,,
1,-28347.59365994236,,
1,-28317.17435158501,,
1,-28286.755043227666,,
1,-28256.33573487032,,
1,-28225.91642651297,,
1,-28195.497118155617,,
1,-28165.07780979827,,
1,-28134.65850144092,,
1,-28104.239193083573,,
1,-28073.819884726225,,
1,-28043.40057636888,,
1,-28012.98126801153,,
1,-27982.56195965418,,
1,-27952.142651296832,,
1,-27921.72334293948,,
1,-27891.30403458213,,
1,-27860.884726224784,,
1,-27830.465417867435,,
1,-27800.046109510084,,
1,-27769.62680115273,,
1,-27739.207492795387,,
1,-27708.78818443804,,
1,-27678.36887608069,,
1,-27647.949567723343,,
1,-27617.530259365994,,
1,-27587.110951008646,,
1,-27556.691642651294,,
1,-27526.27233429395,,
1,-27495.8530259366,,
1,-27465.43371757925,,
1,-27435.0144092219,,
1,-27404.595100864557,,
1,-27374.1757925072,,
1,-27343.756484149853,,
1,-27313.337175792505,,
1,-27282.91786743516,,
1,-27252.49855907781,,
1,-27222.07925072046,,
1,-27191.659942363112,,
1,-27161.240634005764,,
1,-27130.821325648416,,
1,-27100.402017291068,,
1,-27069.98270893372,,
1,-27039.563400576368,,
1,-27009.14409221902,,
1,-26978.72478386167,,
1,-26948.305475504323,,
1,-26917.88616714697,,
1,-26887.466858789623,,
1,-26857.047550432275,,
1,-26826.628242074927,,
1,-26796.20893371758,,
1,-26765.78962536023,,
1,-26735.37031700288,,
1,-26704.95100864553,,
1,-26674.531700288186,,
1,-26644.11239193084,,
1,-26613.69308357349,,
1,-26583.273775216137,,
1,-26552.85446685879,,
1,-26522.43515850144,,
1,-26492.01585014409,,
1,-26461.59654178674,,
1,-26431.177233429396,,
1,-26400.757925072045,,
1,-26370.338616714696,,
1,-26339.91930835735,,
1,-26309.5,,
1,-26279.08069164265,1.0,1.0
1,-26248.661383285304,-0.33333333333333337,-0.33333333333333337
1,-26218.242074927955,-0.6666666666666669,-0.6666666666666669
1,-26187.822766570607,-0.39999999999999997,-0.7999999999999999
1,-26157.40345821325,0.06666666666666665,-0.2
1,-26126.984149855907,0.33333333333333337,0.14285714285714288
1,-26096.56484149856,0.42857142857142855,0.2857142857142857
1,-26066.14553314121,0.4444444444444444,0.1111111111111111
1,-26035.72622478386,0.4222222222222222,-0.022222222222222223
1,-26005.30691642651,0.34545454545454546,-0.16363636363636364
1,-25974.887608069163,0.2727272727272727,-0.2424242424242424
1,-25944.46829971181,0.23076923076923073,-0.23076923076923073
1,-25914.048991354462,0.2087912087912088,-0.14285714285714285
1,-25883.62968299712,0.14285714285714288,-0.1619047619047619
1,-25853.21037463977,0.08333333333333334,-0.25
1,-25822.79106628242,0.02941176470588235,-0.3235294117647059
1,-25792.371757925077,0.07189542483660132,-0.21568627450980396
1,-25761.952449567725,0.13450292397660818,-0.09941520467836257
1,-25731.533141210373,0.16842105263157894,-0.11578947368421053
1,-25701.113832853025,0.1904761904761905,-0.18095238095238098
1,-25670.69452449568,0.1948051948051948,-0.25541125541125537
1,-25640.27521613833,0.2015810276679842,-0.30434782608695654
1,-25609.855907780977,0.2391304347826087,-0.2971014492753623
1,-25579.43659942363,0.2799999999999999,-0.25333333333333324
1,-25549.01729106628,0.316923076923077,-0.1876923076923077
1,-25518.59798270893,0.33333333333333337,-0.13390313390313394
1,-25488.178674351584,0.2698412698412698,-0.18518518518518517
1,-25457.75936599424,0.18226600985221672,-0.24137931034482754
1,-25427.340057636888,0.10804597701149425,-0.21379310344827587
1,-25396.92074927954,0.06666666666666668,-0.14408602150537636
1,-25366.50144092219,0.020161290322580648,-0.1088709677419355
1,-25336.082132564843,-0.041666666666666664,-0.13257575757575757
1,-25305.66282420749,-0.08734402852049912,-0.18003565062388593
1,-25275.243515850143,-0.10252100840336134,-0.20336134453781513
1,-25244.824207492795,-0.1142857142857143,-0.20317460317460317
1,-25214.404899135447,-0.12312312312312312,-0.19219219219219222
1,-25183.9855907781,-0.12944523470839261,-0.16927453769559037
1,-25153.566282420747,-0.13630229419703105,-0.12550607287449395
1,-25123.1469740634,-0.158974358974359,-0.14102564102564102
1,-25092.72766570605,-0.19999999999999998,-0.18048780487804877
1,-25062.308357348706,-0.2311265969802555,-0.1289198606271777
1,-25031.889048991357,-0.23145071982281282,-0.0786267995570321
1,-25001.46974063401,-0.23890063424947142,-0.04439746300211416
1,-24971.050432276657,-0.26060606060606056,-0.046464646464646465
1,-24940.63112391931,-0.2927536231884058,-0.051207729468599035
1,-24910.21181556196,-0.32284921369102687,-0.05457909343200741
1,-24879.792507204613,-0.3262411347517731,-0.04609929078014185
1,-24849.37319884726,-0.3180272108843537,-0.018707482993197275
1,-24818.953890489916,-0.30775510204081635,0.018775510204081632
1,-24788.534582132565,-0.3113725490196079,0.05098039215686275
1,-24758.115273775216,-0.3378582202111614,0.03619909502262444
1,-24727.695965417864,-0.362844702467344,0.0
1,-24697.27665706052,-0.3850454227812718,0.013277428371767994
1,-24666.857348703168,-0.4033670033670034,0.04646464646464647
1,-24636.43804034582,-0.42077922077922075,0.07662337662337664
1,-24606.01873198847,-0.4398496240601505,0.08395989974937344
1,-24575.599423631123,-0.45916515426497273,0.07441016333938293
1,-24545.18011527377,-0.4774985388661601,0.057860900058445346
1,-24514.760806916427,-0.49378531073446325,0.04519774011299435
1,-24484.34149855908,-0.5060109289617486,0.04918032786885245
1,-24453.92219020173,-0.5166578529878372,0.06187202538339504
1,-24423.502881844383,-0.5268817204301075,0.07219662058371736
1,-24393.08357348703,-0.5406746031746031,0.06448412698412698
1,-24362.66426512968,-0.5548076923076923,0.04711538461538462
1,-24332.24495677233,-0.5664335664335665,0.07226107226107226
1,-24301.825648414982,-0.5703301673450928,0.09995477159656266
1,-24271.406340057634,-0.5776997366110622,0.11501316944688321
1,-24240.98703170029,-0.5890878090366581,0.113384484228474
1,-24210.567723342934,-0.6008281573498965,0.09565217391304348
1,-24180.14841498559,-0.6120724346076459,0.07364185110663984
1,-24149.72910662824,-0.6220657276995305,0.06338028169014084
1,-24119.309798270893,-0.6308980213089803,0.06849315068493152
1,-24088.890489913545,-0.637911884487227,0.08478341355053684
1,-24058.4711815562,-0.6461261261261262,0.09765765765765766
1,-24028.05187319885,-0.6554385964912282,0.08561403508771931
1,-23997.6325648415,-0.6643882433356116,0.0580997949419002
1,-23967.21325648415,-0.6723276723276723,0.03896103896103897
1,-23936.7939481268,-0.679324894514768,0.055501460564751706
1,-23906.37463976945,-0.6860759493670886,0.053797468354430375
1,-23875.955331412104,-0.6925925925925926,0.030864197530864196
1,-23845.536023054752,-0.6988858777476664,0.008130081300813009
1,-23815.116714697404,-0.7037907728474875,-0.012048192771084336
1,-23784.697406340056,-0.7068273092369478,-0.024096385542168676
1,-23754.278097982708,-0.7092436974789915,-0.025210084033613443
1,-23723.85878962536,-0.7110807113543091,-0.022708618331053348
1,-23693.43948126801,-0.7139802191927291,-0.02539427960438385
1,-23663.020172910663,-0.7199582027168234,-0.04597701149425287
1,-23632.600864553315,-0.7262512768130747,-0.0658835546475996
1,-23602.181556195967,-0.7303370786516854,-0.066167290886392
1,-23571.76224783862,-0.7294261294261294,-0.046642246642246636
1,-23541.34293948127,-0.7281414237935977,-0.0272336359292881
1,-23510.92363112392,-0.7274427302477793,-0.03693314633006077
1,-23480.50432276657,-0.7277510867078472,-0.05422100205902539
1,-23450.085014409226,-0.7294512877939529,-0.07099664053751399
1,-23419.66570605187,-0.7289473684210526,-0.08245614035087717
1,-23389.24639769452,-0.7272336769759451,-0.07903780068728523
1,-23358.827089337174,-0.7248053860719547,-0.06795707973911214
1,-23328.407780979825,-0.7262420119562978,-0.06493506493506494
1,-23297.98847262248,-0.7309090909090911,-0.08121212121212122
1,-23267.56916426513,-0.735841584158416,-0.09861386138613863
1,-23237.14985590778,-0.7402446126965637,-0.0887206367695593
1,-23206.730547550436,-0.7430039977155912,-0.07214924804873406
1,-23176.311239193084,-0.746452576549664,-0.06235997012696042
1,-23145.891930835736,-0.7512820512820512,-0.0706959706959707
1,-23115.472622478388,-0.7559748427672958,-0.08283917340521114
1,-23085.05331412104,-0.7605360606594957,-0.09469229412801976
1,-23054.634005763688,-0.7642782969885773,-0.102803738317757
1,-23024.21469740634,-0.7669045191980973,-0.09582059123343528
1,-22993.79538904899,-0.7688073394495412,-0.0835696413678065
1,-22963.37608069164,-0.7723177723177722,-0.07747747747747748
1,-22932.95677233429,-0.7763835263835263,-0.09266409266409265
1,-22902.537463976943,-0.7803413400758533,-0.10872313527180784
1,-22872.118155619595,-0.784195000776277,-0.1240490607048595
1,-22841.698847262247,-0.7873379099923723,-0.11060259344012206
1,-22811.2795389049,-0.7901049475262368,-0.09775112443778111
1,-22780.86023054755,-0.793103448275862,-0.10551134689065722
1,-22750.4409221902,-0.7966101694915254,-0.11951325510647545
1,-22720.02161383285,-0.8000284859706596,-0.1317476142999573
1,-22689.602305475502,-0.803361344537815,-0.14257703081232492
1,-22659.182997118158,-0.806060606060606,-0.14517906336088152
1,-22628.76368876081,-0.808427042406178,-0.14320552770627284
1,-22598.344380403458,-0.8110089297614287,-0.14620818339330932
1,-22567.92507204611,-0.8140571728297927,-0.15919223708366115
1,-22537.50576368876,-0.8170322580645161,-0.17109677419354838
1,-22507.08645533141,-0.8194285714285714,-0.16926984126984126
1,-22476.66714697406,-0.8210223722034745,-0.16310461192350953
1,-22446.247838616717,-0.8230807086614175,-0.17027559055118113
1,-22415.828530259365,-0.8255813953488372,-0.18289728682170545
1,-22385.409221902017,-0.8282647584973165,-0.19522957662492543
1,-22354.98991354467,-0.8308866705813271,-0.20728126834997065
1,-22324.57060518732,-0.8334489937543373,-0.2188295165394402
1,-22294.15129682997,-0.8357256778309411,-0.22966507177033496
1,-22263.731988472624,-0.8375042082818988,-0.23757154079227918
1,-22233.31268011528,-0.839469320066335,-0.24599226091763404
1,-22202.893371757924,-0.841830065359477,-0.25686274509803914
1,-22172.474063400576,-0.8441391155002146,-0.26771146414770286
1,-22142.054755043227,-0.8461863958531683,-0.2753623188405797
1,-22111.63544668588,-0.847773954749244,-0.2774476071316859
1,-22081.216138328527,-0.8495375128468653,-0.28633093525179854
1,-22050.79682997118,-0.8514690982776089,-0.29544072948328265
1,-22020.37752161383,-0.853361302567176,-0.3047647587653581
1,-21989.958213256483,-0.8552152073278833,-0.3138973702353984
1,-21959.53890489913,-0.8566433566433566,-0.3216783216783217
1,-21929.119596541783,-0.8576628352490421,-0.32816091954022986
1,-21898.70028818444,-0.858290033065659,-0.3305621162021729
1,-21868.28097982709,-0.8600316839064394,-0.33445158885472
1,-21837.861671469745,-0.8619231476374334,-0.3432616289759147
1,-21807.442363112397,-0.8637765282060583,-0.35207690912388895
1,-21777.02305475504,-0.865413870246085,-0.3546308724832214
1,-21746.603746397694,-0.8668432671081677,-0.3524061810154525
1,-21716.184438040345,-0.8682467758800977,-0.35622168002788435
1,-21685.765129683,-0.8697970416236671,-0.3625730994152047
1,-21655.345821325645,-0.8714879891350479,-0.36949325184619297
1,-21624.926512968297,-0.8731462086300795,-0.3766233766233766
1,-21594.50720461095,-0.8746071133167908,-0.3832919768403639
1,-21564.0878962536,-0.8753878817573084,-0.38624857096194676
1,-21533.668587896253,-0.8759977424816578,-0.3862775135047973
1,-21503.249279538904,-0.8769206273385878,-0.39001671841413904
1,-21472.82997118156,-0.8784591194968554,-0.39701257861635225
1,-21442.410662824208,-0.8799689440993789,-0.4045031055900621
1,-21411.99135446686,-0.8814508089870409,-0.40863430718503185
1,-21381.57204610951,-0.8826024388396576,-0.4022570627887601
1,-21351.152737752163,-0.8837348496184348,-0.403411641478378
1,-21320.73342939481,-0.8851441241685145,-0.4085735402808574
1,-21290.314121037463,-0.8865279299014239,-0.41526104417670684
1,-21259.894812680115,-0.8878868768487123,-0.42197532645552277
1,-21229.475504322763,-0.8892215568862276,-0.42814371257485034
1,-21199.05619596541,-0.8903916596224289,-0.4326570865032404
1,-21168.636887608067,-0.8914027149321267,-0.43571179951270456
1,-21138.21757925072,-0.8926728586171312,-0.43928448572411427
1,-21107.79827089337,-0.893920848633211,-0.445124439004488
1,-21077.378962536022,-0.8951471972039253,-0.4514047587041269
1,-21046.959654178678,-0.8962195202976546,-0.45664739884393063
1,-21016.54034582133,-0.8971428571428571,-0.4591789819376026
1,-20986.121037463978,-0.898051948051948,-0.46337662337662333
1,-20955.70172910663,-0.899075500770416,-0.4691833590138675
1,-20925.28242074928,-0.9000825239636895,-0.47489367104678476
1,-20894.86311239193,-0.9011989203439834,-0.480760780867491
1,-20864.44380403458,-0.9022967101179391,-0.48628181253879577
1,-20834.024495677237,-0.9032535297728668,-0.4910988336402701
1,-20803.605187319885,-0.9040738267257605,-0.494141217898124
1,-20773.185878962533,-0.9051222002041676,-0.4971476610820873
1,-20742.766570605185,-0.9061534806367311,-0.5022570681872179
1,-20712.34726224784,-0.9071680376028202,-0.5076380728554643
1,-20681.92795389049,-0.9080499854693401,-0.5089799476896251
1,-20651.50864553314,-0.9086884020470358,-0.5074463803116555
1,-20621.089337175792,-0.9094322448515189,-0.509386733416771
1,-20590.670028818444,-0.9102780592142293,-0.5134526623888326
1,-20560.250720461096,-0.9112225006961848,-0.5184628237259815
1,-20529.831412103747,-0.9121521080187379,-0.5235050978230917
1,-20499.4121037464,-0.9130671902268761,-0.5284685863874345
1,-20468.992795389047,-0.9139680483592402,-0.5330310880829016
1,-20438.5734870317,-0.914641311895732,-0.5369905453768494
1,-20408.15417867435,-0.9153053132434578,-0.540364789849326
1,-20377.734870317003,-0.9161695447409735,-0.5448456305599164
1,-20347.31556195965,-0.91702061535274,-0.5494664871024552
1,-20316.896253602303,-0.9177562426293391,-0.5527867507562939
1,-20286.476945244955,-0.9182782599868029,-0.5523069894929191
1,-20256.057636887606,-0.9188944723618089,-0.554572864321608
1,-20225.638328530255,-0.9197014925373134,-0.5588059701492537
1,-20195.21902017291,-0.9204965272646669,-0.5631742278705484
1,-20164.79971181556,-0.9212798127103351,-0.5674779300590157
1,-20134.380403458214,-0.9220515792523907,-0.5716217521491356
1,-20103.961095100865,-0.9227164036346244,-0.5753228120516498
1,-20073.541786743517,-0.9232772910253375,-0.5784039782145395
1,-20043.122478386165,-0.924018573237653,-0.5814455231930961
1,-20012.703170028817,-0.9247491638795986,-0.5854700854700855
1,-19982.28386167147,-0.9254692675745309,-0.5894368789105632
1,-19951.86455331412,-0.9261790840738208,-0.5932558669400774
1,-19921.445244956773,-0.9268788083953962,-0.5968404423380727
1,-19891.025936599424,-0.9273897880711796,-0.6005544129482251
1,-19860.606628242072,-0.9278058286827886,-0.6042164939321464
1,-19830.187319884724,-0.928041770874468,-0.6077398973278926
1,-19799.768011527376,-0.9281025863942621,-0.6107802651597479
1,-19769.348703170028,-0.9280792420327303,-0.6137812230835485
1,-19738.92939481268,-0.9279740570063151,-0.6165727939921488
1,-19708.51008645533,-0.9277892867712344,-0.6192449160782989
1,-19678.090778097983,-0.9276946923044699,-0.6218842947509532
1,-19647.671469740635,-0.9277708592777085,-0.624906600249066
1,-19617.252161383283,-0.927930892636775,-0.62813656931304
1,-19586.83285302593,-0.928009457421222,-0.6309975133504544
1,-19556.413544668587,-0.9280087262150041,-0.6332565749606107
1,-19525.99423631124,-0.9280108904548366,-0.6356502242152465
1,-19495.57492795389,-0.9280158730158731,-0.6385714285714286
1,-19465.155619596542,-0.9277876106194691,-0.6416125860373648
1,-19434.736311239198,-0.9273322677478459,-0.6443023663794782
1,-19404.31700288184,-0.9266558466651208,-0.6466496638070948
1,-19373.89769452449,-0.9259174136213896,-0.6485865318317627
1,-19343.478386167146,-0.9250427188152648,-0.6502752990317068
1,-19313.0590778098,-0.924487107095803,-0.6517974778844345
1,-19282.63976945245,-0.9241677862367516,-0.654202119719361
1,-19252.2204610951,-0.9242267278377979,-0.6570223471955011
1,-19221.801152737757,-0.9239939840798208,-0.6587065771615127
1,-19191.3818443804,-0.9236224768139661,-0.6597926895799235
1,-19160.962536023053,-0.9232600072124052,-0.6609448250991705
1,-19130.543227665705,-0.9229779017378245,-0.6628763498533934
1,-19100.12391930836,-0.9227032585185972,-0.6649292628443781
1,-19069.70461095101,-0.9222249569283779,-0.6667487078513413
1,-19039.28530259366,-0.9213389121338914,-0.6678521617852162
1,-19008.865994236312,-0.9204011065006917,-0.6687413554633472
1,-18978.44668587896,-0.919275745001886,-0.6690785638352594
1,-18948.02737752161,-0.9183756759514335,-0.6695575281433866
1,-18917.608069164264,-0.917897861431559,-0.6711192066383322
1,-18887.18876080692,-0.9181666109066577,-0.6731348277015723
1,-18856.769452449567,-0.9177700348432056,-0.6728057076489131
1,-18826.35014409222,-0.9168559296929003,-0.6718343701655641
1,-18795.93083573487,-0.9160898524226198,-0.6713464803447825
1,-18765.51152737752,-0.9159865267521698,-0.672043010752688
1,-18735.09221902017,-0.9160160642570282,-0.6729317269076307
1,-18704.672910662823,-0.9159840637450198,-0.6737529880478087
1,-18674.253602305474,-0.9157022702839435,-0.6740656421931321
1,-18643.834293948126,-0.9151766108287848,-0.6741953698475438
1,-18613.414985590774,-0.9145373626715632,-0.6738352369985372
1,-18582.99567723343,-0.914343060058669,-0.6734290566620348
1,-18552.57636887608,-0.9147058823529413,-0.6743259803921569
1,-18522.15706051873,-0.915065661478599,-0.6755836575875486
1,-18491.73775216138,-0.9152414562784663,-0.675202847404458
1,-18461.318443804037,-0.9150579150579152,-0.6739995809763252
1,-18430.899135446685,-0.915117315117315,-0.6734184734184734
1,-18400.479827089337,-0.9154140878278809,-0.6739758325965223
1,-18370.06051873199,-0.9156503173349713,-0.6750606884852739
1,-18339.64121037464,-0.9159434592052943,-0.6759643572402984
1,-18309.22190201729,-0.9161769789146216,-0.67657564235511
1,-18278.80259365994,-0.9162378502001145,-0.6765580331618068
1,-18248.383285302592,-0.9161299475102852,-0.6760391544899986
1,-18217.963976945244,-0.9161386612598913,-0.6753118751936019
1,-18187.544668587896,-0.916484990776455,-0.6762815137794176
1,-18157.125360230548,-0.9168839815790935,-0.6779670421128557
1,-18126.7060518732,-0.9171141401624673,-0.676937904447198
1,-18096.286743515848,-0.9167418340850075,-0.674894082274156
1,-18065.8674351585,-0.9164857825048839,-0.6736487953114825
1,-18035.44812680115,-0.9166127989657402,-0.6734001292824823
1,-18005.028818443803,-0.9169006176305446,-0.6740728857517179
1,-17974.609510086455,-0.9173457199734572,-0.6750630391506304
1,-17944.190201729107,-0.9177865612648222,-0.6758893280632413
1,-17913.77089337176,-0.9181708784596873,-0.6759273792706535
1,-17883.351585014407,-0.918499857153988,-0.6753499727293977
1,-17852.93227665706,-0.9189293726309277,-0.6754080606482556
1,-17822.51296829971,-0.9195084485407067,-0.676600102406554
1,-17792.093659942362,-0.920081342145399,-0.6783426537874937
1,-17761.674351585014,-0.9203957497286791,-0.6768885187148228
1,-17731.255043227666,-0.9202566223090997,-0.674059594516703
1,-17700.835734870318,-0.9204698153585825,-0.6720748519384859
1,-17670.416426512966,-0.9210279219174697,-0.6716580182851496
1,-17639.997118155617,-0.9215801742117532,-0.672383756594283
1,-17609.57780979827,-0.922126653833971,-0.6731073804244536
1,-17579.15850144092,-0.922667440960124,-0.6737804878048781
1,-17548.739193083573,-0.923154555940023,-0.6729142637447136
1,-17518.319884726225,-0.9235413435150938,-0.6709223243049756
1,-17487.900576368877,-0.9240668325630998,-0.6699608958407394
1,-17457.48126801153,-0.9245869227510237,-0.6715153226945346
1,-17427.061959654176,-0.9251016877834402,-0.6736172799102343
1,-17396.64265129683,-0.9255183301989737,-0.6748160014859186
1,-17366.22334293948,-0.9258849302432839,-0.6736999884699644
1,-17335.804034582132,-0.9262482821804856,-0.6744388456252863
1,-17305.384726224784,-0.9266084266084267,-0.6761761761761763
1,-17274.965417867435,-0.927055792827605,-0.6779879330214902
1,-17244.546109510087,-0.9272294673520236,-0.6801418598909116
1,-17214.126801152735,-0.9271348940914159,-0.6821850613154962
1,-17183.707492795387,-0.9269545957918051,-0.6841196013289036
1,-17153.28818443804,-0.9267342852742514,-0.6855954764471628
1,-17122.86887608069,-0.9265621926431054,-0.6872773370052238
1,-17092.449567723343,-0.9266545075560187,-0.6892912975508078
1,-17062.030259365994,-0.9268766177739431,-0.6913287316652286
1,-17031.610951008646,-0.9270116789885353,-0.6932176149148184
1,-17001.191642651294,-0.9271039577611718,-0.6945775052692087
1,-16970.772334293946,-0.9271965819197089,-0.6964338593003088
1,-16940.353025936598,-0.9273315681082672,-0.6983146303534653
1,-16909.93371757925,-0.9276751226641612,-0.7002192295646728
