tsid,Time,ktau_variance,ktau_ac
1,-24271.57905544148,-0.8019951840385277,-0.4822153422772618
1,-24241.160164271045,-0.8037535699714403,-0.4866041071671427
1,-24210.74127310061,-0.8060223148272617,-0.49200161312004304
1,-24180.322381930186,-0.8082519433924656,-0.4963789781409873
1,-24149.903490759752,-0.810311986863711,-0.4967487684729064
1,-24119.48459958932,-0.8119480519480519,-0.49571428571428566
1,-24089.065708418893,-0.8136877247046739,-0.495120698510529
1,-24058.64681724846,-0.8157811210563068,-0.4963499016060433
1,-24028.227926078027,-0.8178394325528843,-0.5003452388425083
1,-23997.8090349076,-0.8197392923649907,-0.505276225946617
1,-23967.390143737168,-0.8207489257213015,-0.5084100675260896
1,-23936.97125256673,-0.82126161131686,-0.5073766012992533
1,-23906.5523613963,-0.8218939530414942,-0.5091575091575092
1,-23876.133470225872,-0.8231171299596105,-0.5144927536231885
1,-23845.71457905544,-0.8249118683901293,-0.5197414806110459
1,-23815.29568788501,-0.8267945364719557,-0.5213019471083986
1,-23784.876796714576,-0.8281869932723823,-0.5196365936403887
1,-23754.45790554415,-0.8295596768688133,-0.5180339060188872
1,-23724.03901437372,-0.8312507035911291,-0.5181807947765393
1,-23693.620123203284,-0.8330270119743803,-0.5214703425229741
1,-23663.20123203285,-0.8347754202259575,-0.5262606778726922
1,-23632.782340862424,-0.8363874345549739,-0.530977312390925
1,-23602.36344969199,-0.837759067357513,-0.5347582037996547
1,-23571.94455852156,-0.8384701671919234,-0.5344265797767213
1,-23541.52566735113,-0.8388580491673276,-0.5318001586042824
1,-23511.1067761807,-0.8400837257980117,-0.5357404500261644
1,-23480.687885010266,-0.8413964570599812,-0.5403501502123692
1,-23450.268993839836,-0.8426908680715788,-0.5427370148182331
1,-23419.850102669407,-0.8436627582356228,-0.5399218313791179
1,-23389.431211498973,-0.8446231155778894,-0.5370854271356784
1,-23359.01232032854,-0.8459701492537313,-0.536318407960199
1,-23328.59342915811,-0.8474951972809223,-0.5369686222353579
1,-23298.17453798768,-0.8489977076525387,-0.5403599473247817
1,-23267.755646817248,-0.8503815319231143,-0.5430310055056506
1,-23237.33675564681,-0.8513629842180773,-0.5430894308943088
1,-23206.917864476385,-0.8518588681032442,-0.5413686952403505
1,-23176.49897330596,-0.8528211622344168,-0.540453074433657
1,-23146.08008213552,-0.8542363433667782,-0.5448717948717949
1,-23115.66119096509,-0.8556312108943689,-0.549227088700773
1,-23085.242299794663,-0.8570061517429938,-0.5534290271132376
1,-23054.82340862423,-0.8582712705935455,-0.5562175581132928
1,-23024.4045174538,-0.859429491191988,-0.5573638558526336
1,-22993.985626283367,-0.86057223846222,-0.558774027814687
1,-22963.566735112938,-0.8616997937782458,-0.5608792944583388
1,-22933.147843942505,-0.8628124320799827,-0.5646163877417953
1,-22902.72895277207,-0.863565891472868,-0.568303186907838
1,-22872.31006160164,-0.8641406383341866,-0.5710872162485066
1,-22841.89117043121,-0.864626051663637,-0.5698642878281827
1,-22811.47227926078,-0.8650245067236397,-0.5695195006493236
1,-22781.05338809035,-0.8655043586550435,-0.572851805728518
1,-22750.63449691992,-0.8660633484162896,-0.5766351295763061
1,-22720.215605749487,-0.8666992784639842,-0.5801231095348742
1,-22689.796714579054,-0.8671676160465397,-0.5810608815093119
1,-22659.377823408624,-0.8674727738629083,-0.5811178731582318
1,-22628.958932238194,-0.8678571428571429,-0.5818253968253969
1,-22598.54004106776,-0.8687118977384466,-0.5842674532940021
1,-22568.121149897328,-0.869790651436591,-0.5877743557756032
1,-22537.7022587269,-0.8708555529793647,-0.5912357987479712
1,-22507.28336755647,-0.8715237876350264,-0.593886462882096
1,-22476.86447638604,-0.8718815264856653,-0.5960508828555154
1,-22446.44558521561,-0.8723884810841334,-0.5990212685864861
1,-22416.026694045177,-0.8732646663681146,-0.602403343782654
1,-22385.607802874743,-0.8743525233091609,-0.6058161906171379
1,-22355.18891170431,-0.8754264333663474,-0.6088184586038663
1,-22324.77002053388,-0.87641389343517,-0.6111292962356791
1,-22294.35112936345,-0.8773169852145689,-0.6124774612333213
1,-22263.932238193014,-0.8782807695058285,-0.6141028391618393
1,-22233.513347022585,-0.87930362018225,-0.6162819558203027
1,-22203.094455852155,-0.8803136317288421,-0.6192820224324039
1,-22172.67556468173,-0.8812412831241284,-0.6222454672245468
1,-22142.25667351129,-0.8817427385892117,-0.6247579529737207
1,-22111.837782340863,-0.8821028085456604,-0.6265560165975104
1,-22081.418891170437,-0.8824609733700642,-0.6292895282794273
1,-22051.0,-0.8831545571071983,-0.6322606759765229
2,-36865.0,,
2,-36834.58110882957,,
2,-36804.16221765914,,
2,-36773.74332648871,,
2,-36743.324435318274,,
2,-36712.90554414784,,
2,-36682.486652977415,,
2,-36652.06776180698,,
2,-36621.64887063655,,
2,-36591.22997946612,,
2,-36560.81108829569,,
2,-36530.39219712526,,
2,-36499.97330595482,,
2,-36469.5544147844,,
2,-36439.13552361397,,
2,-36408.71663244353,,
2,-36378.2977412731,,
2,-36347.87885010267,,
2,-36317.45995893224,,
2,-36287.041067761806,,
2,-36256.62217659137,,
2,-36226.20328542095,,
2,-36195.78439425051,,
2,-36165.36550308008,,
2,-36134.94661190965,,
2,-36104.52772073922,,
2,-36074.10882956879,,
2,-36043.68993839836,,
2,-36013.27104722793,,
2,-35982.852156057495,,
2,-35952.43326488706,,
2,-35922.01437371663,,
2,-35891.5954825462,,
2,-35861.17659137577,,
2,-35830.75770020534,,
2,-35800.33880903491,,
2,-35769.91991786448,,
2,-35739.501026694044,,
2,-35709.08213552361,,
2,-35678.663244353185,,
2,-35648.24435318275,,
2,-35617.82546201232,,
2,-35587.406570841886,,
2,-35556.98767967146,,
2,-35526.56878850103,,
2,-35496.14989733059,,
2,-35465.73100616017,,
2,-35435.312114989734,,
2,-35404.8932238193,,
2,-35374.47433264887,,
2,-35344.05544147844,,
2,-35313.63655030801,,
2,-35283.217659137576,,
2,-35252.79876796714,,
2,-35222.37987679672,,
2,-35191.96098562628,,
2,-35161.54209445585,,
2,-35131.123203285424,,
2,-35100.70431211499,,
2,-35070.28542094456,,
2,-35039.866529774125,,
2,-35009.4476386037,,
2,-34979.028747433265,,
2,-34948.60985626283,,
2,-34918.1909650924,,
2,-34887.77207392197,,
2,-34857.35318275154,,
2,-34826.93429158111,,
2,-34796.51540041068,,
2,-34766.09650924025,,
2,-34735.677618069814,,
2,-34705.25872689938,,
2,-34674.839835728955,,
2,-34644.42094455852,,
2,-34614.00205338809,,
2,-34583.58316221766,,
2,-34553.16427104723,,
2,-34522.7453798768,,
2,-34492.32648870636,,
2,-34461.90759753594,,
2,-34431.488706365504,,
2,-34401.06981519507,,
2,-34370.65092402464,,
2,-34340.23203285421,,
2,-34309.81314168378,,
2,-34279.394250513345,,
2,-34248.97535934292,,
2,-34218.556468172486,,
2,-34188.13757700205,,
2,-34157.71868583162,,
2,-34127.299794661194,,
2,-34096.88090349076,,
2,-34066.46201232033,,
2,-34036.043121149894,,
2,-34005.62422997947,,
2,-33975.205338809035,,
2,-33944.7864476386,,
2,-33914.367556468176,,
2,-33883.94866529774,,
2,-33853.52977412731,,
2,-33823.11088295688,,
2,-33792.69199178645,,
2,-33762.27310061602,,
2,-33731.854209445584,,
2,-33701.43531827515,,
2,-33671.016427104725,,
2,-33640.59753593429,,
2,-33610.17864476386,,
2,-33579.75975359343,,
2,-33549.340862423,,
2,-33518.92197125257,,
2,-33488.50308008213,,
2,-33458.08418891171,,
2,-33427.665297741274,,
2,-33397.24640657084,,
2,-33366.82751540041,,
2,-33336.40862422998,,
2,-33305.98973305955,,
2,-33275.570841889115,,
2,-33245.15195071869,,
2,-33214.733059548256,,
2,-33184.31416837782,,
2,-33153.89527720739,,
2,-33123.476386036964,,
2,-33093.05749486653,,
2,-33062.6386036961,,
2,-33032.219712525664,,
2,-33001.80082135524,,
2,-32971.381930184805,,
2,-32940.96303901437,,
2,-32910.544147843946,,
2,-32880.12525667351,,
2,-32849.70636550308,,
2,-32819.28747433265,,
2,-32788.86858316222,,
2,-32758.449691991787,,
2,-32728.030800821354,,
2,-32697.611909650925,,
2,-32667.19301848049,,
2,-32636.774127310066,,
2,-32606.35523613963,,
2,-32575.9363449692,,
2,-32545.51745379877,,
2,-32515.098562628336,,
2,-32484.679671457903,,
2,-32454.260780287477,,
2,-32423.841889117044,,
2,-32393.42299794661,,
2,-32363.00410677618,,
2,-32332.585215605748,,
2,-32302.16632443532,,
2,-32271.747433264885,,
2,-32241.328542094456,,
2,-32210.909650924023,,
2,-32180.490759753597,,
2,-32150.07186858316,,
2,-32119.65297741273,,
2,-32089.2340862423,,
2,-32058.815195071867,,
2,-32028.39630390144,,
2,-31997.977412731005,,
2,-31967.55852156057,,
2,-31937.139630390146,,
2,-31906.720739219712,,
2,-31876.301848049283,,
2,-31845.88295687885,,
2,-31815.464065708416,,
2,-31785.045174537987,,
2,-31754.62628336756,,
2,-31724.207392197124,,
2,-31693.78850102669,,
2,-31663.36960985626,,
2,-31632.95071868583,,
2,-31602.5318275154,,
2,-31572.11293634497,,
2,-31541.69404517454,,
2,-31511.275154004103,,
2,-31480.856262833677,,
2,-31450.437371663244,,
2,-31420.01848049281,,
2,-31389.59958932238,,
2,-31359.18069815195,,
2,-31328.76180698152,,
2,-31298.34291581109,,
2,-31267.92402464065,,
2,-31237.505133470226,,
2,-31207.0862422998,,
2,-31176.667351129363,,
2,-31146.248459958933,,
2,-31115.8295687885,,
2,-31085.41067761807,,
2,-31054.99178644764,,
2,-31024.572895277208,,
2,-30994.15400410677,,
2,-30963.735112936345,,
2,-30933.316221765912,,
2,-30902.89733059548,,
2,-30872.478439425053,,
2,-30842.05954825462,,
2,-30811.64065708419,,
2,-30781.22176591376,,
2,-30750.802874743327,,
2,-30720.38398357289,,
2,-30689.965092402465,,
2,-30659.54620123203,,
2,-30629.1273100616,,
2,-30598.70841889117,,
2,-30568.28952772074,,
2,-30537.87063655031,,
2,-30507.45174537988,,
2,-30477.032854209447,,
2,-30446.613963039013,,
2,-30416.195071868584,,
2,-30385.77618069815,,
2,-30355.35728952772,,
2,-30324.938398357288,,
2,-30294.51950718686,,
2,-30264.100616016425,,
2,-30233.681724846,,
2,-30203.26283367557,,
2,-30172.843942505133,,
2,-30142.425051334703,,
2,-30112.00616016427,,
2,-30081.58726899384,,
2,-30051.168377823407,,
2,-30020.749486652978,,
2,-29990.330595482545,,
2,-29959.911704312115,,
2,-29929.49281314168,,
2,-29899.07392197125,,
2,-29868.655030800823,,
2,-29838.23613963039,,
2,-29807.81724845996,,
2,-29777.398357289527,,
2,-29746.979466119097,,
2,-29716.560574948664,,
2,-29686.141683778234,,
2,-29655.722792607805,,
2,-29625.30390143737,,
2,-29594.88501026694,,
2,-29564.46611909651,,
2,-29534.04722792608,,
2,-29503.62833675565,,
2,-29473.209445585217,,
2,-29442.790554414783,,
2,-29412.371663244357,1.0,1.0
2,-29381.95277207392,0.33333333333333337,-0.33333333333333337
2,-29351.53388090349,-0.3333333333333334,-0.6666666666666669
2,-29321.11498973306,-0.6,-0.7999999999999999
2,-29290.69609856263,-0.7333333333333333,-0.4666666666666666
2,-29260.277207392195,-0.6190476190476191,-0.14285714285714288
