tsid,Time,ktau_variance,ktau_ac
1,-31434.0,,
1,-31403.0,,
1,-31372.0,,
1,-31341.0,,
1,-31310.0,,
1,-31279.0,,
1,-31248.0,,
1,-31217.0,,
1,-31186.0,,
1,-31155.0,,
1,-31124.0,,
1,-31093.0,,
1,-31062.0,,
1,-31031.0,,
1,-31000.0,,
1,-30969.0,,
1,-30938.0,,
1,-30907.0,,
1,-30876.0,,
1,-30845.0,,
1,-30814.0,,
1,-30783.0,,
1,-30752.0,,
1,-30721.0,,
1,-30690.0,,
1,-30659.0,,
1,-30628.0,,
1,-30597.0,,
1,-30566.0,,
1,-30535.0,,
1,-30504.0,,
1,-30473.0,,
1,-30442.0,,
1,-30411.0,,
1,-30380.0,,
1,-30349.0,,
1,-30318.0,,
1,-30287.0,,
1,-30256.0,,
1,-30225.0,,
1,-30194.0,,
1,-30163.0,,
1,-30132.0,,
1,-30101.0,,
1,-30070.0,,
1,-30039.0,,
1,-30008.0,,
1,-29977.0,,
1,-29946.0,,
1,-29915.0,,
1,-29884.0,,
1,-29853.0,,
1,-29822.0,,
1,-29791.0,,
1,-29760.0,,
1,-29729.0,,
1,-29698.0,,
1,-29667.0,,
1,-29636.0,,
1,-29605.0,,
1,-29574.0,,
1,-29543.0,,
1,-29512.0,,
1,-29481.0,,
1,-29450.0,,
1,-29419.0,,
1,-29388.0,,
1,-29357.0,,
1,-29326.0,,
1,-29295.0,,
1,-29264.0,,
1,-29233.0,,
1,-29202.0,,
1,-29171.0,,
1,-29140.0,,
1,-29109.0,,
1,-29078.0,,
1,-29047.0,,
1,-29016.0,,
1,-28985.0,,
1,-28954.0,,
1,-28923.0,,
1,-28892.0,,
1,-28861.0,,
1,-28830.0,,
1,-28799.0,,
1,-28768.0,,
1,-28737.0,,
1,-28706.0,,
1,-28675.0,,
1,-28644.0,,
1,-28613.0,,
1,-28582.0,,
1,-28551.0,,
1,-28520.0,,
1,-28489.0,,
1,-28458.0,,
1,-28427.0,,
1,-28396.0,,
1,-28365.0,,
1,-28334.0,,
1,-28303.0,,
1,-28272.0,-1.0,-1.0
1,-28241.0,-1.0,-1.0
1,-28210.0,-1.0,-1.0
1,-28179.0,-0.7999999999999999,-0.9999999999999999
1,-28148.0,-0.4666666666666666,-0.6
1,-28117.0,-0.04761904761904762,-0.14285714285714288
1,-28086.0,-0.2857142857142857,0.14285714285714285
1,-28055.0,-0.4444444444444444,-0.1111111111111111
1,-28024.0,-0.5111111111111111,-0.28888888888888886
1,-27993.0,-0.5636363636363636,-0.38181818181818183
1,-27962.0,-0.5454545454545454,-0.4242424242424242
1,-27931.0,-0.5128205128205127,-0.46153846153846145
1,-27900.0,-0.5384615384615384,-0.4945054945054945
1,-27869.0,-0.561904761904762,-0.5238095238095238
1,-27838.0,-0.5666666666666667,-0.5499999999999999
1,-27807.0,-0.5441176470588235,-0.5588235294117646
1,-27776.0,-0.5032679738562092,-0.542483660130719
1,-27745.0,-0.43859649122807015,-0.49707602339181284
1,-27714.0,-0.37894736842105264,-0.3473684210526316
1,-27683.0,-0.43809523809523815,-0.24761904761904766
1,-27652.0,-0.30735930735930733,-0.25541125541125537
1,-27621.0,-0.19367588932806323,-0.14624505928853754
1,-27590.0,-0.09420289855072464,-0.05072463768115942
1,-27559.0,-0.006666666666666665,0.02666666666666666
1,-27528.0,0.07076923076923078,0.08923076923076924
1,-27497.0,0.13390313390313394,0.13960113960113962
1,-27466.0,0.19047619047619047,0.17989417989417988
1,-27435.0,0.24137931034482754,0.21674876847290636
1,-27404.0,0.28735632183908044,0.25057471264367814
1,-27373.0,0.33333333333333337,0.28602150537634413
1,-27342.0,0.37500000000000006,0.31854838709677424
1,-27311.0,0.41287878787878785,0.3484848484848485
1,-27280.0,0.447415329768271,0.35115864527629237
1,-27249.0,0.4789915966386554,0.35126050420168065
1,-27218.0,0.5079365079365079,0.35238095238095246
1,-27187.0,0.5345345345345346,0.3513513513513513
1,-27156.0,0.5561877667140825,0.3485064011379801
1,-27125.0,0.5735492577597842,0.3441295546558705
1,-27094.0,0.5897435897435898,0.3358974358974359
1,-27063.0,0.6048780487804878,0.3292682926829268
1,-27032.0,0.6190476190476191,0.32404181184668984
1,-27001.0,0.636766334440753,0.32890365448504977
1,-26970.0,0.653276955602537,0.33826638477801263
1,-26939.0,0.6505050505050504,0.3373737373737373
1,-26908.0,0.646376811594203,0.32367149758454106
1,-26877.0,0.6577243293246994,0.30989824236817765
1,-26846.0,0.6719858156028369,0.29609929078014185
1,-26815.0,0.6853741496598639,0.28401360544217685
1,-26784.0,0.6946938775510204,0.2702040816326531
1,-26753.0,0.7035294117647061,0.2564705882352942
1,-26722.0,0.7134238310708899,0.24434389140271492
1,-26691.0,0.7227866473149492,0.23367198838896955
1,-26660.0,0.7330538085255065,0.2243186582809224
1,-26629.0,0.7427609427609428,0.21750841750841754
1,-26598.0,0.751948051948052,0.212987012987013
1,-26567.0,0.7593984962406016,0.2117794486215539
1,-26536.0,0.7555958862673925,0.20387174833635813
1,-26505.0,0.7592051431911162,0.20163646990064288
1,-26474.0,0.7672316384180791,0.20112994350282487
1,-26443.0,0.7748633879781421,0.19999999999999996
1,-26412.0,0.7800105764145955,0.19301956636700163
1,-26381.0,0.7849462365591398,0.1848438300051203
1,-26350.0,0.7906746031746031,0.17857142857142855
1,-26319.0,0.7971153846153847,0.1730769230769231
1,-26288.0,0.8032634032634032,0.1682983682983683
1,-26257.0,0.8091361374943465,0.16870194482134782
1,-26226.0,0.8147497805092185,0.17120280948200176
1,-26195.0,0.8184143222506394,0.17050298380221654
1,-26164.0,0.8186335403726709,0.16438923395445135
1,-26133.0,0.8229376257545272,0.16136820925553322
1,-26102.0,0.8278560250391235,0.16197183098591547
1,-26071.0,0.832572298325723,0.16514459665144596
1,-26040.0,0.8348759718622732,0.15957052943354313
1,-26009.0,0.8378378378378379,0.15243243243243246
1,-25978.0,0.8414035087719299,0.14596491228070177
1,-25947.0,0.8455228981544771,0.14149008885850992
1,-25916.0,0.8494838494838496,0.1401931401931402
1,-25885.0,0.8532943849399546,0.14767932489451477
1,-25854.0,0.8563291139240505,0.15632911392405063
1,-25823.0,0.8561728395061728,0.15432098765432098
1,-25792.0,0.8512496236073472,0.1502559470039145
1,-25761.0,0.8460182192183366,0.15074933881868938
1,-25730.0,0.8479632816982214,0.15433161216293748
1,-25699.0,0.8504201680672269,0.15910364145658265
1,-25668.0,0.8511627906976744,0.16169630642954855
1,-25637.0,0.8529804865009355,0.15477145148356053
1,-25606.0,0.855276907001045,0.14890282131661442
1,-25575.0,0.8585291113381002,0.14555669050051073
1,-25544.0,0.86167290886392,0.14556803995006243
1,-25513.0,0.8647130647130646,0.1526251526251526
1,-25482.0,0.8676540850453893,0.1629240324892499
1,-25451.0,0.8672276764843384,0.1570827489481066
1,-25420.0,0.8554106611759322,0.14985129261038663
1,-25389.0,0.84501679731243,0.14983202687569988
1,-25358.0,0.8364035087719297,0.1535087719298245
1,-25327.0,0.8281786941580758,0.15721649484536085
1,-25296.0,0.817378497790869,0.15632232274353042
1,-25265.0,0.805813234384663,0.14739229024943312
1,-25234.0,0.7979797979797981,0.13777777777777778
1,-25203.0,0.792871287128713,0.13227722772277228
1,-25172.0,0.7883906037662589,0.1318190642593671
1,-25141.0,0.7871692366266896,0.13382828859699222
1,-25110.0,0.7860343539955191,0.13704256908140405
1,-25079.0,0.79010989010989,0.12344322344322342
1,-25048.0,0.7940700808625338,0.11087151841868824
1,-25017.0,0.7979192382295892,0.11126785399400459
1,-24986.0,0.8016614745586708,0.09899619245413636
1,-24955.0,0.8053007135575944,0.08698606863744479
1,-24924.0,0.8081734778982483,0.07522935779816511
1,-24893.0,0.8106470106470106,0.06339066339066339
1,-24862.0,0.813063063063063,0.05148005148005148
1,-24831.0,0.816055625790139,0.04013906447534765
1,-24800.0,0.8192827200745227,0.029343269678621334
1,-24769.0,0.822425629290618,0.01967963386727689
1,-24738.0,0.8254872563718141,0.01169415292353823
1,-24707.0,0.828470380194518,0.0005894488653109342
1,-24676.0,0.8313776618861366,-0.011734028683181227
1,-24645.0,0.8342116507619999,-0.023216066087451935
1,-24614.0,0.8369747899159663,-0.0330532212885154
1,-24583.0,0.8396694214876032,-0.04269972451790633
1,-24552.0,0.8420268256333829,-0.052973851781601404
1,-24521.0,0.8443289350926295,-0.06330801012928161
1,-24490.0,0.8468397587201677,-0.07317073170731707
1,-24459.0,0.8492903225806451,-0.08258064516129031
1,-24428.0,0.8516825396825398,-0.09028571428571429
1,-24397.0,0.854018247719035,-0.09611298587676541
1,-24366.0,0.8560531496062994,-0.10162401574803151
1,-24335.0,0.8580426356589148,-0.10901162790697674
1,-24304.0,0.860226595110316,-0.11699463327370302
1,-24273.0,0.8621256605989431,-0.1238990017615972
1,-24242.0,0.8639833448993754,-0.13000231320842007
1,-24211.0,0.8660287081339714,-0.13533834586466167
1,-24180.0,0.8675793962518235,-0.14263270115587473
1,-24149.0,0.8695411829740188,-0.15046987285793256
1,-24118.0,0.8714596949891067,-0.15729847494553373
1,-24087.0,0.8733361957921854,-0.16337483898668953
1,-24056.0,0.8751719030995452,-0.16830635777002012
1,-24025.0,0.8769679908247314,-0.17151496194348867
1,-23994.0,0.8787255909558068,-0.16526207605344295
1,-23963.0,0.8776089159067882,-0.16697061803444782
1,-23932.0,0.8745380081909898,-0.17031265607831383
1,-23901.0,0.8713680685511671,-0.17127942480055156
1,-23870.0,0.8682983682983684,-0.17113442113442112
1,-23839.0,0.8653256704980842,-0.1703065134099617
1,-23808.0,0.8622579121398205,-0.17165800661313177
1,-23777.0,0.8592861802255148,-0.17323641785481317
1,-23746.0,0.8565912851627138,-0.1746644603787461
1,-23715.0,0.8541628877199345,-0.17576637039724285
1,-23684.0,0.8518120805369127,-0.17601789709172258
1,-23653.0,0.8495364238410597,-0.17439293598233996
1,-23622.0,0.847159288950854,-0.17340536772394563
1,-23591.0,0.845201238390093,-0.18059855521155832
1,-23560.0,0.8467023172905525,-0.1817332993803582
1,-23529.0,0.8486803519061583,-0.17335567658148301
1,-23498.0,0.8506203473945411,-0.1662531017369727
1,-23467.0,0.8523599542707821,-0.16021558059774618
1,-23436.0,0.853906312988793,-0.15601064258647104
1,-23405.0,0.8552663004537856,-0.15579969747631559
1,-23374.0,0.8570754716981133,-0.1556603773584906
1,-23343.0,0.8588509316770186,-0.15434782608695652
1,-23312.0,0.860593512767426,-0.15251897860593516
1,-23281.0,0.8623040218132242,-0.14822388851018706
1,-23250.0,0.8639832410594045,-0.14095466108035315
1,-23219.0,0.8656319290465632,-0.1451589061345159
1,-23188.0,0.867250821467689,-0.15005476451259586
1,-23157.0,0.868840631989034,-0.14883486039968258
1,-23126.0,0.8704020530367836,-0.1375819788993442
1,-23095.0,0.8719357565511413,-0.1267962806424345
1,-23064.0,0.8733031674208146,-0.11785589975635226
1,-23033.0,0.8745098039215687,-0.11042311661506708
1,-23002.0,0.8759689922480621,-0.10403916768665852
1,-22971.0,0.8774028767307434,-0.09638392257023794
1,-22940.0,0.8788120390671715,-0.0880340176732443
1,-22909.0,0.8801970443349754,-0.07717569786535304
1,-22878.0,0.881168831168831,-0.06662337662337663
1,-22847.0,0.8813559322033897,-0.06484334874165383
1,-22816.0,0.8824350917285597,-0.06976448930362471
1,-22785.0,0.8837486661226539,-0.06258238654196221
1,-22754.0,0.88504034761018,-0.05127250155183116
1,-22723.0,0.8863106200122775,-0.039656230816451817
1,-22692.0,0.8875599538582966,-0.028838564750166964
1,-22661.0,0.8885486098600853,-0.018315018315018316
1,-22630.0,0.889641244951295,-0.008553100498930863
1,-22599.0,0.890834312573443,0.0011750881316098707
1,-22568.0,0.8920081371694273,0.010985178727114209
1,-22537.0,0.8931631303547812,0.021102869300212754
1,-22506.0,0.8941859142109455,0.031175332802366597
1,-22475.0,0.8947427670831926,0.03985140155352921
1,-22444.0,0.8958507379560011,0.04839877471456419
1,-22413.0,0.8969413061449435,0.05770184623863323
1,-22382.0,0.8980148342059338,0.0674083769633508
1,-22351.0,0.8990716753022452,0.07707253886010364
1,-22320.0,0.9000053415950001,0.08498477645424923
1,-22289.0,0.900819455458631,0.09172614327253505
1,-22258.0,0.901831501831502,0.09827315541601257
1,-22227.0,0.9028281363306744,0.10483787423598881
1,-22196.0,0.9038096703071323,0.11131620776290828
1,-22165.0,0.9047764072889702,0.11801431399421351
1,-22134.0,0.9056281407035175,0.12381909547738693
1,-22103.0,0.9065671641791043,0.12945273631840795
1,-22072.0,0.9074922417614896,0.1340328062657012
1,-22041.0,0.908403648246598,0.13993074184265716
1,-22010.0,0.9093016516951609,0.14546508258475807
1,-21979.0,0.9101865136298419,0.1507412721186035
1,-21948.0,0.9108690504380772,0.1557660430973242
1,-21917.0,0.911448806341166,0.16026452793020965
1,-21886.0,0.9121144555927164,0.16462281679672985
1,-21855.0,0.9129554655870448,0.16912035333087969
1,-21824.0,0.9137844611528821,0.1738437001594896
1,-21793.0,0.9146016700519071,0.1792371925073347
1,-21762.0,0.915407314674059,0.1853706518823214
1,-21731.0,0.9160244485782622,0.19009655416777396
1,-21700.0,0.9168092668158485,0.19362906410425168
1,-21669.0,0.9175831341012823,0.19756574657683112
1,-21638.0,0.918346253229974,0.20292850990525407
1,-21607.0,0.9190988223246288,0.20779996586448202
1,-21576.0,0.9197564790935613,0.21185473301483962
1,-21545.0,0.9204892966360857,0.21570105986343266
1,-21514.0,0.921212121212121,0.2195931921959319
1,-21483.0,0.9219251336898397,0.2235294117647059
1,-21452.0,0.9226285108638049,0.22791569850393376
1,-21421.0,0.923322425564578,0.2334666505070092
1,-21390.0,0.9240070467648942,0.23942985265855218
1,-21359.0,0.9246031746031745,0.24365079365079365
1,-21328.0,0.9252704031465094,0.24617502458210427
1,-21297.0,0.9259288136914738,0.25016568554832164
1,-21266.0,0.9265785609397943,0.2558930365561481
1,-21235.0,0.9272197962154294,0.2605531295487627
1,-21204.0,0.9277007784317447,0.2644009872792861
1,-21173.0,0.9281761716544326,0.26738189346885005
1,-21142.0,0.9287953425884459,0.2704134945514256
1,-21111.0,0.9294065413645111,0.27379014355483206
1,-21080.0,0.9300099042588312,0.27764938923737204
1,-21049.0,0.9306055646481178,0.2823422440443717
1,-21018.0,0.9311215290299313,0.28604399567255673
1,-20987.0,0.9317027819495101,0.28799256239719656
1,-20956.0,0.9322767081516149,0.28851540616246496
1,-20925.0,0.932843430259133,0.2936957209662107
1,-20894.0,0.933403068340307,0.299163179916318
1,-20863.0,0.9339557399723375,0.3049792531120332
1,-20832.0,0.9345015603031447,0.31072322622680976
1,-20801.0,0.9350406421113491,0.31639628609325576
1,-20770.0,0.935438170410848,0.3217297443162652
1,-20739.0,0.9359652057544328,0.32679826028772163
1,-20708.0,0.9364858138377302,0.3320059731209557
1,-20677.0,0.9370000987459268,0.3372831704025543
1,-20646.0,0.9375081624657177,0.3425623612380828
1,-20615.0,0.9380101049358724,0.34745433346288374
1,-20584.0,0.9385060240963856,0.347277108433735
1,-20553.0,0.9389960159362549,0.35139442231075696
1,-20522.0,0.9394801745399354,0.3565420856257509
1,-20491.0,0.9399585921325052,0.3616287094547964
1,-20460.0,0.9403691139398088,0.36653076468208273
1,-20429.0,0.9407132931912923,0.3711286089238845
1,-20398.0,0.9411764705882354,0.3755514705882353
1,-20367.0,0.9416342412451361,0.3800462062256809
1,-20336.0,0.9420866889874218,0.38467107049135824
1,-20305.0,0.9425338960222682,0.3892430636616684
1,-20274.0,0.9429759429759429,0.39376299376299373
1,-20243.0,0.9434129089301504,0.39829059829059826
1,-20212.0,0.9437278816062707,0.4025328302769735
1,-20181.0,0.9441558064609759,0.4068441064638783
1,-20150.0,0.9445788685332412,0.41110727042285977
1,-20119.0,0.9449971412235564,0.41538021726700974
1,-20088.0,0.9453539509150235,0.41943538090509297
1,-20057.0,0.9457069640393118,0.4226014474388218
1,-20026.0,0.9461121359494662,0.425736486108782
1,-19995.0,0.9465127892137825,0.4288409254841037
1,-19964.0,0.9469089907751617,0.4319702602230483
1,-19933.0,0.9473008063413967,0.4352876862101954
1,-19902.0,0.9476883004124158,0.4388430649012372
1,-19871.0,0.9480715363068306,0.4422538246067658
1,-19840.0,0.9484505761878025,0.4454158979706425
1,-19809.0,0.9488254810882548,0.44870603848706037
1,-19778.0,0.9491963109354414,0.45201581027667986
1,-19747.0,0.9495631245748967,0.45534452990111446
1,-19716.0,0.9498220917850557,0.45786042646027586
1,-19685.0,0.9501302184059205,0.4601480106237591
1,-19654.0,0.9504864311315926,0.462467997951869
1,-19623.0,0.950838840874428,0.4648195221148958
1,-19592.0,0.9511875015774461,0.46730269301632965
1,-19561.0,0.9515324662306093,0.4698644212214621
1,-19530.0,0.951873786890957,0.4729507788782163
1,-19499.0,0.9522115147022486,0.4748702742772425
1,-19468.0,0.9525456999141209,0.4765795607900871
1,-19437.0,0.9528763919007822,0.47837528325333206
1,-19406.0,0.953203639179249,0.48020712349980643
1,-19375.0,0.9535274894271435,0.4819780853517878
1,-19344.0,0.9537048084954064,0.4833552082090443
1,-19313.0,0.9538807915629813,0.4844886834933049
1,-19282.0,0.9541496022219084,0.4856658664030504
1,-19251.0,0.9544625742203938,0.48688578241152
1,-19220.0,0.9547723526270575,0.48833321724594275
1,-19189.0,0.9550789807448404,0.490418540297475
1,-19158.0,0.955382501145213,0.49267063673843337
1,-19127.0,0.9555919555919558,0.4938119938119938
1,-19096.0,0.9553928547217139,0.4947235215691592
1,-19065.0,0.9551974141994569,0.49527507800049386
2,-37572.0,,
2,-37541.0,,
2,-37510.0,,
2,-37479.0,,
2,-37448.0,,
2,-37417.0,,
2,-37386.0,,
2,-37355.0,,
2,-37324.0,,
2,-37293.0,,
2,-37262.0,,
2,-37231.0,,
2,-37200.0,,
2,-37169.0,,
2,-37138.0,,
2,-37107.0,,
2,-37076.0,,
2,-37045.0,,
2,-37014.0,,
2,-36983.0,,
2,-36952.0,,
2,-36921.0,,
2,-36890.0,,
2,-36859.0,,
2,-36828.0,,
2,-36797.0,,
2,-36766.0,,
2,-36735.0,,
2,-36704.0,,
2,-36673.0,,
2,-36642.0,,
2,-36611.0,,
2,-36580.0,,
2,-36549.0,,
2,-36518.0,,
2,-36487.0,,
2,-36456.0,,
2,-36425.0,,
2,-36394.0,,
2,-36363.0,,
2,-36332.0,,
2,-36301.0,,
2,-36270.0,,
2,-36239.0,,
2,-36208.0,,
2,-36177.0,,
2,-36146.0,,
2,-36115.0,,
2,-36084.0,,
2,-36053.0,,
2,-36022.0,,
2,-35991.0,,
2,-35960.0,,
2,-35929.0,,
2,-35898.0,,
2,-35867.0,,
2,-35836.0,,
2,-35805.0,,
2,-35774.0,,
2,-35743.0,,
2,-35712.0,,
2,-35681.0,,
2,-35650.0,,
2,-35619.0,,
2,-35588.0,,
2,-35557.0,,
2,-35526.0,,
2,-35495.0,,
2,-35464.0,,
2,-35433.0,,
2,-35402.0,,
2,-35371.0,,
2,-35340.0,,
2,-35309.0,,
2,-35278.0,,
2,-35247.0,,
2,-35216.0,,
2,-35185.0,,
2,-35154.0,,
2,-35123.0,,
2,-35092.0,,
2,-35061.0,,
2,-35030.0,,
2,-34999.0,,
2,-34968.0,,
2,-34937.0,,
2,-34906.0,,
2,-34875.0,,
2,-34844.0,,
2,-34813.0,,
2,-34782.0,,
2,-34751.0,,
2,-34720.0,,
2,-34689.0,,
2,-34658.0,,
2,-34627.0,,
2,-34596.0,,
2,-34565.0,,
2,-34534.0,,
2,-34503.0,,
2,-34472.0,,
2,-34441.0,,
2,-34410.0,,
2,-34379.0,,
2,-34348.0,,
2,-34317.0,,
2,-34286.0,,
2,-34255.0,,
2,-34224.0,,
2,-34193.0,,
2,-34162.0,,
2,-34131.0,,
2,-34100.0,,
2,-34069.0,,
2,-34038.0,,
2,-34007.0,,
2,-33976.0,,
2,-33945.0,,
2,-33914.0,,
2,-33883.0,,
2,-33852.0,,
2,-33821.0,,
2,-33790.0,,
2,-33759.0,,
2,-33728.0,,
2,-33697.0,,
2,-33666.0,,
2,-33635.0,,
2,-33604.0,,
2,-33573.0,,
2,-33542.0,,
2,-33511.0,,
2,-33480.0,,
2,-33449.0,,
2,-33418.0,,
2,-33387.0,,
2,-33356.0,,
2,-33325.0,,
2,-33294.0,,
2,-33263.0,,
2,-33232.0,,
2,-33201.0,,
2,-33170.0,,
2,-33139.0,,
2,-33108.0,,
2,-33077.0,,
2,-33046.0,,
2,-33015.0,,
2,-32984.0,,
2,-32953.0,,
2,-32922.0,,
2,-32891.0,,
2,-32860.0,,
2,-32829.0,,
2,-32798.0,,
2,-32767.0,,
2,-32736.0,,
2,-32705.0,,
2,-32674.0,,
2,-32643.0,,
2,-32612.0,,
2,-32581.0,,
2,-32550.0,,
2,-32519.0,,
2,-32488.0,,
2,-32457.0,,
2,-32426.0,,
2,-32395.0,,
2,-32364.0,,
2,-32333.0,,
2,-32302.0,,
2,-32271.0,,
2,-32240.0,,
2,-32209.0,,
2,-32178.0,,
2,-32147.0,,
2,-32116.0,,
2,-32085.0,,
2,-32054.0,,
2,-32023.0,,
2,-31992.0,,
2,-31961.0,,
2,-31930.0,,
2,-31899.0,,
2,-31868.0,,
2,-31837.0,,
2,-31806.0,,
2,-31775.0,,
2,-31744.0,,
2,-31713.0,,
2,-31682.0,,
2,-31651.0,,
2,-31620.0,,
2,-31589.0,,
2,-31558.0,,
2,-31527.0,,
2,-31496.0,,
2,-31465.0,,
2,-31434.0,,
2,-31403.0,,
2,-31372.0,,
2,-31341.0,,
2,-31310.0,,
2,-31279.0,,
2,-31248.0,,
2,-31217.0,,
2,-31186.0,,
2,-31155.0,,
2,-31124.0,,
2,-31093.0,,
2,-31062.0,,
2,-31031.0,,
2,-31000.0,,
2,-30969.0,,
2,-30938.0,,
2,-30907.0,,
2,-30876.0,,
2,-30845.0,,
2,-30814.0,,
2,-30783.0,,
2,-30752.0,,
2,-30721.0,,
2,-30690.0,,
2,-30659.0,,
2,-30628.0,,
2,-30597.0,,
2,-30566.0,,
2,-30535.0,,
2,-30504.0,,
2,-30473.0,,
2,-30442.0,,
2,-30411.0,,
2,-30380.0,,
2,-30349.0,,
2,-30318.0,,
2,-30287.0,,
2,-30256.0,,
2,-30225.0,,
2,-30194.0,,
2,-30163.0,,
2,-30132.0,,
2,-30101.0,,
2,-30070.0,,
2,-30039.0,,
2,-30008.0,,
2,-29977.0,,
2,-29946.0,,
2,-29915.0,,
2,-29884.0,,
2,-29853.0,,
2,-29822.0,,
2,-29791.0,,
2,-29760.0,,
2,-29729.0,,
2,-29698.0,,
2,-29667.0,,
2,-29636.0,,
2,-29605.0,,
2,-29574.0,,
2,-29543.0,,
2,-29512.0,,
2,-29481.0,,
2,-29450.0,,
2,-29419.0,,
2,-29388.0,,
2,-29357.0,,
2,-29326.0,,
2,-29295.0,,
2,-29264.0,,
2,-29233.0,,
2,-29202.0,,
2,-29171.0,,
2,-29140.0,,
2,-29109.0,,
2,-29078.0,,
2,-29047.0,,
2,-29016.0,,
2,-28985.0,,
2,-28954.0,,
2,-28923.0,,
2,-28892.0,,
2,-28861.0,,
2,-28830.0,,
2,-28799.0,,
2,-28768.0,,
2,-28737.0,,
2,-28706.0,,
2,-28675.0,,
2,-28644.0,,
2,-28613.0,,
2,-28582.0,,
2,-28551.0,,
2,-28520.0,,
2,-28489.0,,
2,-28458.0,,
2,-28427.0,,
2,-28396.0,,
2,-28365.0,,
2,-28334.0,,
2,-28303.0,,
2,-28272.0,,
2,-28241.0,,
2,-28210.0,,
2,-28179.0,,
2,-28148.0,,
2,-28117.0,,
2,-28086.0,,
2,-28055.0,,
2,-28024.0,,
2,-27993.0,,
2,-27962.0,,
2,-27931.0,,
2,-27900.0,,
2,-27869.0,,
2,-27838.0,,
2,-27807.0,,
2,-27776.0,,
2,-27745.0,,
