Time,state,smoothing,residuals,variance,ac1,Record,tsid
-35371.0,1.8985671,0.9327147643132274,0.9658523356867725,,,NM_57.0_-57.0,1
-35340.0,1.0284967,0.9312075852253854,0.09728911477461466,,,NM_57.0_-57.0,1
-35309.0,0.18165164,0.9296947141071314,-0.7480430741071314,,,NM_57.0_-57.0,1
-35278.0,0.074504994,0.9282332668955761,-0.8537282728955761,,,NM_57.0_-57.0,1
-35247.0,0.043315247,0.9268667953420746,-0.8835515483420746,,,NM_57.0_-57.0,1
-35216.0,0.032117315,0.9256185204313865,-0.8935012054313864,,,NM_57.0_-57.0,1
-35185.0,0.042325024,0.9244886349981976,-0.8821636109981975,,,NM_57.0_-57.0,1
-35154.0,0.1444536,0.9234546332195585,-0.7790010332195585,,,NM_57.0_-57.0,1
-35123.0,1.8573666,0.9224770422101664,0.9348895577898336,,,NM_57.0_-57.0,1
-35092.0,2.850036,0.921511610297648,1.9285243897023516,,,NM_57.0_-57.0,1
-35061.0,2.895709,0.9205206149662793,1.9751883850337206,,,NM_57.0_-57.0,1
-35030.0,2.2435508,0.9194855572583553,1.3240652427416446,,,NM_57.0_-57.0,1
-34999.0,1.40263,0.9184129994444752,0.48421700055552486,,,NM_57.0_-57.0,1
-34968.0,1.1889303,0.9173299771068816,0.2716003228931184,,,NM_57.0_-57.0,1
-34937.0,0.27107966,0.916279016132238,-0.645199356132238,,,NM_57.0_-57.0,1
-34906.0,0.07194489,0.9153028828353106,-0.8433579928353105,,,NM_57.0_-57.0,1
-34875.0,0.05390831,0.9144357239111143,-0.8605274139111143,,,NM_57.0_-57.0,1
-34844.0,0.04365463,0.913696799768259,-0.870042169768259,,,NM_57.0_-57.0,1
-34813.0,0.083676785,0.9130883065183971,-0.8294115215183971,,,NM_57.0_-57.0,1
-34782.0,0.24048221,0.9125949969756324,-0.6721127869756324,,,NM_57.0_-57.0,1
-34751.0,1.80342,0.9121855311275338,0.8912344688724663,,,NM_57.0_-57.0,1
-34720.0,3.0156639,0.9118181712039582,2.1038457287960415,,,NM_57.0_-57.0,1
-34689.0,3.4954,0.9114486849044433,2.5839513150955566,,,NM_57.0_-57.0,1
-34658.0,2.4601545,0.9110504751306073,1.5491040248693926,,,NM_57.0_-57.0,1
-34627.0,1.2789074,0.9106246202387814,0.3682827797612186,,,NM_57.0_-57.0,1
-34596.0,0.5069744,0.9101903701008526,-0.4032159701008525,,,NM_57.0_-57.0,1
-34565.0,0.1498407,0.9097647322237855,-0.7599240322237855,,,NM_57.0_-57.0,1
-34534.0,0.07385785,0.909355631920509,-0.835497781920509,,,NM_57.0_-57.0,1
-34503.0,0.04837647,0.90895891626075,-0.86058244626075,,,NM_57.0_-57.0,1
-34472.0,0.036611024,0.9085554284163011,-0.871944404416301,,,NM_57.0_-57.0,1
-34441.0,0.060996953,0.9081094146662794,-0.8471124616662794,,,NM_57.0_-57.0,1
-34410.0,0.40595004,0.9075676897896172,-0.5016176497896172,,,NM_57.0_-57.0,1
-34379.0,0.8325161,0.9068630174768598,-0.07434691747685984,,,NM_57.0_-57.0,1
-34348.0,1.6751703,0.9059293089708794,0.7692409910291206,,,NM_57.0_-57.0,1
-34317.0,1.9845785,0.9047143970412622,1.0798641029587377,,,NM_57.0_-57.0,1
-34286.0,1.9615097,0.903189308695475,1.058320391304525,,,NM_57.0_-57.0,1
-34255.0,1.4709791,0.9013566513386502,0.5696224486613499,,,NM_57.0_-57.0,1
-34224.0,0.5035372,0.8992488357534181,-0.39571163575341806,,,NM_57.0_-57.0,1
-34193.0,0.1168717,0.8969183861104149,-0.7800466861104148,,,NM_57.0_-57.0,1
-34162.0,0.06563616,0.8944263155644498,-0.8287901555644499,,,NM_57.0_-57.0,1
-34131.0,0.044373665,0.8918281334099817,-0.8474544684099817,,,NM_57.0_-57.0,1
-34100.0,0.03186446,0.8891656017519557,-0.8573011417519557,,,NM_57.0_-57.0,1
-34069.0,0.03620717,0.8864631056132729,-0.850255935613273,,,NM_57.0_-57.0,1
-34038.0,0.122270696,0.8837268843870253,-0.7614561883870253,,,NM_57.0_-57.0,1
-34007.0,0.7603935,0.8809461512167692,-0.12055265121676917,,,NM_57.0_-57.0,1
-33976.0,1.4512703,0.8780997646663521,0.5731705353336479,,,NM_57.0_-57.0,1
-33945.0,1.6560062,0.8751725416474195,0.7808336583525805,,,NM_57.0_-57.0,1
-33914.0,1.7688519,0.8721791196702239,0.8966727803297762,,,NM_57.0_-57.0,1
-33883.0,1.8866109,0.8691598554240829,1.017451044575917,,,NM_57.0_-57.0,1
-33852.0,1.0480194,0.8661758517536747,0.18184354824632531,,,NM_57.0_-57.0,1
-33821.0,0.28914112,0.86330244643332,-0.5741613264333201,,,NM_57.0_-57.0,1
-33790.0,0.08776272,0.8606187296842804,-0.7728560096842805,,,NM_57.0_-57.0,1
-33759.0,0.057200607,0.8581921125219883,-0.8009915055219884,,,NM_57.0_-57.0,1
-33728.0,0.047780696,0.8560689887087625,-0.8082882927087625,,,NM_57.0_-57.0,1
-33697.0,0.113681205,0.8542710486189937,-0.7405898436189937,,,NM_57.0_-57.0,1
-33666.0,0.9846598,0.8527952396363061,0.13186456036369387,,,NM_57.0_-57.0,1
-33635.0,2.5383592,0.85161770965429,1.6867414903457099,,,NM_57.0_-57.0,1
-33604.0,1.9022883,0.8507045112087172,1.051583788791283,,,NM_57.0_-57.0,1
-33573.0,2.5943592,0.8500269094121808,1.7443322905878191,,,NM_57.0_-57.0,1
-33542.0,2.4446416,0.8495783176748976,1.5950632823251025,,,NM_57.0_-57.0,1
-33511.0,1.7162045,0.8493758240448916,0.8668286759551083,,,NM_57.0_-57.0,1
-33480.0,0.8478401,0.8494570177322752,-0.001616917732275236,,,NM_57.0_-57.0,1
-33449.0,0.30786684,0.8498664315067094,-0.5419995915067094,,,NM_57.0_-57.0,1
-33418.0,0.08223315,0.8506470562632243,-0.7684139062632244,,,NM_57.0_-57.0,1
-33387.0,0.05239169,0.8518289215542166,-0.7994372315542166,,,NM_57.0_-57.0,1
-33356.0,0.04182698,0.8534189850817344,-0.8115920050817345,,,NM_57.0_-57.0,1
-33325.0,0.07476658,0.8553981762713817,-0.7806315962713817,,,NM_57.0_-57.0,1
-33294.0,0.1900866,0.8577213042596693,-0.6676347042596693,,,NM_57.0_-57.0,1
-33263.0,1.4097085,0.8603209712007013,0.5493875287992988,,,NM_57.0_-57.0,1
-33232.0,4.196924,0.8631227298816976,3.3338012701183026,,,NM_57.0_-57.0,1
-33201.0,5.6491885,0.8660552869819299,4.78313321301807,,,NM_57.0_-57.0,1
-33170.0,3.4367948,0.8690578679311051,2.567736932068895,,,NM_57.0_-57.0,1
-33139.0,1.3825636,0.8720852604215411,0.5104783395784588,,,NM_57.0_-57.0,1
-33108.0,0.84488094,0.8751073721733192,-0.030226432173319218,,,NM_57.0_-57.0,1
-33077.0,0.20209639,0.8781065189920322,-0.6760101289920322,,,NM_57.0_-57.0,1
-33046.0,0.07250437,0.881064348817756,-0.808559978817756,,,NM_57.0_-57.0,1
-33015.0,0.051783275,0.883955103127214,-0.832171828127214,,,NM_57.0_-57.0,1
-32984.0,0.04187925,0.88674148805089,-0.84486223805089,,,NM_57.0_-57.0,1
-32953.0,0.0592533,0.8893731233589144,-0.8301198233589144,,,NM_57.0_-57.0,1
-32922.0,0.35374403,0.8917860628121294,-0.5380420328121294,,,NM_57.0_-57.0,1
-32891.0,1.2723359,0.893905772452603,0.378430127547397,,,NM_57.0_-57.0,1
-32860.0,2.0565493,0.8956606134303617,1.1608886865696382,,,NM_57.0_-57.0,1
-32829.0,2.263153,0.8969948061322961,1.3661581938677039,,,NM_57.0_-57.0,1
-32798.0,0.6092355,0.8978840348081347,-0.2886485348081347,,,NM_57.0_-57.0,1
-32767.0,0.51669973,0.8983429918724791,-0.3816432618724791,,,NM_57.0_-57.0,1
-32736.0,0.3664548,0.8984182201826447,-0.5319634201826446,,,NM_57.0_-57.0,1
-32705.0,0.13471693,0.89817484529318,-0.76345791529318,,,NM_57.0_-57.0,1
-32674.0,0.074554496,0.8976853790947721,-0.8231308830947721,,,NM_57.0_-57.0,1
-32643.0,0.05045475,0.8970139624116015,-0.8465592124116015,,,NM_57.0_-57.0,1
-32612.0,0.034737647,0.8962091612309812,-0.8614715142309811,,,NM_57.0_-57.0,1
-32581.0,0.050663788,0.8952997901062841,-0.8446360021062841,,,NM_57.0_-57.0,1
-32550.0,0.20218349,0.8942951452625408,-0.6921116552625408,,,NM_57.0_-57.0,1
-32519.0,0.7731873,0.8931890483243968,-0.1200017483243968,,,NM_57.0_-57.0,1
-32488.0,1.5422482,0.8919668870481929,0.650281312951807,,,NM_57.0_-57.0,1
-32457.0,2.26007,0.8906184350303848,1.3694515649696148,,,NM_57.0_-57.0,1
-32426.0,2.5573738,0.889153713588041,1.6682200864119592,,,NM_57.0_-57.0,1
-32395.0,2.0289836,0.8876113434934711,1.141372256506529,,,NM_57.0_-57.0,1
-32364.0,0.88810545,0.8860532391498059,0.002052210850194025,,,NM_57.0_-57.0,1
-32333.0,0.37318632,0.8845474216996109,-0.5113611016996109,,,NM_57.0_-57.0,1
-32302.0,0.08772416,0.8831570739037681,-0.7954329139037681,,,NM_57.0_-57.0,1
-32271.0,0.054143544,0.8819327507076037,-0.8277892067076037,,,NM_57.0_-57.0,1
-32240.0,0.04547357,0.8809088411941359,-0.835435271194136,,,NM_57.0_-57.0,1
-32209.0,0.07240562,0.880102277272943,-0.8076966572729429,,,NM_57.0_-57.0,1
-32178.0,0.4662188,0.8795120431335797,-0.4132932431335797,,,NM_57.0_-57.0,1
-32147.0,3.3143296,0.8791203086399159,2.4352092913600845,,,NM_57.0_-57.0,1
-32116.0,5.031072,0.8788979786837728,4.1521740213162275,,,NM_57.0_-57.0,1
-32085.0,4.449827,0.8788120726426856,3.5710149273573144,,,NM_57.0_-57.0,1
-32054.0,3.4306996,0.8788376052125247,2.551861994787475,,,NM_57.0_-57.0,1
-32023.0,2.9134524,0.8789648180407377,2.0344875819592625,,,NM_57.0_-57.0,1
-31992.0,1.0695529,0.8792060041909044,0.19034689580909547,,,NM_57.0_-57.0,1
-31961.0,0.40234426,0.8795877829780129,-0.47724352297801287,,,NM_57.0_-57.0,1
-31930.0,0.08298717,0.8801389569951511,-0.7971517869951511,,,NM_57.0_-57.0,1
-31899.0,0.04429473,0.8808752314860702,-0.8365805014860702,,,NM_57.0_-57.0,1
-31868.0,0.042048804,0.8817911979615292,-0.8397423939615292,,,NM_57.0_-57.0,1
-31837.0,0.07208862,0.8828581357349832,-0.8107695157349831,,,NM_57.0_-57.0,1
-31806.0,0.6117015,0.8840252924911353,-0.27232379249113525,,,NM_57.0_-57.0,1
-31775.0,2.0703857,0.8852298938215558,1.1851558061784444,,,NM_57.0_-57.0,1
-31744.0,4.009051,0.886411269222037,3.1226397307779634,,,NM_57.0_-57.0,1
-31713.0,3.1415863,0.8875181754417577,2.2540681245582426,,,NM_57.0_-57.0,1
-31682.0,1.6526501,0.8885241050225128,0.7641259949774872,,,NM_57.0_-57.0,1
-31651.0,2.0999947,0.8894279897598295,1.2105667102401703,,,NM_57.0_-57.0,1
-31620.0,1.1523061,0.8902495669125151,0.262056533087485,,,NM_57.0_-57.0,1
-31589.0,0.26219523,0.8910154020685871,-0.6288201720685871,,,NM_57.0_-57.0,1
-31558.0,0.08342365,0.891746649815252,-0.808322999815252,,,NM_57.0_-57.0,1
-31527.0,0.04590182,0.8924512098263373,-0.8465493898263373,,,NM_57.0_-57.0,1
-31496.0,0.039795596,0.8931200988383647,-0.8533245028383647,,,NM_57.0_-57.0,1
-31465.0,0.04123853,0.893725813736085,-0.852487283736085,,,NM_57.0_-57.0,1
-31434.0,0.08424004,0.8942217759306794,-0.8099817359306795,,,NM_57.0_-57.0,1
-31403.0,0.5137407,0.8945450890931193,-0.3808043890931192,,,NM_57.0_-57.0,1
-31372.0,0.7961429,0.8946302551456247,-0.09848735514562468,,,NM_57.0_-57.0,1
-31341.0,1.3713107,0.8944216922451147,0.4768890077548853,,,NM_57.0_-57.0,1
-31310.0,1.4408686,0.8938755809806084,0.5469930190193916,,,NM_57.0_-57.0,1
-31279.0,0.7380455,0.8929747519553863,-0.15492925195538632,,,NM_57.0_-57.0,1
-31248.0,0.49918744,0.8917318555186993,-0.3925444155186993,,,NM_57.0_-57.0,1
-31217.0,0.122066915,0.8901810668361066,-0.7681141518361067,,,NM_57.0_-57.0,1
-31186.0,0.06492257,0.8883634075438405,-0.8234408375438405,,,NM_57.0_-57.0,1
-31155.0,0.04191475,0.8863152284795124,-0.8444004784795124,,,NM_57.0_-57.0,1
-31124.0,0.029686896,0.884062049521606,-0.8543751535216061,,,NM_57.0_-57.0,1
-31093.0,0.04267119,0.8816168395031887,-0.8389456495031887,,,NM_57.0_-57.0,1
-31062.0,0.15981954,0.8789801252047776,-0.7191605852047777,,,NM_57.0_-57.0,1
-31031.0,1.4790576,0.8761441959135864,0.6029134040864136,,,NM_57.0_-57.0,1
-31000.0,2.78392,0.8731040880391321,1.910815911960868,,,NM_57.0_-57.0,1
-30969.0,2.8762383,0.8698684327542872,2.006369867245713,,,NM_57.0_-57.0,1
-30938.0,2.381778,0.8664663747904972,1.515311625209503,,,NM_57.0_-57.0,1
-30907.0,2.4371967,0.8629409641958443,1.5742557358041556,,,NM_57.0_-57.0,1
-30876.0,0.87830174,0.8593464412795938,0.018955298720406244,,,NM_57.0_-57.0,1
-30845.0,0.55649227,0.8557399826833872,-0.29924771268338723,,,NM_57.0_-57.0,1
-30814.0,0.089275986,0.852179205560384,-0.762903219560384,,,NM_57.0_-57.0,1
-30783.0,0.051403526,0.8487147346188108,-0.7973112086188108,,,NM_57.0_-57.0,1
-30752.0,0.03795607,0.8453827251904303,-0.8074266551904303,,,NM_57.0_-57.0,1
-30721.0,0.053469136,0.8422022190777084,-0.7887330830777084,,,NM_57.0_-57.0,1
-30690.0,0.20256673,0.8391744099707051,-0.6366076799707051,,,NM_57.0_-57.0,1
-30659.0,1.3542279,0.8362839896708938,0.5179439103291061,,,NM_57.0_-57.0,1
-30628.0,2.4203248,0.8335049030106252,1.5868198969893748,,,NM_57.0_-57.0,1
-30597.0,2.8679295,0.8308084471304489,2.037121052869551,,,NM_57.0_-57.0,1
-30566.0,1.6637992,0.828173140949162,0.835626059050838,,,NM_57.0_-57.0,1
-30535.0,1.2151448,0.8255952341180189,0.3895495658819811,,,NM_57.0_-57.0,1
-30504.0,0.49872792,0.823088122447476,-0.324360202447476,,,NM_57.0_-57.0,1
-30473.0,0.1921283,0.8206724640449597,-0.6285441640449597,,,NM_57.0_-57.0,1
-30442.0,0.08139545,0.81836624278307,-0.73697079278307,,,NM_57.0_-57.0,1
-30411.0,0.04924235,0.8161776115350738,-0.7669352615350739,,,NM_57.0_-57.0,1
-30380.0,0.032447156,0.8141004914021645,-0.7816533354021644,,,NM_57.0_-57.0,1
-30349.0,0.047552373,0.8121120826721621,-0.764559709672162,,,NM_57.0_-57.0,1
-30318.0,0.11411111,0.810171666377829,-0.696060556377829,,,NM_57.0_-57.0,1
-30287.0,0.88726556,0.8082260828463852,0.07903947715361481,,,NM_57.0_-57.0,1
-30256.0,1.1367409,0.806227603148879,0.33051329685112096,,,NM_57.0_-57.0,1
-30225.0,2.295158,0.8041415897498997,1.4910164102501002,,,NM_57.0_-57.0,1
-30194.0,2.2461545,0.8019590969671052,1.4441954030328947,,,NM_57.0_-57.0,1
-30163.0,2.1035857,0.7997017515175342,1.3038839484824658,,,NM_57.0_-57.0,1
-30132.0,0.73985195,0.7974184544677632,-0.057566504467763124,,,NM_57.0_-57.0,1
-30101.0,0.15690555,0.7951720701749939,-0.638266520174994,,,NM_57.0_-57.0,1
-30070.0,0.067731835,0.7930292953502306,-0.7252974603502306,,,NM_57.0_-57.0,1
-30039.0,0.055337526,0.7910478801018301,-0.7357103541018302,,,NM_57.0_-57.0,1
-30008.0,0.036687486,0.7892631978207724,-0.7525757118207723,,,NM_57.0_-57.0,1
-29977.0,0.07453243,0.7876825709374548,-0.7131501409374548,,,NM_57.0_-57.0,1
-29946.0,0.6114083,0.7862855788506655,-0.1748772788506655,,,NM_57.0_-57.0,1
-29915.0,2.3802998,0.7850313542472884,1.5952684457527115,,,NM_57.0_-57.0,1
-29884.0,1.9053906,0.7838732979298018,1.1215173020701983,,,NM_57.0_-57.0,1
-29853.0,2.1781259,0.782771330151127,1.395354569848873,,,NM_57.0_-57.0,1
-29822.0,1.6356957,0.7817070904328787,0.8539886095671214,,,NM_57.0_-57.0,1
-29791.0,1.0719252,0.7806878117758362,0.2912373882241637,,,NM_57.0_-57.0,1
-29760.0,0.46915314,0.7797487991032813,-0.3105956591032813,,,NM_57.0_-57.0,1
-29729.0,0.20165084,0.7789443998488939,-0.5772935598488939,,,NM_57.0_-57.0,1
-29698.0,0.08108778,0.7783305209789726,-0.6972427409789725,,,NM_57.0_-57.0,1
-29667.0,0.051529713,0.7779536405512943,-0.7264239275512944,,,NM_57.0_-57.0,1
-29636.0,0.03851262,0.7778458090881374,-0.7393331890881374,,,NM_57.0_-57.0,1
-29605.0,0.05479351,0.7780230000738323,-0.7232294900738323,,,NM_57.0_-57.0,1
-29574.0,0.1405004,0.778485202726146,-0.637984802726146,,,NM_57.0_-57.0,1
-29543.0,0.42811993,0.7792179353613954,-0.3510980053613954,,,NM_57.0_-57.0,1
-29512.0,0.9318895,0.7801975468194483,0.15169195318055173,,,NM_57.0_-57.0,1
-29481.0,2.55412,0.7814022032817404,1.77271779671826,,,NM_57.0_-57.0,1
-29450.0,2.412341,0.7828278634585919,1.6295131365414082,,,NM_57.0_-57.0,1
-29419.0,1.5604658,0.7844805043597651,0.7759852956402349,,,NM_57.0_-57.0,1
-29388.0,0.71092474,0.7863658026547065,-0.0754410626547064,,,NM_57.0_-57.0,1
-29357.0,0.18181811,0.7884899304304024,-0.6066718204304024,,,NM_57.0_-57.0,1
-29326.0,0.087819695,0.7908693152652304,-0.7030496202652304,,,NM_57.0_-57.0,1
-29295.0,0.053140484,0.7935259598062456,-0.7403854758062456,,,NM_57.0_-57.0,1
-29264.0,0.042580854,0.7964688322269511,-0.7538879782269511,,,NM_57.0_-57.0,1
-29233.0,0.054788455,0.7996848721419306,-0.7448964171419307,,,NM_57.0_-57.0,1
-29202.0,0.15991785,0.803137079146939,-0.643219229146939,,,NM_57.0_-57.0,1
-29171.0,0.8688366,0.8067674118991548,0.06206918810084516,,,NM_57.0_-57.0,1
-29140.0,1.4748821,0.8105094952702087,0.6643726047297914,,,NM_57.0_-57.0,1
-29109.0,2.1784728,0.814302007083339,1.3641707929166613,,,NM_57.0_-57.0,1
-29078.0,1.2202708,0.8181021617845385,0.40216863821546145,,,NM_57.0_-57.0,1
-29047.0,1.5489353,0.821895451523093,0.727039848476907,,,NM_57.0_-57.0,1
-29016.0,0.90036017,0.825686896355272,0.07467327364472798,,,NM_57.0_-57.0,1
-28985.0,0.16688652,0.8294997836090859,-0.6626132636090859,,,NM_57.0_-57.0,1
-28954.0,0.0700284,0.8333715438315744,-0.7633431438315744,,,NM_57.0_-57.0,1
-28923.0,0.047787726,0.8373406615885669,-0.7895529355885669,,,NM_57.0_-57.0,1
-28892.0,0.037960246,0.8414308081434828,-0.8034705621434828,,,NM_57.0_-57.0,1
-28861.0,0.052432943,0.845643095081067,-0.793210152081067,,,NM_57.0_-57.0,1
-28830.0,0.121632546,0.849955581962728,-0.7283230359627281,,,NM_57.0_-57.0,1
-28799.0,0.28414184,0.8543270512028502,-0.5701852112028503,,,NM_57.0_-57.0,1
-28768.0,1.1308557,0.8587086523114508,0.27214704768854914,,,NM_57.0_-57.0,1
-28737.0,1.0825723,0.8630572398316946,0.21951506016830546,,,NM_57.0_-57.0,1
-28706.0,1.0725757,0.8673498014517187,0.20522589854828133,,,NM_57.0_-57.0,1
-28675.0,0.6854922,0.8715917947377991,-0.18609959473779913,,,NM_57.0_-57.0,1
-28644.0,0.39351055,0.8758144746967164,-0.48230392469671635,,,NM_57.0_-57.0,1
-28613.0,0.13724917,0.8800669155144459,-0.7428177455144459,,,NM_57.0_-57.0,1
-28582.0,0.066142134,0.8844044125332662,-0.8182622785332662,,,NM_57.0_-57.0,1
-28551.0,0.042806573,0.8888720550543272,-0.8460654820543272,,,NM_57.0_-57.0,1
-28520.0,0.04635307,0.8934946239217983,-0.8471415539217984,,,NM_57.0_-57.0,1
-28489.0,0.088091984,0.8982749851299262,-0.8101830011299263,,,NM_57.0_-57.0,1
-28458.0,0.969941,0.903195267548303,0.06674573245169702,,,NM_57.0_-57.0,1
-28427.0,2.4804623,0.9082194350799659,1.5722428649200342,,,NM_57.0_-57.0,1
-28396.0,3.4176357,0.9132988428653479,2.504336857134652,,,NM_57.0_-57.0,1
-28365.0,3.7094853,0.9183794431834111,2.7911058568165887,,,NM_57.0_-57.0,1
-28334.0,2.8335476,0.9234220601892815,1.9101255398107186,1.3165804208584198,0.7816877200561536,NM_57.0_-57.0,1
-28303.0,3.1422312,0.9284218725654905,2.213809327434509,1.3305122028798553,0.7836144982196923,NM_57.0_-57.0,1
