Time,state,smoothing,residuals,variance,ac1,Record,tsid
-31998.04777594728,0.034762676982811526,0.8869615911431943,-0.8521989141603827,,,NM_57.0_-57.0,1
-31967.629324546953,0.05034047472678906,0.8861597742261199,-0.8358192994993309,,,NM_57.0_-57.0,1
-31937.21087314662,0.1962650661827134,0.8852697905751885,-0.6890047243924751,,,NM_57.0_-57.0,1
-31906.792421746293,0.7581047721246565,0.8842856569581933,-0.12618088483353673,,,NM_57.0_-57.0,1
-31876.373970345965,1.5081621719083482,0.8831936127128063,0.624968559195542,,,NM_57.0_-57.0,1
-31845.955518945633,2.2372069223503814,0.8819860802024472,1.3552208421479341,,,NM_57.0_-57.0,1
-31815.537067545305,2.5426326379975532,0.8806750426218961,1.6619575953756571,,,NM_57.0_-57.0,1
-31785.118616144977,1.996546452194881,0.8792950993174244,1.1172513528774566,,,NM_57.0_-57.0,1
-31754.700164744645,0.8831250981022349,0.8778970102192467,0.0052280878829882305,,,NM_57.0_-57.0,1
-31724.281713344317,0.37786566161822593,0.8765383743792671,-0.49867271276104114,,,NM_57.0_-57.0,1
-31693.86326194399,0.08757603909188694,0.8752714549443602,-0.7876954158524733,,,NM_57.0_-57.0,1
-31663.444810543657,0.05462538309868677,0.874137172492278,-0.8195117893935912,,,NM_57.0_-57.0,1
-31633.02635914333,0.045481187769577366,0.8731639720272174,-0.8276827842576401,,,NM_57.0_-57.0,1
-31602.607907742997,0.07187748446032982,0.8723675890330065,-0.8004901045726767,,,NM_57.0_-57.0,1
-31572.18945634267,0.4511083617813717,0.8717506499014774,-0.42064228812010573,,,NM_57.0_-57.0,1
-31541.77100494234,3.241132683228901,0.8713022073012388,2.369830475927662,,,NM_57.0_-57.0,1
-31511.352553542012,4.95616922535992,0.8709989177817397,4.0851703075781804,,,NM_57.0_-57.0,1
-31480.93410214168,4.467925073311366,0.8708130423430336,3.5971120309683324,,,NM_57.0_-57.0,1
-31450.515650741352,3.4805267354626546,0.8707240571958591,2.6098026782667954,,,NM_57.0_-57.0,1
-31420.09719934102,2.859753248913151,0.8707281973556468,1.9890250515575043,,,NM_57.0_-57.0,1
-31389.678747940692,1.062638637110064,0.8708393121690543,0.1917993249410097,,,NM_57.0_-57.0,1
-31359.260296540364,0.40794658582880383,0.8710850340509932,-0.4631384482221894,,,NM_57.0_-57.0,1
-31328.841845140032,0.08278977008290268,0.8714919636532268,-0.7887021935703241,,,NM_57.0_-57.0,1
-31298.423393739704,0.04482318602806028,0.8720737608098972,-0.827250574781837,,,NM_57.0_-57.0,1
-31268.004942339372,0.04204917400428322,0.8728274344196408,-0.8307782604153576,,,NM_57.0_-57.0,1
-31237.586490939044,0.07152029484211146,0.8737323648513629,-0.8022120700092514,,,NM_57.0_-57.0,1
-31207.168039538716,0.5913695909857988,0.8747494761889604,-0.2833798852031616,,,NM_57.0_-57.0,1
-31176.749588138387,2.033938620867559,0.8758231186410946,1.1581155022264644,,,NM_57.0_-57.0,1
-31146.331136738056,3.9258049160121398,0.876894649178112,3.048910266834028,,,NM_57.0_-57.0,1
-31115.912685337727,3.167977043756205,0.8779221880171797,2.290054855739025,,,NM_57.0_-57.0,1
-31085.494233937396,1.724418454859899,0.8788801792443455,0.8455382756155536,,,NM_57.0_-57.0,1
-31055.075782537067,2.0717408176276733,0.8797620508779919,1.1919787667496813,,,NM_57.0_-57.0,1
-31024.65733113674,1.1424669619355177,0.8805784119894823,0.2618885499460354,,,NM_57.0_-57.0,1
-30994.23887973641,0.2690542445161999,0.8813471774492603,-0.6122929329330604,,,NM_57.0_-57.0,1
-30963.82042833608,0.08320629975979182,0.8820825989319262,-0.7988762991721343,,,NM_57.0_-57.0,1
-30933.40197693575,0.046388365491844205,0.882789031845483,-0.8364006663536387,,,NM_57.0_-57.0,1
-30902.98352553542,0.039796362824679854,0.8834580368610593,-0.8436616740363794,,,NM_57.0_-57.0,1
-30872.56507413509,0.041212227913482474,0.8840674962011409,-0.8428552682876584,,,NM_57.0_-57.0,1
-30842.146622734763,0.08264950745177002,0.8845810548459311,-0.8019315473941611,,,NM_57.0_-57.0,1
-30811.72817133443,0.5033156977089609,0.8849478849797989,-0.38163218727083803,,,NM_57.0_-57.0,1
-30781.309719934103,0.7842116809427588,0.8851056966329971,-0.10089401569023826,,,NM_57.0_-57.0,1
-30750.89126853377,1.354223067940725,0.8849947577452143,0.4692283101955107,,,NM_57.0_-57.0,1
-30720.472817133443,1.4375638881649582,0.8845733815181889,0.5529905066467693,,,NM_57.0_-57.0,1
-30690.054365733115,0.730759294630394,0.8838233217647813,-0.15306402713438727,,,NM_57.0_-57.0,1
-30659.635914332786,0.49475827296888414,0.8827562871440663,-0.38799801417518215,,,NM_57.0_-57.0,1
-30629.217462932455,0.12471239033081562,0.881402385083285,-0.7566899947524693,,,NM_57.0_-57.0,1
-30598.799011532126,0.06477339882287375,0.8797962986353238,-0.81502289981245,,,NM_57.0_-57.0,1
-30568.380560131794,0.04219719706488722,0.8779673733118134,-0.8357701762469262,,,NM_57.0_-57.0,1
-30537.962108731466,0.029702766689376603,0.8759365212812741,-0.8462337545918974,,,NM_57.0_-57.0,1
-30507.543657331138,0.04244348010894347,0.8737156327893394,-0.8312721526803959,,,NM_57.0_-57.0,1
-30477.125205930806,0.15556741038051072,0.8713072125815857,-0.715739802201075,,,NM_57.0_-57.0,1
-30446.706754530478,1.4479783508105302,0.8687046609406539,0.5792736898698763,,,NM_57.0_-57.0,1
-30416.28830313015,2.7296923124408106,0.8658969272955647,1.863795385145246,,,NM_57.0_-57.0,1
-30385.869851729818,2.873561525568371,0.8628813662459164,2.0106801593224546,,,NM_57.0_-57.0,1
-30355.45140032949,2.4049283174948273,0.8596766217484543,1.5452516957463729,,,NM_57.0_-57.0,1
-30325.03294892916,2.388566666438951,0.8563266151944148,1.5322400512445364,,,NM_57.0_-57.0,1
-30294.61449752883,0.8742998578731946,0.8528850094071714,0.021414848466023262,,,NM_57.0_-57.0,1
-30264.1960461285,0.5585274151841503,0.8494092732888298,-0.2908818581046795,,,NM_57.0_-57.0,1
-30233.77759472817,0.0890042752012523,0.8459546709062671,-0.7569503957050148,,,NM_57.0_-57.0,1
-30203.35914332784,0.0518422886231596,0.8425666308702524,-0.7907243422470928,,,NM_57.0_-57.0,1
-30172.940691927513,0.03798574903363927,0.839278575488995,-0.8012928264553557,,,NM_57.0_-57.0,1
-30142.522240527185,0.053207795620448424,0.8361111334767495,-0.7829033378563011,,,NM_57.0_-57.0,1
-30112.103789126853,0.19725794602912264,0.8330712876724604,-0.6358133416433378,,,NM_57.0_-57.0,1
-30081.685337726525,1.3279186717341624,0.8301518931654943,0.49776677856866813,,,NM_57.0_-57.0,1
-30051.266886326193,2.376756297257835,0.8273327896727581,1.549423507585077,,,NM_57.0_-57.0,1
-30020.848434925865,2.85527071798462,0.8245864577995955,2.0306842601850246,,,NM_57.0_-57.0,1
-29990.429983525537,1.7193439255354797,0.8218899468487271,0.8974539786867526,,,NM_57.0_-57.0,1
-29960.011532125205,1.1923010880373943,0.8192326732291161,0.37306841480827824,,,NM_57.0_-57.0,1
-29929.593080724877,0.4947033620927932,0.8166200847552557,-0.3219167226624625,,,NM_57.0_-57.0,1
-29899.174629324545,0.19385543821117363,0.8140690241338431,-0.6202135859226694,,,NM_57.0_-57.0,1
-29868.756177924217,0.08114255852952058,0.8115975987781616,-0.730455040248641,,,NM_57.0_-57.0,1
-29838.33772652389,0.04959263886113696,0.809217534289684,-0.759624895428547,,,NM_57.0_-57.0,1
-29807.91927512356,0.03248649041212634,0.8069300350995359,-0.7744435446874095,,,NM_57.0_-57.0,1
-29777.50082372323,0.04730833909618977,0.8047238914200437,-0.7574155523238539,,,NM_57.0_-57.0,1
-29747.0823723229,0.11178719597496735,0.8025740487577483,-0.690786852782781,,,NM_57.0_-57.0,1
-29716.66392092257,0.8701551128089314,0.800442214405723,0.06971289840320838,,,NM_57.0_-57.0,1
-29686.24546952224,1.126717869918691,0.7982887457598169,0.32842912415887415,,,NM_57.0_-57.0,1
-29655.827018121912,2.263223602185565,0.7960945883267461,1.4671290138588189,,,NM_57.0_-57.0,1
-29625.408566721584,2.248381103204553,0.7938604934286387,1.4545206097759142,,,NM_57.0_-57.0,1
-29594.990115321252,2.0591594477414117,0.7916054718394043,1.2675539759020074,,,NM_57.0_-57.0,1
-29564.571663920924,0.7317972088616953,0.7893696497455817,-0.057572440883886356,,,NM_57.0_-57.0,1
-29534.153212520592,0.15978666894561783,0.7872124264962685,-0.6274257575506508,,,NM_57.0_-57.0,1
-29503.734761120264,0.06762578814083027,0.7851966621720169,-0.7175708740311866,,,NM_57.0_-57.0,1
-29473.316309719936,0.05546399181963187,0.7833718186313781,-0.7279078268117462,,,NM_57.0_-57.0,1
-29442.897858319604,0.036812181037892036,0.7817661875762122,-0.7449540065383201,,,NM_57.0_-57.0,1
-29412.479406919276,0.07394716780602564,0.7803855688512622,-0.7064384010452366,,,NM_57.0_-57.0,1
-29382.060955518944,0.5930340607334085,0.7792133319360182,-0.1861792712026097,,,NM_57.0_-57.0,1
-29351.642504118616,2.342415797528853,0.7782115837451842,1.564204213783669,,,NM_57.0_-57.0,1
-29321.224052718288,1.9241426611999928,0.7773296590461466,1.1468130021538463,,,NM_57.0_-57.0,1
-29290.80560131796,2.1708020360955316,0.7765250295412408,1.3942770065542907,,,NM_57.0_-57.0,1
-29260.387149917628,1.6599677002338287,0.7757782312689339,0.8841894689648948,,,NM_57.0_-57.0,1
-29229.9686985173,1.051872305831983,0.7750955592660265,0.2767767465659565,,,NM_57.0_-57.0,1
-29199.550247116968,0.4652721744953929,0.7745031883740424,-0.30923101387864954,,,NM_57.0_-57.0,1
-29169.13179571664,0.20278811926874726,0.7740406385125933,-0.571252519243846,,,NM_57.0_-57.0,1
-29138.71334431631,0.08081445780953526,0.7737494763758904,-0.6929350185663552,,,NM_57.0_-57.0,1
-29108.29489291598,0.051810889276398105,0.7736627547572874,-0.7218518654808893,,,NM_57.0_-57.0,1
-29077.87644151565,0.0385775116803952,0.7738013497767166,-0.7352238380963213,,,NM_57.0_-57.0,1
-29047.457990115323,0.05455297817133356,0.7741737628332755,-0.719620784661942,,,NM_57.0_-57.0,1
-29017.03953871499,0.13762634740979093,0.7747766376043516,-0.6371502901945606,,,NM_57.0_-57.0,1
-28986.621087314663,0.42216536861559006,0.7755960373560973,-0.3534306687405072,,,NM_57.0_-57.0,1
-28956.202635914335,0.9123459071796473,0.7766141240646981,0.13573178311494916,,,NM_57.0_-57.0,1
-28925.784184514003,2.5117157321252304,0.7778219324534971,1.7338937996717334,,,NM_57.0_-57.0,1
-28895.365733113675,2.4185872024233444,0.7792152186569742,1.6393719837663703,,,NM_57.0_-57.0,1
-28864.947281713343,1.5316165287378025,0.7807925870996907,0.7508239416381118,,,NM_57.0_-57.0,1
-28834.528830313015,0.702882836605194,0.782559876208052,-0.07967703960285799,,,NM_57.0_-57.0,1
-28804.110378912686,0.18370205240369614,0.7845380857580463,-0.6008360333543501,,,NM_57.0_-57.0,1
-28773.69192751236,0.0874750591676702,0.7867584736925527,-0.6992834145248825,,,NM_57.0_-57.0,1
