Age,Proxy,Record,Transition,Climate proxy,tsid
33031,8.125075,NM_57.0_-57.0,15754,TOS,1
33001,5.5792866,NM_57.0_-57.0,15754,TOS,1
32970,3.6564376,NM_57.0_-57.0,15754,TOS,1
32940,3.6639543,NM_57.0_-57.0,15754,TOS,1
32909,3.904105,NM_57.0_-57.0,15754,TOS,1
32881,5.2984576,NM_57.0_-57.0,15754,TOS,1
32850,6.91192,NM_57.0_-57.0,15754,TOS,1
32819,8.779756,NM_57.0_-57.0,15754,TOS,1
32789,11.477603,NM_57.0_-57.0,15754,TOS,1
32758,13.995865,NM_57.0_-57.0,15754,TOS,1
32728,15.336092,NM_57.0_-57.0,15754,TOS,1
32697,12.922533,NM_57.0_-57.0,15754,TOS,1
32666,8.378039,NM_57.0_-57.0,15754,TOS,1
32636,5.5130796,NM_57.0_-57.0,15754,TOS,1
32605,5.4159117,NM_57.0_-57.0,15754,TOS,1
32575,5.620904,NM_57.0_-57.0,15754,TOS,1
32544,4.531779,NM_57.0_-57.0,15754,TOS,1
32516,4.536183,NM_57.0_-57.0,15754,TOS,1
32485,6.7016435,NM_57.0_-57.0,15754,TOS,1
32454,9.632611,NM_57.0_-57.0,15754,TOS,1
32424,12.496399,NM_57.0_-57.0,15754,TOS,1
32393,14.701871,NM_57.0_-57.0,15754,TOS,1
32363,16.497715,NM_57.0_-57.0,15754,TOS,1
32332,13.075567,NM_57.0_-57.0,15754,TOS,1
32301,8.047552,NM_57.0_-57.0,15754,TOS,1
32271,5.2283473,NM_57.0_-57.0,15754,TOS,1
32240,5.0919065,NM_57.0_-57.0,15754,TOS,1
32210,4.66566,NM_57.0_-57.0,15754,TOS,1
32179,4.277916,NM_57.0_-57.0,15754,TOS,1
32151,5.0855927,NM_57.0_-57.0,15754,TOS,1
32120,6.9888835,NM_57.0_-57.0,15754,TOS,1
32089,10.102618,NM_57.0_-57.0,15754,TOS,1
32059,12.586942,NM_57.0_-57.0,15754,TOS,1
32028,14.557976,NM_57.0_-57.0,15754,TOS,1
31998,16.589663,NM_57.0_-57.0,15754,TOS,1
31967,14.448729,NM_57.0_-57.0,15754,TOS,1
31936,9.052955,NM_57.0_-57.0,15754,TOS,1
31906,5.5663557,NM_57.0_-57.0,15754,TOS,1
31875,4.0535607,NM_57.0_-57.0,15754,TOS,1
31845,3.1902332,NM_57.0_-57.0,15754,TOS,1
31814,3.5234041,NM_57.0_-57.0,15754,TOS,1
31786,4.673075,NM_57.0_-57.0,15754,TOS,1
31755,6.3365493,NM_57.0_-57.0,15754,TOS,1
31724,8.87677,NM_57.0_-57.0,15754,TOS,1
31694,12.062496,NM_57.0_-57.0,15754,TOS,1
31663,13.647845,NM_57.0_-57.0,15754,TOS,1
31633,15.950604,NM_57.0_-57.0,15754,TOS,1
31602,13.8721485,NM_57.0_-57.0,15754,TOS,1
31571,10.870705,NM_57.0_-57.0,15754,TOS,1
31541,6.7336006,NM_57.0_-57.0,15754,TOS,1
31510,5.0867953,NM_57.0_-57.0,15754,TOS,1
31480,4.5509815,NM_57.0_-57.0,15754,TOS,1
31449,3.3046951,NM_57.0_-57.0,15754,TOS,1
31421,4.338895,NM_57.0_-57.0,15754,TOS,1
31390,5.849381,NM_57.0_-57.0,15754,TOS,1
31359,8.203834,NM_57.0_-57.0,15754,TOS,1
31329,11.399465,NM_57.0_-57.0,15754,TOS,1
31298,14.42959,NM_57.0_-57.0,15754,TOS,1
31268,15.964317,NM_57.0_-57.0,15754,TOS,1
31237,13.465247,NM_57.0_-57.0,15754,TOS,1
31206,8.508745,NM_57.0_-57.0,15754,TOS,1
31176,5.619414,NM_57.0_-57.0,15754,TOS,1
31145,4.333047,NM_57.0_-57.0,15754,TOS,1
31115,3.1523688,NM_57.0_-57.0,15754,TOS,1
31084,2.902299,NM_57.0_-57.0,15754,TOS,1
31056,4.2191725,NM_57.0_-57.0,15754,TOS,1
31025,5.6437964,NM_57.0_-57.0,15754,TOS,1
30994,7.7302685,NM_57.0_-57.0,15754,TOS,1
30964,10.39631,NM_57.0_-57.0,15754,TOS,1
30933,14.271566,NM_57.0_-57.0,15754,TOS,1
30903,14.766797,NM_57.0_-57.0,15754,TOS,1
30872,13.400429,NM_57.0_-57.0,15754,TOS,1
30841,9.463102,NM_57.0_-57.0,15754,TOS,1
30811,5.218455,NM_57.0_-57.0,15754,TOS,1
30780,3.384137,NM_57.0_-57.0,15754,TOS,1
30750,3.7351315,NM_57.0_-57.0,15754,TOS,1
30719,4.93658,NM_57.0_-57.0,15754,TOS,1
30691,5.649599,NM_57.0_-57.0,15754,TOS,1
30660,7.874465,NM_57.0_-57.0,15754,TOS,1
30629,10.163432,NM_57.0_-57.0,15754,TOS,1
30599,13.448272,NM_57.0_-57.0,15754,TOS,1
30568,16.983612,NM_57.0_-57.0,15754,TOS,1
30538,18.696802,NM_57.0_-57.0,15754,TOS,1
30507,16.143362,NM_57.0_-57.0,15754,TOS,1
30476,11.215465,NM_57.0_-57.0,15754,TOS,1
30446,8.022298,NM_57.0_-57.0,15754,TOS,1
30415,5.825314,NM_57.0_-57.0,15754,TOS,1
30385,5.826093,NM_57.0_-57.0,15754,TOS,1
30354,5.806321,NM_57.0_-57.0,15754,TOS,1
30326,6.0445657,NM_57.0_-57.0,15754,TOS,1
30295,6.963898,NM_57.0_-57.0,15754,TOS,1
30264,8.845621,NM_57.0_-57.0,15754,TOS,1
30234,11.437246,NM_57.0_-57.0,15754,TOS,1
30203,13.799732,NM_57.0_-57.0,15754,TOS,1
30173,16.050787,NM_57.0_-57.0,15754,TOS,1
30142,14.286845,NM_57.0_-57.0,15754,TOS,1
30111,10.810845,NM_57.0_-57.0,15754,TOS,1
30081,7.1418552,NM_57.0_-57.0,15754,TOS,1
30050,4.840262,NM_57.0_-57.0,15754,TOS,1
30020,3.9772224,NM_57.0_-57.0,15754,TOS,1
29989,3.8556223,NM_57.0_-57.0,15754,TOS,1
29961,4.4576206,NM_57.0_-57.0,15754,TOS,1
29930,5.7269154,NM_57.0_-57.0,15754,TOS,1
29899,8.490766,NM_57.0_-57.0,15754,TOS,1
29869,10.929583,NM_57.0_-57.0,15754,TOS,1
29838,14.289778,NM_57.0_-57.0,15754,TOS,1
29808,15.606592,NM_57.0_-57.0,15754,TOS,1
29777,13.662133,NM_57.0_-57.0,15754,TOS,1
29746,9.628188,NM_57.0_-57.0,15754,TOS,1
29716,7.2508745,NM_57.0_-57.0,15754,TOS,1
29685,4.247021,NM_57.0_-57.0,15754,TOS,1
29655,4.7829003,NM_57.0_-57.0,15754,TOS,1
29624,5.1390786,NM_57.0_-57.0,15754,TOS,1
29596,6.0606155,NM_57.0_-57.0,15754,TOS,1
29565,7.4870906,NM_57.0_-57.0,15754,TOS,1
29534,8.642931,NM_57.0_-57.0,15754,TOS,1
29504,10.927286,NM_57.0_-57.0,15754,TOS,1
29473,13.407941,NM_57.0_-57.0,15754,TOS,1
29443,15.809068,NM_57.0_-57.0,15754,TOS,1
29412,12.670608,NM_57.0_-57.0,15754,TOS,1
29381,7.5724926,NM_57.0_-57.0,15754,TOS,1
29351,5.3020043,NM_57.0_-57.0,15754,TOS,1
29320,3.6344402,NM_57.0_-57.0,15754,TOS,1
29290,4.469138,NM_57.0_-57.0,15754,TOS,1
29259,4.9063854,NM_57.0_-57.0,15754,TOS,1
29231,5.333614,NM_57.0_-57.0,15754,TOS,1
29200,6.6360106,NM_57.0_-57.0,15754,TOS,1
29169,8.056233,NM_57.0_-57.0,15754,TOS,1
29139,10.515172,NM_57.0_-57.0,15754,TOS,1
29108,13.45963,NM_57.0_-57.0,15754,TOS,1
29078,14.779729,NM_57.0_-57.0,15754,TOS,1
29047,12.234414,NM_57.0_-57.0,15754,TOS,1
29016,8.723866,NM_57.0_-57.0,15754,TOS,1
28986,5.380823,NM_57.0_-57.0,15754,TOS,1
28955,3.6265812,NM_57.0_-57.0,15754,TOS,1
28925,4.0428767,NM_57.0_-57.0,15754,TOS,1
28894,4.160166,NM_57.0_-57.0,15754,TOS,1
28866,5.4734044,NM_57.0_-57.0,15754,TOS,1
28835,6.1489167,NM_57.0_-57.0,15754,TOS,1
28804,8.003058,NM_57.0_-57.0,15754,TOS,1
28774,10.108959,NM_57.0_-57.0,15754,TOS,1
28743,13.2489195,NM_57.0_-57.0,15754,TOS,1
28713,14.670485,NM_57.0_-57.0,15754,TOS,1
28682,12.612089,NM_57.0_-57.0,15754,TOS,1
28651,8.031107,NM_57.0_-57.0,15754,TOS,1
28621,5.579792,NM_57.0_-57.0,15754,TOS,1
28590,3.88458,NM_57.0_-57.0,15754,TOS,1
28560,3.4657993,NM_57.0_-57.0,15754,TOS,1
28529,2.981056,NM_57.0_-57.0,15754,TOS,1
28501,4.2938976,NM_57.0_-57.0,15754,TOS,1
28470,5.9332757,NM_57.0_-57.0,15754,TOS,1
28439,8.10044,NM_57.0_-57.0,15754,TOS,1
28409,10.5008135,NM_57.0_-57.0,15754,TOS,1
28378,12.280061,NM_57.0_-57.0,15754,TOS,1
28348,13.921193,NM_57.0_-57.0,15754,TOS,1
28317,12.121386,NM_57.0_-57.0,15754,TOS,1
28286,7.3580976,NM_57.0_-57.0,15754,TOS,1
28256,3.389063,NM_57.0_-57.0,15754,TOS,1
28225,2.3388734,NM_57.0_-57.0,15754,TOS,1
28195,2.6686451,NM_57.0_-57.0,15754,TOS,1
28164,3.670776,NM_57.0_-57.0,15754,TOS,1
28136,4.908919,NM_57.0_-57.0,15754,TOS,1
28105,5.8726387,NM_57.0_-57.0,15754,TOS,1
28074,8.922719,NM_57.0_-57.0,15754,TOS,1
28044,12.656928,NM_57.0_-57.0,15754,TOS,1
28013,14.269107,NM_57.0_-57.0,15754,TOS,1
27983,13.687137,NM_57.0_-57.0,15754,TOS,1
27952,12.1700735,NM_57.0_-57.0,15754,TOS,1
27921,8.898749,NM_57.0_-57.0,15754,TOS,1
27891,5.3048162,NM_57.0_-57.0,15754,TOS,1
27860,4.4348483,NM_57.0_-57.0,15754,TOS,1
27830,4.0500383,NM_57.0_-57.0,15754,TOS,1
27799,3.9784267,NM_57.0_-57.0,15754,TOS,1
27771,4.4192724,NM_57.0_-57.0,15754,TOS,1
27740,5.8947816,NM_57.0_-57.0,15754,TOS,1
27709,7.886467,NM_57.0_-57.0,15754,TOS,1
27679,10.67287,NM_57.0_-57.0,15754,TOS,1
27648,13.041468,NM_57.0_-57.0,15754,TOS,1
27618,14.550809,NM_57.0_-57.0,15754,TOS,1
27587,12.351588,NM_57.0_-57.0,15754,TOS,1
27556,8.584286,NM_57.0_-57.0,15754,TOS,1
27526,5.238769,NM_57.0_-57.0,15754,TOS,1
27495,4.019501,NM_57.0_-57.0,15754,TOS,1
27465,3.1078758,NM_57.0_-57.0,15754,TOS,1
27434,3.2478008,NM_57.0_-57.0,15754,TOS,1
27406,3.8968067,NM_57.0_-57.0,15754,TOS,1
27375,5.8227825,NM_57.0_-57.0,15754,TOS,1
27344,7.9709635,NM_57.0_-57.0,15754,TOS,1
27314,11.335236,NM_57.0_-57.0,15754,TOS,1
27283,13.638976,NM_57.0_-57.0,15754,TOS,1
27253,14.29063,NM_57.0_-57.0,15754,TOS,1
27222,12.684644,NM_57.0_-57.0,15754,TOS,1
27191,8.15973,NM_57.0_-57.0,15754,TOS,1
27161,5.4932604,NM_57.0_-57.0,15754,TOS,1
27130,3.847614,NM_57.0_-57.0,15754,TOS,1
27100,4.775087,NM_57.0_-57.0,15754,TOS,1
27069,4.3373294,NM_57.0_-57.0,15754,TOS,1
27041,3.8397214,NM_57.0_-57.0,15754,TOS,1
27010,4.3995476,NM_57.0_-57.0,15754,TOS,1
26979,6.265445,NM_57.0_-57.0,15754,TOS,1
26949,9.074023,NM_57.0_-57.0,15754,TOS,1
26918,12.399469,NM_57.0_-57.0,15754,TOS,1
26888,13.548661,NM_57.0_-57.0,15754,TOS,1
26857,12.239793,NM_57.0_-57.0,15754,TOS,1
26826,6.784587,NM_57.0_-57.0,15754,TOS,1
26796,2.7783139,NM_57.0_-57.0,15754,TOS,1
26765,0.296706,NM_57.0_-57.0,15754,TOS,1
26735,4.1377215,NM_57.0_-57.0,15754,TOS,1
26704,2.9170501,NM_57.0_-57.0,15754,TOS,1
26676,3.2566135,NM_57.0_-57.0,15754,TOS,1
26645,5.0654807,NM_57.0_-57.0,15754,TOS,1
26614,7.2095037,NM_57.0_-57.0,15754,TOS,1
26584,8.879622,NM_57.0_-57.0,15754,TOS,1
26553,11.8061075,NM_57.0_-57.0,15754,TOS,1
26523,14.362551,NM_57.0_-57.0,15754,TOS,1
26492,11.816215,NM_57.0_-57.0,15754,TOS,1
26461,6.7086363,NM_57.0_-57.0,15754,TOS,1
26431,3.9441197,NM_57.0_-57.0,15754,TOS,1
26400,2.9675212,NM_57.0_-57.0,15754,TOS,1
26370,4.172117,NM_57.0_-57.0,15754,TOS,1
26339,3.230049,NM_57.0_-57.0,15754,TOS,1
26311,4.5034714,NM_57.0_-57.0,15754,TOS,1
26280,6.048762,NM_57.0_-57.0,15754,TOS,1
26249,8.021574,NM_57.0_-57.0,15754,TOS,1
26219,11.172809,NM_57.0_-57.0,15754,TOS,1
26188,14.153403,NM_57.0_-57.0,15754,TOS,1
26158,16.190878,NM_57.0_-57.0,15754,TOS,1
26127,13.848755,NM_57.0_-57.0,15754,TOS,1
26096,8.626243,NM_57.0_-57.0,15754,TOS,1
26066,5.616065,NM_57.0_-57.0,15754,TOS,1
26035,4.8607965,NM_57.0_-57.0,15754,TOS,1
26005,4.1784687,NM_57.0_-57.0,15754,TOS,1
25974,4.6069784,NM_57.0_-57.0,15754,TOS,1
25946,4.7372875,NM_57.0_-57.0,15754,TOS,1
25915,6.1610084,NM_57.0_-57.0,15754,TOS,1
25884,8.473663,NM_57.0_-57.0,15754,TOS,1
25854,10.956297,NM_57.0_-57.0,15754,TOS,1
25823,12.588722,NM_57.0_-57.0,15754,TOS,1
25793,14.599484,NM_57.0_-57.0,15754,TOS,1
25762,11.510363,NM_57.0_-57.0,15754,TOS,1
25731,7.0872555,NM_57.0_-57.0,15754,TOS,1
25701,4.181765,NM_57.0_-57.0,15754,TOS,1
25670,3.6089005,NM_57.0_-57.0,15754,TOS,1
25640,2.80514,NM_57.0_-57.0,15754,TOS,1
25609,3.061602,NM_57.0_-57.0,15754,TOS,1
25581,4.194372,NM_57.0_-57.0,15754,TOS,1
25550,5.538154,NM_57.0_-57.0,15754,TOS,1
25519,7.446563,NM_57.0_-57.0,15754,TOS,1
25489,10.48962,NM_57.0_-57.0,15754,TOS,1
25458,12.920829,NM_57.0_-57.0,15754,TOS,1
25428,14.019728,NM_57.0_-57.0,15754,TOS,1
25397,11.573866,NM_57.0_-57.0,15754,TOS,1
25366,8.201504,NM_57.0_-57.0,15754,TOS,1
25336,4.8409305,NM_57.0_-57.0,15754,TOS,1
25305,2.5021522,NM_57.0_-57.0,15754,TOS,1
25275,1.5994763,NM_57.0_-57.0,15754,TOS,1
25244,3.6006358,NM_57.0_-57.0,15754,TOS,1
25216,4.199006,NM_57.0_-57.0,15754,TOS,1
25185,5.945516,NM_57.0_-57.0,15754,TOS,1
25154,7.2768846,NM_57.0_-57.0,15754,TOS,1
25124,10.606127,NM_57.0_-57.0,15754,TOS,1
25093,13.193506,NM_57.0_-57.0,15754,TOS,1
25063,14.477097,NM_57.0_-57.0,15754,TOS,1
25032,12.421914,NM_57.0_-57.0,15754,TOS,1
25001,8.017261,NM_57.0_-57.0,15754,TOS,1
24971,5.1001487,NM_57.0_-57.0,15754,TOS,1
24940,4.009094,NM_57.0_-57.0,15754,TOS,1
24910,3.65224,NM_57.0_-57.0,15754,TOS,1
24879,2.3315516,NM_57.0_-57.0,15754,TOS,1
24851,4.018362,NM_57.0_-57.0,15754,TOS,1
24820,5.8352,NM_57.0_-57.0,15754,TOS,1
24789,7.653556,NM_57.0_-57.0,15754,TOS,1
24759,10.528872,NM_57.0_-57.0,15754,TOS,1
24728,13.448081,NM_57.0_-57.0,15754,TOS,1
24698,14.844427,NM_57.0_-57.0,15754,TOS,1
24667,13.115508,NM_57.0_-57.0,15754,TOS,1
24636,9.735485,NM_57.0_-57.0,15754,TOS,1
24606,6.6646914,NM_57.0_-57.0,15754,TOS,1
24575,5.1727786,NM_57.0_-57.0,15754,TOS,1
24545,4.9283814,NM_57.0_-57.0,15754,TOS,1
24514,2.838536,NM_57.0_-57.0,15754,TOS,1
24486,3.6085963,NM_57.0_-57.0,15754,TOS,1
24455,5.4508824,NM_57.0_-57.0,15754,TOS,1
24424,7.6995044,NM_57.0_-57.0,15754,TOS,1
24394,10.472053,NM_57.0_-57.0,15754,TOS,1
24363,12.873159,NM_57.0_-57.0,15754,TOS,1
24333,15.256284,NM_57.0_-57.0,15754,TOS,1
24302,12.846168,NM_57.0_-57.0,15754,TOS,1
24271,8.143655,NM_57.0_-57.0,15754,TOS,1
24241,6.571549,NM_57.0_-57.0,15754,TOS,1
24210,5.4772615,NM_57.0_-57.0,15754,TOS,1
24180,4.0980477,NM_57.0_-57.0,15754,TOS,1
24149,4.182975,NM_57.0_-57.0,15754,TOS,1
24121,4.346348,NM_57.0_-57.0,15754,TOS,1
24090,5.734286,NM_57.0_-57.0,15754,TOS,1
24059,7.620598,NM_57.0_-57.0,15754,TOS,1
24029,9.822462,NM_57.0_-57.0,15754,TOS,1
23998,13.008272,NM_57.0_-57.0,15754,TOS,1
23968,15.269905,NM_57.0_-57.0,15754,TOS,1
23937,12.951124,NM_57.0_-57.0,15754,TOS,1
23906,8.569393,NM_57.0_-57.0,15754,TOS,1
23876,4.9813223,NM_57.0_-57.0,15754,TOS,1
23845,4.19154,NM_57.0_-57.0,15754,TOS,1
23815,3.9880984,NM_57.0_-57.0,15754,TOS,1
23784,3.8704865,NM_57.0_-57.0,15754,TOS,1
23756,5.144404,NM_57.0_-57.0,15754,TOS,1
23725,6.5640125,NM_57.0_-57.0,15754,TOS,1
23694,8.878622,NM_57.0_-57.0,15754,TOS,1
23664,11.361726,NM_57.0_-57.0,15754,TOS,1
23633,12.866552,NM_57.0_-57.0,15754,TOS,1
23603,15.35399,NM_57.0_-57.0,15754,TOS,1
23572,13.967144,NM_57.0_-57.0,15754,TOS,1
23541,11.43078,NM_57.0_-57.0,15754,TOS,1
23511,6.781206,NM_57.0_-57.0,15754,TOS,1
23480,4.7954793,NM_57.0_-57.0,15754,TOS,1
23450,3.8668847,NM_57.0_-57.0,15754,TOS,1
23419,3.9143832,NM_57.0_-57.0,15754,TOS,1
23391,5.001799,NM_57.0_-57.0,15754,TOS,1
23360,5.4435015,NM_57.0_-57.0,15754,TOS,1
23329,7.3077364,NM_57.0_-57.0,15754,TOS,1
23299,10.562527,NM_57.0_-57.0,15754,TOS,1
23268,12.606513,NM_57.0_-57.0,15754,TOS,1
23238,13.61289,NM_57.0_-57.0,15754,TOS,1
23207,11.724336,NM_57.0_-57.0,15754,TOS,1
23176,9.1932125,NM_57.0_-57.0,15754,TOS,1
23146,6.0583515,NM_57.0_-57.0,15754,TOS,1
23115,5.179297,NM_57.0_-57.0,15754,TOS,1
23085,4.547523,NM_57.0_-57.0,15754,TOS,1
23054,3.424675,NM_57.0_-57.0,15754,TOS,1
23026,4.245619,NM_57.0_-57.0,15754,TOS,1
22995,5.681339,NM_57.0_-57.0,15754,TOS,1
22964,7.533916,NM_57.0_-57.0,15754,TOS,1
22934,10.827538,NM_57.0_-57.0,15754,TOS,1
22903,12.966545,NM_57.0_-57.0,15754,TOS,1
22873,15.610393,NM_57.0_-57.0,15754,TOS,1
22842,13.941679,NM_57.0_-57.0,15754,TOS,1
22811,10.785591,NM_57.0_-57.0,15754,TOS,1
22781,6.6837006,NM_57.0_-57.0,15754,TOS,1
22750,4.971185,NM_57.0_-57.0,15754,TOS,1
22720,4.578502,NM_57.0_-57.0,15754,TOS,1
22689,4.8240666,NM_57.0_-57.0,15754,TOS,1
22661,4.1288314,NM_57.0_-57.0,15754,TOS,1
22630,5.5963492,NM_57.0_-57.0,15754,TOS,1
22599,7.5870776,NM_57.0_-57.0,15754,TOS,1
22569,10.164956,NM_57.0_-57.0,15754,TOS,1
22538,12.152289,NM_57.0_-57.0,15754,TOS,1
22508,13.817034,NM_57.0_-57.0,15754,TOS,1
22477,11.231376,NM_57.0_-57.0,15754,TOS,1
22446,7.320481,NM_57.0_-57.0,15754,TOS,1
