Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36347.87183544304,10.817716768170694,33.47647202303351,-22.658755254862815,,,NM_57.0_-54.5,2
-36317.45253164557,13.777582820539033,33.46941785860387,-19.691835038064838,,,NM_57.0_-54.5,2
-36287.0332278481,21.79112622573872,33.46241508776388,-11.671288862025161,,,NM_57.0_-54.5,2
-36256.61392405063,55.806930179055,33.45547721197947,22.35145296707553,,,NM_57.0_-54.5,2
-36226.19462025316,65.99278966086581,33.448623312051424,32.544166348814386,,,NM_57.0_-54.5,2
-36195.77531645569,54.348588738769415,33.441861387902506,20.90672735086691,,,NM_57.0_-54.5,2
-36165.35601265823,48.81494029328313,33.435181982965936,15.379758310317193,,,NM_57.0_-54.5,2
-36134.93670886076,47.066468428746425,33.428560808181764,13.637907620564661,,,NM_57.0_-54.5,2
-36104.51740506329,47.12915574499796,33.42196133198639,13.707194413011571,,,NM_57.0_-54.5,2
-36074.09810126582,26.46338913459935,33.41533544608785,-6.951946311488502,,,NM_57.0_-54.5,2
-36043.678797468354,16.384436516333015,33.40862529877686,-17.024188782443847,,,NM_57.0_-54.5,2
-36013.259493670885,11.28653205295336,33.40177317587431,-22.11524112292095,,,NM_57.0_-54.5,2
-35982.840189873416,10.778240296141247,33.39472865023067,-22.61648835408942,,,NM_57.0_-54.5,2
-35952.420886075946,10.984832670988181,33.38745206967494,-22.40261939868676,,,NM_57.0_-54.5,2
-35922.001582278484,15.465995497309601,33.37991593892115,-17.913920441611552,,,NM_57.0_-54.5,2
-35891.582278481015,25.322823261330306,33.37210540957384,-8.049282148243535,,,NM_57.0_-54.5,2
-35861.162974683546,26.591974325158183,33.36401659729866,-6.7720422721404745,,,NM_57.0_-54.5,2
-35830.74367088608,52.12346960361291,33.35565273111145,18.767816872501463,,,NM_57.0_-54.5,2
-35800.32436708861,55.233231375357306,33.34702027670543,21.886211098651877,,,NM_57.0_-54.5,2
-35769.90506329114,49.71912204450781,33.33811690815901,16.381005136348804,,,NM_57.0_-54.5,2
-35739.48575949367,43.43704713893394,33.32892678997917,10.10812034895477,,,NM_57.0_-54.5,2
-35709.0664556962,32.3462271015814,33.31942162130405,-0.9731945197226537,,,NM_57.0_-54.5,2
-35678.64715189873,18.80010608784054,33.30956396578343,-14.509457877942893,,,NM_57.0_-54.5,2
-35648.22784810127,11.383484511393178,33.29931424406119,-21.915829732668016,,,NM_57.0_-54.5,2
-35617.8085443038,10.780164283840387,33.288639819654364,-22.50847553581398,,,NM_57.0_-54.5,2
-35587.38924050633,11.371784597692903,33.277521452661766,-21.905736854968865,,,NM_57.0_-54.5,2
-35556.96993670886,18.24035450812219,33.265956680337254,-15.025602172215063,,,NM_57.0_-54.5,2
-35526.55063291139,52.47280325459382,33.25396178468651,19.21884146990731,,,NM_57.0_-54.5,2
-35496.13132911392,67.11396570833375,33.241566872556014,33.87239883577774,,,NM_57.0_-54.5,2
-35465.712025316454,68.46375060637,33.22879582105747,35.23495478531253,,,NM_57.0_-54.5,2
-35435.292721518985,59.757260761330386,33.215653381578626,26.54160737975176,,,NM_57.0_-54.5,2
-35404.873417721516,50.65587908411529,33.20211982369083,17.453759260424462,,,NM_57.0_-54.5,2
-35374.454113924054,44.644722423234576,33.18814992928468,11.4565724939499,,,NM_57.0_-54.5,2
-35344.034810126584,23.134590761393984,33.17367429462609,-10.039083533232105,,,NM_57.0_-54.5,2
-35313.615506329115,14.793070202991396,33.15860366724467,-18.365533464253275,,,NM_57.0_-54.5,2
-35283.196202531646,11.435610546624531,33.142844629640635,-21.707234083016104,,,NM_57.0_-54.5,2
-35252.77689873418,10.829380766843604,33.12631152506103,-22.29693075821742,,,NM_57.0_-54.5,2
-35222.35759493671,12.01633461290327,33.1089350315811,-21.092600418677826,,,NM_57.0_-54.5,2
-35191.93829113924,18.73727787990551,33.09067084520627,-14.35339296530076,,,NM_57.0_-54.5,2
-35161.51898734177,23.8486159432426,33.07150947771509,-9.22289353447249,,,NM_57.0_-54.5,2
-35131.09968354431,58.751849041398536,33.05148632369796,25.70036271770058,,,NM_57.0_-54.5,2
-35100.68037974684,51.56301911443529,33.03069030288121,18.53232881155408,,,NM_57.0_-54.5,2
-35070.26107594937,53.807782609228425,33.0092587685716,20.798523840656827,,,NM_57.0_-54.5,2
-35039.8417721519,51.311526280114734,32.98741023390738,18.32411604620735,,,NM_57.0_-54.5,2
-35009.42246835443,41.100413632094856,32.965496824522496,8.13491680757236,,,NM_57.0_-54.5,2
-34979.00316455696,31.19716579578044,32.94407947167321,-1.746913675892774,,,NM_57.0_-54.5,2
-34948.58386075949,19.90049044558956,32.92518023725129,-13.024689791661729,,,NM_57.0_-54.5,2
-34918.16455696202,11.31772818902894,32.907899483619396,-21.590171294590455,,,NM_57.0_-54.5,2
-34887.745253164554,10.836867254236381,32.892157062730796,-22.055289808494415,,,NM_57.0_-54.5,2
-34857.32594936709,11.180367612903183,32.877993210399275,-21.697625597496092,,,NM_57.0_-54.5,2
-34826.90664556962,20.965490305537077,32.86573584754496,-11.900245542007884,,,NM_57.0_-54.5,2
-34796.487341772154,51.17634440179478,32.8558814167529,18.32046298504188,,,NM_57.0_-54.5,2
-34766.068037974685,70.55831335442976,32.8489363577796,37.70937699665016,,,NM_57.0_-54.5,2
-34735.648734177215,64.97586587076361,32.84524415691113,32.130621713852484,,,NM_57.0_-54.5,2
-34705.229430379746,53.25338613975063,32.84485160696983,20.4085345327808,,,NM_57.0_-54.5,2
-34674.81012658228,39.8151818129851,32.84751035556983,6.967671457415271,,,NM_57.0_-54.5,2
-34644.39082278481,44.08582539327309,32.85289953559536,11.232925857677728,,,NM_57.0_-54.5,2
-34613.97151898734,30.64840635667462,32.86067105232766,-2.2122646956530403,,,NM_57.0_-54.5,2
-34583.55221518988,15.378797028891007,32.870446477208475,-17.491649448317467,,,NM_57.0_-54.5,2
-34553.13291139241,10.784551282911751,32.88186297831878,-22.09731169540703,,,NM_57.0_-54.5,2
-34522.71360759494,10.76527356533279,32.894604752764316,-22.129331187431525,,,NM_57.0_-54.5,2
-34492.29430379747,11.521358628215577,32.908492949644845,-21.38713432142927,,,NM_57.0_-54.5,2
-34461.875,16.8158002375,32.923632933276046,-16.107832695776047,,,NM_57.0_-54.5,2
-34431.45569620253,62.64536665945411,32.940340556560535,29.705026102893576,,,NM_57.0_-54.5,2
-34401.03639240506,50.53182842536838,32.958974784695435,17.572853640672946,,,NM_57.0_-54.5,2
-34370.61708860759,53.716536920478056,32.97981430886666,20.7367226116114,,,NM_57.0_-54.5,2
-34340.19778481012,64.97247472651965,33.00291988555649,31.969554840963163,,,NM_57.0_-54.5,2
-34309.77848101266,52.38096536811125,33.028065524209964,19.352899843901284,,,NM_57.0_-54.5,2
-34279.35917721519,34.79137681028104,33.05486874509398,1.73650806518706,,,NM_57.0_-54.5,2
-34248.93987341772,20.636104154246823,33.082901730775156,-12.446797576528333,,,NM_57.0_-54.5,2
-34218.520569620254,16.717317717180567,33.11171021346682,-16.394392496286255,,,NM_57.0_-54.5,2
-34188.101265822785,11.600071769620222,33.1408577640231,-21.54078599440288,,,NM_57.0_-54.5,2
-34157.681962025315,11.63199420140874,33.17001382553521,-21.53801962412647,,,NM_57.0_-54.5,2
-34127.262658227846,14.291834067782933,33.19909943369853,-18.907265365915595,,,NM_57.0_-54.5,2
-34096.84335443038,22.141606122891005,33.22829309567716,-11.086686972786154,,,NM_57.0_-54.5,2
-34066.42405063291,43.38266758799759,33.257994875700746,10.124672712296842,,,NM_57.0_-54.5,2
-34036.004746835446,51.181322644777794,33.28865111070663,17.892671534071162,,,NM_57.0_-54.5,2
-34005.58544303798,54.75568300030601,33.320655789464645,21.435027210841362,,,NM_57.0_-54.5,2
-33975.16613924051,43.75334675316472,33.35426246103001,10.39908429213471,,,NM_57.0_-54.5,2
-33944.74683544304,39.88767331808918,33.38948910658506,6.4981842115041175,,,NM_57.0_-54.5,2
-33914.32753164557,29.26938356972221,33.42609026601417,-4.1567066962919625,,,NM_57.0_-54.5,2
-33883.9082278481,20.210869231522917,33.463560068143494,-13.252690836620577,,,NM_57.0_-54.5,2
-33853.48892405063,16.250927438954413,33.50130022302792,-17.250372784073505,,,NM_57.0_-54.5,2
-33823.06962025316,10.88563202109654,33.53873812581627,-22.653106104719733,,,NM_57.0_-54.5,2
-33792.65031645569,10.815897979175165,33.575389236137546,-22.75949125696238,,,NM_57.0_-54.5,2
-33762.23101265823,12.855267742854036,33.610922180741,-20.755654437886964,,,NM_57.0_-54.5,2
-33731.81170886076,22.87117235110694,33.64517374761341,-10.774001396506474,,,NM_57.0_-54.5,2
-33701.39240506329,51.329906144139414,33.67816129539648,17.651744848742936,,,NM_57.0_-54.5,2
-33670.97310126582,49.24227154430383,33.71007735757607,15.532194186727764,,,NM_57.0_-54.5,2
-33640.553797468354,53.79806726551663,33.741128275760055,20.056938989756574,,,NM_57.0_-54.5,2
-33610.134493670885,56.54045377398877,33.771380790286194,22.76907298370258,,,NM_57.0_-54.5,2
-33579.715189873416,43.1897729838705,33.8007177584275,9.389055225442995,,,NM_57.0_-54.5,2
-33549.295886075946,36.75025070564452,33.828919444894595,2.9213312607499233,,,NM_57.0_-54.5,2
-33518.87658227848,26.765876645160326,33.855735020366794,-7.089858375206468,,,NM_57.0_-54.5,2
-33488.457278481015,19.167970596774836,33.88091614171568,-14.712945544940844,,,NM_57.0_-54.5,2
-33458.037974683546,11.527743670886515,33.90426692274577,-22.376523251859254,,,NM_57.0_-54.5,2
-33427.61867088608,10.780202334064947,33.925681608292656,-23.14547927422771,,,NM_57.0_-54.5,2
-33397.19936708861,11.147161396590445,33.94521387164083,-22.798052475050387,,,NM_57.0_-54.5,2
-33366.78006329114,16.840013506434744,33.96317498111837,-17.123161474683627,,,NM_57.0_-54.5,2
-33336.36075949367,56.50577411494696,33.98009837877934,22.52567573616762,,,NM_57.0_-54.5,2
-33305.9414556962,57.6663791503164,33.99665556915408,23.669723581162323,,,NM_57.0_-54.5,2
-33275.52215189873,51.39834981482169,34.01351210755315,17.384837707268545,,,NM_57.0_-54.5,2
-33245.10284810127,47.367430190996764,34.03121861803523,13.336211572961531,,,NM_57.0_-54.5,2
-33214.6835443038,43.21995416251553,34.050097828937986,9.169856333577542,,,NM_57.0_-54.5,2
-33184.26424050633,40.49463378429985,34.07018191194106,6.424451872358787,,,NM_57.0_-54.5,2
-33153.84493670886,33.46208187995143,34.09133129575755,-0.6292494158061217,,,NM_57.0_-54.5,2
-33123.42563291139,15.900020829522202,34.11329051054062,-18.21326968101842,,,NM_57.0_-54.5,2
-33093.00632911392,11.066846019198172,34.13577302217763,-23.068927002979457,,,NM_57.0_-54.5,2
-33062.587025316454,10.77093493364637,34.158549181835554,-23.387614248189184,,,NM_57.0_-54.5,2
-33032.167721518985,17.64326723244241,34.18150834707065,-16.53824111462824,,,NM_57.0_-54.5,2
-33001.748417721516,20.092498370991816,34.20476648135155,-14.112268110359732,,,NM_57.0_-54.5,2
-32971.329113924054,88.15320411391708,34.22861822939343,53.92458588452365,,,NM_57.0_-54.5,2
-32940.909810126584,62.819184454643505,34.25340168147555,28.565782773167953,,,NM_57.0_-54.5,2
-32910.490506329115,64.94582799060828,34.27933299744343,30.666494993164847,,,NM_57.0_-54.5,2
-32880.071202531646,57.233764197631814,34.30642333186346,22.92734086576835,,,NM_57.0_-54.5,2
-32849.65189873418,50.14191036137192,34.3344341275383,15.807476233833619,,,NM_57.0_-54.5,2
-32819.23259493671,42.707983985810266,34.36300178994879,8.344982195861476,,,NM_57.0_-54.5,2
-32788.81329113924,33.33545029542592,34.39170316377754,-1.0562528683516206,,,NM_57.0_-54.5,2
-32758.393987341773,21.01683529185417,34.420106900714615,-13.403271608860443,,,NM_57.0_-54.5,2
-32727.974683544304,11.340867516129034,34.44779048115544,-23.106922965026403,,,NM_57.0_-54.5,2
-32697.555379746835,10.858459552419344,34.47435970081757,-23.61590014839823,,,NM_57.0_-54.5,2
-32667.13607594937,11.60557438903629,34.499587617571564,-22.89401322853527,,,NM_57.0_-54.5,2
-32636.7167721519,19.983520023100926,34.52350559229006,-14.539985569189131,,,NM_57.0_-54.5,2
-32606.29746835443,72.0804680516531,34.546383297212785,37.534084754440315,,,NM_57.0_-54.5,2
-32575.87816455696,88.82106413607617,34.56857485098831,54.25248928508786,,,NM_57.0_-54.5,2
-32545.458860759492,103.2349910315441,34.59029463318944,68.64469639835465,,,NM_57.0_-54.5,2
-32515.039556962023,86.40903916087953,34.61149590766627,51.79754325321326,,,NM_57.0_-54.5,2
-32484.620253164558,51.214937946100804,34.63187932577559,16.58305862032521,,,NM_57.0_-54.5,2
-32454.20094936709,35.43985987852177,34.65105577970914,0.7888040988126335,,,NM_57.0_-54.5,2
-32423.78164556962,22.26858920375652,34.668527574939745,-12.399938371183225,,,NM_57.0_-54.5,2
-32393.362341772154,18.610713060433053,34.68375371383956,-16.073040653406505,,,NM_57.0_-54.5,2
-32362.943037974685,11.166731104124139,34.696294414629236,-23.529563310505097,,,NM_57.0_-54.5,2
-32332.523734177215,10.972934625969785,34.70585082257317,-23.732916196603384,,,NM_57.0_-54.5,2
-32302.104430379746,12.303323261229103,34.712256064767075,-22.408932803537972,,,NM_57.0_-54.5,2
-32271.685126582277,30.74398634989544,34.7154948090871,-3.971508459191657,,,NM_57.0_-54.5,2
-32241.265822784808,45.09821804900067,34.71573361626034,10.382484432740334,,,NM_57.0_-54.5,2
-32210.846518987342,68.21261794198273,34.71316313022337,33.49945481175936,,,NM_57.0_-54.5,2
-32180.427215189873,47.08923804307857,34.707877578790615,12.381360464287958,,,NM_57.0_-54.5,2
-32150.007911392404,50.59734578756626,34.69979043161755,15.897555355948711,,,NM_57.0_-54.5,2
-32119.58860759494,48.098856011638055,34.68864239204443,13.410213619593627,,,NM_57.0_-54.5,2
-32089.16930379747,36.15096302598032,34.67409871464627,1.4768643113340474,,,NM_57.0_-54.5,2
-32058.75,26.59192504032258,34.655833698708925,-8.063908658386346,,,NM_57.0_-54.5,2
-32028.33069620253,17.09125130742114,34.63358984467861,-17.54233853725747,,,NM_57.0_-54.5,2
-31997.91139240506,11.016685814209868,34.60718974482795,-23.59050393061808,,,NM_57.0_-54.5,2
-31967.492088607596,10.769100156798704,34.576551743769166,-23.807451586970462,,,NM_57.0_-54.5,2
-31937.072784810127,13.087360013270699,34.541690221126466,-21.45433020785577,,,NM_57.0_-54.5,2
-31906.653481012658,23.01887418227865,34.50277523274891,-11.483901050470259,,,NM_57.0_-54.5,2
-31876.23417721519,31.271376133728413,34.460181846660724,-3.188805712932311,,,NM_57.0_-54.5,2
-31845.814873417723,46.70408849024186,34.41437168154049,12.289716808701371,,,NM_57.0_-54.5,2
-31815.395569620254,77.88761127327413,34.36573513505531,43.52187613821882,,,NM_57.0_-54.5,2
-31784.976265822785,62.92036820130658,34.31444363613471,28.60592456517187,,,NM_57.0_-54.5,2
-31754.556962025315,49.920204724377164,34.260468676325324,15.65973604805184,,,NM_57.0_-54.5,2
-31724.137658227846,45.83658981778252,34.20377067695708,11.63281914082544,,,NM_57.0_-54.5,2
-31693.71835443038,29.594435491425358,34.14431218715446,-4.549876695729104,,,NM_57.0_-54.5,2
-31663.29905063291,20.545777893936343,34.082073444663976,-13.536295550727633,,,NM_57.0_-54.5,2
-31632.879746835442,10.895866411698654,34.01712851200086,-23.121262100302204,,,NM_57.0_-54.5,2
-31602.460443037973,10.932776311785425,33.949640405192305,-23.01686409340688,,,NM_57.0_-54.5,2
-31572.041139240508,10.77073473285015,33.87988778727618,-23.10915305442603,,,NM_57.0_-54.5,2
-31541.62183544304,14.363912096044247,33.80834871445854,-19.444436618414294,,,NM_57.0_-54.5,2
-31511.20253164557,49.20718481625196,33.735655453760366,15.471529362491594,,,NM_57.0_-54.5,2
-31480.7832278481,55.61050934968375,33.662509353832725,21.947999995851028,,,NM_57.0_-54.5,2
-31450.36392405063,61.72735399632544,33.58951500068607,28.13783899563937,,,NM_57.0_-54.5,2
-31419.944620253165,59.381692906594594,33.51704566031655,25.864647246278047,,,NM_57.0_-54.5,2
-31389.525316455696,56.57392970477744,33.44525121408614,23.1286784906913,,,NM_57.0_-54.5,2
-31359.106012658227,42.51735978593263,33.374236089993055,9.143123695939579,,,NM_57.0_-54.5,2
-31328.68670886076,28.35720736872282,33.30408512843925,-4.946877759716429,,,NM_57.0_-54.5,2
-31298.267405063292,14.377755291343915,33.23483648983851,-18.85708119849459,,,NM_57.0_-54.5,2
-31267.848101265823,10.86104936259698,33.166514104717436,-22.305464742120456,,,NM_57.0_-54.5,2
-31237.428797468354,10.784221976418946,33.09919818613182,-22.314976209712874,,,NM_57.0_-54.5,2
-31207.009493670885,12.55063529512054,33.03315937205985,-20.48252407693931,,,NM_57.0_-54.5,2
-31176.590189873416,17.75340484404047,32.96889828562494,-15.215493441584467,,,NM_57.0_-54.5,2
-31146.17088607595,44.14912004777407,32.90695957215902,11.242160475615051,,,NM_57.0_-54.5,2
-31115.75158227848,52.55616665374478,32.84780660014393,19.70836005360085,,,NM_57.0_-54.5,2
-31085.33227848101,53.82471695722748,32.79173393944164,21.03298301778584,,,NM_57.0_-54.5,2
-31054.912974683546,49.85956188214568,32.73880518934492,17.120756692800754,,,NM_57.0_-54.5,2
-31024.493670886077,51.26221117394895,32.68883512647979,18.57337604746916,,,NM_57.0_-54.5,2
-30994.074367088608,38.18477584320134,32.64162049250629,5.543155350695052,,,NM_57.0_-54.5,2
-30963.65506329114,31.29974901572031,32.59691591462633,-1.2971668989060205,,,NM_57.0_-54.5,2
-30933.23575949367,15.074820470905657,32.554448815656635,-17.479628344750978,,,NM_57.0_-54.5,2
-30902.8164556962,12.973648547570267,32.51396162896833,-19.540313081398065,,,NM_57.0_-54.5,2
-30872.397151898735,10.810098134136412,32.47525978273523,-21.66516164859882,,,NM_57.0_-54.5,2
-30841.977848101265,11.206827150061255,32.43826023648094,-21.23143308641969,,,NM_57.0_-54.5,2
-30811.558544303796,21.67120026286964,32.40296742070788,-10.731767157838242,,,NM_57.0_-54.5,2
-30781.13924050633,42.7103918252337,32.36948644236482,10.340905382868883,,,NM_57.0_-54.5,2
-30750.71993670886,68.26803040611752,32.33794934932708,35.930081056790435,,,NM_57.0_-54.5,2
-30720.300632911392,64.62314545630868,32.308345016823196,32.31480043948548,,,NM_57.0_-54.5,2
-30689.881329113923,50.399793665679695,32.28042997765129,18.119363688028407,,,NM_57.0_-54.5,2
-30659.462025316454,44.80072626112683,32.253768398466555,12.546957862660278,,,NM_57.0_-54.5,2
-30629.04272151899,42.06298793808707,32.22795923692214,9.83502870116493,,,NM_57.0_-54.5,2
-30598.62341772152,31.39728289822387,32.202652667276816,-0.8053697690529447,,,NM_57.0_-54.5,2
-30568.20411392405,17.11091868961793,32.17751399715546,-15.06659530753753,,,NM_57.0_-54.5,2
-30537.78481012658,10.765137736218865,32.15231601154875,-21.387178275329884,,,NM_57.0_-54.5,2
-30507.365506329115,10.765100448040016,32.12694511556436,-21.361844667524345,,,NM_57.0_-54.5,2
-30476.946202531646,10.765039892405063,32.10136346685035,-21.336323574445288,,,NM_57.0_-54.5,2
-30446.526898734177,19.589704019462108,32.07557910768963,-12.48587508822752,,,NM_57.0_-54.5,2
-30416.107594936708,34.54130305022513,32.04970155138314,2.4916014988419946,,,NM_57.0_-54.5,2
-30385.68829113924,57.0005045253179,32.023899101903496,24.976605423414405,,,NM_57.0_-54.5,2
-30355.268987341773,44.448285767150246,31.998341281375026,12.44994448577522,,,NM_57.0_-54.5,2
-30324.849683544304,43.289692136433246,31.97312894763226,11.316563188800984,,,NM_57.0_-54.5,2
-30294.430379746835,39.194076163331815,31.94826540579796,7.245810757533853,,,NM_57.0_-54.5,2
-30264.01107594937,33.08320502460228,31.923674344951124,1.159530679651155,,,NM_57.0_-54.5,2
-30233.5917721519,24.00721390659475,31.899271072166638,-7.892057165571888,,,NM_57.0_-54.5,2
-30203.17246835443,18.398201423183,31.87493494496076,-13.47673352177776,,,NM_57.0_-54.5,2
-30172.75316455696,11.362492038587181,31.850572076018366,-20.488080037431185,,,NM_57.0_-54.5,2
-30142.333860759492,11.427935736269909,31.826175053748962,-20.398239317479053,,,NM_57.0_-54.5,2
-30111.914556962023,11.112150286749673,31.801885486684448,-20.689735199934773,,,NM_57.0_-54.5,2
-30081.495253164558,15.739274710548415,31.778148791007517,-16.038874080459102,,,NM_57.0_-54.5,2
-30051.07594936709,34.380662597386774,31.755610955120158,2.625051642266616,,,NM_57.0_-54.5,2
-30020.65664556962,58.99695626819699,31.73497328109598,27.26198298710101,,,NM_57.0_-54.5,2
-29990.237341772154,55.31074174285449,31.71685869839289,23.5938830444616,,,NM_57.0_-54.5,2
-29959.818037974685,47.48156942058027,31.70171531667342,15.779854103906853,,,NM_57.0_-54.5,2
-29929.398734177215,34.54463068027767,31.6897258803224,2.8549047999552712,,,NM_57.0_-54.5,2
-29898.979430379746,33.63341962964137,31.680761040498442,1.9526585891429242,,,NM_57.0_-54.5,2
-29868.560126582277,34.233934637708764,31.674499669729517,2.5594349679792465,,,NM_57.0_-54.5,2
-29838.140822784808,23.79189924188365,31.670608498782855,-7.878709256899203,,,NM_57.0_-54.5,2
-29807.721518987342,12.043067726010634,31.66879730949451,-19.625729583483878,,,NM_57.0_-54.5,2
-29777.302215189873,11.02531435984074,31.668858425526846,-20.643544065686108,,,NM_57.0_-54.5,2
-29746.882911392404,10.994068575949367,31.67077765930013,-20.67670908335076,,,NM_57.0_-54.5,2
-29716.46360759494,13.69902881798508,31.67475373076528,-17.975724912780198,,,NM_57.0_-54.5,2
-29686.04430379747,42.47893269048512,31.681182629871824,10.797750060613293,,,NM_57.0_-54.5,2
-29655.625,45.844319625,31.690538987860617,14.15378063713938,,,NM_57.0_-54.5,2
-29625.20569620253,56.83588560616609,31.703217660887194,25.132667945278893,,,NM_57.0_-54.5,2
-29594.78639240506,49.976278309513546,31.71939161544482,18.256886694068726,,,NM_57.0_-54.5,2
-29564.367088607592,40.23519041649654,31.738948499668968,8.496241916827575,,,NM_57.0_-54.5,2
-29533.947784810127,40.40997245000011,31.761606165743558,8.648366284256554,,,NM_57.0_-54.5,2
-29503.528481012658,29.876202890669504,31.786964333031168,-1.9107614423616646,,,NM_57.0_-54.5,2
-29473.10917721519,20.68103316960964,31.81457727878051,-11.13354410917087,,,NM_57.0_-54.5,2
-29442.689873417723,10.804710286443449,31.844036852928216,-21.039326566484768,,,NM_57.0_-54.5,2
-29412.270569620254,10.765405602133525,31.875041556111004,-21.10963595397748,,,NM_57.0_-54.5,2
-29381.851265822785,13.379804170579844,31.90743316505985,-18.527628994480004,,,NM_57.0_-54.5,2
-29351.431962025315,32.479443291139894,31.941221864482664,0.5382214266572305,,,NM_57.0_-54.5,2
-29321.012658227846,53.744747064109085,31.976524061168384,21.7682230029407,,,NM_57.0_-54.5,2
-29290.59335443038,45.01203141930411,32.01354671840939,12.998484700894721,,,NM_57.0_-54.5,2
-29260.17405063291,46.123126581870146,32.05248599758789,14.070640584282259,,,NM_57.0_-54.5,2
-29229.754746835442,49.2955364773887,32.09343178664427,17.202104690744434,,,NM_57.0_-54.5,2
-29199.335443037973,47.752971618006846,32.13630719732645,15.616664420680394,,,NM_57.0_-54.5,2
-29168.916139240508,37.76075756566468,32.180923704604844,5.579833861059839,,,NM_57.0_-54.5,2
-29138.49683544304,34.6278159652922,32.22698562295557,2.400830342336633,,,NM_57.0_-54.5,2
-29108.07753164557,18.025454511637204,32.274111675983384,-14.24865716434618,,,NM_57.0_-54.5,2
-29077.6582278481,10.940446266231136,32.321889085845754,-21.38144281961462,,,NM_57.0_-54.5,2
-29047.23892405063,11.463194151847727,32.3699654190169,-20.906771267169173,,,NM_57.0_-54.5,2
-29016.819620253165,12.024544690281733,32.41807646534589,-20.393531775064158,,,NM_57.0_-54.5,2
-28986.400316455696,24.42929154034812,32.46605900448023,-8.036767464132108,,,NM_57.0_-54.5,2
-28955.981012658227,24.182595816455684,32.51384261652403,-8.331246800068346,,,NM_57.0_-54.5,2
-28925.56170886076,45.06201376265685,32.561448231929354,12.5005655307275,,,NM_57.0_-54.5,2
-28895.142405063292,58.00237201612857,32.60886407705691,25.39350793907166,,,NM_57.0_-54.5,2
-28864.723101265823,44.267210134799896,32.65595764294435,11.611252491855545,,,NM_57.0_-54.5,2
-28834.303797468354,46.692609429154736,32.70242791751088,13.990181511643854,,,NM_57.0_-54.5,2
-28803.884493670885,45.69029523639204,32.747921292126314,12.942373944265725,,,NM_57.0_-54.5,2
-28773.465189873416,37.641414070640096,32.792069776615676,4.849344294024419,,,NM_57.0_-54.5,2
-28743.04588607595,24.177661431809167,32.834497687010725,-8.656836255201558,,,NM_57.0_-54.5,2
-28712.62658227848,11.58918548550428,32.874826155515976,-21.285640670011695,,,NM_57.0_-54.5,2
-28682.20727848101,10.770696222029372,32.912726568644906,-22.142030346615535,,,NM_57.0_-54.5,2
-28651.787974683546,11.746336386994635,32.94802338150109,-21.201686994506453,,,NM_57.0_-54.5,2
-28621.368670886077,18.537582212236074,32.98081826096711,-14.443236048731038,,,NM_57.0_-54.5,2
-28590.949367088608,23.922529759901984,33.01148370071092,-9.088953940808935,,,NM_57.0_-54.5,2
-28560.53006329114,44.05812760574944,33.04054344900201,11.017584156747432,,,NM_57.0_-54.5,2
-28530.11075949367,50.13919253481043,33.06857900539497,17.070613529415454,,,NM_57.0_-54.5,2
-28499.6914556962,59.32324855691146,33.096071495552906,26.227177061358553,,,NM_57.0_-54.5,2
-28469.272151898735,64.68213827643966,33.123295482339934,31.558842794099725,,,NM_57.0_-54.5,2
-28438.852848101265,43.10589360806941,33.150321518147166,9.955572089922242,,,NM_57.0_-54.5,2
-28408.4335443038,27.372005151491273,33.17712929816349,-5.80512414667222,,,NM_57.0_-54.5,2
-28378.01424050633,16.371446806248013,33.20360960538419,-16.832162799136174,,,NM_57.0_-54.5,2
-28347.59493670886,11.257939220498173,33.2296176591388,-21.97167843864063,,,NM_57.0_-54.5,2
-28317.175632911392,10.768018670018375,33.255050746327605,-22.48703207630923,,,NM_57.0_-54.5,2
-28286.756329113923,12.16440660432834,33.279969304723195,-21.115562700394854,,,NM_57.0_-54.5,2
-28256.337025316454,19.821321097785262,33.304754896655815,-13.483433798870553,,,NM_57.0_-54.5,2
-28225.917721518985,75.75169137607665,33.33004874445015,42.4216426316265,,,NM_57.0_-54.5,2
-28195.49841772152,63.01670870411404,33.3565886323252,29.66012007178884,,,NM_57.0_-54.5,2
-28165.07911392405,60.829900835443,33.38504190276561,27.44485893267739,,,NM_57.0_-54.5,2
-28134.659810126584,54.64346479961196,33.415890255992196,21.227574543619767,,,NM_57.0_-54.5,2
-28104.240506329115,55.87740650387988,33.44932751601857,22.428078987861312,,,NM_57.0_-54.5,2
-28073.821202531646,39.179459199842114,33.48532160205915,5.694137597782962,,,NM_57.0_-54.5,2
-28043.401898734177,20.405485465189805,33.523703937735725,-13.11821847254592,,,NM_57.0_-54.5,2
-28012.982594936708,13.076846521044262,33.56422375353743,-20.487377232493174,,,NM_57.0_-54.5,2
-27982.56329113924,11.932165350755348,33.60658756556982,-21.67442221481447,,,NM_57.0_-54.5,2
-27952.14398734177,10.97045219232331,33.65046824028058,-22.680016047957274,,,NM_57.0_-54.5,2
-27921.724683544304,12.77085772294814,33.69562309881234,-20.9247653758642,,,NM_57.0_-54.5,2
-27891.305379746835,29.045832325211396,33.74203605897381,-4.696203733762413,,,NM_57.0_-54.5,2
-27860.88607594937,43.04810309677326,33.78988527581174,9.25821782096152,,,NM_57.0_-54.5,2
-27830.4667721519,61.86393027531571,33.8394348980407,28.02449537727501,,,NM_57.0_-54.5,2
-27800.04746835443,63.39438629287463,33.89087136950968,29.503514923364946,,,NM_57.0_-54.5,2
