tsid,Time,ktau_variance,ktau_ac
1,-25974.97109826589,-0.5897435897435896,-0.3846153846153845
1,-25944.55202312139,-0.45054945054945056,-0.42857142857142855
1,-25914.13294797688,-0.29523809523809524,-0.3904761904761905
1,-25883.71387283237,-0.25,-0.45
1,-25853.29479768786,-0.2794117647058823,-0.49999999999999994
1,-25822.87572254335,-0.32026143790849676,-0.542483660130719
1,-25792.456647398845,-0.3567251461988304,-0.5789473684210525
1,-25762.037572254336,-0.37894736842105264,-0.5052631578947369
1,-25731.618497109823,-0.380952380952381,-0.43809523809523815
1,-25701.19942196532,-0.41991341991341985,-0.3852813852813853
1,-25670.780346820808,-0.46245059288537554,-0.36758893280632415
1,-25640.361271676305,-0.48550724637681164,-0.40579710144927533
1,-25609.942196531792,-0.4933333333333333,-0.4266666666666666
1,-25579.523121387283,-0.46461538461538465,-0.4276923076923077
1,-25549.104046242774,-0.4301994301994303,-0.4245014245014246
1,-25518.684971098264,-0.41798941798941797,-0.43386243386243384
1,-25488.26589595376,-0.4433497536945812,-0.4482758620689654
1,-25457.84682080925,-0.4758620689655172,-0.4850574712643679
1,-25427.42774566474,-0.5053763440860216,-0.5182795698924731
1,-25397.00867052023,-0.528225806451613,-0.5443548387096775
1,-25366.58959537572,-0.5378787878787878,-0.5492424242424242
1,-25336.17052023121,-0.536541889483066,-0.536541889483066
1,-25305.751445086706,-0.546218487394958,-0.5260504201680672
1,-25275.3323699422,-0.5682539682539683,-0.5238095238095238
1,-25244.913294797687,-0.5885885885885885,-0.5285285285285286
1,-25214.494219653177,-0.604551920341394,-0.49928876244665726
1,-25184.07514450867,-0.6059379217273955,-0.47368421052631576
1,-25153.65606936416,-0.6230769230769232,-0.4743589743589744
1,-25123.236994219653,-0.6414634146341462,-0.4926829268292683
1,-25092.817919075143,-0.6585365853658537,-0.5168408826945412
1,-25062.398843930638,-0.6744186046511627,-0.5393133997785161
1,-25031.97976878613,-0.6849894291754757,-0.5348837209302325
1,-25001.56069364162,-0.6888888888888888,-0.5030303030303029
1,-24971.14161849711,-0.7024154589371981,-0.5014492753623189
1,-24940.7225433526,-0.7150786308973174,-0.5171137835337651
1,-24910.30346820809,-0.7269503546099292,-0.5372340425531915
1,-24879.884393063585,-0.738095238095238,-0.5561224489795917
1,-24849.465317919075,-0.746938775510204,-0.5738775510204082
1,-24819.04624277457,-0.7521568627450982,-0.5890196078431373
1,-24788.62716763006,-0.7601809954751131,-0.6033182503770739
1,-24758.208092485547,-0.7692307692307693,-0.6182873730043542
1,-24727.78901734104,-0.7777777777777777,-0.6324248777078966
1,-24697.36994219653,-0.785858585858586,-0.6457912457912458
1,-24666.950867052023,-0.7922077922077924,-0.6558441558441559
1,-24636.53179190752,-0.7957393483709274,-0.6566416040100251
1,-24606.112716763004,-0.8027828191167573,-0.6575922565033271
1,-24575.693641618494,-0.8094681472822909,-0.6598480420806545
1,-24545.27456647399,-0.807909604519774,-0.6711864406779661
1,-24514.85549132948,-0.808743169398907,-0.6819672131147541
1,-24484.436416184973,-0.8096245372818615,-0.6911686938127976
1,-24454.01734104046,-0.8044034818228366,-0.6989247311827956
1,-24423.598265895955,-0.8005952380952381,-0.7073412698412699
1,-24393.179190751445,-0.801923076923077,-0.7163461538461539
1,-24362.760115606936,-0.806060606060606,-0.7249417249417248
1,-24332.34104046243,-0.8100407055630937,-0.7322478516508368
1,-24301.92196531792,-0.8103599648814748,-0.7374890254609305
1,-24271.50289017341,-0.8039215686274509,-0.7382779198635976
1,-24241.083815028906,-0.808695652173913,-0.7407867494824016
1,-24210.664739884392,-0.8100603621730382,-0.7480885311871228
1,-24180.245664739887,-0.8067292644757432,-0.7543035993740218
1,-24149.826589595374,-0.8082191780821918,-0.7595129375951294
1,-24119.407514450868,-0.808959644576083,-0.7637911884487227
1,-24088.98843930636,-0.8082882882882884,-0.7672072072072073
1,-24058.56936416185,-0.8112280701754387,-0.7719298245614036
1,-24028.150289017343,-0.8161312371838687,-0.7764866712235133
1,-23997.73121387283,-0.8208458208458208,-0.7815517815517815
1,-23967.312138728324,-0.824732229795521,-0.7864329763063941
1,-23936.89306358381,-0.8278481012658228,-0.7816455696202531
1,-23906.473988439306,-0.8308641975308642,-0.7765432098765432
1,-23876.0549132948,-0.8349894610057211,-0.7723577235772358
1,-23845.635838150287,-0.8354393182486042,-0.774904496032912
1,-23815.21676300578,-0.8359150889271372,-0.7768215720022951
1,-23784.79768786127,-0.8330532212885154,-0.7764705882352941
1,-23754.37861271676,-0.8172366621067031,-0.7729138166894663
1,-23723.959537572257,-0.8016573108794439,-0.7695803261160117
1,-23693.540462427743,-0.7884012539184954,-0.7669801462904912
1,-23663.12138728324,-0.7778345250255364,-0.7665985699693566
1,-23632.70231213873,-0.7692883895131085,-0.7667915106117353
1,-23602.28323699422,-0.7597069597069596,-0.7665445665445666
1,-23571.864161849717,-0.7482083134257047,-0.7630195891065455
1,-23541.4450867052,-0.7330528284244974,-0.7531556802244038
1,-23511.02601156069,-0.7213452299245023,-0.7433081674673988
1,-23480.606936416185,-0.7101903695408734,-0.7334826427771556
1,-23450.18786127168,-0.7,-0.725438596491228
1,-23419.76878612717,-0.6881443298969073,-0.7173539518900345
1,-23389.349710982657,-0.6751525352409006,-0.7083946980854198
1,-23358.93063583815,-0.6639868068439497,-0.6998556998556998
1,-23328.51156069364,-0.6581818181818183,-0.6929292929292931
1,-23298.09248554913,-0.6582178217821784,-0.6887128712871289
1,-23267.673410404623,-0.6598718695398952,-0.6874393321685108
1,-23237.254335260117,-0.6596230725299829,-0.6858937749857226
1,-23206.835260115608,-0.6549663928304705,-0.6777445855115758
1,-23176.416184971094,-0.6457875457875457,-0.668131868131868
1,-23145.99710982659,-0.6373764600179695,-0.6596585804132975
1,-23115.578034682083,-0.6304002821371892,-0.6593193440310351
1,-23085.15895953757,-0.6161301488404292,-0.658705434406369
1,-23054.739884393064,-0.6024464831804283,-0.6608902480462114
1,-23024.320809248555,-0.5889908256880733,-0.662718932443703
1,-22993.901734104045,-0.5754299754299754,-0.6658476658476659
1,-22963.48265895954,-0.5624195624195623,-0.6695624195624195
1,-22933.063583815027,-0.550252844500632,-0.6754108723135271
1,-22902.64450867052,-0.5392019872690577,-0.68110541841329
1,-22872.22543352601,-0.5282990083905416,-0.686651411136537
1,-22841.806358381506,-0.5163418290854572,-0.6914542728635682
1,-22811.387283237,-0.5039787798408487,-0.6931918656056586
1,-22780.968208092483,-0.4918151528321021,-0.6908590467912503
1,-22750.549132947977,-0.4798461757584391,-0.6926363765845321
1,-22720.130057803468,-0.46358543417366943,-0.6955182072829131
1,-22689.71098265896,-0.43939393939393934,-0.6914600550964186
1,-22659.291907514453,-0.4157973174366617,-0.6835117192792304
1,-22628.87283236994,-0.3927762228441956,-0.6729308276689324
1,-22598.453757225438,-0.3705743509047993,-0.6632572777340676
1,-22568.034682080925,-0.3494193548387097,-0.6559999999999999
1,-22537.61560693641,-0.32901587301587304,-0.6528253968253969
1,-22507.19653179191,-0.3090863642044744,-0.6487939007624046
1,-22476.7774566474,-0.28912401574803154,-0.6405019685039371
1,-22446.35838150289,-0.26913759689922484,-0.6300872093023255
1,-22415.93930635838,-0.24961240310077515,-0.6193202146690518
1,-22385.52023121387,-0.2305343511450382,-0.6251321197886084
1,-22355.10115606937,-0.21188989127920424,-0.6296553319454082
1,-22324.682080924853,-0.19366598313966735,-0.6190476190476192
1,-22294.263005780347,-0.17585007294355287,-0.6074514644821006
1,-22263.84393063584,-0.1584300718629077,-0.5962410171365395
1,-22233.42485549133,-0.1418300653594771,-0.5860566448801742
1,-22203.005780346823,-0.1258050665521683,-0.5764276513525117
1,-22172.58670520231,-0.11033534327726648,-0.5692372791706337
1,-22142.167630057804,-0.0951934104890001,-0.5625065165259097
1,-22111.74855491329,-0.0801644398766701,-0.5500513874614594
1,-22081.329479768785,-0.0662613981762918,-0.530901722391084
1,-22050.91040462428,-0.05324143442213564,-0.5121366496853461
1,-22020.49132947977,-0.040677632226927996,-0.5010341770905151
1,-21990.07225433526,-0.02836052836052836,-0.48989898989898983
1,-21959.65317919075,-0.016666666666666666,-0.4779693486590038
1,-21929.23410404624,-0.0046291922531884735,-0.4684931506849315
1,-21898.815028901736,0.00698909700866648,-0.46249184605348986
1,-21868.395953757223,0.01820187534473249,-0.4585401728258871
1,-21837.97687861272,0.02902231090150553,-0.45583167059677127
1,-21807.557803468208,0.03946308724832215,-0.45574944071588364
1,-21777.138728323695,0.049713024282560705,-0.45536423841059603
1,-21746.719653179192,0.05995120250958523,-0.4524224468455908
1,-21716.30057803468,0.07051943584451326,-0.4444444444444445
1,-21685.881502890174,0.07953484424072658,-0.4367201426024955
1,-21655.462427745664,0.08973607038123167,-0.44315039798910766
1,-21625.043352601155,0.09991728701406122,-0.44516129032258067
1,-21594.62427745665,0.10975012248897598,-0.4520659807284011
1,-21564.205202312136,0.11940659517858584,-0.4586793517697331
1,-21533.78612716763,0.12905023485391293,-0.4650107475519465
1,-21503.36705202312,0.1378930817610063,-0.4712264150943396
1,-21472.94797687861,0.1464285714285714,-0.477639751552795
1,-21442.528901734106,0.15466605321677787,-0.4839352810367304
1,-21412.109826589596,0.16276603802166173,-0.49011588275391954
1,-21381.690751445087,0.17073170731707318,-0.49588508155020206
1,-21351.271676300577,0.1787139689578714,-0.5012564671101257
1,-21320.852601156068,0.18700255567725446,-0.5058050383351588
1,-21290.43352601156,0.19414183680831112,-0.51100209220114
1,-21260.01445086705,0.20074137439406903,-0.5161106358711149
1,-21229.595375722543,0.20879120879120883,-0.5218371372217526
1,-21199.176300578038,0.21684650191437524,-0.5274625826662026
1,-21168.757225433525,0.22476780185758516,-0.5327141382868937
1,-21138.33815028902,0.23201414388684893,-0.5380116959064328
1,-21107.919075144506,0.2382040596854416,-0.5433526011560694
1,-21077.5,0.24377117799481762,-0.5486014218324363
1,-21047.08092485549,0.24912972085385876,-0.5537602627257799
1,-21016.66184971098,0.25467532467532467,-0.5581818181818181
1,-20986.242774566475,0.2604006163328197,-0.5621468926553672
1,-20955.82369942196,0.26617152288452994,-0.5659239509934616
1,-20925.404624277457,0.27160881300608875,-0.5705228799196536
1,-20894.985549132947,0.2797020484171322,-0.5752948479205463
1,-20864.56647398844,0.28766114180478825,-0.5785144260282382
1,-20834.14739884393,0.29548904134539494,-0.5814461781312611
1,-20803.72832369942,0.3031886146640245,-0.5843391581096499
1,-20773.309248554917,0.3105250653361844,-0.5875504870515563
1,-20742.890173410404,0.31750881316098706,-0.591304347826087
1,-20712.47109826589,0.3242662016855565,-0.5951176983435047
1,-20682.05202312139,0.3308032890575585,-0.5988729802771549
1,-20651.63294797688,0.33735351006940495,-0.6008647172602116
1,-20621.21387283237,0.34380276933468423,-0.6027243048519644
1,-20590.79479768786,0.3497076023391813,-0.6044555834029518
1,-20560.37572254335,0.35618627721135293,-0.6079360705428491
1,-20529.956647398845,0.36289267015706805,-0.6120200698080279
1,-20499.537572254336,0.3693868739205527,-0.6160405872193437
1,-20469.118497109823,0.37588804016879435,-0.6198920997809946
1,-20438.69942196532,0.38228918847475557,-0.6235791699709227
1,-20408.280346820808,0.3884877027734171,-0.6272108843537416
1,-20377.861271676305,0.39428157049621876,-0.630891950688905
1,-20347.442196531792,0.399784648515613,-0.6346203148233606
1,-20317.023121387283,0.40510633977970667,-0.6381909547738694
1,-20286.604046242774,0.4104522613065326,-0.641608040201005
1,-20256.184971098264,0.4160199004975124,-0.6443781094527363
1,-20225.76589595376,0.42081670853652536,-0.6476035663267821
1,-20195.34682080925,0.4265229478612886,-0.6510754523728234
1,-20164.92774566474,0.43214527190186425,-0.6544962812711292
1,-20134.50867052023,0.4376853180296508,-0.657771401243424
1,-20104.08959537572,0.4431446838740232,-0.6609992896045466
1,-20073.67052023121,0.4485249284742743,-0.6641808545565405
1,-20043.251445086706,0.4536417688591602,-0.6673169825343739
1,-20012.8323699422,0.45859403754140604,-0.6704085388295916
1,-19982.413294797687,0.46338573706994757,-0.6734563681932102
1,-19951.994219653177,0.46802076280749266,-0.6764612954186414
1,-19921.57514450867,0.4725029061969061,-0.6790664401323439
1,-19891.15606936416,0.4771016033306759,-0.681548409956595
1,-19860.736994219653,0.4814619806063797,-0.6839980694133649
1,-19830.317919075143,0.48550315148880685,-0.6862421212779831
1,-19799.898843930638,0.48940568475452195,-0.6882859603789836
1,-19769.47976878613,0.4938556067588326,-0.6908175456562554
1,-19739.06069364162,0.4982454656914557,-0.6932313025831819
1,-19708.64161849711,0.5024925641992376,-0.6956139248460476
1,-19678.2225433526,0.5066002490660024,-0.69813200498132
1,-19647.80346820809,0.5102426984779926,-0.7007815713698068
1,-19617.384393063585,0.5133504545269251,-0.7033957033957032
1,-19586.965317919075,0.5162606552741081,-0.7059750333292932
1,-19556.54624277457,0.5190582959641256,-0.7083600256245995
1,-19526.127167630057,0.5220634920634921,-0.7102380952380952
1,-19495.708092485547,0.5251130776794494,-0.7119370698131761
1,-19465.28901734104,0.5278936493703948,-0.7135394331605004
1,-19434.86994219653,0.5306437900919699,-0.7150475307210757
1,-19404.450867052023,0.5335171991113153,-0.7166168696851297
1,-19374.031791907517,0.5371938484906018,-0.7180937915321814
1,-19343.612716763004,0.5408243929983061,-0.7193299454169021
1,-19313.193641618494,0.5440364233467682,-0.7212270488132556
1,-19282.77456647399,0.5463223323960338,-0.723323960337428
1,-19252.35549132948,0.5480723377719086,-0.7255419830527126
1,-19221.93641618497,0.5497363156937625,-0.7278050554646299
1,-19191.51734104046,0.5513883880274071,-0.7296790479624954
1,-19161.098265895955,0.553386254737896,-0.7310305370807408
1,-19130.679190751445,0.5551537070524412,-0.7322979824841328
1,-19100.260115606936,0.5566963186948419,-0.7338349565767729
1,-19069.841040462423,0.5579497907949791,-0.7352161785216179
1,-19039.42196531792,0.5592669432918396,-0.7365836791147995
1,-19009.00289017341,0.5609204073934364,-0.7376633174445321
1,-18978.583815028906,0.5623575825596027,-0.7392102846648301
1,-18948.164739884392,0.5633812318693922,-0.7410105916481143
1,-18917.745664739883,0.5642689862830378,-0.7430578788892604
1,-18887.326589595374,0.5650904264144682,-0.7450804712128754
1,-18856.907514450868,0.5659129060926238,-0.7470129357164019
1,-18826.48843930636,0.5668016194331983,-0.7486613556223063
1,-18796.06936416185,0.5676901152999092,-0.7499676123850239
1,-18765.65028901734,0.5685140562248997,-0.7511967871485945
1,-18735.23121387283,0.5694661354581673,-0.7522868525896413
1,-18704.812138728324,0.5723771580345285,-0.7541895908429772
1,-18674.39306358381,0.5757575757575758,-0.7558817993600603
1,-18643.973988439306,0.5790980672870436,-0.7557498988515763
1,-18613.5549132948,0.5823375019299057,-0.7566157171530028
1,-18583.135838150287,0.5854779411764707,-0.7579656862745099
1,-18552.71676300578,0.58852140077821,-0.7596060311284045
1,-18522.29768786127,0.5914698518987723,-0.7613488975356679
1,-18491.87861271676,0.5943252222321991,-0.7630720421418097
1,-18461.459537572253,0.5972081972081971,-0.7645975645975646
1,-18431.040462427747,0.6001178897730621,-0.7655172413793103
1,-18400.62138728324,0.6029949401889386,-0.7657278231113451
1,-18370.20231213873,0.6054915391983282,-0.7665225089252025
1,-18339.78323699422,0.6083074086876368,-0.7680032261781312
1,-18309.36416184971,0.6112635791881075,-0.7681532304173815
1,-18278.945086705204,0.614186409419776,-0.7669456660519224
1,-18248.52601156069,0.6170763988623243,-0.7655374391033765
1,-18218.106936416185,0.619822237128962,-0.7646039465593382
1,-18187.68786127168,0.6224823836209288,-0.7644121400432781
1,-18157.26878612717,0.6250585157648354,-0.7648905410987195
1,-18126.84971098266,0.6274976083094165,-0.7654776547765477
1,-18096.43063583815,0.6300195354894725,-0.7656283915780333
1,-18066.01156069364,0.6325684119801768,-0.7636823960353373
1,-18035.59248554913,0.6347691238202187,-0.7620919226758642
1,-18005.173410404623,0.6369475779694758,-0.763662906436629
1,-17974.754335260117,0.639578392621871,-0.764848484848485
1,-17944.335260115608,0.6421807146968033,-0.763145503060744
1,-17913.916184971098,0.6447549541594162,-0.7611614679375633
1,-17883.49710982659,0.6473015136278075,-0.7590572703127821
1,-17853.07803468208,0.6496671786994368,-0.7574500768049157
1,-17822.658959537574,0.6519572953736654,-0.7567361464158617
1,-17792.239884393064,0.6541732919411423,-0.7564927689861436
1,-17761.820809248555,0.6563165676766158,-0.756710021802872
1,-17731.401734104045,0.6583387249290797,-0.7546906882994077
1,-17700.982658959536,0.6604892512972573,-0.752458611317025
1,-17670.56358381503,0.662372715004294,-0.7507054349159612
1,-17640.14450867052,0.6641894690675179,-0.7497137009332131
1,-17609.72543352601,0.6665214866434379,-0.750532326751839
1,-17579.306358381502,0.6688292964244521,-0.7482218377547096
1,-17548.887283236993,0.6711132323111801,-0.745949170743348
1,-17518.468208092487,0.673326223486195,-0.7437137101552316
1,-17488.049132947977,0.6754695664454172,-0.7417972979334368
1,-17457.630057803468,0.6775445322361964,-0.7403805694515874
1,-17427.21098265896,0.679505932065659,-0.7399178101274639
1,-17396.79190751445,0.6814020523463623,-0.7394211922056959
1,-17366.372832369943,0.6833256985799357,-0.7382043060009162
1,-17335.953757225434,0.6853216853216854,-0.7363272363272364
1,-17305.534682080925,0.6872980362913249,-0.7340293313447677
1,-17275.115606936415,0.6893896882224866,-0.7357635069919868
1,-17244.696531791906,0.6914604236343367,-0.7375250836120402
1,-17214.2774566474,0.6934662236987819,-0.7392691029900331
1,-17183.85838150289,0.6954962487073991,-0.7409957976722183
1,-17153.43930635838,0.6975061744585055,-0.7426179704063123
1,-17123.02023121387,0.6994094146256731,-0.7443112732325863
1,-17092.601156069362,0.7011216566005177,-0.7459879206212252
1,-17062.182080924857,0.7027750991106825,-0.7476481302903675
1,-17031.763005780347,0.704370781971855,-0.7492921164122545
1,-17001.343930635838,0.7059520284275984,-0.7507931807606074
1,-16970.92485549133,0.7076030765351154,-0.7522380532089271
1,-16940.50578034682,0.7092807182378119,-0.7534189372585866
1,-16910.086705202313,0.7111502956124882,-0.7550046675656052
1,-16879.667630057804,0.7130018962816391,-0.7565751504658257
1,-16849.248554913294,0.7148357499795199,-0.7581305808142869
1,-16818.829479768785,0.7166113835697279,-0.7596711503632404
