Age,Proxy,Record,Transition,Climate proxy,tsid
34948,0.049155768,NM_57.0_-57.0,18401,DIN,1
34918,0.037187826,NM_57.0_-57.0,18401,DIN,1
34887,0.056412023,NM_57.0_-57.0,18401,DIN,1
34856,0.35474318,NM_57.0_-57.0,18401,DIN,1
34826,1.4161259,NM_57.0_-57.0,18401,DIN,1
34795,2.2694578,NM_57.0_-57.0,18401,DIN,1
34765,2.6740794,NM_57.0_-57.0,18401,DIN,1
34734,1.8751545,NM_57.0_-57.0,18401,DIN,1
34706,1.8985671,NM_57.0_-57.0,18401,DIN,1
34675,1.0284967,NM_57.0_-57.0,18401,DIN,1
34644,0.18165164,NM_57.0_-57.0,18401,DIN,1
34614,0.074504994,NM_57.0_-57.0,18401,DIN,1
34583,0.043315247,NM_57.0_-57.0,18401,DIN,1
34553,0.032117315,NM_57.0_-57.0,18401,DIN,1
34522,0.042325024,NM_57.0_-57.0,18401,DIN,1
34491,0.1444536,NM_57.0_-57.0,18401,DIN,1
34461,1.8573666,NM_57.0_-57.0,18401,DIN,1
34430,2.850036,NM_57.0_-57.0,18401,DIN,1
34400,2.895709,NM_57.0_-57.0,18401,DIN,1
34369,2.2435508,NM_57.0_-57.0,18401,DIN,1
34341,1.40263,NM_57.0_-57.0,18401,DIN,1
34310,1.1889303,NM_57.0_-57.0,18401,DIN,1
34279,0.27107966,NM_57.0_-57.0,18401,DIN,1
34249,0.07194489,NM_57.0_-57.0,18401,DIN,1
34218,0.05390831,NM_57.0_-57.0,18401,DIN,1
34188,0.04365463,NM_57.0_-57.0,18401,DIN,1
34157,0.083676785,NM_57.0_-57.0,18401,DIN,1
34126,0.24048221,NM_57.0_-57.0,18401,DIN,1
34096,1.80342,NM_57.0_-57.0,18401,DIN,1
34065,3.0156639,NM_57.0_-57.0,18401,DIN,1
34035,3.4954,NM_57.0_-57.0,18401,DIN,1
34004,2.4601545,NM_57.0_-57.0,18401,DIN,1
33976,1.2789074,NM_57.0_-57.0,18401,DIN,1
33945,0.5069744,NM_57.0_-57.0,18401,DIN,1
33914,0.1498407,NM_57.0_-57.0,18401,DIN,1
33884,0.07385785,NM_57.0_-57.0,18401,DIN,1
33853,0.04837647,NM_57.0_-57.0,18401,DIN,1
33823,0.036611024,NM_57.0_-57.0,18401,DIN,1
33792,0.060996953,NM_57.0_-57.0,18401,DIN,1
33761,0.40595004,NM_57.0_-57.0,18401,DIN,1
33731,0.8325161,NM_57.0_-57.0,18401,DIN,1
33700,1.6751703,NM_57.0_-57.0,18401,DIN,1
33670,1.9845785,NM_57.0_-57.0,18401,DIN,1
33639,1.9615097,NM_57.0_-57.0,18401,DIN,1
33611,1.4709791,NM_57.0_-57.0,18401,DIN,1
33580,0.5035372,NM_57.0_-57.0,18401,DIN,1
33549,0.1168717,NM_57.0_-57.0,18401,DIN,1
33519,0.06563616,NM_57.0_-57.0,18401,DIN,1
33488,0.044373665,NM_57.0_-57.0,18401,DIN,1
33458,0.03186446,NM_57.0_-57.0,18401,DIN,1
33427,0.03620717,NM_57.0_-57.0,18401,DIN,1
33396,0.122270696,NM_57.0_-57.0,18401,DIN,1
33366,0.7603935,NM_57.0_-57.0,18401,DIN,1
33335,1.4512703,NM_57.0_-57.0,18401,DIN,1
33305,1.6560062,NM_57.0_-57.0,18401,DIN,1
33274,1.7688519,NM_57.0_-57.0,18401,DIN,1
33246,1.8866109,NM_57.0_-57.0,18401,DIN,1
33215,1.0480194,NM_57.0_-57.0,18401,DIN,1
33184,0.28914112,NM_57.0_-57.0,18401,DIN,1
33154,0.08776272,NM_57.0_-57.0,18401,DIN,1
33123,0.057200607,NM_57.0_-57.0,18401,DIN,1
33093,0.047780696,NM_57.0_-57.0,18401,DIN,1
33062,0.113681205,NM_57.0_-57.0,18401,DIN,1
33031,0.9846598,NM_57.0_-57.0,18401,DIN,1
33001,2.5383592,NM_57.0_-57.0,18401,DIN,1
32970,1.9022883,NM_57.0_-57.0,18401,DIN,1
32940,2.5943592,NM_57.0_-57.0,18401,DIN,1
32909,2.4446416,NM_57.0_-57.0,18401,DIN,1
32881,1.7162045,NM_57.0_-57.0,18401,DIN,1
32850,0.8478401,NM_57.0_-57.0,18401,DIN,1
32819,0.30786684,NM_57.0_-57.0,18401,DIN,1
32789,0.08223315,NM_57.0_-57.0,18401,DIN,1
32758,0.05239169,NM_57.0_-57.0,18401,DIN,1
32728,0.04182698,NM_57.0_-57.0,18401,DIN,1
32697,0.07476658,NM_57.0_-57.0,18401,DIN,1
32666,0.1900866,NM_57.0_-57.0,18401,DIN,1
32636,1.4097085,NM_57.0_-57.0,18401,DIN,1
32605,4.196924,NM_57.0_-57.0,18401,DIN,1
32575,5.6491885,NM_57.0_-57.0,18401,DIN,1
32544,3.4367948,NM_57.0_-57.0,18401,DIN,1
32516,1.3825636,NM_57.0_-57.0,18401,DIN,1
32485,0.84488094,NM_57.0_-57.0,18401,DIN,1
32454,0.20209639,NM_57.0_-57.0,18401,DIN,1
32424,0.07250437,NM_57.0_-57.0,18401,DIN,1
32393,0.051783275,NM_57.0_-57.0,18401,DIN,1
32363,0.04187925,NM_57.0_-57.0,18401,DIN,1
32332,0.0592533,NM_57.0_-57.0,18401,DIN,1
32301,0.35374403,NM_57.0_-57.0,18401,DIN,1
32271,1.2723359,NM_57.0_-57.0,18401,DIN,1
32240,2.0565493,NM_57.0_-57.0,18401,DIN,1
32210,2.263153,NM_57.0_-57.0,18401,DIN,1
32179,0.6092355,NM_57.0_-57.0,18401,DIN,1
32151,0.51669973,NM_57.0_-57.0,18401,DIN,1
32120,0.3664548,NM_57.0_-57.0,18401,DIN,1
32089,0.13471693,NM_57.0_-57.0,18401,DIN,1
32059,0.074554496,NM_57.0_-57.0,18401,DIN,1
32028,0.05045475,NM_57.0_-57.0,18401,DIN,1
31998,0.034737647,NM_57.0_-57.0,18401,DIN,1
31967,0.050663788,NM_57.0_-57.0,18401,DIN,1
31936,0.20218349,NM_57.0_-57.0,18401,DIN,1
31906,0.7731873,NM_57.0_-57.0,18401,DIN,1
31875,1.5422482,NM_57.0_-57.0,18401,DIN,1
31845,2.26007,NM_57.0_-57.0,18401,DIN,1
31814,2.5573738,NM_57.0_-57.0,18401,DIN,1
31786,2.0289836,NM_57.0_-57.0,18401,DIN,1
31755,0.88810545,NM_57.0_-57.0,18401,DIN,1
31724,0.37318632,NM_57.0_-57.0,18401,DIN,1
31694,0.08772416,NM_57.0_-57.0,18401,DIN,1
31663,0.054143544,NM_57.0_-57.0,18401,DIN,1
31633,0.04547357,NM_57.0_-57.0,18401,DIN,1
31602,0.07240562,NM_57.0_-57.0,18401,DIN,1
31571,0.4662188,NM_57.0_-57.0,18401,DIN,1
31541,3.3143296,NM_57.0_-57.0,18401,DIN,1
31510,5.031072,NM_57.0_-57.0,18401,DIN,1
31480,4.449827,NM_57.0_-57.0,18401,DIN,1
31449,3.4306996,NM_57.0_-57.0,18401,DIN,1
31421,2.9134524,NM_57.0_-57.0,18401,DIN,1
31390,1.0695529,NM_57.0_-57.0,18401,DIN,1
31359,0.40234426,NM_57.0_-57.0,18401,DIN,1
31329,0.08298717,NM_57.0_-57.0,18401,DIN,1
31298,0.04429473,NM_57.0_-57.0,18401,DIN,1
31268,0.042048804,NM_57.0_-57.0,18401,DIN,1
31237,0.07208862,NM_57.0_-57.0,18401,DIN,1
31206,0.6117015,NM_57.0_-57.0,18401,DIN,1
31176,2.0703857,NM_57.0_-57.0,18401,DIN,1
31145,4.009051,NM_57.0_-57.0,18401,DIN,1
31115,3.1415863,NM_57.0_-57.0,18401,DIN,1
31084,1.6526501,NM_57.0_-57.0,18401,DIN,1
31056,2.0999947,NM_57.0_-57.0,18401,DIN,1
31025,1.1523061,NM_57.0_-57.0,18401,DIN,1
30994,0.26219523,NM_57.0_-57.0,18401,DIN,1
30964,0.08342365,NM_57.0_-57.0,18401,DIN,1
30933,0.04590182,NM_57.0_-57.0,18401,DIN,1
30903,0.039795596,NM_57.0_-57.0,18401,DIN,1
30872,0.04123853,NM_57.0_-57.0,18401,DIN,1
30841,0.08424004,NM_57.0_-57.0,18401,DIN,1
30811,0.5137407,NM_57.0_-57.0,18401,DIN,1
30780,0.7961429,NM_57.0_-57.0,18401,DIN,1
30750,1.3713107,NM_57.0_-57.0,18401,DIN,1
30719,1.4408686,NM_57.0_-57.0,18401,DIN,1
30691,0.7380455,NM_57.0_-57.0,18401,DIN,1
30660,0.49918744,NM_57.0_-57.0,18401,DIN,1
30629,0.122066915,NM_57.0_-57.0,18401,DIN,1
30599,0.06492257,NM_57.0_-57.0,18401,DIN,1
30568,0.04191475,NM_57.0_-57.0,18401,DIN,1
30538,0.029686896,NM_57.0_-57.0,18401,DIN,1
30507,0.04267119,NM_57.0_-57.0,18401,DIN,1
30476,0.15981954,NM_57.0_-57.0,18401,DIN,1
30446,1.4790576,NM_57.0_-57.0,18401,DIN,1
30415,2.78392,NM_57.0_-57.0,18401,DIN,1
30385,2.8762383,NM_57.0_-57.0,18401,DIN,1
30354,2.381778,NM_57.0_-57.0,18401,DIN,1
30326,2.4371967,NM_57.0_-57.0,18401,DIN,1
30295,0.87830174,NM_57.0_-57.0,18401,DIN,1
30264,0.55649227,NM_57.0_-57.0,18401,DIN,1
30234,0.089275986,NM_57.0_-57.0,18401,DIN,1
30203,0.051403526,NM_57.0_-57.0,18401,DIN,1
30173,0.03795607,NM_57.0_-57.0,18401,DIN,1
30142,0.053469136,NM_57.0_-57.0,18401,DIN,1
30111,0.20256673,NM_57.0_-57.0,18401,DIN,1
30081,1.3542279,NM_57.0_-57.0,18401,DIN,1
30050,2.4203248,NM_57.0_-57.0,18401,DIN,1
30020,2.8679295,NM_57.0_-57.0,18401,DIN,1
29989,1.6637992,NM_57.0_-57.0,18401,DIN,1
29961,1.2151448,NM_57.0_-57.0,18401,DIN,1
29930,0.49872792,NM_57.0_-57.0,18401,DIN,1
29899,0.1921283,NM_57.0_-57.0,18401,DIN,1
29869,0.08139545,NM_57.0_-57.0,18401,DIN,1
29838,0.04924235,NM_57.0_-57.0,18401,DIN,1
29808,0.032447156,NM_57.0_-57.0,18401,DIN,1
29777,0.047552373,NM_57.0_-57.0,18401,DIN,1
29746,0.11411111,NM_57.0_-57.0,18401,DIN,1
29716,0.88726556,NM_57.0_-57.0,18401,DIN,1
29685,1.1367409,NM_57.0_-57.0,18401,DIN,1
29655,2.295158,NM_57.0_-57.0,18401,DIN,1
29624,2.2461545,NM_57.0_-57.0,18401,DIN,1
29596,2.1035857,NM_57.0_-57.0,18401,DIN,1
29565,0.73985195,NM_57.0_-57.0,18401,DIN,1
29534,0.15690555,NM_57.0_-57.0,18401,DIN,1
29504,0.067731835,NM_57.0_-57.0,18401,DIN,1
29473,0.055337526,NM_57.0_-57.0,18401,DIN,1
29443,0.036687486,NM_57.0_-57.0,18401,DIN,1
29412,0.07453243,NM_57.0_-57.0,18401,DIN,1
29381,0.6114083,NM_57.0_-57.0,18401,DIN,1
29351,2.3802998,NM_57.0_-57.0,18401,DIN,1
29320,1.9053906,NM_57.0_-57.0,18401,DIN,1
29290,2.1781259,NM_57.0_-57.0,18401,DIN,1
29259,1.6356957,NM_57.0_-57.0,18401,DIN,1
29231,1.0719252,NM_57.0_-57.0,18401,DIN,1
29200,0.46915314,NM_57.0_-57.0,18401,DIN,1
29169,0.20165084,NM_57.0_-57.0,18401,DIN,1
29139,0.08108778,NM_57.0_-57.0,18401,DIN,1
29108,0.051529713,NM_57.0_-57.0,18401,DIN,1
29078,0.03851262,NM_57.0_-57.0,18401,DIN,1
29047,0.05479351,NM_57.0_-57.0,18401,DIN,1
29016,0.1405004,NM_57.0_-57.0,18401,DIN,1
28986,0.42811993,NM_57.0_-57.0,18401,DIN,1
28955,0.9318895,NM_57.0_-57.0,18401,DIN,1
28925,2.55412,NM_57.0_-57.0,18401,DIN,1
28894,2.412341,NM_57.0_-57.0,18401,DIN,1
28866,1.5604658,NM_57.0_-57.0,18401,DIN,1
28835,0.71092474,NM_57.0_-57.0,18401,DIN,1
28804,0.18181811,NM_57.0_-57.0,18401,DIN,1
28774,0.087819695,NM_57.0_-57.0,18401,DIN,1
28743,0.053140484,NM_57.0_-57.0,18401,DIN,1
28713,0.042580854,NM_57.0_-57.0,18401,DIN,1
28682,0.054788455,NM_57.0_-57.0,18401,DIN,1
28651,0.15991785,NM_57.0_-57.0,18401,DIN,1
28621,0.8688366,NM_57.0_-57.0,18401,DIN,1
28590,1.4748821,NM_57.0_-57.0,18401,DIN,1
28560,2.1784728,NM_57.0_-57.0,18401,DIN,1
28529,1.2202708,NM_57.0_-57.0,18401,DIN,1
28501,1.5489353,NM_57.0_-57.0,18401,DIN,1
28470,0.90036017,NM_57.0_-57.0,18401,DIN,1
28439,0.16688652,NM_57.0_-57.0,18401,DIN,1
28409,0.0700284,NM_57.0_-57.0,18401,DIN,1
28378,0.047787726,NM_57.0_-57.0,18401,DIN,1
28348,0.037960246,NM_57.0_-57.0,18401,DIN,1
28317,0.052432943,NM_57.0_-57.0,18401,DIN,1
28286,0.121632546,NM_57.0_-57.0,18401,DIN,1
28256,0.28414184,NM_57.0_-57.0,18401,DIN,1
28225,1.1308557,NM_57.0_-57.0,18401,DIN,1
28195,1.0825723,NM_57.0_-57.0,18401,DIN,1
28164,1.0725757,NM_57.0_-57.0,18401,DIN,1
28136,0.6854922,NM_57.0_-57.0,18401,DIN,1
28105,0.39351055,NM_57.0_-57.0,18401,DIN,1
28074,0.13724917,NM_57.0_-57.0,18401,DIN,1
28044,0.066142134,NM_57.0_-57.0,18401,DIN,1
28013,0.042806573,NM_57.0_-57.0,18401,DIN,1
27983,0.04635307,NM_57.0_-57.0,18401,DIN,1
27952,0.088091984,NM_57.0_-57.0,18401,DIN,1
27921,0.969941,NM_57.0_-57.0,18401,DIN,1
27891,2.4804623,NM_57.0_-57.0,18401,DIN,1
27860,3.4176357,NM_57.0_-57.0,18401,DIN,1
27830,3.7094853,NM_57.0_-57.0,18401,DIN,1
27799,2.8335476,NM_57.0_-57.0,18401,DIN,1
27771,3.1422312,NM_57.0_-57.0,18401,DIN,1
27740,1.8158832,NM_57.0_-57.0,18401,DIN,1
27709,0.5625566,NM_57.0_-57.0,18401,DIN,1
27679,0.1155837,NM_57.0_-57.0,18401,DIN,1
27648,0.05476786,NM_57.0_-57.0,18401,DIN,1
27618,0.04174285,NM_57.0_-57.0,18401,DIN,1
27587,0.06312319,NM_57.0_-57.0,18401,DIN,1
27556,0.2796234,NM_57.0_-57.0,18401,DIN,1
27526,1.5725007,NM_57.0_-57.0,18401,DIN,1
27495,3.823177,NM_57.0_-57.0,18401,DIN,1
27465,3.2197466,NM_57.0_-57.0,18401,DIN,1
27434,2.855166,NM_57.0_-57.0,18401,DIN,1
27406,1.4605439,NM_57.0_-57.0,18401,DIN,1
27375,0.7411508,NM_57.0_-57.0,18401,DIN,1
27344,0.30238572,NM_57.0_-57.0,18401,DIN,1
27314,0.09718725,NM_57.0_-57.0,18401,DIN,1
27283,0.04998183,NM_57.0_-57.0,18401,DIN,1
27253,0.04807275,NM_57.0_-57.0,18401,DIN,1
27222,0.081251994,NM_57.0_-57.0,18401,DIN,1
27191,0.5280098,NM_57.0_-57.0,18401,DIN,1
27161,2.4387681,NM_57.0_-57.0,18401,DIN,1
27130,5.682819,NM_57.0_-57.0,18401,DIN,1
27100,7.357695,NM_57.0_-57.0,18401,DIN,1
27069,7.03402,NM_57.0_-57.0,18401,DIN,1
27041,4.2092214,NM_57.0_-57.0,18401,DIN,1
27010,2.7313523,NM_57.0_-57.0,18401,DIN,1
26979,0.6990204,NM_57.0_-57.0,18401,DIN,1
26949,0.16910264,NM_57.0_-57.0,18401,DIN,1
26918,0.05273434,NM_57.0_-57.0,18401,DIN,1
26888,0.04763559,NM_57.0_-57.0,18401,DIN,1
26857,0.06327212,NM_57.0_-57.0,18401,DIN,1
26826,0.25094682,NM_57.0_-57.0,18401,DIN,1
26796,1.1579,NM_57.0_-57.0,18401,DIN,1
26765,3.337093,NM_57.0_-57.0,18401,DIN,1
26735,7.116053,NM_57.0_-57.0,18401,DIN,1
26704,4.5809474,NM_57.0_-57.0,18401,DIN,1
26676,2.8109903,NM_57.0_-57.0,18401,DIN,1
26645,1.9702085,NM_57.0_-57.0,18401,DIN,1
26614,0.720374,NM_57.0_-57.0,18401,DIN,1
26584,0.11726639,NM_57.0_-57.0,18401,DIN,1
26553,0.060074784,NM_57.0_-57.0,18401,DIN,1
26523,0.039794583,NM_57.0_-57.0,18401,DIN,1
26492,0.05532897,NM_57.0_-57.0,18401,DIN,1
26461,0.16181006,NM_57.0_-57.0,18401,DIN,1
26431,1.1523565,NM_57.0_-57.0,18401,DIN,1
26400,2.3485973,NM_57.0_-57.0,18401,DIN,1
26370,4.8111525,NM_57.0_-57.0,18401,DIN,1
26339,2.5728233,NM_57.0_-57.0,18401,DIN,1
26311,2.1541493,NM_57.0_-57.0,18401,DIN,1
26280,0.9766727,NM_57.0_-57.0,18401,DIN,1
26249,0.21996441,NM_57.0_-57.0,18401,DIN,1
26219,0.073822916,NM_57.0_-57.0,18401,DIN,1
26188,0.044230927,NM_57.0_-57.0,18401,DIN,1
26158,0.042053975,NM_57.0_-57.0,18401,DIN,1
26127,0.055963527,NM_57.0_-57.0,18401,DIN,1
26096,0.23118895,NM_57.0_-57.0,18401,DIN,1
26066,1.0937314,NM_57.0_-57.0,18401,DIN,1
26035,3.1002846,NM_57.0_-57.0,18401,DIN,1
26005,3.0002668,NM_57.0_-57.0,18401,DIN,1
25974,3.6899447,NM_57.0_-57.0,18401,DIN,1
25946,2.1353703,NM_57.0_-57.0,18401,DIN,1
25915,1.0978868,NM_57.0_-57.0,18401,DIN,1
25884,0.20841019,NM_57.0_-57.0,18401,DIN,1
25854,0.07538898,NM_57.0_-57.0,18401,DIN,1
25823,0.055367295,NM_57.0_-57.0,18401,DIN,1
25793,0.045704003,NM_57.0_-57.0,18401,DIN,1
25762,0.09274517,NM_57.0_-57.0,18401,DIN,1
25731,0.5327772,NM_57.0_-57.0,18401,DIN,1
25701,1.2274312,NM_57.0_-57.0,18401,DIN,1
25670,2.570251,NM_57.0_-57.0,18401,DIN,1
25640,2.8855858,NM_57.0_-57.0,18401,DIN,1
25609,2.3538291,NM_57.0_-57.0,18401,DIN,1
25581,2.118255,NM_57.0_-57.0,18401,DIN,1
25550,0.8101408,NM_57.0_-57.0,18401,DIN,1
25519,0.3058653,NM_57.0_-57.0,18401,DIN,1
25489,0.09902724,NM_57.0_-57.0,18401,DIN,1
25458,0.060585678,NM_57.0_-57.0,18401,DIN,1
25428,0.04731365,NM_57.0_-57.0,18401,DIN,1
25397,0.08229307,NM_57.0_-57.0,18401,DIN,1
25366,0.6774131,NM_57.0_-57.0,18401,DIN,1
25336,2.3211377,NM_57.0_-57.0,18401,DIN,1
25305,2.6860075,NM_57.0_-57.0,18401,DIN,1
25275,2.4891913,NM_57.0_-57.0,18401,DIN,1
25244,3.131398,NM_57.0_-57.0,18401,DIN,1
25216,2.2200613,NM_57.0_-57.0,18401,DIN,1
25185,1.5051086,NM_57.0_-57.0,18401,DIN,1
25154,0.26453522,NM_57.0_-57.0,18401,DIN,1
25124,0.101063594,NM_57.0_-57.0,18401,DIN,1
25093,0.057327915,NM_57.0_-57.0,18401,DIN,1
25063,0.047016487,NM_57.0_-57.0,18401,DIN,1
25032,0.12967628,NM_57.0_-57.0,18401,DIN,1
25001,0.4055061,NM_57.0_-57.0,18401,DIN,1
24971,2.1906083,NM_57.0_-57.0,18401,DIN,1
24940,2.2709477,NM_57.0_-57.0,18401,DIN,1
24910,2.9041157,NM_57.0_-57.0,18401,DIN,1
24879,2.1820164,NM_57.0_-57.0,18401,DIN,1
24851,2.1289303,NM_57.0_-57.0,18401,DIN,1
24820,1.5048702,NM_57.0_-57.0,18401,DIN,1
24789,0.48273775,NM_57.0_-57.0,18401,DIN,1
24759,0.09045874,NM_57.0_-57.0,18401,DIN,1
24728,0.059574414,NM_57.0_-57.0,18401,DIN,1
24698,0.053547695,NM_57.0_-57.0,18401,DIN,1
24667,0.17141826,NM_57.0_-57.0,18401,DIN,1
24636,1.1026518,NM_57.0_-57.0,18401,DIN,1
24606,3.7327442,NM_57.0_-57.0,18401,DIN,1
24575,4.238195,NM_57.0_-57.0,18401,DIN,1
24545,5.819432,NM_57.0_-57.0,18401,DIN,1
24514,2.8724592,NM_57.0_-57.0,18401,DIN,1
24486,2.2148786,NM_57.0_-57.0,18401,DIN,1
24455,2.2163491,NM_57.0_-57.0,18401,DIN,1
24424,1.0998315,NM_57.0_-57.0,18401,DIN,1
24394,0.194022,NM_57.0_-57.0,18401,DIN,1
24363,0.058968358,NM_57.0_-57.0,18401,DIN,1
24333,0.048055377,NM_57.0_-57.0,18401,DIN,1
24302,0.072185874,NM_57.0_-57.0,18401,DIN,1
24271,0.28947356,NM_57.0_-57.0,18401,DIN,1
24241,2.5857818,NM_57.0_-57.0,18401,DIN,1
24210,5.2968926,NM_57.0_-57.0,18401,DIN,1
24180,3.7140036,NM_57.0_-57.0,18401,DIN,1
24149,3.6160214,NM_57.0_-57.0,18401,DIN,1
24121,2.3238797,NM_57.0_-57.0,18401,DIN,1
24090,1.188308,NM_57.0_-57.0,18401,DIN,1
24059,0.30368564,NM_57.0_-57.0,18401,DIN,1
24029,0.10043827,NM_57.0_-57.0,18401,DIN,1
23998,0.0700577,NM_57.0_-57.0,18401,DIN,1
23968,0.049648147,NM_57.0_-57.0,18401,DIN,1
23937,0.12811747,NM_57.0_-57.0,18401,DIN,1
23906,0.6203955,NM_57.0_-57.0,18401,DIN,1
23876,2.5180387,NM_57.0_-57.0,18401,DIN,1
23845,3.6216338,NM_57.0_-57.0,18401,DIN,1
23815,2.8391242,NM_57.0_-57.0,18401,DIN,1
23784,2.1763654,NM_57.0_-57.0,18401,DIN,1
23756,2.035084,NM_57.0_-57.0,18401,DIN,1
23725,0.89368236,NM_57.0_-57.0,18401,DIN,1
23694,0.2313002,NM_57.0_-57.0,18401,DIN,1
23664,0.07194105,NM_57.0_-57.0,18401,DIN,1
23633,0.055955622,NM_57.0_-57.0,18401,DIN,1
23603,0.04060112,NM_57.0_-57.0,18401,DIN,1
23572,0.052762788,NM_57.0_-57.0,18401,DIN,1
23541,0.19281344,NM_57.0_-57.0,18401,DIN,1
23511,1.2548385,NM_57.0_-57.0,18401,DIN,1
23480,2.3913534,NM_57.0_-57.0,18401,DIN,1
23450,3.1193905,NM_57.0_-57.0,18401,DIN,1
23419,2.632326,NM_57.0_-57.0,18401,DIN,1
23391,2.3120472,NM_57.0_-57.0,18401,DIN,1
23360,1.0774113,NM_57.0_-57.0,18401,DIN,1
23329,0.32581997,NM_57.0_-57.0,18401,DIN,1
23299,0.09082352,NM_57.0_-57.0,18401,DIN,1
23268,0.06134318,NM_57.0_-57.0,18401,DIN,1
23238,0.051757805,NM_57.0_-57.0,18401,DIN,1
23207,0.13162439,NM_57.0_-57.0,18401,DIN,1
23176,1.3608938,NM_57.0_-57.0,18401,DIN,1
23146,4.318218,NM_57.0_-57.0,18401,DIN,1
23115,5.8157926,NM_57.0_-57.0,18401,DIN,1
23085,4.9896717,NM_57.0_-57.0,18401,DIN,1
23054,3.1633813,NM_57.0_-57.0,18401,DIN,1
23026,2.2649176,NM_57.0_-57.0,18401,DIN,1
22995,1.9701939,NM_57.0_-57.0,18401,DIN,1
22964,0.5613971,NM_57.0_-57.0,18401,DIN,1
22934,0.10172735,NM_57.0_-57.0,18401,DIN,1
22903,0.07367298,NM_57.0_-57.0,18401,DIN,1
22873,0.047557388,NM_57.0_-57.0,18401,DIN,1
22842,0.06151806,NM_57.0_-57.0,18401,DIN,1
22811,0.37182036,NM_57.0_-57.0,18401,DIN,1
22781,3.5599842,NM_57.0_-57.0,18401,DIN,1
22750,5.794213,NM_57.0_-57.0,18401,DIN,1
22720,5.8378906,NM_57.0_-57.0,18401,DIN,1
