Age,Proxy,Record,Transition,Climate proxy,tsid
13870,314.59402,NM_57.0_-57.0,14965,Mixed Layer Depth,1
13505,249.23096,NM_57.0_-57.0,14965,Mixed Layer Depth,1
13140,288.92087,NM_57.0_-57.0,14965,Mixed Layer Depth,1
12775,337.27557,NM_57.0_-57.0,14965,Mixed Layer Depth,1
12410,271.17755,NM_57.0_-57.0,14965,Mixed Layer Depth,1
12045,329.09567,NM_57.0_-57.0,14965,Mixed Layer Depth,1
11680,402.64456,NM_57.0_-57.0,14965,Mixed Layer Depth,1
11315,476.6003,NM_57.0_-57.0,14965,Mixed Layer Depth,1
10950,246.54959,NM_57.0_-57.0,14965,Mixed Layer Depth,1
10585,250.31293,NM_57.0_-57.0,14965,Mixed Layer Depth,1
10220,352.7702,NM_57.0_-57.0,14965,Mixed Layer Depth,1
9855,340.53067,NM_57.0_-57.0,14965,Mixed Layer Depth,1
9490,396.47385,NM_57.0_-57.0,14965,Mixed Layer Depth,1
9125,444.33426,NM_57.0_-57.0,14965,Mixed Layer Depth,1
8760,496.61804,NM_57.0_-57.0,14965,Mixed Layer Depth,1
8395,386.77155,NM_57.0_-57.0,14965,Mixed Layer Depth,1
8030,323.19528,NM_57.0_-57.0,14965,Mixed Layer Depth,1
7665,217.46053,NM_57.0_-57.0,14965,Mixed Layer Depth,1
7300,443.62323,NM_57.0_-57.0,14965,Mixed Layer Depth,1
6935,324.7593,NM_57.0_-57.0,14965,Mixed Layer Depth,1
6570,229.68092,NM_57.0_-57.0,14965,Mixed Layer Depth,1
6205,198.94249,NM_57.0_-57.0,14965,Mixed Layer Depth,1
5840,222.9131,NM_57.0_-57.0,14965,Mixed Layer Depth,1
5475,220.80936,NM_57.0_-57.0,14965,Mixed Layer Depth,1
5110,310.51123,NM_57.0_-57.0,14965,Mixed Layer Depth,1
4745,446.70477,NM_57.0_-57.0,14965,Mixed Layer Depth,1
4380,413.63516,NM_57.0_-57.0,14965,Mixed Layer Depth,1
4015,502.81497,NM_57.0_-57.0,14965,Mixed Layer Depth,1
3650,295.68518,NM_57.0_-57.0,14965,Mixed Layer Depth,1
3285,529.94324,NM_57.0_-57.0,14965,Mixed Layer Depth,1
2920,340.62717,NM_57.0_-57.0,14965,Mixed Layer Depth,1
2555,336.3715,NM_57.0_-57.0,14965,Mixed Layer Depth,1
2190,412.09808,NM_57.0_-57.0,14965,Mixed Layer Depth,1
1825,388.1082,NM_57.0_-57.0,14965,Mixed Layer Depth,1
1460,501.26605,NM_57.0_-57.0,14965,Mixed Layer Depth,1
1095,339.65448,NM_57.0_-57.0,14965,Mixed Layer Depth,1
730,158.91835,NM_57.0_-57.0,14965,Mixed Layer Depth,1
365,366.53156,NM_57.0_-57.0,14965,Mixed Layer Depth,1
36865,80.41354,NM_57.0_-54.5,18250,Mixed Layer Depth,2
36500,66.33838,NM_57.0_-54.5,18250,Mixed Layer Depth,2
36135,55.35565,NM_57.0_-54.5,18250,Mixed Layer Depth,2
35770,68.513214,NM_57.0_-54.5,18250,Mixed Layer Depth,2
35405,60.07035,NM_57.0_-54.5,18250,Mixed Layer Depth,2
35040,71.21817,NM_57.0_-54.5,18250,Mixed Layer Depth,2
34675,65.30357,NM_57.0_-54.5,18250,Mixed Layer Depth,2
34310,54.935665,NM_57.0_-54.5,18250,Mixed Layer Depth,2
33945,56.922173,NM_57.0_-54.5,18250,Mixed Layer Depth,2
33580,58.3199,NM_57.0_-54.5,18250,Mixed Layer Depth,2
33215,91.1995,NM_57.0_-54.5,18250,Mixed Layer Depth,2
32850,103.925255,NM_57.0_-54.5,18250,Mixed Layer Depth,2
32485,68.86657,NM_57.0_-54.5,18250,Mixed Layer Depth,2
32120,79.337746,NM_57.0_-54.5,18250,Mixed Layer Depth,2
31755,62.002697,NM_57.0_-54.5,18250,Mixed Layer Depth,2
31390,56.793278,NM_57.0_-54.5,18250,Mixed Layer Depth,2
31025,68.87689,NM_57.0_-54.5,18250,Mixed Layer Depth,2
30660,57.515015,NM_57.0_-54.5,18250,Mixed Layer Depth,2
30295,59.532883,NM_57.0_-54.5,18250,Mixed Layer Depth,2
29930,57.27865,NM_57.0_-54.5,18250,Mixed Layer Depth,2
29565,54.45348,NM_57.0_-54.5,18250,Mixed Layer Depth,2
29200,58.48224,NM_57.0_-54.5,18250,Mixed Layer Depth,2
28835,59.064293,NM_57.0_-54.5,18250,Mixed Layer Depth,2
28470,77.45532,NM_57.0_-54.5,18250,Mixed Layer Depth,2
28105,63.437733,NM_57.0_-54.5,18250,Mixed Layer Depth,2
27740,65.09236,NM_57.0_-54.5,18250,Mixed Layer Depth,2
27375,60.341022,NM_57.0_-54.5,18250,Mixed Layer Depth,2
27010,67.841705,NM_57.0_-54.5,18250,Mixed Layer Depth,2
26645,97.02002,NM_57.0_-54.5,18250,Mixed Layer Depth,2
26280,63.285114,NM_57.0_-54.5,18250,Mixed Layer Depth,2
25915,57.337135,NM_57.0_-54.5,18250,Mixed Layer Depth,2
25550,58.35721,NM_57.0_-54.5,18250,Mixed Layer Depth,2
25185,61.883442,NM_57.0_-54.5,18250,Mixed Layer Depth,2
24820,62.128323,NM_57.0_-54.5,18250,Mixed Layer Depth,2
24455,72.11242,NM_57.0_-54.5,18250,Mixed Layer Depth,2
24090,80.50043,NM_57.0_-54.5,18250,Mixed Layer Depth,2
23725,52.635784,NM_57.0_-54.5,18250,Mixed Layer Depth,2
23360,72.35573,NM_57.0_-54.5,18250,Mixed Layer Depth,2
22995,69.77653,NM_57.0_-54.5,18250,Mixed Layer Depth,2
22630,74.32444,NM_57.0_-54.5,18250,Mixed Layer Depth,2
22265,67.245575,NM_57.0_-54.5,18250,Mixed Layer Depth,2
21900,69.24287,NM_57.0_-54.5,18250,Mixed Layer Depth,2
21535,80.32064,NM_57.0_-54.5,18250,Mixed Layer Depth,2
21170,123.83691,NM_57.0_-54.5,18250,Mixed Layer Depth,2
20805,45.36755,NM_57.0_-54.5,18250,Mixed Layer Depth,2
20440,134.06812,NM_57.0_-54.5,18250,Mixed Layer Depth,2
20075,115.31531,NM_57.0_-54.5,18250,Mixed Layer Depth,2
19710,61.441006,NM_57.0_-54.5,18250,Mixed Layer Depth,2
19345,55.44458,NM_57.0_-54.5,18250,Mixed Layer Depth,2
18980,55.55578,NM_57.0_-54.5,18250,Mixed Layer Depth,2
18615,72.48871,NM_57.0_-54.5,18250,Mixed Layer Depth,2
18250,99.25275,NM_57.0_-54.5,18250,Mixed Layer Depth,2
17885,86.3341,NM_57.0_-54.5,18250,Mixed Layer Depth,2
17520,66.30898,NM_57.0_-54.5,18250,Mixed Layer Depth,2
17155,225.67493,NM_57.0_-54.5,18250,Mixed Layer Depth,2
16790,70.88906,NM_57.0_-54.5,18250,Mixed Layer Depth,2
16425,161.0604,NM_57.0_-54.5,18250,Mixed Layer Depth,2
16060,69.360565,NM_57.0_-54.5,18250,Mixed Layer Depth,2
15695,92.68828,NM_57.0_-54.5,18250,Mixed Layer Depth,2
15330,81.34845,NM_57.0_-54.5,18250,Mixed Layer Depth,2
14965,318.12164,NM_57.0_-54.5,18250,Mixed Layer Depth,2
14600,57.838413,NM_57.0_-54.5,18250,Mixed Layer Depth,2
14235,74.781815,NM_57.0_-54.5,18250,Mixed Layer Depth,2
13870,456.49033,NM_57.0_-54.5,18250,Mixed Layer Depth,2
13505,542.81476,NM_57.0_-54.5,18250,Mixed Layer Depth,2
13140,266.74078,NM_57.0_-54.5,18250,Mixed Layer Depth,2
12775,203.43625,NM_57.0_-54.5,18250,Mixed Layer Depth,2
12410,217.42076,NM_57.0_-54.5,18250,Mixed Layer Depth,2
12045,357.30017,NM_57.0_-54.5,18250,Mixed Layer Depth,2
11680,569.7224,NM_57.0_-54.5,18250,Mixed Layer Depth,2
11315,474.00372,NM_57.0_-54.5,18250,Mixed Layer Depth,2
10950,384.76968,NM_57.0_-54.5,18250,Mixed Layer Depth,2
10585,205.70416,NM_57.0_-54.5,18250,Mixed Layer Depth,2
10220,426.82187,NM_57.0_-54.5,18250,Mixed Layer Depth,2
9855,575.8624,NM_57.0_-54.5,18250,Mixed Layer Depth,2
9490,385.15945,NM_57.0_-54.5,18250,Mixed Layer Depth,2
9125,710.38586,NM_57.0_-54.5,18250,Mixed Layer Depth,2
8760,491.93896,NM_57.0_-54.5,18250,Mixed Layer Depth,2
8395,196.1512,NM_57.0_-54.5,18250,Mixed Layer Depth,2
8030,472.19385,NM_57.0_-54.5,18250,Mixed Layer Depth,2
7665,348.03992,NM_57.0_-54.5,18250,Mixed Layer Depth,2
7300,224.93475,NM_57.0_-54.5,18250,Mixed Layer Depth,2
6935,49.684147,NM_57.0_-54.5,18250,Mixed Layer Depth,2
6570,554.1898,NM_57.0_-54.5,18250,Mixed Layer Depth,2
6205,584.3861,NM_57.0_-54.5,18250,Mixed Layer Depth,2
5840,415.601,NM_57.0_-54.5,18250,Mixed Layer Depth,2
5475,151.4573,NM_57.0_-54.5,18250,Mixed Layer Depth,2
5110,61.0365,NM_57.0_-54.5,18250,Mixed Layer Depth,2
4745,76.007614,NM_57.0_-54.5,18250,Mixed Layer Depth,2
4380,136.20598,NM_57.0_-54.5,18250,Mixed Layer Depth,2
4015,857.5372,NM_57.0_-54.5,18250,Mixed Layer Depth,2
3650,602.34155,NM_57.0_-54.5,18250,Mixed Layer Depth,2
3285,510.39758,NM_57.0_-54.5,18250,Mixed Layer Depth,2
2920,572.82556,NM_57.0_-54.5,18250,Mixed Layer Depth,2
2555,315.80545,NM_57.0_-54.5,18250,Mixed Layer Depth,2
2190,493.71692,NM_57.0_-54.5,18250,Mixed Layer Depth,2
1825,533.96136,NM_57.0_-54.5,18250,Mixed Layer Depth,2
1460,202.12973,NM_57.0_-54.5,18250,Mixed Layer Depth,2
1095,524.0002,NM_57.0_-54.5,18250,Mixed Layer Depth,2
730,268.62875,NM_57.0_-54.5,18250,Mixed Layer Depth,2
365,83.563484,NM_57.0_-54.5,18250,Mixed Layer Depth,2
36865,331.2763,NM_57.0_-52.0,14965,Mixed Layer Depth,3
36500,71.69355,NM_57.0_-52.0,14965,Mixed Layer Depth,3
36135,49.544918,NM_57.0_-52.0,14965,Mixed Layer Depth,3
35770,60.657505,NM_57.0_-52.0,14965,Mixed Layer Depth,3
35405,67.33678,NM_57.0_-52.0,14965,Mixed Layer Depth,3
35040,199.70271,NM_57.0_-52.0,14965,Mixed Layer Depth,3
34675,58.721096,NM_57.0_-52.0,14965,Mixed Layer Depth,3
34310,54.26392,NM_57.0_-52.0,14965,Mixed Layer Depth,3
33945,67.900276,NM_57.0_-52.0,14965,Mixed Layer Depth,3
33580,88.5504,NM_57.0_-52.0,14965,Mixed Layer Depth,3
33215,156.65254,NM_57.0_-52.0,14965,Mixed Layer Depth,3
32850,179.1673,NM_57.0_-52.0,14965,Mixed Layer Depth,3
32485,122.34257,NM_57.0_-52.0,14965,Mixed Layer Depth,3
32120,85.32585,NM_57.0_-52.0,14965,Mixed Layer Depth,3
31755,59.530704,NM_57.0_-52.0,14965,Mixed Layer Depth,3
31390,86.818115,NM_57.0_-52.0,14965,Mixed Layer Depth,3
31025,78.254684,NM_57.0_-52.0,14965,Mixed Layer Depth,3
30660,65.07438,NM_57.0_-52.0,14965,Mixed Layer Depth,3
30295,66.31422,NM_57.0_-52.0,14965,Mixed Layer Depth,3
29930,66.91622,NM_57.0_-52.0,14965,Mixed Layer Depth,3
29565,69.950905,NM_57.0_-52.0,14965,Mixed Layer Depth,3
29200,61.661484,NM_57.0_-52.0,14965,Mixed Layer Depth,3
28835,64.67414,NM_57.0_-52.0,14965,Mixed Layer Depth,3
28470,76.187325,NM_57.0_-52.0,14965,Mixed Layer Depth,3
28105,56.3137,NM_57.0_-52.0,14965,Mixed Layer Depth,3
27740,75.14457,NM_57.0_-52.0,14965,Mixed Layer Depth,3
27375,69.84942,NM_57.0_-52.0,14965,Mixed Layer Depth,3
27010,176.73692,NM_57.0_-52.0,14965,Mixed Layer Depth,3
26645,254.11499,NM_57.0_-52.0,14965,Mixed Layer Depth,3
26280,57.753853,NM_57.0_-52.0,14965,Mixed Layer Depth,3
25915,62.953987,NM_57.0_-52.0,14965,Mixed Layer Depth,3
25550,65.37542,NM_57.0_-52.0,14965,Mixed Layer Depth,3
25185,56.539703,NM_57.0_-52.0,14965,Mixed Layer Depth,3
24820,116.947395,NM_57.0_-52.0,14965,Mixed Layer Depth,3
24455,100.84697,NM_57.0_-52.0,14965,Mixed Layer Depth,3
24090,87.42046,NM_57.0_-52.0,14965,Mixed Layer Depth,3
23725,51.114704,NM_57.0_-52.0,14965,Mixed Layer Depth,3
23360,66.87387,NM_57.0_-52.0,14965,Mixed Layer Depth,3
22995,71.74534,NM_57.0_-52.0,14965,Mixed Layer Depth,3
22630,216.43921,NM_57.0_-52.0,14965,Mixed Layer Depth,3
22265,106.26901,NM_57.0_-52.0,14965,Mixed Layer Depth,3
21900,66.51083,NM_57.0_-52.0,14965,Mixed Layer Depth,3
21535,77.96705,NM_57.0_-52.0,14965,Mixed Layer Depth,3
21170,189.46269,NM_57.0_-52.0,14965,Mixed Layer Depth,3
20805,59.02636,NM_57.0_-52.0,14965,Mixed Layer Depth,3
20440,261.98904,NM_57.0_-52.0,14965,Mixed Layer Depth,3
20075,101.694084,NM_57.0_-52.0,14965,Mixed Layer Depth,3
19710,71.264175,NM_57.0_-52.0,14965,Mixed Layer Depth,3
19345,63.46027,NM_57.0_-52.0,14965,Mixed Layer Depth,3
18980,60.45622,NM_57.0_-52.0,14965,Mixed Layer Depth,3
18615,81.58717,NM_57.0_-52.0,14965,Mixed Layer Depth,3
18250,160.52184,NM_57.0_-52.0,14965,Mixed Layer Depth,3
17885,76.819595,NM_57.0_-52.0,14965,Mixed Layer Depth,3
17520,58.217495,NM_57.0_-52.0,14965,Mixed Layer Depth,3
17155,217.36562,NM_57.0_-52.0,14965,Mixed Layer Depth,3
16790,65.59625,NM_57.0_-52.0,14965,Mixed Layer Depth,3
16425,209.92467,NM_57.0_-52.0,14965,Mixed Layer Depth,3
16060,58.275143,NM_57.0_-52.0,14965,Mixed Layer Depth,3
15695,55.496346,NM_57.0_-52.0,14965,Mixed Layer Depth,3
15330,67.76794,NM_57.0_-52.0,14965,Mixed Layer Depth,3
14965,242.24643,NM_57.0_-52.0,14965,Mixed Layer Depth,3
14600,57.04686,NM_57.0_-52.0,14965,Mixed Layer Depth,3
14235,77.68188,NM_57.0_-52.0,14965,Mixed Layer Depth,3
13870,477.0853,NM_57.0_-52.0,14965,Mixed Layer Depth,3
13505,489.07895,NM_57.0_-52.0,14965,Mixed Layer Depth,3
13140,326.18466,NM_57.0_-52.0,14965,Mixed Layer Depth,3
12775,100.902016,NM_57.0_-52.0,14965,Mixed Layer Depth,3
12410,102.56177,NM_57.0_-52.0,14965,Mixed Layer Depth,3
12045,346.4017,NM_57.0_-52.0,14965,Mixed Layer Depth,3
11680,498.48444,NM_57.0_-52.0,14965,Mixed Layer Depth,3
11315,574.65906,NM_57.0_-52.0,14965,Mixed Layer Depth,3
10950,252.44833,NM_57.0_-52.0,14965,Mixed Layer Depth,3
10585,180.26703,NM_57.0_-52.0,14965,Mixed Layer Depth,3
10220,559.3368,NM_57.0_-52.0,14965,Mixed Layer Depth,3
9855,621.02295,NM_57.0_-52.0,14965,Mixed Layer Depth,3
9490,315.8727,NM_57.0_-52.0,14965,Mixed Layer Depth,3
9125,791.34753,NM_57.0_-52.0,14965,Mixed Layer Depth,3
8760,446.21185,NM_57.0_-52.0,14965,Mixed Layer Depth,3
8395,89.88624,NM_57.0_-52.0,14965,Mixed Layer Depth,3
8030,636.04987,NM_57.0_-52.0,14965,Mixed Layer Depth,3
7665,415.25403,NM_57.0_-52.0,14965,Mixed Layer Depth,3
7300,167.94969,NM_57.0_-52.0,14965,Mixed Layer Depth,3
6935,58.454655,NM_57.0_-52.0,14965,Mixed Layer Depth,3
6570,615.71436,NM_57.0_-52.0,14965,Mixed Layer Depth,3
6205,526.31433,NM_57.0_-52.0,14965,Mixed Layer Depth,3
5840,466.88565,NM_57.0_-52.0,14965,Mixed Layer Depth,3
5475,85.17174,NM_57.0_-52.0,14965,Mixed Layer Depth,3
5110,52.86645,NM_57.0_-52.0,14965,Mixed Layer Depth,3
4745,263.03653,NM_57.0_-52.0,14965,Mixed Layer Depth,3
4380,68.20961,NM_57.0_-52.0,14965,Mixed Layer Depth,3
4015,711.0676,NM_57.0_-52.0,14965,Mixed Layer Depth,3
3650,889.92926,NM_57.0_-52.0,14965,Mixed Layer Depth,3
3285,679.1567,NM_57.0_-52.0,14965,Mixed Layer Depth,3
2920,433.16837,NM_57.0_-52.0,14965,Mixed Layer Depth,3
2555,469.0293,NM_57.0_-52.0,14965,Mixed Layer Depth,3
2190,819.498,NM_57.0_-52.0,14965,Mixed Layer Depth,3
1825,381.74426,NM_57.0_-52.0,14965,Mixed Layer Depth,3
1460,211.83571,NM_57.0_-52.0,14965,Mixed Layer Depth,3
1095,500.02734,NM_57.0_-52.0,14965,Mixed Layer Depth,3
730,144.9867,NM_57.0_-52.0,14965,Mixed Layer Depth,3
365,61.07269,NM_57.0_-52.0,14965,Mixed Layer Depth,3
36865,136.45953,NM_57.0_-49.5,14965,Mixed Layer Depth,4
36500,84.85653,NM_57.0_-49.5,14965,Mixed Layer Depth,4
36135,54.95802,NM_57.0_-49.5,14965,Mixed Layer Depth,4
35770,280.04263,NM_57.0_-49.5,14965,Mixed Layer Depth,4
35405,117.12634,NM_57.0_-49.5,14965,Mixed Layer Depth,4
35040,127.425674,NM_57.0_-49.5,14965,Mixed Layer Depth,4
34675,67.31678,NM_57.0_-49.5,14965,Mixed Layer Depth,4
34310,49.141296,NM_57.0_-49.5,14965,Mixed Layer Depth,4
33945,120.91268,NM_57.0_-49.5,14965,Mixed Layer Depth,4
33580,71.7653,NM_57.0_-49.5,14965,Mixed Layer Depth,4
33215,93.97011,NM_57.0_-49.5,14965,Mixed Layer Depth,4
32850,137.34023,NM_57.0_-49.5,14965,Mixed Layer Depth,4
32485,69.45196,NM_57.0_-49.5,14965,Mixed Layer Depth,4
32120,69.807884,NM_57.0_-49.5,14965,Mixed Layer Depth,4
31755,60.229336,NM_57.0_-49.5,14965,Mixed Layer Depth,4
31390,200.54836,NM_57.0_-49.5,14965,Mixed Layer Depth,4
31025,65.71113,NM_57.0_-49.5,14965,Mixed Layer Depth,4
30660,64.45687,NM_57.0_-49.5,14965,Mixed Layer Depth,4
30295,68.77951,NM_57.0_-49.5,14965,Mixed Layer Depth,4
29930,58.79184,NM_57.0_-49.5,14965,Mixed Layer Depth,4
29565,58.79971,NM_57.0_-49.5,14965,Mixed Layer Depth,4
29200,60.83679,NM_57.0_-49.5,14965,Mixed Layer Depth,4
28835,75.39601,NM_57.0_-49.5,14965,Mixed Layer Depth,4
28470,63.923378,NM_57.0_-49.5,14965,Mixed Layer Depth,4
28105,53.134605,NM_57.0_-49.5,14965,Mixed Layer Depth,4
27740,66.12664,NM_57.0_-49.5,14965,Mixed Layer Depth,4
27375,50.698345,NM_57.0_-49.5,14965,Mixed Layer Depth,4
27010,68.7855,NM_57.0_-49.5,14965,Mixed Layer Depth,4
26645,73.91043,NM_57.0_-49.5,14965,Mixed Layer Depth,4
26280,55.687637,NM_57.0_-49.5,14965,Mixed Layer Depth,4
25915,72.468956,NM_57.0_-49.5,14965,Mixed Layer Depth,4
25550,69.90155,NM_57.0_-49.5,14965,Mixed Layer Depth,4
25185,61.087383,NM_57.0_-49.5,14965,Mixed Layer Depth,4
24820,68.355644,NM_57.0_-49.5,14965,Mixed Layer Depth,4
24455,167.63414,NM_57.0_-49.5,14965,Mixed Layer Depth,4
24090,98.20241,NM_57.0_-49.5,14965,Mixed Layer Depth,4
23725,56.30857,NM_57.0_-49.5,14965,Mixed Layer Depth,4
23360,84.26071,NM_57.0_-49.5,14965,Mixed Layer Depth,4
22995,63.423107,NM_57.0_-49.5,14965,Mixed Layer Depth,4
22630,172.83928,NM_57.0_-49.5,14965,Mixed Layer Depth,4
22265,68.14169,NM_57.0_-49.5,14965,Mixed Layer Depth,4
21900,80.57524,NM_57.0_-49.5,14965,Mixed Layer Depth,4
21535,93.30586,NM_57.0_-49.5,14965,Mixed Layer Depth,4
21170,97.44087,NM_57.0_-49.5,14965,Mixed Layer Depth,4
20805,54.73581,NM_57.0_-49.5,14965,Mixed Layer Depth,4
20440,162.69408,NM_57.0_-49.5,14965,Mixed Layer Depth,4
20075,132.30458,NM_57.0_-49.5,14965,Mixed Layer Depth,4
19710,77.13158,NM_57.0_-49.5,14965,Mixed Layer Depth,4
19345,65.979904,NM_57.0_-49.5,14965,Mixed Layer Depth,4
18980,59.18324,NM_57.0_-49.5,14965,Mixed Layer Depth,4
18615,78.354614,NM_57.0_-49.5,14965,Mixed Layer Depth,4
18250,144.46973,NM_57.0_-49.5,14965,Mixed Layer Depth,4
17885,61.927773,NM_57.0_-49.5,14965,Mixed Layer Depth,4
17520,178.25862,NM_57.0_-49.5,14965,Mixed Layer Depth,4
17155,212.91533,NM_57.0_-49.5,14965,Mixed Layer Depth,4
16790,86.40073,NM_57.0_-49.5,14965,Mixed Layer Depth,4
16425,160.92317,NM_57.0_-49.5,14965,Mixed Layer Depth,4
16060,63.20085,NM_57.0_-49.5,14965,Mixed Layer Depth,4
15695,72.83682,NM_57.0_-49.5,14965,Mixed Layer Depth,4
15330,75.36076,NM_57.0_-49.5,14965,Mixed Layer Depth,4
14965,255.23949,NM_57.0_-49.5,14965,Mixed Layer Depth,4
14600,66.94815,NM_57.0_-49.5,14965,Mixed Layer Depth,4
14235,97.763885,NM_57.0_-49.5,14965,Mixed Layer Depth,4
13870,539.5422,NM_57.0_-49.5,14965,Mixed Layer Depth,4
13505,456.41138,NM_57.0_-49.5,14965,Mixed Layer Depth,4
13140,192.90132,NM_57.0_-49.5,14965,Mixed Layer Depth,4
12775,96.93455,NM_57.0_-49.5,14965,Mixed Layer Depth,4
12410,77.16349,NM_57.0_-49.5,14965,Mixed Layer Depth,4
12045,492.02533,NM_57.0_-49.5,14965,Mixed Layer Depth,4
11680,484.6025,NM_57.0_-49.5,14965,Mixed Layer Depth,4
11315,473.61154,NM_57.0_-49.5,14965,Mixed Layer Depth,4
10950,266.89127,NM_57.0_-49.5,14965,Mixed Layer Depth,4
10585,183.132,NM_57.0_-49.5,14965,Mixed Layer Depth,4
10220,740.72943,NM_57.0_-49.5,14965,Mixed Layer Depth,4
9855,766.5215,NM_57.0_-49.5,14965,Mixed Layer Depth,4
9490,251.99553,NM_57.0_-49.5,14965,Mixed Layer Depth,4
9125,576.7675,NM_57.0_-49.5,14965,Mixed Layer Depth,4
8760,401.50024,NM_57.0_-49.5,14965,Mixed Layer Depth,4
8395,70.643364,NM_57.0_-49.5,14965,Mixed Layer Depth,4
8030,904.0163,NM_57.0_-49.5,14965,Mixed Layer Depth,4
7665,522.0797,NM_57.0_-49.5,14965,Mixed Layer Depth,4
7300,302.90152,NM_57.0_-49.5,14965,Mixed Layer Depth,4
6935,279.8298,NM_57.0_-49.5,14965,Mixed Layer Depth,4
6570,550.4381,NM_57.0_-49.5,14965,Mixed Layer Depth,4
