Age,Proxy,Record,Transition,Climate proxy,tsid
35681,40.9586,NM_57.0_-54.5,15717,MLD,1
35650,31.196136,NM_57.0_-54.5,15717,MLD,1
35619,19.683662,NM_57.0_-54.5,15717,MLD,1
35588,11.271586,NM_57.0_-54.5,15717,MLD,1
35557,10.826159,NM_57.0_-54.5,15717,MLD,1
35526,11.196195,NM_57.0_-54.5,15717,MLD,1
35495,21.269934,NM_57.0_-54.5,15717,MLD,1
35464,52.68353,NM_57.0_-54.5,15717,MLD,1
35433,71.21817,NM_57.0_-54.5,15717,MLD,1
35402,64.62522,NM_57.0_-54.5,15717,MLD,1
35371,53.596615,NM_57.0_-54.5,15717,MLD,1
35340,39.788525,NM_57.0_-54.5,15717,MLD,1
35309,44.140694,NM_57.0_-54.5,15717,MLD,1
35278,30.662703,NM_57.0_-54.5,15717,MLD,1
35247,15.101601,NM_57.0_-54.5,15717,MLD,1
35216,10.76534,NM_57.0_-54.5,15717,MLD,1
35185,10.765272,NM_57.0_-54.5,15717,MLD,1
35154,11.554302,NM_57.0_-54.5,15717,MLD,1
35123,16.973871,NM_57.0_-54.5,15717,MLD,1
35092,64.895676,NM_57.0_-54.5,15717,MLD,1
35061,50.017853,NM_57.0_-54.5,15717,MLD,1
35030,53.920094,NM_57.0_-54.5,15717,MLD,1
34999,65.30357,NM_57.0_-54.5,15717,MLD,1
34968,52.509056,NM_57.0_-54.5,15717,MLD,1
34937,34.583687,NM_57.0_-54.5,15717,MLD,1
34906,20.64385,NM_57.0_-54.5,15717,MLD,1
34875,16.650255,NM_57.0_-54.5,15717,MLD,1
34844,11.582967,NM_57.0_-54.5,15717,MLD,1
34813,11.633097,NM_57.0_-54.5,15717,MLD,1
34782,14.404725,NM_57.0_-54.5,15717,MLD,1
34751,22.365395,NM_57.0_-54.5,15717,MLD,1
34720,44.394627,NM_57.0_-54.5,15717,MLD,1
34689,51.416496,NM_57.0_-54.5,15717,MLD,1
34658,54.935665,NM_57.0_-54.5,15717,MLD,1
34627,43.85776,NM_57.0_-54.5,15717,MLD,1
34596,39.976044,NM_57.0_-54.5,15717,MLD,1
34565,29.155054,NM_57.0_-54.5,15717,MLD,1
34534,20.222816,NM_57.0_-54.5,15717,MLD,1
34503,16.18728,NM_57.0_-54.5,15717,MLD,1
34472,10.8733,NM_57.0_-54.5,15717,MLD,1
34441,10.814668,NM_57.0_-54.5,15717,MLD,1
34410,12.939651,NM_57.0_-54.5,15717,MLD,1
34379,23.147362,NM_57.0_-54.5,15717,MLD,1
34348,52.655293,NM_57.0_-54.5,15717,MLD,1
34317,49.127853,NM_57.0_-54.5,15717,MLD,1
34286,54.044502,NM_57.0_-54.5,15717,MLD,1
34255,56.922173,NM_57.0_-54.5,15717,MLD,1
34224,43.250065,NM_57.0_-54.5,15717,MLD,1
34193,36.687614,NM_57.0_-54.5,15717,MLD,1
34162,26.796703,NM_57.0_-54.5,15717,MLD,1
34131,19.053755,NM_57.0_-54.5,15717,MLD,1
34100,11.518205,NM_57.0_-54.5,15717,MLD,1
34069,10.765174,NM_57.0_-54.5,15717,MLD,1
34038,11.162535,NM_57.0_-54.5,15717,MLD,1
34007,16.991581,NM_57.0_-54.5,15717,MLD,1
33976,58.3199,NM_57.0_-54.5,15717,MLD,1
33945,57.645206,NM_57.0_-54.5,15717,MLD,1
33914,51.07578,NM_57.0_-54.5,15717,MLD,1
33883,47.490192,NM_57.0_-54.5,15717,MLD,1
33852,43.248306,NM_57.0_-54.5,15717,MLD,1
33821,40.47096,NM_57.0_-54.5,15717,MLD,1
33790,33.551605,NM_57.0_-54.5,15717,MLD,1
33759,15.654289,NM_57.0_-54.5,15717,MLD,1
33728,11.065878,NM_57.0_-54.5,15717,MLD,1
33697,10.765242,NM_57.0_-54.5,15717,MLD,1
33666,17.912493,NM_57.0_-54.5,15717,MLD,1
33635,20.148275,NM_57.0_-54.5,15717,MLD,1
33604,91.1995,NM_57.0_-54.5,15717,MLD,1
33573,61.931576,NM_57.0_-54.5,15717,MLD,1
33542,65.098076,NM_57.0_-54.5,15717,MLD,1
33511,57.45018,NM_57.0_-54.5,15717,MLD,1
33480,50.22698,NM_57.0_-54.5,15717,MLD,1
33449,42.651142,NM_57.0_-54.5,15717,MLD,1
33418,33.41106,NM_57.0_-54.5,15717,MLD,1
33387,20.857286,NM_57.0_-54.5,15717,MLD,1
33356,11.341269,NM_57.0_-54.5,15717,MLD,1
33325,10.849652,NM_57.0_-54.5,15717,MLD,1
33294,11.634331,NM_57.0_-54.5,15717,MLD,1
33263,20.187885,NM_57.0_-54.5,15717,MLD,1
33232,74.347244,NM_57.0_-54.5,15717,MLD,1
33201,89.25752,NM_57.0_-54.5,15717,MLD,1
33170,103.925255,NM_57.0_-54.5,15717,MLD,1
33139,87.52799,NM_57.0_-54.5,15717,MLD,1
33108,51.41187,NM_57.0_-54.5,15717,MLD,1
33077,35.33565,NM_57.0_-54.5,15717,MLD,1
33046,22.294846,NM_57.0_-54.5,15717,MLD,1
33015,18.567142,NM_57.0_-54.5,15717,MLD,1
32984,11.167094,NM_57.0_-54.5,15717,MLD,1
32953,10.969598,NM_57.0_-54.5,15717,MLD,1
32922,12.352595,NM_57.0_-54.5,15717,MLD,1
32891,31.173817,NM_57.0_-54.5,15717,MLD,1
32860,45.690998,NM_57.0_-54.5,15717,MLD,1
32829,68.86657,NM_57.0_-54.5,15717,MLD,1
32798,46.03824,NM_57.0_-54.5,15717,MLD,1
32767,50.674606,NM_57.0_-54.5,15717,MLD,1
32736,48.26044,NM_57.0_-54.5,15717,MLD,1
32705,36.084465,NM_57.0_-54.5,15717,MLD,1
32674,26.670006,NM_57.0_-54.5,15717,MLD,1
32643,16.987967,NM_57.0_-54.5,15717,MLD,1
32612,11.017407,NM_57.0_-54.5,15717,MLD,1
32581,10.765095,NM_57.0_-54.5,15717,MLD,1
32550,13.170605,NM_57.0_-54.5,15717,MLD,1
32519,23.238173,NM_57.0_-54.5,15717,MLD,1
32488,31.604456,NM_57.0_-54.5,15717,MLD,1
32457,47.125683,NM_57.0_-54.5,15717,MLD,1
32426,79.337746,NM_57.0_-54.5,15717,MLD,1
32395,63.362312,NM_57.0_-54.5,15717,MLD,1
32364,49.97968,NM_57.0_-54.5,15717,MLD,1
32333,45.81811,NM_57.0_-54.5,15717,MLD,1
32302,29.678215,NM_57.0_-54.5,15717,MLD,1
32271,20.456821,NM_57.0_-54.5,15717,MLD,1
32240,10.8957205,NM_57.0_-54.5,15717,MLD,1
32209,10.933335,NM_57.0_-54.5,15717,MLD,1
32178,10.765084,NM_57.0_-54.5,15717,MLD,1
32147,14.440087,NM_57.0_-54.5,15717,MLD,1
32116,50.610275,NM_57.0_-54.5,15717,MLD,1
32085,55.744553,NM_57.0_-54.5,15717,MLD,1
32054,62.002697,NM_57.0_-54.5,15717,MLD,1
32023,59.47292,NM_57.0_-54.5,15717,MLD,1
31992,56.793278,NM_57.0_-54.5,15717,MLD,1
31961,42.468372,NM_57.0_-54.5,15717,MLD,1
31930,28.501183,NM_57.0_-54.5,15717,MLD,1
31899,14.254867,NM_57.0_-54.5,15717,MLD,1
31868,10.861433,NM_57.0_-54.5,15717,MLD,1
31837,10.783139,NM_57.0_-54.5,15717,MLD,1
31806,12.61013,NM_57.0_-54.5,15717,MLD,1
31775,17.856619,NM_57.0_-54.5,15717,MLD,1
31744,45.181183,NM_57.0_-54.5,15717,MLD,1
31713,52.745678,NM_57.0_-54.5,15717,MLD,1
31682,53.873173,NM_57.0_-54.5,15717,MLD,1
31651,49.80068,NM_57.0_-54.5,15717,MLD,1
31620,51.479885,NM_57.0_-54.5,15717,MLD,1
31589,38.152805,NM_57.0_-54.5,15717,MLD,1
31558,31.48373,NM_57.0_-54.5,15717,MLD,1
31527,14.949072,NM_57.0_-54.5,15717,MLD,1
31496,12.986703,NM_57.0_-54.5,15717,MLD,1
31465,10.781851,NM_57.0_-54.5,15717,MLD,1
31434,11.220669,NM_57.0_-54.5,15717,MLD,1
31403,21.869461,NM_57.0_-54.5,15717,MLD,1
31372,43.50551,NM_57.0_-54.5,15717,MLD,1
31341,68.87689,NM_57.0_-54.5,15717,MLD,1
31310,64.43686,NM_57.0_-54.5,15717,MLD,1
31279,50.607594,NM_57.0_-54.5,15717,MLD,1
31248,44.849144,NM_57.0_-54.5,15717,MLD,1
31217,42.059143,NM_57.0_-54.5,15717,MLD,1
31186,31.574144,NM_57.0_-54.5,15717,MLD,1
31155,17.015057,NM_57.0_-54.5,15717,MLD,1
31124,10.765138,NM_57.0_-54.5,15717,MLD,1
31093,10.7651,NM_57.0_-54.5,15717,MLD,1
31062,10.765038,NM_57.0_-54.5,15717,MLD,1
31031,19.747465,NM_57.0_-54.5,15717,MLD,1
31000,35.089455,NM_57.0_-54.5,15717,MLD,1
30969,57.515015,NM_57.0_-54.5,15717,MLD,1
30938,43.890568,NM_57.0_-54.5,15717,MLD,1
30907,43.443115,NM_57.0_-54.5,15717,MLD,1
30876,39.308506,NM_57.0_-54.5,15717,MLD,1
30845,33.08098,NM_57.0_-54.5,15717,MLD,1
30814,24.082487,NM_57.0_-54.5,15717,MLD,1
30783,18.3664,NM_57.0_-54.5,15717,MLD,1
30752,11.361961,NM_57.0_-54.5,15717,MLD,1
30721,11.428654,NM_57.0_-54.5,15717,MLD,1
30690,11.102529,NM_57.0_-54.5,15717,MLD,1
30659,15.817105,NM_57.0_-54.5,15717,MLD,1
30628,35.048134,NM_57.0_-54.5,15717,MLD,1
30597,59.532883,NM_57.0_-54.5,15717,MLD,1
30566,55.135212,NM_57.0_-54.5,15717,MLD,1
30535,47.993664,NM_57.0_-54.5,15717,MLD,1
30504,34.562664,NM_57.0_-54.5,15717,MLD,1
30473,33.632904,NM_57.0_-54.5,15717,MLD,1
30442,34.38493,NM_57.0_-54.5,15717,MLD,1
30411,23.743559,NM_57.0_-54.5,15717,MLD,1
30380,12.052385,NM_57.0_-54.5,15717,MLD,1
30349,11.015203,NM_57.0_-54.5,15717,MLD,1
30318,10.993449,NM_57.0_-54.5,15717,MLD,1
30287,13.741496,NM_57.0_-54.5,15717,MLD,1
30256,43.480766,NM_57.0_-54.5,15717,MLD,1
30225,45.894608,NM_57.0_-54.5,15717,MLD,1
30194,57.27865,NM_57.0_-54.5,15717,MLD,1
30163,50.37333,NM_57.0_-54.5,15717,MLD,1
30132,40.23117,NM_57.0_-54.5,15717,MLD,1
30101,40.42809,NM_57.0_-54.5,15717,MLD,1
30070,30.018734,NM_57.0_-54.5,15717,MLD,1
30039,20.648031,NM_57.0_-54.5,15717,MLD,1
30008,10.805111,NM_57.0_-54.5,15717,MLD,1
29977,10.765056,NM_57.0_-54.5,15717,MLD,1
29946,13.453633,NM_57.0_-54.5,15717,MLD,1
29915,32.757393,NM_57.0_-54.5,15717,MLD,1
29884,54.45348,NM_57.0_-54.5,15717,MLD,1
29853,44.821526,NM_57.0_-54.5,15717,MLD,1
29822,46.174362,NM_57.0_-54.5,15717,MLD,1
29791,49.35094,NM_57.0_-54.5,15717,MLD,1
29760,47.971695,NM_57.0_-54.5,15717,MLD,1
29729,37.76877,NM_57.0_-54.5,15717,MLD,1
29698,34.902435,NM_57.0_-54.5,15717,MLD,1
29667,17.983139,NM_57.0_-54.5,15717,MLD,1
29636,10.934573,NM_57.0_-54.5,15717,MLD,1
29605,11.4673,NM_57.0_-54.5,15717,MLD,1
29574,12.039678,NM_57.0_-54.5,15717,MLD,1
29543,24.596853,NM_57.0_-54.5,15717,MLD,1
29512,24.169058,NM_57.0_-54.5,15717,MLD,1
29481,45.46067,NM_57.0_-54.5,15717,MLD,1
29450,58.48224,NM_57.0_-54.5,15717,MLD,1
29419,44.162056,NM_57.0_-54.5,15717,MLD,1
29388,46.714943,NM_57.0_-54.5,15717,MLD,1
29357,45.72049,NM_57.0_-54.5,15717,MLD,1
29326,37.878124,NM_57.0_-54.5,15717,MLD,1
29295,24.157352,NM_57.0_-54.5,15717,MLD,1
29264,11.599233,NM_57.0_-54.5,15717,MLD,1
29233,10.765119,NM_57.0_-54.5,15717,MLD,1
29202,11.771928,NM_57.0_-54.5,15717,MLD,1
29171,18.62176,NM_57.0_-54.5,15717,MLD,1
29140,24.089993,NM_57.0_-54.5,15717,MLD,1
29109,44.417286,NM_57.0_-54.5,15717,MLD,1
29078,50.351833,NM_57.0_-54.5,15717,MLD,1
29047,59.064293,NM_57.0_-54.5,15717,MLD,1
29016,65.199066,NM_57.0_-54.5,15717,MLD,1
28985,43.18244,NM_57.0_-54.5,15717,MLD,1
28954,27.576853,NM_57.0_-54.5,15717,MLD,1
28923,16.366297,NM_57.0_-54.5,15717,MLD,1
28892,11.264463,NM_57.0_-54.5,15717,MLD,1
28861,10.76519,NM_57.0_-54.5,15717,MLD,1
28830,12.199398,NM_57.0_-54.5,15717,MLD,1
28799,19.90792,NM_57.0_-54.5,15717,MLD,1
28768,77.45532,NM_57.0_-54.5,15717,MLD,1
28737,62.772774,NM_57.0_-54.5,15717,MLD,1
28706,60.75983,NM_57.0_-54.5,15717,MLD,1
28675,54.568886,NM_57.0_-54.5,15717,MLD,1
28644,56.293972,NM_57.0_-54.5,15717,MLD,1
28613,39.291157,NM_57.0_-54.5,15717,MLD,1
28582,20.54965,NM_57.0_-54.5,15717,MLD,1
28551,13.077503,NM_57.0_-54.5,15717,MLD,1
28520,11.945972,NM_57.0_-54.5,15717,MLD,1
28489,10.9659,NM_57.0_-54.5,15717,MLD,1
28458,12.814062,NM_57.0_-54.5,15717,MLD,1
28427,29.21276,NM_57.0_-54.5,15717,MLD,1
28396,43.455196,NM_57.0_-54.5,15717,MLD,1
28365,62.15488,NM_57.0_-54.5,15717,MLD,1
28334,63.437733,NM_57.0_-54.5,15717,MLD,1
28303,57.431156,NM_57.0_-54.5,15717,MLD,1
28272,47.108334,NM_57.0_-54.5,15717,MLD,1
28241,39.585255,NM_57.0_-54.5,15717,MLD,1
28210,27.456518,NM_57.0_-54.5,15717,MLD,1
28179,13.774317,NM_57.0_-54.5,15717,MLD,1
28148,11.015452,NM_57.0_-54.5,15717,MLD,1
28117,11.269649,NM_57.0_-54.5,15717,MLD,1
28086,12.140904,NM_57.0_-54.5,15717,MLD,1
28055,19.072252,NM_57.0_-54.5,15717,MLD,1
28024,39.131973,NM_57.0_-54.5,15717,MLD,1
27993,42.415462,NM_57.0_-54.5,15717,MLD,1
27962,65.09236,NM_57.0_-54.5,15717,MLD,1
27931,60.894512,NM_57.0_-54.5,15717,MLD,1
27900,54.8677,NM_57.0_-54.5,15717,MLD,1
27869,45.17282,NM_57.0_-54.5,15717,MLD,1
27838,34.94135,NM_57.0_-54.5,15717,MLD,1
27807,19.911097,NM_57.0_-54.5,15717,MLD,1
27776,11.873221,NM_57.0_-54.5,15717,MLD,1
27745,11.678952,NM_57.0_-54.5,15717,MLD,1
27714,14.370022,NM_57.0_-54.5,15717,MLD,1
27683,20.629658,NM_57.0_-54.5,15717,MLD,1
27652,28.34057,NM_57.0_-54.5,15717,MLD,1
27621,41.43437,NM_57.0_-54.5,15717,MLD,1
27590,60.341022,NM_57.0_-54.5,15717,MLD,1
27559,46.799194,NM_57.0_-54.5,15717,MLD,1
27528,52.744946,NM_57.0_-54.5,15717,MLD,1
27497,39.651695,NM_57.0_-54.5,15717,MLD,1
27466,40.76346,NM_57.0_-54.5,15717,MLD,1
27435,20.509432,NM_57.0_-54.5,15717,MLD,1
27404,13.321682,NM_57.0_-54.5,15717,MLD,1
27373,10.764889,NM_57.0_-54.5,15717,MLD,1
27342,12.450428,NM_57.0_-54.5,15717,MLD,1
27311,18.175137,NM_57.0_-54.5,15717,MLD,1
27280,44.679943,NM_57.0_-54.5,15717,MLD,1
27249,66.35704,NM_57.0_-54.5,15717,MLD,1
27218,60.672024,NM_57.0_-54.5,15717,MLD,1
27187,67.841705,NM_57.0_-54.5,15717,MLD,1
27156,54.198235,NM_57.0_-54.5,15717,MLD,1
27125,40.31581,NM_57.0_-54.5,15717,MLD,1
27094,25.73736,NM_57.0_-54.5,15717,MLD,1
27063,21.6573,NM_57.0_-54.5,15717,MLD,1
27032,12.220584,NM_57.0_-54.5,15717,MLD,1
27001,10.883553,NM_57.0_-54.5,15717,MLD,1
26970,14.707764,NM_57.0_-54.5,15717,MLD,1
26939,27.872448,NM_57.0_-54.5,15717,MLD,1
26908,73.86446,NM_57.0_-54.5,15717,MLD,1
26877,80.195076,NM_57.0_-54.5,15717,MLD,1
26846,97.02002,NM_57.0_-54.5,15717,MLD,1
26815,63.749184,NM_57.0_-54.5,15717,MLD,1
26784,59.394176,NM_57.0_-54.5,15717,MLD,1
26753,40.67192,NM_57.0_-54.5,15717,MLD,1
26722,34.72831,NM_57.0_-54.5,15717,MLD,1
26691,17.973055,NM_57.0_-54.5,15717,MLD,1
26660,11.076729,NM_57.0_-54.5,15717,MLD,1
26629,10.818489,NM_57.0_-54.5,15717,MLD,1
26598,11.938181,NM_57.0_-54.5,15717,MLD,1
26567,25.381334,NM_57.0_-54.5,15717,MLD,1
26536,45.55607,NM_57.0_-54.5,15717,MLD,1
26505,50.733963,NM_57.0_-54.5,15717,MLD,1
26474,63.285114,NM_57.0_-54.5,15717,MLD,1
26443,50.555817,NM_57.0_-54.5,15717,MLD,1
26412,47.053432,NM_57.0_-54.5,15717,MLD,1
26381,32.529964,NM_57.0_-54.5,15717,MLD,1
26350,25.643747,NM_57.0_-54.5,15717,MLD,1
26319,20.902037,NM_57.0_-54.5,15717,MLD,1
26288,12.576706,NM_57.0_-54.5,15717,MLD,1
26257,11.058241,NM_57.0_-54.5,15717,MLD,1
26226,12.312039,NM_57.0_-54.5,15717,MLD,1
26195,36.33062,NM_57.0_-54.5,15717,MLD,1
26164,38.990837,NM_57.0_-54.5,15717,MLD,1
26133,57.337135,NM_57.0_-54.5,15717,MLD,1
26102,53.617733,NM_57.0_-54.5,15717,MLD,1
26071,52.14539,NM_57.0_-54.5,15717,MLD,1
26040,46.89206,NM_57.0_-54.5,15717,MLD,1
26009,38.134575,NM_57.0_-54.5,15717,MLD,1
25978,30.772211,NM_57.0_-54.5,15717,MLD,1
25947,18.09036,NM_57.0_-54.5,15717,MLD,1
25916,12.39094,NM_57.0_-54.5,15717,MLD,1
25885,10.977141,NM_57.0_-54.5,15717,MLD,1
25854,11.409787,NM_57.0_-54.5,15717,MLD,1
25823,18.27972,NM_57.0_-54.5,15717,MLD,1
25792,38.123077,NM_57.0_-54.5,15717,MLD,1
25761,58.35721,NM_57.0_-54.5,15717,MLD,1
25730,50.567883,NM_57.0_-54.5,15717,MLD,1
25699,52.84199,NM_57.0_-54.5,15717,MLD,1
25668,50.015415,NM_57.0_-54.5,15717,MLD,1
25637,42.711987,NM_57.0_-54.5,15717,MLD,1
25606,29.269194,NM_57.0_-54.5,15717,MLD,1
25575,20.739248,NM_57.0_-54.5,15717,MLD,1
25544,10.944414,NM_57.0_-54.5,15717,MLD,1
25513,11.387242,NM_57.0_-54.5,15717,MLD,1
25482,13.342054,NM_57.0_-54.5,15717,MLD,1
25451,30.40397,NM_57.0_-54.5,15717,MLD,1
25420,31.624138,NM_57.0_-54.5,15717,MLD,1
25389,47.70269,NM_57.0_-54.5,15717,MLD,1
25358,61.883442,NM_57.0_-54.5,15717,MLD,1
25327,60.50701,NM_57.0_-54.5,15717,MLD,1
25296,51.745613,NM_57.0_-54.5,15717,MLD,1
25265,48.724888,NM_57.0_-54.5,15717,MLD,1
25234,33.857433,NM_57.0_-54.5,15717,MLD,1
25203,18.047016,NM_57.0_-54.5,15717,MLD,1
25172,11.591243,NM_57.0_-54.5,15717,MLD,1
25141,11.456513,NM_57.0_-54.5,15717,MLD,1
25110,11.83943,NM_57.0_-54.5,15717,MLD,1
25079,18.960545,NM_57.0_-54.5,15717,MLD,1
25048,21.533298,NM_57.0_-54.5,15717,MLD,1
25017,58.581684,NM_57.0_-54.5,15717,MLD,1
24986,61.25797,NM_57.0_-54.5,15717,MLD,1
24955,62.128323,NM_57.0_-54.5,15717,MLD,1
24924,54.19254,NM_57.0_-54.5,15717,MLD,1
24893,43.909477,NM_57.0_-54.5,15717,MLD,1
24862,32.141636,NM_57.0_-54.5,15717,MLD,1
24831,19.772758,NM_57.0_-54.5,15717,MLD,1
24800,11.477536,NM_57.0_-54.5,15717,MLD,1
24769,10.764601,NM_57.0_-54.5,15717,MLD,1
24738,11.948151,NM_57.0_-54.5,15717,MLD,1
24707,14.221631,NM_57.0_-54.5,15717,MLD,1
24676,50.117405,NM_57.0_-54.5,15717,MLD,1
24645,72.11242,NM_57.0_-54.5,15717,MLD,1
24614,68.69994,NM_57.0_-54.5,15717,MLD,1
24583,54.05723,NM_57.0_-54.5,15717,MLD,1
24552,50.635265,NM_57.0_-54.5,15717,MLD,1
24521,41.457836,NM_57.0_-54.5,15717,MLD,1
24490,29.027315,NM_57.0_-54.5,15717,MLD,1
24459,19.037748,NM_57.0_-54.5,15717,MLD,1
24428,11.308791,NM_57.0_-54.5,15717,MLD,1
24397,11.156442,NM_57.0_-54.5,15717,MLD,1
24366,12.356406,NM_57.0_-54.5,15717,MLD,1
24335,33.118214,NM_57.0_-54.5,15717,MLD,1
24304,69.85426,NM_57.0_-54.5,15717,MLD,1
24273,80.50043,NM_57.0_-54.5,15717,MLD,1
24242,61.928093,NM_57.0_-54.5,15717,MLD,1
24211,75.92822,NM_57.0_-54.5,15717,MLD,1
24180,52.635784,NM_57.0_-54.5,15717,MLD,1
24149,39.9607,NM_57.0_-54.5,15717,MLD,1
24118,25.052996,NM_57.0_-54.5,15717,MLD,1
24087,22.078943,NM_57.0_-54.5,15717,MLD,1
24056,12.624524,NM_57.0_-54.5,15717,MLD,1
24025,10.8913355,NM_57.0_-54.5,15717,MLD,1
23994,11.768678,NM_57.0_-54.5,15717,MLD,1
23963,12.327174,NM_57.0_-54.5,15717,MLD,1
23932,24.295717,NM_57.0_-54.5,15717,MLD,1
23901,42.157497,NM_57.0_-54.5,15717,MLD,1
23870,45.449463,NM_57.0_-54.5,15717,MLD,1
23839,48.817604,NM_57.0_-54.5,15717,MLD,1
23808,50.47072,NM_57.0_-54.5,15717,MLD,1
23777,44.592625,NM_57.0_-54.5,15717,MLD,1
23746,28.183302,NM_57.0_-54.5,15717,MLD,1
23715,18.999464,NM_57.0_-54.5,15717,MLD,1
23684,11.184523,NM_57.0_-54.5,15717,MLD,1
23653,11.240898,NM_57.0_-54.5,15717,MLD,1
23622,13.418514,NM_57.0_-54.5,15717,MLD,1
23591,31.262356,NM_57.0_-54.5,15717,MLD,1
23560,49.282333,NM_57.0_-54.5,15717,MLD,1
23529,72.35573,NM_57.0_-54.5,15717,MLD,1
23498,68.66663,NM_57.0_-54.5,15717,MLD,1
23467,59.413376,NM_57.0_-54.5,15717,MLD,1
23436,58.589645,NM_57.0_-54.5,15717,MLD,1
23405,52.54253,NM_57.0_-54.5,15717,MLD,1
23374,31.617802,NM_57.0_-54.5,15717,MLD,1
23343,22.051111,NM_57.0_-54.5,15717,MLD,1
23312,10.995861,NM_57.0_-54.5,15717,MLD,1
23281,10.803586,NM_57.0_-54.5,15717,MLD,1
23250,11.337794,NM_57.0_-54.5,15717,MLD,1
23219,14.416651,NM_57.0_-54.5,15717,MLD,1
23188,44.34202,NM_57.0_-54.5,15717,MLD,1
23157,50.21331,NM_57.0_-54.5,15717,MLD,1
23126,69.77653,NM_57.0_-54.5,15717,MLD,1
23095,64.59835,NM_57.0_-54.5,15717,MLD,1
23064,51.4261,NM_57.0_-54.5,15717,MLD,1
23033,49.80863,NM_57.0_-54.5,15717,MLD,1
23002,36.842796,NM_57.0_-54.5,15717,MLD,1
22971,21.081675,NM_57.0_-54.5,15717,MLD,1
22940,11.263964,NM_57.0_-54.5,15717,MLD,1
22909,11.025734,NM_57.0_-54.5,15717,MLD,1
22878,13.245818,NM_57.0_-54.5,15717,MLD,1
22847,22.27179,NM_57.0_-54.5,15717,MLD,1
22816,69.83786,NM_57.0_-54.5,15717,MLD,1
22785,70.10477,NM_57.0_-54.5,15717,MLD,1
22754,74.32444,NM_57.0_-54.5,15717,MLD,1
22723,60.66026,NM_57.0_-54.5,15717,MLD,1
