Time,state,smoothing,residuals,variance,ac1,Record,tsid
-30295.0,59.532883,59.12772589566019,0.405157104339807,,,NM_57.0_-54.5,2
-29930.0,57.27865,58.70649105261299,-1.4278410526129903,,,NM_57.0_-54.5,2
-29565.0,54.45348,59.11918928133788,-4.665709281337882,,,NM_57.0_-54.5,2
-29200.0,58.48224,60.307089939576585,-1.8248499395765876,,,NM_57.0_-54.5,2
-28835.0,59.064293,61.51318106361002,-2.4488880636100205,,,NM_57.0_-54.5,2
-28470.0,77.45532,62.641782584495495,14.813537415504506,,,NM_57.0_-54.5,2
-28105.0,63.437733,63.955816307389476,-0.5180833073894746,,,NM_57.0_-54.5,2
-27740.0,65.09236,64.77398486919799,0.31837513080201063,114.76248562609753,0.22580138701283306,NM_57.0_-54.5,2
-27375.0,60.341022,64.51030623979248,-4.169284239792482,114.23777580683821,0.2435233612282083,NM_57.0_-54.5,2
-27010.0,67.841705,63.36012018487362,4.481584815126382,113.50729110541961,0.2201672206522167,NM_57.0_-54.5,2
-26645.0,97.02002,62.39225634070396,34.62776365929604,144.40882925218344,0.2149191582264933,NM_57.0_-54.5,2
-26280.0,63.285114,61.83901818641277,1.4460958135872275,144.56547316577664,0.16115535151703678,NM_57.0_-54.5,2
-25915.0,57.337135,61.52068898314298,-4.183553983142978,144.60323822077072,0.17701514849461755,NM_57.0_-54.5,2
-25550.0,58.35721,61.67749233297036,-3.3202823329703577,145.6077471910552,0.19012183327266605,NM_57.0_-54.5,2
-25185.0,61.883442,63.42017103839726,-1.5367290383972545,146.51232400941396,0.19938095652154275,NM_57.0_-54.5,2
-24820.0,62.128323,65.29933643256113,-3.171013432561132,144.36015444456453,0.1883362967364295,NM_57.0_-54.5,2
-24455.0,72.11242,66.85893699281885,5.253483007181146,141.814119458685,0.16730945508519385,NM_57.0_-54.5,2
-24090.0,80.50043,68.43439164146274,12.066038358537256,141.17049576970768,0.24514095054784102,NM_57.0_-54.5,2
-23725.0,52.635784,69.87075993325897,-17.234975933258966,138.01688736442085,-0.055647287525205966,NM_57.0_-54.5,2
-23360.0,72.35573,70.44457922156805,1.9111507784319457,88.39102633845154,-0.06085316334964096,NM_57.0_-54.5,2
-22995.0,69.77653,70.30897051577213,-0.5324405157721372,88.50435429537441,-0.05978757177975199,NM_57.0_-54.5,2
-22630.0,74.32444,70.79657756940368,3.527862430596315,85.21427278293659,-0.03682511835698842,NM_57.0_-54.5,2
-22265.0,67.245575,72.14909240159585,-4.903517401595849,85.21247851990466,-0.0706269152683174,NM_57.0_-54.5,2
-21900.0,69.24287,73.06416140571905,-3.8212914057190517,83.08416425209536,-0.03226109121844575,NM_57.0_-54.5,2
-21535.0,80.32064,73.97651675651836,6.344123243481633,82.94488321053295,-0.034658403295614926,NM_57.0_-54.5,2
-21170.0,123.83691,71.4574644435866,52.3794455564134,182.8644418230859,0.06054243028359471,NM_57.0_-54.5,2
-20805.0,45.36755,68.33525824631475,-22.96770824631475,209.14581859522238,-0.22928913935521752,NM_57.0_-54.5,2
-20440.0,134.06812,66.3678688292235,67.7002511707765,372.18899578720425,-0.40494085333793955,NM_57.0_-54.5,2
-20075.0,115.31531,62.35701606196279,52.95829393803721,455.41937105284256,0.008650987901587845,NM_57.0_-54.5,2
-19710.0,61.441006,56.55747203780504,4.88353396219496,452.30695571568975,-0.011307305719563704,NM_57.0_-54.5,2
-19345.0,55.44458,60.5676902218701,-5.1231102218701,454.70143480086716,-0.001509161445354355,NM_57.0_-54.5,2
-18980.0,55.55578,67.65377120194597,-12.097991201945973,466.4987603541213,0.024000657469452173,NM_57.0_-54.5,2
-18615.0,72.48871,75.30032449595807,-2.811614495958068,467.95573363820864,0.03490537612694041,NM_57.0_-54.5,2
-18250.0,99.25275,83.32619125409572,15.926558745904288,469.9418418262096,0.021734268256973506,NM_57.0_-54.5,2
-36865.0,331.2763,61.15050195383129,270.1257980461687,,,NM_57.0_-52.0,3
-36500.0,71.69355,61.166360930926224,10.527189069073778,,,NM_57.0_-52.0,3
-36135.0,49.544918,61.392050999287264,-11.847132999287261,,,NM_57.0_-52.0,3
-35770.0,60.657505,61.7746055751187,-1.1171005751186982,,,NM_57.0_-52.0,3
-35405.0,67.33678,62.372848845946116,4.963931154053888,,,NM_57.0_-52.0,3
-35040.0,199.70271,63.36494828836847,136.33776171163152,,,NM_57.0_-52.0,3
-34675.0,58.721096,68.696620372776,-9.975524372775993,,,NM_57.0_-52.0,3
-34310.0,54.26392,76.92606643750551,-22.662146437505513,,,NM_57.0_-52.0,3
-33945.0,67.900276,85.79800537352723,-17.897729373527227,,,NM_57.0_-52.0,3
-33580.0,88.5504,92.87040532824689,-4.320005328246893,,,NM_57.0_-52.0,3
-33215.0,156.65254,97.06142588599002,59.59111411400997,,,NM_57.0_-52.0,3
-32850.0,179.1673,99.3875845598088,79.77971544019121,,,NM_57.0_-52.0,3
-32485.0,122.34257,100.54777968333588,21.79479031666412,,,NM_57.0_-52.0,3
-32120.0,85.32585,98.64391144254776,-13.318061442547759,,,NM_57.0_-52.0,3
-31755.0,59.530704,91.99865127704088,-32.46794727704088,,,NM_57.0_-52.0,3
-31390.0,86.818115,82.75744383961977,4.060671160380238,,,NM_57.0_-52.0,3
-31025.0,78.254684,75.85000919952658,2.4046748004734155,,,NM_57.0_-52.0,3
-30660.0,65.07438,71.83539361044622,-6.761013610446213,,,NM_57.0_-52.0,3
-30295.0,66.31422,69.78825841947281,-3.474038419472805,,,NM_57.0_-52.0,3
-29930.0,66.91622,68.53205776280589,-1.6158377628058957,,,NM_57.0_-52.0,3
-29565.0,69.950905,67.32572128554516,2.625183714454849,,,NM_57.0_-52.0,3
-29200.0,61.661484,66.91863280798586,-5.257148807985857,,,NM_57.0_-52.0,3
-28835.0,64.67414,67.30517688525833,-2.6310368852583395,,,NM_57.0_-52.0,3
-28470.0,76.187325,68.33001021149903,7.857314788500972,,,NM_57.0_-52.0,3
-28105.0,56.3137,69.73509948382798,-13.421399483827983,,,NM_57.0_-52.0,3
-27740.0,75.14457,69.70170869302359,5.442861306976411,,,NM_57.0_-52.0,3
-27375.0,69.84942,68.61569845452394,1.2337215454760582,,,NM_57.0_-52.0,3
-27010.0,176.73692,67.68530467345194,109.05161532654806,,,NM_57.0_-52.0,3
-26645.0,254.11499,67.42706062604421,186.6879293739558,,,NM_57.0_-52.0,3
-26280.0,57.753853,68.62249407733846,-10.86864107733846,4592.2091375940545,0.1542516521629331,NM_57.0_-52.0,3
-25915.0,62.953987,69.73587773017958,-6.781890730179583,2463.6719669640684,0.23928057048052462,NM_57.0_-52.0,3
-25550.0,65.37542,71.77015940305613,-6.394739403056121,2479.1348793726374,0.24389345930524842,NM_57.0_-52.0,3
-25185.0,56.539703,75.1651069979256,-18.625403997925602,2493.2324179318925,0.24700567257250558,NM_57.0_-52.0,3
-24820.0,116.947395,76.88678158911486,40.06061341088514,2504.5276272959595,0.23070375480951408,NM_57.0_-52.0,3
-24455.0,100.84697,77.73986190817216,23.10710809182784,2501.4651702429965,0.28150888589319184,NM_57.0_-52.0,3
-24090.0,87.42046,78.44533436412283,8.975125635877177,1992.0696356021058,0.36482798331157257,NM_57.0_-52.0,3
-23725.0,51.114704,79.28308216569894,-28.16837816569894,2031.3520631442996,0.3536489253047259,NM_57.0_-52.0,3
-23360.0,66.87387,79.01676727620843,-12.14289727620843,2009.9425545042782,0.3521773692239166,NM_57.0_-52.0,3
-22995.0,71.74534,77.77825946385934,-6.0329194638593435,1989.9382556784337,0.3519700813232196,NM_57.0_-52.0,3
-22630.0,216.43921,77.79673040537945,138.64247959462057,2503.6056820227664,0.2916613102509928,NM_57.0_-52.0,3
-22265.0,106.26901,78.91697560201852,27.35203439798147,2444.544191748587,0.2503267393032425,NM_57.0_-52.0,3
-21900.0,66.51083,80.66449239162209,-14.153662391622092,2327.8847669276875,0.2434356561298448,NM_57.0_-52.0,3
-21535.0,77.96705,82.26068104272169,-4.293631042721685,2335.178700161418,0.2532854999987445,NM_57.0_-52.0,3
-21170.0,189.46269,82.32078513680626,107.14190486319374,2605.4617830917205,0.20239071377450082,NM_57.0_-52.0,3
-20805.0,59.02636,80.4453597150915,-21.418999715091502,2572.305254647523,0.13478960902843487,NM_57.0_-52.0,3
-20440.0,261.98904,78.02095993920118,183.9680800607988,3493.7107536151602,0.03817665060193426,NM_57.0_-52.0,3
-20075.0,101.694084,77.08649550147321,24.607588498526795,3478.9891236291537,0.028460128727392012,NM_57.0_-52.0,3
-19710.0,71.264175,77.18344137098794,-5.919266370987941,3477.2566007681653,0.01978796971664209,NM_57.0_-52.0,3
-19345.0,63.46027,78.27874433447803,-14.818474334478033,3502.66472457589,0.02431280604888829,NM_57.0_-52.0,3
-18980.0,60.45622,78.91464039450098,-18.458420394500976,3540.8761621947438,0.03488181888433928,NM_57.0_-52.0,3
-18615.0,81.58717,78.01186203313824,3.5753079668617573,3539.5987707277304,0.03700861464445436,NM_57.0_-52.0,3
-18250.0,160.52184,76.7832567990432,83.7385832009568,3632.5649142499065,0.017626125686968218,NM_57.0_-52.0,3
-17885.0,76.819595,75.90427530815238,0.9153196918476283,3626.085097574385,-0.001842859391879634,NM_57.0_-52.0,3
-17520.0,58.217495,73.94914354155983,-15.731648541559835,3673.652344540161,0.001349456184573778,NM_57.0_-52.0,3
-17155.0,217.36562,71.11241065268361,146.25320934731639,4101.422436001374,-0.051309665965594005,NM_57.0_-52.0,3
-16790.0,65.59625,67.20249540885088,-1.6062454088508815,4115.129638199087,-0.08657299360205938,NM_57.0_-52.0,3
-16425.0,209.92467,64.79205308195854,145.13261691804144,4519.915651822929,-0.09556571184675143,NM_57.0_-52.0,3
-16060.0,58.275143,62.60471424980067,-4.329571249800672,4367.769318603826,-0.24491014054764684,NM_57.0_-52.0,3
-15695.0,55.496346,60.68155657906548,-5.185210579065476,3534.9674467861587,-0.20547659975919802,NM_57.0_-52.0,3
-15330.0,67.76794,59.04131897629886,8.726621023701135,3499.8100372956005,-0.21327510793810994,NM_57.0_-52.0,3
-14965.0,242.24643,57.7158574582149,184.5305725417851,4296.918368488525,-0.22825146208152433,NM_57.0_-52.0,3
-36865.0,136.45953,107.20755620679178,29.251973793208222,,,NM_57.0_-49.5,4
-36500.0,84.85653,104.53202404290465,-19.675494042904646,,,NM_57.0_-49.5,4
-36135.0,54.95802,101.68246208286682,-46.72444208286682,,,NM_57.0_-49.5,4
-35770.0,280.04263,98.42545431667416,181.6171756833258,,,NM_57.0_-49.5,4
-35405.0,117.12634,94.94661333278725,22.179726667212748,,,NM_57.0_-49.5,4
-35040.0,127.425674,92.46829622616762,34.95737777383238,,,NM_57.0_-49.5,4
-34675.0,67.31678,93.24081618257232,-25.924036182572323,,,NM_57.0_-49.5,4
-34310.0,49.141296,93.20076801035611,-44.05947201035612,,,NM_57.0_-49.5,4
-33945.0,120.91268,90.76947482617922,30.143205173820775,,,NM_57.0_-49.5,4
-33580.0,71.7653,87.48760681136815,-15.722306811368156,,,NM_57.0_-49.5,4
-33215.0,93.97011,84.733391496104,9.236718503896,,,NM_57.0_-49.5,4
-32850.0,137.34023,82.46330370503003,54.87692629496996,,,NM_57.0_-49.5,4
-32485.0,69.45196,79.11325219507304,-9.661292195073045,,,NM_57.0_-49.5,4
-32120.0,69.807884,75.41806633469912,-5.610182334699118,,,NM_57.0_-49.5,4
-31755.0,60.229336,72.04190216605197,-11.812566166051965,,,NM_57.0_-49.5,4
-31390.0,200.54836,68.27576121505288,132.27259878494712,,,NM_57.0_-49.5,4
-31025.0,65.71113,65.24887115681639,0.462258843183605,,,NM_57.0_-49.5,4
-30660.0,64.45687,63.92498819952306,0.5318818004769383,,,NM_57.0_-49.5,4
-30295.0,68.77951,63.717556980852194,5.061953019147808,,,NM_57.0_-49.5,4
-29930.0,58.79184,63.90980916622069,-5.117969166220689,,,NM_57.0_-49.5,4
-29565.0,58.79971,63.70442262936906,-4.904712629369065,,,NM_57.0_-49.5,4
-29200.0,60.83679,63.123298146134985,-2.2865081461349845,,,NM_57.0_-49.5,4
-28835.0,75.39601,62.42009263047939,12.975917369520616,,,NM_57.0_-49.5,4
-28470.0,63.923378,62.27379371454655,1.6495842854534501,,,NM_57.0_-49.5,4
-28105.0,53.134605,62.7369311044557,-9.602326104455699,,,NM_57.0_-49.5,4
-27740.0,66.12664,63.02135898835309,3.105281011646902,,,NM_57.0_-49.5,4
-27375.0,50.698345,63.20741725616885,-12.50907225616885,,,NM_57.0_-49.5,4
-27010.0,68.7855,63.626884692886094,5.158615307113905,,,NM_57.0_-49.5,4
-26645.0,73.91043,64.49944984211247,9.410980157887536,,,NM_57.0_-49.5,4
-26280.0,55.687637,65.5583063796832,-9.8706693796832,2078.7402345872297,-0.16241894322119815,NM_57.0_-49.5,4
-25915.0,72.468956,66.71667030306558,5.752285696934422,2066.455428975542,-0.15259247605307039,NM_57.0_-49.5,4
-25550.0,69.90155,68.65495672402454,1.2465932759754565,2038.9053209709332,-0.18752717442335398,NM_57.0_-49.5,4
-25185.0,61.087383,70.27181967321592,-9.184436673215913,1938.43301677534,-0.014251175741949507,NM_57.0_-49.5,4
-24820.0,68.355644,71.47505536092963,-3.1194113609296323,908.383753763743,-0.12738388659866612,NM_57.0_-49.5,4
-24455.0,167.63414,72.3166789973105,95.3174610026895,1171.721967713885,-0.1554030850420032,NM_57.0_-49.5,4
-24090.0,98.20241,72.86723585113776,25.335174148862237,1156.7594476297172,-0.06131843010571263,NM_57.0_-49.5,4
-23725.0,56.30857,73.44210648665961,-17.133536486659608,1139.1095122673669,-0.1360375871123254,NM_57.0_-49.5,4
-23360.0,84.26071,74.34167918317239,9.919030816827615,1043.4324494455664,-0.1053570486495404,NM_57.0_-49.5,4
-22995.0,63.423107,75.43810577373092,-12.014998773730923,1042.746218341525,-0.08960280202136815,NM_57.0_-49.5,4
-22630.0,172.83928,76.7170416482571,96.12223835174291,1275.771995828564,-0.13541457781323937,NM_57.0_-49.5,4
-22265.0,68.14169,77.97725937544058,-9.835569375440585,1291.3391232279946,-0.1711989384623705,NM_57.0_-49.5,4
-21900.0,80.57524,80.40058543034951,0.17465456965048531,1226.3768029123466,-0.14548400934809574,NM_57.0_-49.5,4
-21535.0,93.30586,84.30054558642802,9.00531441357198,1213.4601021444814,-0.15511291436322802,NM_57.0_-49.5,4
-21170.0,97.44087,87.74967596941202,9.69119403058798,1204.7740075754868,-0.16722001885333282,NM_57.0_-49.5,4
-20805.0,54.73581,88.2721478734386,-33.5363378734386,1253.9732524032597,-0.10942131054719738,NM_57.0_-49.5,4
-20440.0,162.69408,86.54018662703845,76.15389337296156,884.9599617861788,-0.2182851524530912,NM_57.0_-49.5,4
-20075.0,132.30458,84.94358009478916,47.36099990521083,934.11639179561,-0.0928057326819576,NM_57.0_-49.5,4
-19710.0,77.13158,84.76208015237732,-7.630500152377323,941.3828930085659,-0.11565291027481968,NM_57.0_-49.5,4
-19345.0,65.979904,85.17353001973179,-19.19362601973178,967.9548758224264,-0.09848323414544609,NM_57.0_-49.5,4
-18980.0,59.18324,86.02917347779609,-26.845933477796095,1003.9700556158122,-0.06709108397991849,NM_57.0_-49.5,4
-18615.0,78.354614,88.18024821386085,-9.825634213860852,1009.0516856853027,-0.04866505284193669,NM_57.0_-49.5,4
-18250.0,144.46973,91.39939099984956,53.07033900015044,1073.735001221658,-0.07175630117618886,NM_57.0_-49.5,4
-17885.0,61.927773,94.88928755983004,-32.961514559830036,1132.6577039448443,-0.12465177165526936,NM_57.0_-49.5,4
-17520.0,178.25862,95.82640435684681,82.4322156431532,1315.6954748842463,-0.20312356470347148,NM_57.0_-49.5,4
-17155.0,212.91533,95.34300177096424,117.57232822903578,1678.2075581565898,0.005984693790495753,NM_57.0_-49.5,4
-16790.0,86.40073,93.44708846220982,-7.046358462209824,1689.8109450936142,-0.048633664322282326,NM_57.0_-49.5,4
-16425.0,160.92317,88.29826852199683,72.62490147800317,1773.2138090295439,-0.07883067162178921,NM_57.0_-49.5,4
-16060.0,63.20085,83.0373000582789,-19.8364500582789,1814.919350120322,-0.11721811072320386,NM_57.0_-49.5,4
-15695.0,72.83682,77.35568701562535,-4.5188670156253465,1828.1385511378446,-0.10495293825468517,NM_57.0_-49.5,4
-15330.0,75.36076,71.33951658059978,4.021243419400221,1809.8104196281138,-0.1055973762317067,NM_57.0_-49.5,4
-14965.0,255.23949,65.15806327119166,190.0814267288083,2806.5541148216967,-0.1215868995382179,NM_57.0_-49.5,4
-36865.0,94.50442,85.7292810688196,8.775138931180393,,,NM_57.0_-47.0,5
-36500.0,64.16721,84.59114294072779,-20.423932940727795,,,NM_57.0_-47.0,5
-36135.0,76.51648,83.27374673491785,-6.757266734917849,,,NM_57.0_-47.0,5
-35770.0,98.40095,81.79400986085983,16.606940139140164,,,NM_57.0_-47.0,5
-35405.0,139.68608,80.35481238886001,59.33126761113999,,,NM_57.0_-47.0,5
-35040.0,86.90415,79.43905165066336,7.4650983493366425,,,NM_57.0_-47.0,5
-34675.0,75.59722,79.1695189911453,-3.5722989911453027,,,NM_57.0_-47.0,5
-34310.0,60.535526,78.60696818276894,-18.07144218276894,,,NM_57.0_-47.0,5
-33945.0,76.59309,77.62254020958603,-1.029450209586031,,,NM_57.0_-47.0,5
-33580.0,76.56538,77.0983396732026,-0.5329596732025976,,,NM_57.0_-47.0,5
-33215.0,121.36155,76.74435585972249,44.617194140277505,,,NM_57.0_-47.0,5
-32850.0,88.438965,77.0051877825277,11.433777217472297,,,NM_57.0_-47.0,5
-32485.0,58.469044,76.91150838472899,-18.442464384728993,,,NM_57.0_-47.0,5
-32120.0,84.91506,75.72067420240847,9.194385797591522,,,NM_57.0_-47.0,5
-31755.0,62.095848,74.05527598252051,-11.959427982520516,,,NM_57.0_-47.0,5
-31390.0,114.09345,72.54306128021568,41.55038871978432,,,NM_57.0_-47.0,5
-31025.0,67.4193,71.4703528816781,-4.051052881678089,,,NM_57.0_-47.0,5
-30660.0,62.82034,70.47952593163886,-7.659185931638859,,,NM_57.0_-47.0,5
-30295.0,74.61055,69.16300355667086,5.447546443329145,,,NM_57.0_-47.0,5
-29930.0,75.74352,67.97837825693004,7.765141743069961,,,NM_57.0_-47.0,5
-29565.0,63.565975,66.90704068889339,-3.341065688893387,,,NM_57.0_-47.0,5
-29200.0,59.723984,66.53105508578113,-6.807071085781132,,,NM_57.0_-47.0,5
-28835.0,66.79552,67.078583439735,-0.2830634397350025,,,NM_57.0_-47.0,5
-28470.0,64.96249,68.71483982610778,-3.752349826107775,,,NM_57.0_-47.0,5
-28105.0,56.741158,70.24137206461889,-13.500214064618888,,,NM_57.0_-47.0,5
-27740.0,76.563896,70.78810449364633,5.77579150635367,,,NM_57.0_-47.0,5
-27375.0,109.36537,70.86045878861317,38.504911211386826,,,NM_57.0_-47.0,5
-27010.0,87.47774,71.25605796147285,16.22168203852715,,,NM_57.0_-47.0,5
-26645.0,66.18623,71.87421902168262,-5.687989021682625,,,NM_57.0_-47.0,5
-26280.0,55.251835,71.70996588676716,-16.458130886767165,,,NM_57.0_-47.0,5
-25915.0,64.160324,70.89812643162708,-6.737802431627074,373.38275804487006,0.10124249447617367,NM_57.0_-47.0,5
-25550.0,75.062996,71.04718450514173,4.015811494858269,372.59447729614203,0.11452480809727664,NM_57.0_-47.0,5
-25185.0,73.61091,71.80079869687397,1.8101113031260354,352.5841231454648,0.09144441291864097,NM_57.0_-47.0,5
-24820.0,65.06158,72.59610534255575,-7.534525342555739,353.18960084818417,0.10877576947725023,NM_57.0_-47.0,5
-24455.0,106.56309,73.3853191000182,33.17777089998181,375.39301920186546,0.011688255427158517,NM_57.0_-47.0,5
-24090.0,81.43572,74.29106567809433,7.144654321905676,274.43383950056125,-0.001397848719821019,NM_57.0_-47.0,5
-23725.0,60.361126,75.24115375640193,-14.88002775640193,284.45130917011636,-0.006397483080961205,NM_57.0_-47.0,5
