tsid,Time,ktau_variance,ktau_ac
1,-378870.0,,
1,-378505.0,,
1,-378140.0,,
1,-377775.0,,
1,-377410.0,,
1,-377045.0,,
1,-376680.0,,
1,-376315.0,,
1,-375950.0,,
1,-375585.0,,
1,-375220.0,,
1,-374855.0,,
1,-374490.0,,
1,-374125.0,,
1,-373760.0,,
1,-373395.0,,
1,-373030.0,,
1,-372665.0,,
1,-372300.0,,
1,-371935.0,,
1,-371570.0,,
1,-371205.0,,
1,-370840.0,,
1,-370475.0,,
1,-370110.0,,
1,-369745.0,,
1,-369380.0,,
1,-369015.0,,
1,-368650.0,,
1,-368285.0,,
1,-367920.0,,
1,-367555.0,,
1,-367190.0,,
1,-366825.0,,
1,-366460.0,,
1,-366095.0,,
1,-365730.0,,
1,-365365.0,,
1,-365000.0,,
1,-364635.0,,
1,-364270.0,,
1,-363905.0,,
1,-363540.0,,
1,-363175.0,,
1,-362810.0,,
1,-362445.0,,
1,-362080.0,,
1,-361715.0,,
1,-361350.0,,
1,-360985.0,,
1,-360620.0,,
1,-360255.0,,
1,-359890.0,,
1,-359525.0,,
1,-359160.0,,
1,-358795.0,,
1,-358430.0,,
1,-358065.0,,
1,-357700.0,,
1,-357335.0,,
1,-356970.0,,
1,-356605.0,,
1,-356240.0,,
1,-355875.0,,
1,-355510.0,,
1,-355145.0,,
1,-354780.0,,
1,-354415.0,,
1,-354050.0,,
1,-353685.0,,
1,-353320.0,,
1,-352955.0,,
1,-352590.0,,
1,-352225.0,,
1,-351860.0,,
1,-351495.0,,
1,-351130.0,,
1,-350765.0,,
1,-350400.0,,
1,-350035.0,,
1,-349670.0,,
1,-349305.0,,
1,-348940.0,,
1,-348575.0,,
1,-348210.0,,
1,-347845.0,,
1,-347480.0,,
1,-347115.0,,
1,-346750.0,,
1,-346385.0,,
1,-346020.0,,
1,-345655.0,,
1,-345290.0,,
1,-344925.0,,
1,-344560.0,,
1,-344195.0,,
1,-343830.0,,
1,-343465.0,,
1,-343100.0,,
1,-342735.0,,
1,-342370.0,,
1,-342005.0,,
1,-341640.0,,
1,-341275.0,,
1,-340910.0,,
1,-340545.0,,
1,-340180.0,,
1,-339815.0,,
1,-339450.0,,
1,-339085.0,,
1,-338720.0,,
1,-338355.0,,
1,-337990.0,,
1,-337625.0,,
1,-337260.0,,
1,-336895.0,,
1,-336530.0,,
1,-336165.0,,
1,-335800.0,,
1,-335435.0,,
1,-335070.0,,
1,-334705.0,,
1,-334340.0,,
1,-333975.0,,
1,-333610.0,,
1,-333245.0,,
1,-332880.0,,
1,-332515.0,,
1,-332150.0,,
1,-331785.0,,
1,-331420.0,,
1,-331055.0,,
1,-330690.0,,
1,-330325.0,,
1,-329960.0,,
1,-329595.0,,
1,-329230.0,,
1,-328865.0,,
1,-328500.0,,
1,-328135.0,,
1,-327770.0,,
1,-327405.0,,
1,-327040.0,,
1,-326675.0,,
1,-326310.0,,
1,-325945.0,,
1,-325580.0,,
1,-325215.0,,
1,-324850.0,,
1,-324485.0,,
1,-324120.0,,
1,-323755.0,,
1,-323390.0,,
1,-323025.0,,
1,-322660.0,,
1,-322295.0,,
1,-321930.0,,
1,-321565.0,,
1,-321200.0,,
1,-320835.0,,
1,-320470.0,,
1,-320105.0,,
1,-319740.0,,
1,-319375.0,,
1,-319010.0,,
1,-318645.0,,
1,-318280.0,,
1,-317915.0,,
1,-317550.0,,
1,-317185.0,,
1,-316820.0,,
1,-316455.0,,
1,-316090.0,,
1,-315725.0,,
1,-315360.0,,
1,-314995.0,,
1,-314630.0,,
1,-314265.0,,
1,-313900.0,,
1,-313535.0,,
1,-313170.0,1.0,1.0
1,-312805.0,1.0,1.0
1,-312440.0,0.3333333333333334,0.0
1,-312075.0,0.0,-0.39999999999999997
1,-311710.0,-0.06666666666666665,-0.6
1,-311345.0,-0.33333333333333337,-0.7142857142857143
1,-310980.0,-0.4999999999999999,-0.2857142857142857
1,-310615.0,-0.611111111111111,-0.05555555555555555
1,-310250.0,-0.6888888888888888,0.06666666666666667
1,-309885.0,-0.7454545454545454,0.1272727272727273
1,-309520.0,-0.7878787878787877,0.1818181818181818
1,-309155.0,-0.769230769230769,0.25641025641025633
1,-308790.0,-0.7362637362637363,0.3186813186813187
1,-308425.0,-0.7142857142857143,0.3142857142857143
1,-308060.0,-0.7,0.3
1,-307695.0,-0.6911764705882353,0.2205882352941176
1,-307330.0,-0.6993464052287582,0.15032679738562094
1,-306965.0,-0.7076023391812866,0.12280701754385964
1,-306600.0,-0.7263157894736842,0.18947368421052632
1,-306235.0,-0.7523809523809525,0.2285714285714286
1,-305870.0,-0.774891774891775,0.25541125541125537
1,-305505.0,-0.7944664031620553,0.2490118577075099
1,-305140.0,-0.7971014492753623,0.24637681159420288
1,-304775.0,-0.7933333333333331,0.27333333333333326
1,-304410.0,-0.7784615384615385,0.3230769230769231
1,-304045.0,-0.7606837606837609,0.36752136752136755
1,-303680.0,-0.7513227513227513,0.38095238095238093
1,-303315.0,-0.7389162561576353,0.3546798029556649
1,-302950.0,-0.7379310344827587,0.3195402298850575
1,-302585.0,-0.7419354838709677,0.2817204301075269
1,-302220.0,-0.7459677419354841,0.2580645161290323
1,-301855.0,-0.75,0.23484848484848486
1,-301490.0,-0.7540106951871658,0.25490196078431376
1,-301125.0,-0.7613445378151261,0.2638655462184874
1,-300760.0,-0.7587301587301588,0.26666666666666666
1,-300395.0,-0.7447447447447447,0.2852852852852853
1,-300030.0,-0.721194879089616,0.3143669985775249
1,-299665.0,-0.6923076923076924,0.33333333333333337
1,-299300.0,-0.6769230769230771,0.34871794871794876
1,-298935.0,-0.673170731707317,0.3390243902439024
1,-298570.0,-0.6655052264808362,0.305458768873403
1,-298205.0,-0.6500553709856035,0.2890365448504983
1,-297840.0,-0.6342494714587738,0.3192389006342494
1,-297475.0,-0.6303030303030303,0.34545454545454546
1,-297110.0,-0.646376811594203,0.35072463768115947
1,-296745.0,-0.6614246068455135,0.3283996299722479
1,-296380.0,-0.6755319148936171,0.3085106382978724
1,-296015.0,-0.6853741496598639,0.30782312925170063
1,-295650.0,-0.6930612244897959,0.3289795918367347
1,-295285.0,-0.6988235294117648,0.3490196078431373
1,-294920.0,-0.7058823529411764,0.36651583710407243
1,-294555.0,-0.7097242380261248,0.32220609579100146
1,-294190.0,-0.710691823899371,0.28301886792452824
1,-293825.0,-0.7090909090909092,0.25252525252525254
1,-293460.0,-0.7064935064935065,0.225974025974026
1,-293095.0,-0.7042606516290728,0.24686716791979954
1,-292730.0,-0.7108287961282516,0.2571082879612825
1,-292365.0,-0.7171244886031559,0.2612507305669199
1,-292000.0,-0.7209039548022599,0.2632768361581921
1,-291635.0,-0.7180327868852459,0.2743169398907104
1,-291270.0,-0.7102062400846114,0.29349550502379695
1,-290905.0,-0.6968766001024065,0.314900153609831
1,-290540.0,-0.6815476190476191,0.30456349206349204
1,-290175.0,-0.6500000000000001,0.27692307692307694
1,-289810.0,-0.6149184149184149,0.26433566433566436
1,-289445.0,-0.5848032564450475,0.25644504748982366
1,-289080.0,-0.5531167690956978,0.27480245829675154
1,-288715.0,-0.5285592497868712,0.28985507246376807
1,-288350.0,-0.5279503105590062,0.28695652173913044
1,-287985.0,-0.5331991951710262,0.2804828973843059
1,-287620.0,-0.5352112676056338,0.2816901408450704
1,-287255.0,-0.5312024353120244,0.286910197869102
1,-286890.0,-0.5201777119585339,0.3024805627545354
1,-286525.0,-0.5099099099099099,0.31387387387387394
1,-286160.0,-0.4870175438596492,0.28771929824561404
1,-285795.0,-0.45454545454545453,0.27409432672590567
1,-285430.0,-0.42324342324342323,0.2614052614052614
1,-285065.0,-0.3930542031807855,0.25738396624472576
1,-284700.0,-0.36455696202531646,0.27594936708860757
1,-284335.0,-0.3376543209876543,0.29320987654320985
1,-283970.0,-0.31285757302017464,0.30864197530864196
1,-283605.0,-0.29003820158683513,0.3229503379371143
1,-283240.0,-0.26965002868617327,0.336201950659782
1,-282875.0,-0.24873949579831933,0.35126050420168065
1,-282510.0,-0.22571819425444595,0.3663474692202462
1,-282145.0,-0.20342154504143276,0.38091419406575777
1,-281780.0,-0.18234064785788925,0.3944618599791014
1,-281415.0,-0.16292134831460675,0.4055158324821247
1,-281050.0,-0.14756554307116104,0.415230961298377
1,-280685.0,-0.13357753357753357,0.42417582417582417
1,-280320.0,-0.1199235547061634,0.4352603917821309
1,-279955.0,-0.10799438990182327,0.44553529686769516
1,-279590.0,-0.09768931594600778,0.4532143674216426
1,-279225.0,-0.0889137737961926,0.4606942889137738
1,-278860.0,-0.07543859649122805,0.469298245614035
1,-278495.0,-0.05884879725085912,0.4793814432989691
1,-278130.0,-0.041868293709236275,0.4900063118030718
1,-277765.0,-0.026180169037311896,0.4990723562152134
1,-277400.0,-0.01171717171717172,0.5050505050505052
1,-277035.0,0.004752475247524753,0.506930693069307
1,-276670.0,0.0211609396233741,0.5099980586293923
1,-276305.0,0.03712164477441462,0.5149438416143156
1,-275940.0,0.05265123226288275,0.5242718446601943
1,-275575.0,0.0673992673992674,0.5333333333333332
1,-275210.0,0.08140161725067387,0.5403414195867028
1,-274845.0,0.09398695115499912,0.5454064538882032
1,-274480.0,0.10730356524749048,0.5507095880927656
1,-274115.0,0.12096500169894667,0.5582738702004758
1,-273750.0,0.13427856547122602,0.5663052543786488
1,-273385.0,0.14823914823914824,0.574119574119574
1,-273020.0,0.16087516087516085,0.5794723294723294
1,-272655.0,0.17225031605562577,0.582174462705436
1,-272290.0,0.18459866480360193,0.5817419655333024
1,-271925.0,0.1975591151792525,0.5835240274599542
1,-271560.0,0.20899550224887556,0.5907046476761619
1,-271195.0,0.21839080459770113,0.5974064249926317
1,-270830.0,0.22700275242648127,0.6033608575981458
1,-270465.0,0.2354365475003561,0.6080330437259651
1,-270100.0,0.2445378151260504,0.6131652661064425
1,-269735.0,0.25619834710743794,0.6187327823691459
1,-269370.0,0.2683918168269882,0.6249830646253896
1,-269005.0,0.28028788484606154,0.6310809009729441
1,-268640.0,0.29189614476789927,0.6273275635982165
1,-268275.0,0.30322580645161284,0.6260645161290322
1,-267910.0,0.3142857142857143,0.6264126984126984
1,-267545.0,0.32508436445444316,0.6282964629421322
1,-267180.0,0.3353838582677166,0.6341043307086616
1,-266815.0,0.34205426356589147,0.6395348837209303
1,-266450.0,0.34597495527728084,0.6446034585569468
1,-266085.0,0.3489136817381093,0.6493247210804464
1,-265720.0,0.3518390006939625,0.6537126995142262
1,-265355.0,0.3556618819776715,0.6584643426748691
1,-264990.0,0.36168780159353603,0.6631130063965884
1,-264625.0,0.3676064123825318,0.6674405749032615
1,-264260.0,0.37429193899782126,0.6705882352941175
1,-263895.0,0.3814942035208243,0.6734650064405323
1,-263530.0,0.38897704432455305,0.6765048132867872
1,-263165.0,0.3961005108956313,0.6799082473151913
1,-262800.0,0.40287769784172667,0.68448098663926
1,-262435.0,0.4042553191489361,0.6887537993920972
1,-262070.0,0.39966037358905204,0.6921386474877633
1,-261705.0,0.38008470402836597,0.6934896089825666
1,-261340.0,0.3609168609168609,0.6954156954156954
1,-260975.0,0.3423371647509578,0.6982758620689655
1,-260610.0,0.32432687765706186,0.7020311761927255
1,-260245.0,0.3068679526605163,0.7057124219550833
1,-259880.0,0.28957528957528955,0.7074829931972789
1,-259515.0,0.27317250136042076,0.7077816071104661
1,-259150.0,0.25727069351230425,0.7080984340044743
1,-258785.0,0.2416777041942605,0.7098454746136865
1,-258420.0,0.22673405367723948,0.7122690833042873
1,-258055.0,0.2120743034055728,0.715342277261782
1,-257690.0,0.1966726084373143,0.7186996010525422
1,-257325.0,0.18173439463762042,0.7214914118139923
1,-256960.0,0.16724565756823823,0.723904052936311
1,-256595.0,0.15368283521149764,0.7270945614894659
1,-256230.0,0.14133677336128356,0.7302265580907845
1,-255865.0,0.12952790382931295,0.7333014887349734
1,-255500.0,0.1179245283018868,0.7331761006289309
1,-255135.0,0.10698757763975154,0.732919254658385
1,-254770.0,0.09899547580707002,0.7326892109500805
1,-254405.0,0.09081269408467771,0.7309702340377187
1,-254040.0,0.08259763579230885,0.7296124494987282
1,-253675.0,0.07479674796747968,0.7291943828529195
1,-253310.0,0.06666666666666667,0.730412559328222
1,-252945.0,0.05533511290671669,0.7306110670225814
1,-252580.0,0.0439121756487026,0.7302537781579699
1,-252215.0,0.03367145674837983,0.730769230769231
1,-251850.0,0.024155934563174386,0.7329620605638706
1,-251485.0,0.02456140350877193,0.7199862401100792
1,-251120.0,0.035903712770297844,0.713858289133687
1,-250755.0,0.04704933458798226,0.7074875655330018
1,-250390.0,0.05800279051225832,0.7012823068234668
1,-250025.0,0.06863711001642037,0.695894909688013
1,-249660.0,0.07883116883116882,0.6928571428571427
1,-249295.0,0.08872624550590652,0.6896507447354905
1,-248930.0,0.09833047673459024,0.6859010982035169
1,-248565.0,0.10765174816395706,0.6812503923168665
1,-248200.0,0.11669770328988205,0.6759776536312849
1,-247835.0,0.12572130141190915,0.6721915285451198
1,-247470.0,0.13472163195920103,0.6694796915791391
1,-247105.0,0.14357773374166818,0.6670870113493065
1,-246740.0,0.15193632691850797,0.6642908054169638
1,-246375.0,0.15934195064629847,0.6593419506462985
1,-246010.0,0.16640511479221154,0.6531240918337692
1,-245645.0,0.17313552987177275,0.6462538094416652
1,-245280.0,0.17965638866765274,0.6427352372283536
1,-244915.0,0.18597320724980299,0.6390858944050433
1,-244550.0,0.1919799498746867,0.6339738234475076
1,-244185.0,0.19779553596031962,0.6281069165059244
1,-243820.0,0.2037521815008726,0.6221640488656196
1,-243455.0,0.20973661485319517,0.6183074265975821
1,-243090.0,0.21606751776080335,0.6156188237807809
1,-242725.0,0.2223103357123976,0.6093047845625167
1,-242360.0,0.23024594453165886,0.5928833071690216
1,-241995.0,0.23806070651610894,0.5835491557028902
1,-241630.0,0.24565451469004773,0.5675537096856894
1,-241265.0,0.2530328409725395,0.5519009187350896
1,-240900.0,0.2602010050251256,0.5365829145728642
1,-240535.0,0.2671641791044776,0.521592039800995
1,-240170.0,0.27392739273927397,0.5067238067090292
1,-239805.0,0.2804955372384529,0.4920743305857679
1,-239440.0,0.2869699603979523,0.477735921954989
1,-239075.0,0.2934481109516977,0.4637972262075561
1,-238710.0,0.2998342410608572,0.4502486384087142
1,-238345.0,0.3061301064678017,0.43708081234463675
1,-237980.0,0.3122445187662579,0.4232627276105537
1,-237615.0,0.31882591093117413,0.4096429885903571
1,-237250.0,0.32531328320802,0.3962178172704488
1,-236885.0,0.33161814488828706,0.383073798239675
1,-236520.0,0.33774479120093004,0.37020477510507027
1,-236155.0,0.343785986358402,0.3576933297900612
1,-235790.0,0.34948005791759906,0.34544337677153264
1,-235425.0,0.35509671810475985,0.33318843729624
1,-235060.0,0.3608957795004306,0.32118863049095603
1,-234695.0,0.3667861409796894,0.30969448711384195
1,-234330.0,0.3725954424385914,0.29843994419312564
1,-233965.0,0.3783251644254535,0.28741988186502454
1,-233600.0,0.3839767538397675,0.27571606475716065
1,-233235.0,0.38946935417523654,0.26417112299465245
1,-232870.0,0.39488810077045366,0.2527821939586645
1,-232505.0,0.40031511331959757,0.24170807578879322
1,-232140.0,0.4054292120435618,0.2309417040358744
1,-231775.0,0.4103968253968254,0.22063492063492066
1,-231410.0,0.4149852507374632,0.21030481809242874
1,-231045.0,0.4194378386807531,0.1999532181981209
1,-230680.0,0.42391220341602903,0.19012288430326915
1,-230315.0,0.42879031640235954,0.1806481268673868
1,-229950.0,0.4337573571292956,0.17174862350484144
1,-229585.0,0.4386598908338039,0.16310935441370225
1,-229220.0,0.4434243917002537,0.15450067174205104
1,-228855.0,0.44797987272458195,0.1454787627645405
1,-228490.0,0.45240453394959823,0.1364219947910935
1,-228125.0,0.4566284779050736,0.12747772322240405
1,-227760.0,0.4602957086188243,0.11972592859718716
1,-227395.0,0.46384895945076154,0.11206464993206035
1,-227030.0,0.46721979931212987,0.10449242988334573
1,-226665.0,0.4702717907246581,0.0967265567314792
1,-226300.0,0.47343096234309634,0.0891213389121339
1,-225935.0,0.4773858921161826,0.08201936376210237
1,-225570.0,0.48156784746750797,0.07534035183978602
1,-225205.0,0.48576675849403117,0.06873448287589701
1,-224840.0,0.48998178506375223,0.06213317142278891
1,-224475.0,0.4938775510204081,0.05373034459685513
1,-224110.0,0.4975277916044466,0.04542890326862452
1,-223745.0,0.5010039169217604,0.03781968993779007
1,-223380.0,0.5044403813503983,0.03095207000130599
1,-223015.0,0.5071252752947273,0.0240316103122166
1,-222650.0,0.5096546184738957,0.016931726907630524
1,-222285.0,0.5122231075697211,0.009657370517928286
1,-221920.0,0.5153987225700372,0.002466325175488522
1,-221555.0,0.5190413451283017,-0.003638873204090596
1,-221190.0,0.5228284211509134,-0.009305654974946313
1,-220825.0,0.5265709433379651,-0.014543770264011116
1,-220460.0,0.5302696078431373,-0.021200980392156864
1,-220095.0,0.5339250972762646,-0.028210116731517507
1,-219730.0,0.537538081018309,-0.03429553886526106
1,-219365.0,0.5411092155278202,-0.039178713597318254
1,-219000.0,0.5446391446391445,-0.04407484407484407
1,-218635.0,0.5480695549661068,-0.048334806955496606
1,-218270.0,0.5514024158404258,-0.05273317539703431
1,-217905.0,0.5545816039241867,-0.05715032072678722
1,-217540.0,0.5578983753888697,-0.061239774167530826
1,-217175.0,0.5612349914236707,-0.06512292738707834
1,-216810.0,0.5645339764505605,-0.06891757696127111
1,-216445.0,0.5677958942299569,-0.07262538368392893
1,-216080.0,0.5710212980043602,-0.0766392755324501
1,-215715.0,0.5742107307329524,-0.0824502025190035
1,-215350.0,0.5773647253201156,-0.08809032080407544
1,-214985.0,0.5804838048380484,-0.09285226185595188
1,-214620.0,0.5835684827436509,-0.09746038636856956
1,-214255.0,0.5865115276879984,-0.10159448394742514
1,-213890.0,0.589369268201385,-0.10595973369695999
1,-213525.0,0.5922495023224951,-0.11049767750497679
1,-213160.0,0.5952042160737814,-0.11541501976284586
1,-212795.0,0.5978130068539738,-0.11897661277664418
1,-212430.0,0.6007064384593408,-0.12183466223411163
1,-212065.0,0.6035687578969083,-0.12451973904747171
1,-211700.0,0.6063492063492064,-0.1273425499231951
1,-211335.0,0.6089984748347738,-0.13060498220640568
1,-210970.0,0.6117715352969385,-0.13672042603669768
1,-210605.0,0.6145151993584443,-0.14272109866426086
1,-210240.0,0.617130343900861,-0.14502563081670233
1,-209875.0,0.6194217939214233,-0.14731900172967632
1,-209510.0,0.6212980002453686,-0.14984664458348668
1,-209145.0,0.623059866962306,-0.1529446163592505
1,-208780.0,0.6248548199767713,-0.15611691831204028
1,-208415.0,0.6266820453671664,-0.15844867358708187
1,-208050.0,0.6289702899415345,-0.1604343157141153
1,-207685.0,0.6312359284275388,-0.16236520914800331
1,-207320.0,0.6329614461234288,-0.16452478463493855
1,-206955.0,0.6345317686661369,-0.16714198887278509
1,-206590.0,0.6361821178983538,-0.1700215922546493
1,-206225.0,0.6379107575233484,-0.17205119335869942
1,-205860.0,0.639807604214384,-0.1739807604214384
1,-205495.0,0.6415506415506417,-0.1757666757666758
1,-205130.0,0.6428264750412402,-0.17799923169050688
1,-204765.0,0.6439137168638192,-0.18080402235640056
1,-204400.0,0.6450390189520624,-0.1830546265328874
1,-204035.0,0.6465116279069767,-0.18480620155038757
1,-203670.0,0.6485885899100129,-0.1862445270731117
1,-203305.0,0.6506895722684851,-0.18916792341485808
1,-202940.0,0.6529876671877713,-0.19450234497133922
1,-202575.0,0.6552631578947369,-0.1997411561691113
1,-202210.0,0.6575163398692809,-0.20492874745526624
1,-201845.0,0.6597049243150029,-0.21006578527176345
1,-201480.0,0.6618300266508735,-0.21511062227674604
1,-201115.0,0.6639347707308872,-0.22010675408733663
1,-200750.0,0.6660194174757281,-0.22497129136653093
1,-200385.0,0.6679182657400684,-0.22987241987345708
1,-200020.0,0.6697996537224833,-0.2347266881028939
1,-199655.0,0.6718685999836159,-0.23932989268452526
1,-199290.0,0.6739586089009177,-0.24384933151543517
1,-198925.0,0.6760287129713881,-0.24824588009301385
1,-198560.0,0.6780389793048021,-0.2526823387582881
1,-198195.0,0.6800702791199138,-0.25735734536597055
1,-197830.0,0.6820824157292225,-0.26178997281907823
1,-197465.0,0.68407562942371,-0.2660633662585517
1,-197100.0,0.686050156739812,-0.27018025078369906
1,-196735.0,0.688006230529595,-0.27422118380062305
1,-196370.0,0.6899053810878273,-0.2781873415762079
1,-196005.0,0.6916716343287886,-0.28215679864623194
1,-195640.0,0.6935748958452778,-0.2860146007720827
1,-195275.0,0.6954605887939223,-0.2896866096866097
1,-194910.0,0.6973289287399715,-0.29325153374233126
1,-194545.0,0.6991801279525713,-0.29686122211590776
1,-194180.0,0.7010143954650556,-0.30114865368837174
1,-193815.0,0.7028319371339611,-0.3048780487804878
1,-193450.0,0.7046329556967855,-0.308133001750023
1,-193085.0,0.7064176508285268,-0.31132472763892705
1,-192720.0,0.7081862191970298,-0.31445419138790814
1,-192355.0,0.7099388545171679,-0.31752234161872717
1,-191990.0,0.7115678552804301,-0.320566075057093
1,-191625.0,0.7131468406470641,-0.3236214138886407
1,-191260.0,0.714676616915423,-0.32665245202558635
1,-190895.0,0.7162639536526777,-0.32958880881729546
1,-190530.0,0.7179428651695258,-0.3323617719874282
1,-190165.0,0.7195371000680735,-0.3351486271840254
1,-189800.0,0.7210827693909423,-0.33801839319798715
1,-189435.0,0.7225116439537692,-0.3409004657581508
1,-189070.0,0.7237913944195777,-0.3437944813157038
1,-188705.0,0.7249927539938281,-0.3466659846896152
1,-188340.0,0.7261509254864738,-0.3491084141297715
1,-187975.0,0.7272328951803169,-0.35163464779238285
1,-187610.0,0.728273435536567,-0.3544776744575689
1,-187245.0,0.7292732088420981,-0.35729872899002174
1,-186880.0,0.7302659909238465,-0.3600649243101792
1,-186515.0,0.7312518525837368,-0.36257945525804436
1,-186150.0,0.7322308636921817,-0.36497748669668434
1,-185785.0,0.7332030932030932,-0.36722832722832727
1,-185420.0,0.7341038591038591,-0.3697228697228697
1,-185055.0,0.735063095544682,-0.3724568632500644
2,-442380.0,,
2,-442015.0,,
2,-441650.0,,
2,-441285.0,,
2,-440920.0,,
2,-440555.0,,
2,-440190.0,,
2,-439825.0,,
2,-439460.0,,
2,-439095.0,,
2,-438730.0,,
2,-438365.0,,
2,-438000.0,,
2,-437635.0,,
2,-437270.0,,
2,-436905.0,,
2,-436540.0,,
2,-436175.0,,
2,-435810.0,,
2,-435445.0,,
2,-435080.0,,
2,-434715.0,,
2,-434350.0,,
2,-433985.0,,
2,-433620.0,,
2,-433255.0,,
2,-432890.0,,
2,-432525.0,,
2,-432160.0,,
2,-431795.0,,
2,-431430.0,,
2,-431065.0,,
2,-430700.0,,
2,-430335.0,,
2,-429970.0,,
2,-429605.0,,
2,-429240.0,,
2,-428875.0,,
2,-428510.0,,
2,-428145.0,,
2,-427780.0,,
2,-427415.0,,
2,-427050.0,,
2,-426685.0,,
2,-426320.0,,
2,-425955.0,,
2,-425590.0,,
2,-425225.0,,
2,-424860.0,,
2,-424495.0,,
2,-424130.0,,
2,-423765.0,,
2,-423400.0,,
2,-423035.0,,
2,-422670.0,,
2,-422305.0,,
2,-421940.0,,
2,-421575.0,,
2,-421210.0,,
2,-420845.0,,
2,-420480.0,,
2,-420115.0,,
2,-419750.0,,
2,-419385.0,,
2,-419020.0,,
2,-418655.0,,
2,-418290.0,,
2,-417925.0,,
2,-417560.0,,
2,-417195.0,,
2,-416830.0,,
2,-416465.0,,
2,-416100.0,,
2,-415735.0,,
2,-415370.0,,
2,-415005.0,,
2,-414640.0,,
2,-414275.0,,
2,-413910.0,,
2,-413545.0,,
2,-413180.0,,
2,-412815.0,,
2,-412450.0,,
2,-412085.0,,
2,-411720.0,,
2,-411355.0,,
2,-410990.0,,
2,-410625.0,,
2,-410260.0,,
2,-409895.0,,
2,-409530.0,,
2,-409165.0,,
2,-408800.0,,
2,-408435.0,,
2,-408070.0,,
2,-407705.0,,
2,-407340.0,,
2,-406975.0,,
2,-406610.0,,
2,-406245.0,,
2,-405880.0,,
2,-405515.0,,
2,-405150.0,,
2,-404785.0,,
2,-404420.0,,
2,-404055.0,,
2,-403690.0,,
2,-403325.0,,
2,-402960.0,,
2,-402595.0,,
2,-402230.0,,
2,-401865.0,,
2,-401500.0,,
2,-401135.0,,
2,-400770.0,,
